"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 09:57:41 GMT 2024","Wed Mar 20 09:57:42 GMT 2024","1310","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Wed Mar 20 09:57:52 GMT 2024","Wed Mar 20 09:57:53 GMT 2024","568","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Wed Mar 20 09:57:31 GMT 2024","Wed Mar 20 09:57:32 GMT 2024","818","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Wed Mar 20 09:57:51 GMT 2024","Wed Mar 20 09:57:52 GMT 2024","1162","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Wed Mar 20 09:58:02 GMT 2024","Wed Mar 20 09:58:03 GMT 2024","831","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Wed Mar 20 09:57:59 GMT 2024","Wed Mar 20 09:58:01 GMT 2024","1099","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Mar 20 09:57:42 GMT 2024","Wed Mar 20 09:57:43 GMT 2024","1231","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Wed Mar 20 09:58:47 GMT 2024","Wed Mar 20 09:58:49 GMT 2024","1646","","","","","","Check account address hashes copying for Account page",""
"passed","Wed Mar 20 09:57:51 GMT 2024","Wed Mar 20 09:57:52 GMT 2024","467","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Wed Mar 20 10:00:39 GMT 2024","Wed Mar 20 10:00:40 GMT 2024","1043","","","","","","Search correct address / account",""
"passed","Wed Mar 20 09:57:52 GMT 2024","Wed Mar 20 09:57:52 GMT 2024","464","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Wed Mar 20 09:58:49 GMT 2024","Wed Mar 20 09:58:51 GMT 2024","2466","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Mar 20 09:58:57 GMT 2024","Wed Mar 20 09:59:00 GMT 2024","3354","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Wed Mar 20 10:00:46 GMT 2024","Wed Mar 20 10:00:46 GMT 2024","664","","","","","","Search correct contract hash",""
"passed","Wed Mar 20 09:57:58 GMT 2024","Wed Mar 20 09:57:59 GMT 2024","1146","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Mar 20 09:57:52 GMT 2024","Wed Mar 20 09:57:53 GMT 2024","1054","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Wed Mar 20 10:00:43 GMT 2024","Wed Mar 20 10:00:43 GMT 2024","702","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Wed Mar 20 09:57:35 GMT 2024","Wed Mar 20 09:57:36 GMT 2024","883","","","","","","Verify block transactions table contains ""From""",""
"passed","Wed Mar 20 09:57:50 GMT 2024","Wed Mar 20 09:57:51 GMT 2024","1055","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Wed Mar 20 10:00:41 GMT 2024","Wed Mar 20 10:00:42 GMT 2024","905","","","","","","Search random address / account",""
"passed","Wed Mar 20 09:58:25 GMT 2024","Wed Mar 20 09:58:26 GMT 2024","1041","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Wed Mar 20 09:57:22 GMT 2024","Wed Mar 20 09:57:23 GMT 2024","1042","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Wed Mar 20 10:00:50 GMT 2024","Wed Mar 20 10:00:51 GMT 2024","661","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Mar 20 09:57:25 GMT 2024","Wed Mar 20 09:57:26 GMT 2024","1007","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Wed Mar 20 09:57:36 GMT 2024","Wed Mar 20 09:57:37 GMT 2024","821","","","","","","Verify block transactions table contains ""To""",""
"passed","Wed Mar 20 09:57:54 GMT 2024","Wed Mar 20 09:57:55 GMT 2024","848","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Wed Mar 20 09:58:26 GMT 2024","Wed Mar 20 09:58:27 GMT 2024","851","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Wed Mar 20 09:58:43 GMT 2024","Wed Mar 20 09:58:44 GMT 2024","1200","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Wed Mar 20 09:57:44 GMT 2024","Wed Mar 20 09:57:45 GMT 2024","1012","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Wed Mar 20 09:57:46 GMT 2024","Wed Mar 20 09:57:47 GMT 2024","1003","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Wed Mar 20 09:57:29 GMT 2024","Wed Mar 20 09:57:30 GMT 2024","975","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Wed Mar 20 09:57:59 GMT 2024","Wed Mar 20 09:58:00 GMT 2024","1079","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Wed Mar 20 09:58:32 GMT 2024","Wed Mar 20 09:58:33 GMT 2024","1091","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Wed Mar 20 09:57:45 GMT 2024","Wed Mar 20 09:57:46 GMT 2024","1000","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Wed Mar 20 09:58:39 GMT 2024","Wed Mar 20 09:58:40 GMT 2024","1085","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Mar 20 09:58:36 GMT 2024","Wed Mar 20 09:58:38 GMT 2024","1699","","","","","","Check Address hashes copying for Contract page",""
"passed","Wed Mar 20 09:58:24 GMT 2024","Wed Mar 20 09:58:25 GMT 2024","968","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Wed Mar 20 09:58:28 GMT 2024","Wed Mar 20 09:58:29 GMT 2024","874","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Wed Mar 20 09:57:34 GMT 2024","Wed Mar 20 09:57:34 GMT 2024","793","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Wed Mar 20 09:57:53 GMT 2024","Wed Mar 20 09:57:54 GMT 2024","1213","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Wed Mar 20 09:58:51 GMT 2024","Wed Mar 20 09:58:54 GMT 2024","2668","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Wed Mar 20 09:57:33 GMT 2024","Wed Mar 20 09:57:34 GMT 2024","831","","","","","","Verify block transactions table contains ""Status""",""
"passed","Wed Mar 20 09:57:49 GMT 2024","Wed Mar 20 09:57:50 GMT 2024","1014","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Wed Mar 20 09:57:30 GMT 2024","Wed Mar 20 09:57:31 GMT 2024","946","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 20 10:00:40 GMT 2024","Wed Mar 20 10:00:41 GMT 2024","694","","","","","","Search incorrect address / account",""
"passed","Wed Mar 20 09:57:23 GMT 2024","Wed Mar 20 09:57:24 GMT 2024","960","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Wed Mar 20 09:58:40 GMT 2024","Wed Mar 20 09:58:42 GMT 2024","1309","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Mar 20 10:00:46 GMT 2024","Wed Mar 20 10:00:47 GMT 2024","694","","","","","","Search incorrect contract hash",""
"passed","Wed Mar 20 10:00:51 GMT 2024","Wed Mar 20 10:00:52 GMT 2024","1021","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Wed Mar 20 09:57:53 GMT 2024","Wed Mar 20 09:57:53 GMT 2024","488","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Wed Mar 20 09:57:43 GMT 2024","Wed Mar 20 09:57:44 GMT 2024","1036","","","","","","Verify table contains ""Status"" column name on Transactions page",""
