"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 12:58:55 GMT 2024","Wed Feb 14 12:58:56 GMT 2024","907","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Wed Feb 14 13:01:46 GMT 2024","Wed Feb 14 13:01:47 GMT 2024","1128","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Wed Feb 14 13:01:12 GMT 2024","Wed Feb 14 13:01:13 GMT 2024","859","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Wed Feb 14 13:03:25 GMT 2024","Wed Feb 14 13:03:31 GMT 2024","6301","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Wed Feb 14 13:00:24 GMT 2024","Wed Feb 14 13:00:25 GMT 2024","1004","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Wed Feb 14 12:59:13 GMT 2024","Wed Feb 14 12:59:14 GMT 2024","1082","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Wed Feb 14 13:04:55 GMT 2024","Wed Feb 14 13:05:01 GMT 2024","5887","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Wed Feb 14 13:02:23 GMT 2024","Wed Feb 14 13:02:41 GMT 2024","17744","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Wed Feb 14 13:00:37 GMT 2024","Wed Feb 14 13:00:38 GMT 2024","835","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 13:00:35 GMT 2024","Wed Feb 14 13:00:36 GMT 2024","776","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Wed Feb 14 13:05:07 GMT 2024","Wed Feb 14 13:05:13 GMT 2024","5929","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Wed Feb 14 12:59:00 GMT 2024","Wed Feb 14 12:59:01 GMT 2024","1084","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Feb 14 13:00:03 GMT 2024","Wed Feb 14 13:00:04 GMT 2024","931","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Wed Feb 14 13:03:19 GMT 2024","Wed Feb 14 13:03:25 GMT 2024","5887","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Wed Feb 14 12:59:20 GMT 2024","Wed Feb 14 12:59:24 GMT 2024","3234","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Wed Feb 14 12:58:58 GMT 2024","Wed Feb 14 12:58:59 GMT 2024","950","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Wed Feb 14 12:59:04 GMT 2024","Wed Feb 14 12:59:06 GMT 2024","1171","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Feb 14 13:00:27 GMT 2024","Wed Feb 14 13:00:28 GMT 2024","969","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Wed Feb 14 13:00:39 GMT 2024","Wed Feb 14 13:00:39 GMT 2024","869","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 13:01:47 GMT 2024","Wed Feb 14 13:01:48 GMT 2024","1004","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Wed Feb 14 13:04:43 GMT 2024","Wed Feb 14 13:04:49 GMT 2024","5866","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Wed Feb 14 13:01:19 GMT 2024","Wed Feb 14 13:01:20 GMT 2024","921","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Wed Feb 14 13:00:04 GMT 2024","Wed Feb 14 13:00:04 GMT 2024","734","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Wed Feb 14 12:58:54 GMT 2024","Wed Feb 14 12:58:55 GMT 2024","1032","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Feb 14 13:01:31 GMT 2024","Wed Feb 14 13:01:32 GMT 2024","470","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Wed Feb 14 13:01:04 GMT 2024","Wed Feb 14 13:01:05 GMT 2024","968","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Wed Feb 14 13:01:37 GMT 2024","Wed Feb 14 13:01:38 GMT 2024","1093","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Wed Feb 14 13:00:23 GMT 2024","Wed Feb 14 13:00:24 GMT 2024","1043","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Wed Feb 14 12:59:26 GMT 2024","Wed Feb 14 12:59:28 GMT 2024","2195","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Wed Feb 14 13:01:22 GMT 2024","Wed Feb 14 13:01:23 GMT 2024","1215","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Wed Feb 14 13:01:18 GMT 2024","Wed Feb 14 13:01:19 GMT 2024","907","","","","","","Verify block transactions table contains ""Value""",""
"passed","Wed Feb 14 13:01:20 GMT 2024","Wed Feb 14 13:01:21 GMT 2024","1147","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Wed Feb 14 13:00:34 GMT 2024","Wed Feb 14 13:00:35 GMT 2024","829","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 13:01:32 GMT 2024","Wed Feb 14 13:01:32 GMT 2024","460","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Wed Feb 14 13:01:44 GMT 2024","Wed Feb 14 13:01:45 GMT 2024","1053","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Wed Feb 14 13:00:11 GMT 2024","Wed Feb 14 13:00:12 GMT 2024","617","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Wed Feb 14 13:00:45 GMT 2024","Wed Feb 14 13:00:46 GMT 2024","1128","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Wed Feb 14 12:59:07 GMT 2024","Wed Feb 14 12:59:08 GMT 2024","1230","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Feb 14 13:00:51 GMT 2024","Wed Feb 14 13:00:52 GMT 2024","1155","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Wed Feb 14 13:00:14 GMT 2024","Wed Feb 14 13:00:15 GMT 2024","479","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Wed Feb 14 13:01:33 GMT 2024","Wed Feb 14 13:01:34 GMT 2024","472","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Wed Feb 14 13:00:12 GMT 2024","Wed Feb 14 13:00:12 GMT 2024","487","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 14 13:00:59 GMT 2024","Wed Feb 14 13:01:00 GMT 2024","1149","","","","","","Check Verified status component for Transaction page",""
"passed","Wed Feb 14 13:00:34 GMT 2024","Wed Feb 14 13:00:35 GMT 2024","1267","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Wed Feb 14 13:04:49 GMT 2024","Wed Feb 14 13:04:55 GMT 2024","6839","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Wed Feb 14 13:01:16 GMT 2024","Wed Feb 14 13:01:17 GMT 2024","818","","","","","","Verify block transactions table contains ""To""",""
"passed","Wed Feb 14 13:01:08 GMT 2024","Wed Feb 14 13:01:09 GMT 2024","962","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Feb 14 13:01:11 GMT 2024","Wed Feb 14 13:01:12 GMT 2024","958","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Wed Feb 14 13:00:47 GMT 2024","Wed Feb 14 13:00:48 GMT 2024","1228","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Wed Feb 14 13:00:28 GMT 2024","Wed Feb 14 13:00:29 GMT 2024","1078","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Wed Feb 14 13:00:34 GMT 2024","Wed Feb 14 13:00:34 GMT 2024","820","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 13:01:32 GMT 2024","Wed Feb 14 13:01:33 GMT 2024","469","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Wed Feb 14 13:01:03 GMT 2024","Wed Feb 14 13:01:04 GMT 2024","908","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Wed Feb 14 13:05:13 GMT 2024","Wed Feb 14 13:05:19 GMT 2024","5893","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Wed Feb 14 13:00:38 GMT 2024","Wed Feb 14 13:00:40 GMT 2024","1243","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Wed Feb 14 12:59:16 GMT 2024","Wed Feb 14 12:59:18 GMT 2024","2379","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Feb 14 13:01:06 GMT 2024","Wed Feb 14 13:01:07 GMT 2024","910","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Feb 14 13:01:02 GMT 2024","Wed Feb 14 13:01:03 GMT 2024","1105","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Wed Feb 14 13:00:33 GMT 2024","Wed Feb 14 13:00:34 GMT 2024","1121","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Feb 14 13:00:30 GMT 2024","Wed Feb 14 13:00:31 GMT 2024","1095","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Wed Feb 14 13:00:38 GMT 2024","Wed Feb 14 13:00:38 GMT 2024","705","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Wed Feb 14 13:00:31 GMT 2024","Wed Feb 14 13:00:33 GMT 2024","1416","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Wed Feb 14 13:00:28 GMT 2024","Wed Feb 14 13:00:29 GMT 2024","1270","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Wed Feb 14 12:59:14 GMT 2024","Wed Feb 14 12:59:16 GMT 2024","1521","","","","","","Check account address hashes copying for Account page",""
"passed","Wed Feb 14 13:00:23 GMT 2024","Wed Feb 14 13:00:25 GMT 2024","1526","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Wed Feb 14 13:00:36 GMT 2024","Wed Feb 14 13:00:38 GMT 2024","1833","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Wed Feb 14 13:01:17 GMT 2024","Wed Feb 14 13:01:18 GMT 2024","886","","","","","","Verify block transactions table contains ""Method""",""
"passed","Wed Feb 14 13:05:19 GMT 2024","Wed Feb 14 13:05:25 GMT 2024","5850","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Wed Feb 14 13:00:48 GMT 2024","Wed Feb 14 13:00:50 GMT 2024","1168","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Wed Feb 14 13:00:52 GMT 2024","Wed Feb 14 13:00:53 GMT 2024","1129","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Wed Feb 14 13:04:31 GMT 2024","Wed Feb 14 13:04:37 GMT 2024","5911","","","","","","Verify redirection from Account page after ""Value"" click",""
"failed","Wed Feb 14 13:03:31 GMT 2024","Wed Feb 14 13:04:24 GMT 2024","53021","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Wed Feb 14 13:00:11 GMT 2024","Wed Feb 14 13:00:11 GMT 2024","591","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Wed Feb 14 13:00:25 GMT 2024","Wed Feb 14 13:00:26 GMT 2024","941","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Wed Feb 14 13:00:13 GMT 2024","Wed Feb 14 13:00:14 GMT 2024","534","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 14 13:01:29 GMT 2024","Wed Feb 14 13:01:30 GMT 2024","1067","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Wed Feb 14 13:01:24 GMT 2024","Wed Feb 14 13:01:26 GMT 2024","1109","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Wed Feb 14 13:00:05 GMT 2024","Wed Feb 14 13:00:06 GMT 2024","694","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Wed Feb 14 13:00:04 GMT 2024","Wed Feb 14 13:00:05 GMT 2024","758","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Wed Feb 14 13:02:59 GMT 2024","Wed Feb 14 13:03:00 GMT 2024","958","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Wed Feb 14 13:01:10 GMT 2024","Wed Feb 14 13:01:11 GMT 2024","858","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Feb 14 12:59:06 GMT 2024","Wed Feb 14 12:59:07 GMT 2024","1022","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Feb 14 13:01:00 GMT 2024","Wed Feb 14 13:01:01 GMT 2024","1045","","","","","","Check Failed status component for Transaction page",""
"passed","Wed Feb 14 13:01:47 GMT 2024","Wed Feb 14 13:02:05 GMT 2024","17715","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Wed Feb 14 13:00:01 GMT 2024","Wed Feb 14 13:00:02 GMT 2024","1056","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Wed Feb 14 12:59:02 GMT 2024","Wed Feb 14 12:59:03 GMT 2024","1049","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Feb 14 13:00:29 GMT 2024","Wed Feb 14 13:00:30 GMT 2024","1133","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Wed Feb 14 13:00:26 GMT 2024","Wed Feb 14 13:00:27 GMT 2024","985","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Wed Feb 14 13:00:26 GMT 2024","Wed Feb 14 13:00:27 GMT 2024","1125","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Wed Feb 14 13:01:35 GMT 2024","Wed Feb 14 13:01:36 GMT 2024","1109","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Wed Feb 14 13:00:41 GMT 2024","Wed Feb 14 13:00:42 GMT 2024","1205","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Wed Feb 14 13:00:15 GMT 2024","Wed Feb 14 13:00:15 GMT 2024","485","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Wed Feb 14 13:01:23 GMT 2024","Wed Feb 14 13:01:24 GMT 2024","1028","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Wed Feb 14 13:00:08 GMT 2024","Wed Feb 14 13:00:09 GMT 2024","1144","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Wed Feb 14 13:01:27 GMT 2024","Wed Feb 14 13:01:28 GMT 2024","994","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Wed Feb 14 13:01:12 GMT 2024","Wed Feb 14 13:01:30 GMT 2024","17783","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Wed Feb 14 13:01:38 GMT 2024","Wed Feb 14 13:01:39 GMT 2024","1117","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Feb 14 13:02:58 GMT 2024","Wed Feb 14 13:02:59 GMT 2024","961","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Wed Feb 14 12:59:11 GMT 2024","Wed Feb 14 12:59:12 GMT 2024","1006","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Wed Feb 14 12:59:12 GMT 2024","Wed Feb 14 12:59:13 GMT 2024","1044","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Wed Feb 14 12:58:56 GMT 2024","Wed Feb 14 12:58:57 GMT 2024","989","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Wed Feb 14 12:58:59 GMT 2024","Wed Feb 14 12:59:00 GMT 2024","997","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Wed Feb 14 13:01:36 GMT 2024","Wed Feb 14 13:01:37 GMT 2024","1053","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Wed Feb 14 13:01:48 GMT 2024","Wed Feb 14 13:01:49 GMT 2024","1102","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Wed Feb 14 13:01:30 GMT 2024","Wed Feb 14 13:01:47 GMT 2024","17665","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Wed Feb 14 13:00:17 GMT 2024","Wed Feb 14 13:00:18 GMT 2024","1032","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Wed Feb 14 13:01:13 GMT 2024","Wed Feb 14 13:01:14 GMT 2024","830","","","","","","Verify block transactions table contains ""Status""",""
"passed","Wed Feb 14 13:03:01 GMT 2024","Wed Feb 14 13:03:19 GMT 2024","17850","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Wed Feb 14 13:00:53 GMT 2024","Wed Feb 14 13:00:59 GMT 2024","6033","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Feb 14 12:59:24 GMT 2024","Wed Feb 14 12:59:26 GMT 2024","2508","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Wed Feb 14 13:00:38 GMT 2024","Wed Feb 14 13:00:39 GMT 2024","858","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 13:01:15 GMT 2024","Wed Feb 14 13:01:15 GMT 2024","817","","","","","","Verify block transactions table contains ""Age""",""
"passed","Wed Feb 14 12:59:01 GMT 2024","Wed Feb 14 12:59:02 GMT 2024","1039","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Feb 14 13:00:09 GMT 2024","Wed Feb 14 13:00:10 GMT 2024","1200","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Wed Feb 14 13:00:31 GMT 2024","Wed Feb 14 13:00:33 GMT 2024","1307","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 12:59:10 GMT 2024","Wed Feb 14 12:59:11 GMT 2024","1031","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Wed Feb 14 13:01:28 GMT 2024","Wed Feb 14 13:01:29 GMT 2024","799","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Wed Feb 14 13:01:15 GMT 2024","Wed Feb 14 13:01:16 GMT 2024","928","","","","","","Verify block transactions table contains ""From""",""
"passed","Wed Feb 14 12:59:03 GMT 2024","Wed Feb 14 12:59:04 GMT 2024","1604","","","","","","Check Address hashes copying for Contract page",""
"passed","Wed Feb 14 13:01:33 GMT 2024","Wed Feb 14 13:01:33 GMT 2024","490","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Wed Feb 14 13:00:25 GMT 2024","Wed Feb 14 13:00:26 GMT 2024","1114","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Wed Feb 14 13:04:37 GMT 2024","Wed Feb 14 13:04:43 GMT 2024","5921","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Wed Feb 14 12:58:53 GMT 2024","Wed Feb 14 12:58:54 GMT 2024","797","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Wed Feb 14 13:00:36 GMT 2024","Wed Feb 14 13:00:37 GMT 2024","895","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 13:01:39 GMT 2024","Wed Feb 14 13:01:40 GMT 2024","1077","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Feb 14 12:59:08 GMT 2024","Wed Feb 14 12:59:10 GMT 2024","2128","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Wed Feb 14 13:00:12 GMT 2024","Wed Feb 14 13:00:13 GMT 2024","574","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 14 13:00:30 GMT 2024","Wed Feb 14 13:00:31 GMT 2024","1086","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Wed Feb 14 12:58:57 GMT 2024","Wed Feb 14 12:58:58 GMT 2024","948","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Wed Feb 14 12:59:18 GMT 2024","Wed Feb 14 12:59:20 GMT 2024","2325","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Wed Feb 14 13:00:22 GMT 2024","Wed Feb 14 13:00:23 GMT 2024","974","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Wed Feb 14 13:00:50 GMT 2024","Wed Feb 14 13:00:51 GMT 2024","1122","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Wed Feb 14 13:00:10 GMT 2024","Wed Feb 14 13:00:11 GMT 2024","469","","","","","","Network stats is displayed",""
"passed","Wed Feb 14 13:00:42 GMT 2024","Wed Feb 14 13:00:44 GMT 2024","1441","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Wed Feb 14 13:04:24 GMT 2024","Wed Feb 14 13:04:31 GMT 2024","6684","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Wed Feb 14 13:02:41 GMT 2024","Wed Feb 14 13:02:58 GMT 2024","17681","","","","","","Verify redirection for Documentation link",""
