"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 18:08:56 GMT 2024","Fri May 03 18:09:02 GMT 2024","6020","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri May 03 18:09:00 GMT 2024","Fri May 03 18:09:01 GMT 2024","1210","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Fri May 03 18:08:16 GMT 2024","Fri May 03 18:08:22 GMT 2024","5829","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri May 03 18:08:16 GMT 2024","Fri May 03 18:08:17 GMT 2024","983","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Fri May 03 18:06:11 GMT 2024","Fri May 03 18:06:12 GMT 2024","713","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Fri May 03 18:08:45 GMT 2024","Fri May 03 18:08:46 GMT 2024","1303","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri May 03 18:08:28 GMT 2024","Fri May 03 18:08:34 GMT 2024","5722","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Fri May 03 18:06:47 GMT 2024","Fri May 03 18:06:48 GMT 2024","874","","","","","","Check Failed status component for Transaction page",""
"passed","Fri May 03 18:07:59 GMT 2024","Fri May 03 18:08:00 GMT 2024","798","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Fri May 03 18:07:54 GMT 2024","Fri May 03 18:07:55 GMT 2024","998","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Fri May 03 18:08:19 GMT 2024","Fri May 03 18:08:20 GMT 2024","994","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Fri May 03 18:06:08 GMT 2024","Fri May 03 18:06:09 GMT 2024","791","","","","","","Search correct contract hash",""
"passed","Fri May 03 18:08:07 GMT 2024","Fri May 03 18:08:07 GMT 2024","501","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri May 03 18:08:23 GMT 2024","Fri May 03 18:08:25 GMT 2024","1345","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Fri May 03 18:06:32 GMT 2024","Fri May 03 18:06:34 GMT 2024","1066","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri May 03 18:09:02 GMT 2024","Fri May 03 18:09:08 GMT 2024","5885","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri May 03 18:08:10 GMT 2024","Fri May 03 18:08:10 GMT 2024","518","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri May 03 18:08:34 GMT 2024","Fri May 03 18:08:39 GMT 2024","5423","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri May 03 18:10:11 GMT 2024","Fri May 03 18:10:17 GMT 2024","5831","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Fri May 03 18:07:53 GMT 2024","Fri May 03 18:07:54 GMT 2024","1002","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Fri May 03 18:09:47 GMT 2024","Fri May 03 18:09:53 GMT 2024","5999","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri May 03 18:08:00 GMT 2024","Fri May 03 18:08:00 GMT 2024","736","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri May 03 18:06:25 GMT 2024","Fri May 03 18:06:27 GMT 2024","1235","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri May 03 18:07:49 GMT 2024","Fri May 03 18:07:50 GMT 2024","1042","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Fri May 03 18:10:17 GMT 2024","Fri May 03 18:10:23 GMT 2024","5871","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Fri May 03 18:06:45 GMT 2024","Fri May 03 18:07:03 GMT 2024","17713","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Fri May 03 18:08:03 GMT 2024","Fri May 03 18:08:04 GMT 2024","1134","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri May 03 18:06:31 GMT 2024","Fri May 03 18:06:32 GMT 2024","1131","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Fri May 03 18:07:19 GMT 2024","Fri May 03 18:07:24 GMT 2024","5467","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri May 03 18:06:14 GMT 2024","Fri May 03 18:06:15 GMT 2024","1028","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Fri May 03 18:08:08 GMT 2024","Fri May 03 18:08:09 GMT 2024","524","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri May 03 18:06:29 GMT 2024","Fri May 03 18:06:30 GMT 2024","1078","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri May 03 18:06:03 GMT 2024","Fri May 03 18:06:04 GMT 2024","892","","","","","","Search random address / account",""
"passed","Fri May 03 18:07:38 GMT 2024","Fri May 03 18:07:39 GMT 2024","881","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Fri May 03 18:06:39 GMT 2024","Fri May 03 18:06:40 GMT 2024","1126","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri May 03 18:07:35 GMT 2024","Fri May 03 18:07:41 GMT 2024","5449","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri May 03 18:08:23 GMT 2024","Fri May 03 18:08:28 GMT 2024","5878","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Fri May 03 18:09:23 GMT 2024","Fri May 03 18:09:29 GMT 2024","5521","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri May 03 18:09:10 GMT 2024","Fri May 03 18:09:16 GMT 2024","5797","","","","","","Verify redirection from Main page after block number click",""
"passed","Fri May 03 18:08:27 GMT 2024","Fri May 03 18:08:28 GMT 2024","834","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:08:20 GMT 2024","Fri May 03 18:08:21 GMT 2024","971","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Fri May 03 18:07:58 GMT 2024","Fri May 03 18:07:59 GMT 2024","798","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Fri May 03 18:06:07 GMT 2024","Fri May 03 18:06:08 GMT 2024","1193","","","","","","Search random batch number/inexistent",""
"passed","Fri May 03 18:08:25 GMT 2024","Fri May 03 18:08:26 GMT 2024","1334","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Fri May 03 18:06:38 GMT 2024","Fri May 03 18:06:39 GMT 2024","1146","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri May 03 18:08:28 GMT 2024","Fri May 03 18:08:34 GMT 2024","5803","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri May 03 18:07:40 GMT 2024","Fri May 03 18:07:41 GMT 2024","899","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Fri May 03 18:07:52 GMT 2024","Fri May 03 18:07:58 GMT 2024","6042","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri May 03 18:10:05 GMT 2024","Fri May 03 18:10:11 GMT 2024","5736","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Fri May 03 18:08:07 GMT 2024","Fri May 03 18:08:08 GMT 2024","492","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri May 03 18:08:58 GMT 2024","Fri May 03 18:09:04 GMT 2024","5797","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Fri May 03 18:08:53 GMT 2024","Fri May 03 18:08:54 GMT 2024","1185","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Fri May 03 18:06:13 GMT 2024","Fri May 03 18:06:14 GMT 2024","710","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Fri May 03 18:08:13 GMT 2024","Fri May 03 18:08:14 GMT 2024","1088","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri May 03 18:06:06 GMT 2024","Fri May 03 18:06:07 GMT 2024","692","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Fri May 03 18:08:22 GMT 2024","Fri May 03 18:08:23 GMT 2024","1139","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Fri May 03 18:10:35 GMT 2024","Fri May 03 18:10:41 GMT 2024","6048","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri May 03 18:07:59 GMT 2024","Fri May 03 18:08:04 GMT 2024","5765","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Fri May 03 18:07:51 GMT 2024","Fri May 03 18:07:52 GMT 2024","1040","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Fri May 03 18:06:05 GMT 2024","Fri May 03 18:06:05 GMT 2024","769","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Fri May 03 18:07:59 GMT 2024","Fri May 03 18:07:59 GMT 2024","779","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Fri May 03 18:08:05 GMT 2024","Fri May 03 18:08:06 GMT 2024","586","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri May 03 18:08:13 GMT 2024","Fri May 03 18:08:14 GMT 2024","997","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Fri May 03 18:06:09 GMT 2024","Fri May 03 18:06:10 GMT 2024","1002","","","","","","Search random contract hash / inexistent",""
"passed","Fri May 03 18:08:28 GMT 2024","Fri May 03 18:08:29 GMT 2024","931","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:08:48 GMT 2024","Fri May 03 18:08:49 GMT 2024","1003","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Fri May 03 18:06:20 GMT 2024","Fri May 03 18:06:20 GMT 2024","569","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri May 03 18:09:01 GMT 2024","Fri May 03 18:09:07 GMT 2024","5429","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri May 03 18:10:00 GMT 2024","Fri May 03 18:10:05 GMT 2024","5832","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Fri May 03 18:06:22 GMT 2024","Fri May 03 18:06:23 GMT 2024","542","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri May 03 18:08:17 GMT 2024","Fri May 03 18:08:18 GMT 2024","965","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Fri May 03 18:08:00 GMT 2024","Fri May 03 18:08:01 GMT 2024","853","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Fri May 03 18:06:21 GMT 2024","Fri May 03 18:06:21 GMT 2024","554","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri May 03 18:06:23 GMT 2024","Fri May 03 18:06:23 GMT 2024","539","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri May 03 18:06:50 GMT 2024","Fri May 03 18:07:07 GMT 2024","17840","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Fri May 03 18:08:52 GMT 2024","Fri May 03 18:08:58 GMT 2024","5835","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Fri May 03 18:09:34 GMT 2024","Fri May 03 18:09:36 GMT 2024","1800","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Fri May 03 18:08:41 GMT 2024","Fri May 03 18:08:47 GMT 2024","5826","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Fri May 03 18:06:48 GMT 2024","Fri May 03 18:06:50 GMT 2024","1589","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri May 03 18:08:31 GMT 2024","Fri May 03 18:08:32 GMT 2024","768","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:08:14 GMT 2024","Fri May 03 18:08:16 GMT 2024","1064","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri May 03 18:08:02 GMT 2024","Fri May 03 18:08:03 GMT 2024","1078","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri May 03 18:08:05 GMT 2024","Fri May 03 18:08:05 GMT 2024","498","","","","","","Network stats is displayed",""
"passed","Fri May 03 18:08:47 GMT 2024","Fri May 03 18:08:52 GMT 2024","5789","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Fri May 03 18:08:08 GMT 2024","Fri May 03 18:08:08 GMT 2024","471","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri May 03 18:08:00 GMT 2024","Fri May 03 18:08:01 GMT 2024","697","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri May 03 18:09:04 GMT 2024","Fri May 03 18:09:10 GMT 2024","5923","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Fri May 03 18:08:04 GMT 2024","Fri May 03 18:08:05 GMT 2024","1039","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Fri May 03 18:07:20 GMT 2024","Fri May 03 18:07:38 GMT 2024","17670","","","","","","Verify redirection for Documentation link",""
"passed","Fri May 03 18:06:28 GMT 2024","Fri May 03 18:06:29 GMT 2024","1223","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri May 03 18:07:41 GMT 2024","Fri May 03 18:07:46 GMT 2024","5437","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri May 03 18:06:34 GMT 2024","Fri May 03 18:06:35 GMT 2024","1091","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri May 03 18:08:07 GMT 2024","Fri May 03 18:08:08 GMT 2024","1034","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Fri May 03 18:10:29 GMT 2024","Fri May 03 18:10:35 GMT 2024","5988","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri May 03 18:08:09 GMT 2024","Fri May 03 18:08:09 GMT 2024","505","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri May 03 18:08:15 GMT 2024","Fri May 03 18:08:16 GMT 2024","1002","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Fri May 03 18:08:30 GMT 2024","Fri May 03 18:08:31 GMT 2024","844","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:08:10 GMT 2024","Fri May 03 18:08:11 GMT 2024","1218","","","","","","Check Search field is visible",""
"passed","Fri May 03 18:10:23 GMT 2024","Fri May 03 18:10:29 GMT 2024","5738","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Fri May 03 18:09:20 GMT 2024","Fri May 03 18:09:22 GMT 2024","2000","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri May 03 18:09:36 GMT 2024","Fri May 03 18:09:42 GMT 2024","5812","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri May 03 18:06:46 GMT 2024","Fri May 03 18:06:47 GMT 2024","920","","","","","","Check Processed status component for Transaction page",""
"passed","Fri May 03 18:06:18 GMT 2024","Fri May 03 18:06:19 GMT 2024","601","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri May 03 18:08:10 GMT 2024","Fri May 03 18:08:16 GMT 2024","6287","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri May 03 18:08:34 GMT 2024","Fri May 03 18:08:41 GMT 2024","6545","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Fri May 03 18:08:04 GMT 2024","Fri May 03 18:08:10 GMT 2024","5808","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri May 03 18:06:27 GMT 2024","Fri May 03 18:06:28 GMT 2024","1216","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri May 03 18:08:10 GMT 2024","Fri May 03 18:08:17 GMT 2024","6508","","","","","","Verify redirection from Account page after ""to address"" click",""
