"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 19:36:51 GMT 2024","Fri Feb 09 19:36:52 GMT 2024","938","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Feb 09 19:37:15 GMT 2024","Fri Feb 09 19:37:15 GMT 2024","569","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Fri Feb 09 19:34:57 GMT 2024","Fri Feb 09 19:34:59 GMT 2024","1378","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Feb 09 19:35:18 GMT 2024","Fri Feb 09 19:35:20 GMT 2024","1563","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri Feb 09 19:37:54 GMT 2024","Fri Feb 09 19:37:55 GMT 2024","1164","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri Feb 09 19:34:48 GMT 2024","Fri Feb 09 19:34:49 GMT 2024","1066","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Fri Feb 09 19:39:43 GMT 2024","Fri Feb 09 19:39:48 GMT 2024","5410","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri Feb 09 19:37:44 GMT 2024","Fri Feb 09 19:37:45 GMT 2024","651","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri Feb 09 19:38:45 GMT 2024","Fri Feb 09 19:38:50 GMT 2024","5465","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri Feb 09 19:35:01 GMT 2024","Fri Feb 09 19:35:02 GMT 2024","1047","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Fri Feb 09 19:37:42 GMT 2024","Fri Feb 09 19:37:43 GMT 2024","908","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri Feb 09 19:37:29 GMT 2024","Fri Feb 09 19:37:30 GMT 2024","1028","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Fri Feb 09 19:34:54 GMT 2024","Fri Feb 09 19:34:55 GMT 2024","1491","","","","","","Check Address hashes copying for Contract page",""
"passed","Fri Feb 09 19:36:58 GMT 2024","Fri Feb 09 19:36:59 GMT 2024","848","","","","","","Verify block transactions table contains ""Age""",""
"passed","Fri Feb 09 19:34:50 GMT 2024","Fri Feb 09 19:34:52 GMT 2024","1105","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Feb 09 19:37:23 GMT 2024","Fri Feb 09 19:37:24 GMT 2024","1173","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Fri Feb 09 19:37:48 GMT 2024","Fri Feb 09 19:37:49 GMT 2024","926","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Fri Feb 09 19:37:00 GMT 2024","Fri Feb 09 19:37:00 GMT 2024","793","","","","","","Verify block transactions table contains ""To""",""
"passed","Fri Feb 09 19:38:03 GMT 2024","Fri Feb 09 19:38:04 GMT 2024","1099","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri Feb 09 19:37:22 GMT 2024","Fri Feb 09 19:37:23 GMT 2024","1273","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Fri Feb 09 19:39:25 GMT 2024","Fri Feb 09 19:39:31 GMT 2024","5864","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri Feb 09 19:37:25 GMT 2024","Fri Feb 09 19:37:26 GMT 2024","1090","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Fri Feb 09 19:37:46 GMT 2024","Fri Feb 09 19:37:46 GMT 2024","585","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri Feb 09 19:38:23 GMT 2024","Fri Feb 09 19:38:29 GMT 2024","5529","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri Feb 09 19:37:09 GMT 2024","Fri Feb 09 19:37:10 GMT 2024","974","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Fri Feb 09 19:37:13 GMT 2024","Fri Feb 09 19:37:14 GMT 2024","1113","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Fri Feb 09 19:37:02 GMT 2024","Fri Feb 09 19:37:03 GMT 2024","837","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Fri Feb 09 19:34:52 GMT 2024","Fri Feb 09 19:34:53 GMT 2024","1049","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Feb 09 19:37:24 GMT 2024","Fri Feb 09 19:37:25 GMT 2024","1145","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Fri Feb 09 19:35:05 GMT 2024","Fri Feb 09 19:35:07 GMT 2024","1622","","","","","","Check account address hashes copying for Account page",""
"passed","Fri Feb 09 19:38:39 GMT 2024","Fri Feb 09 19:38:45 GMT 2024","5442","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri Feb 09 19:37:53 GMT 2024","Fri Feb 09 19:37:54 GMT 2024","1093","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Fri Feb 09 19:39:59 GMT 2024","Fri Feb 09 19:40:00 GMT 2024","888","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Fri Feb 09 19:34:47 GMT 2024","Fri Feb 09 19:34:48 GMT 2024","1021","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Fri Feb 09 19:37:16 GMT 2024","Fri Feb 09 19:37:17 GMT 2024","516","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Fri Feb 09 19:36:48 GMT 2024","Fri Feb 09 19:36:49 GMT 2024","1046","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Fri Feb 09 19:34:55 GMT 2024","Fri Feb 09 19:34:56 GMT 2024","1170","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Feb 09 19:37:49 GMT 2024","Fri Feb 09 19:37:50 GMT 2024","873","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Fri Feb 09 19:35:03 GMT 2024","Fri Feb 09 19:35:04 GMT 2024","1035","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Fri Feb 09 19:37:46 GMT 2024","Fri Feb 09 19:37:47 GMT 2024","553","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri Feb 09 19:37:16 GMT 2024","Fri Feb 09 19:37:16 GMT 2024","497","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Fri Feb 09 19:37:19 GMT 2024","Fri Feb 09 19:37:21 GMT 2024","1116","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Fri Feb 09 19:37:03 GMT 2024","Fri Feb 09 19:37:04 GMT 2024","1211","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Fri Feb 09 19:34:53 GMT 2024","Fri Feb 09 19:34:54 GMT 2024","1007","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Feb 09 19:38:29 GMT 2024","Fri Feb 09 19:38:34 GMT 2024","5428","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri Feb 09 19:37:05 GMT 2024","Fri Feb 09 19:37:07 GMT 2024","1248","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Fri Feb 09 19:39:56 GMT 2024","Fri Feb 09 19:39:58 GMT 2024","1536","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Feb 09 19:37:43 GMT 2024","Fri Feb 09 19:37:44 GMT 2024","812","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri Feb 09 19:37:21 GMT 2024","Fri Feb 09 19:37:22 GMT 2024","1103","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Fri Feb 09 19:36:53 GMT 2024","Fri Feb 09 19:36:54 GMT 2024","944","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Feb 09 19:35:16 GMT 2024","Fri Feb 09 19:35:18 GMT 2024","2010","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Feb 09 19:39:13 GMT 2024","Fri Feb 09 19:39:19 GMT 2024","5900","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri Feb 09 19:38:13 GMT 2024","Fri Feb 09 19:38:13 GMT 2024","867","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Feb 09 19:34:59 GMT 2024","Fri Feb 09 19:35:01 GMT 2024","2143","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Fri Feb 09 19:37:00 GMT 2024","Fri Feb 09 19:37:01 GMT 2024","840","","","","","","Verify block transactions table contains ""Method""",""
"passed","Fri Feb 09 19:35:14 GMT 2024","Fri Feb 09 19:35:16 GMT 2024","2566","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Fri Feb 09 19:37:11 GMT 2024","Fri Feb 09 19:37:12 GMT 2024","958","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Fri Feb 09 19:36:56 GMT 2024","Fri Feb 09 19:36:57 GMT 2024","879","","","","","","Verify block transactions table contains ""Status""",""
"passed","Fri Feb 09 19:39:55 GMT 2024","Fri Feb 09 19:39:56 GMT 2024","1419","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Fri Feb 09 19:36:49 GMT 2024","Fri Feb 09 19:36:50 GMT 2024","777","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Feb 09 19:37:59 GMT 2024","Fri Feb 09 19:38:00 GMT 2024","1283","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri Feb 09 19:35:16 GMT 2024","Fri Feb 09 19:35:18 GMT 2024","2270","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Fri Feb 09 19:37:56 GMT 2024","Fri Feb 09 19:37:57 GMT 2024","1076","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Fri Feb 09 19:37:28 GMT 2024","Fri Feb 09 19:37:29 GMT 2024","985","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Fri Feb 09 19:37:52 GMT 2024","Fri Feb 09 19:37:53 GMT 2024","858","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Fri Feb 09 19:37:15 GMT 2024","Fri Feb 09 19:37:16 GMT 2024","497","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Fri Feb 09 19:38:17 GMT 2024","Fri Feb 09 19:38:23 GMT 2024","5816","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Feb 09 19:37:26 GMT 2024","Fri Feb 09 19:37:28 GMT 2024","1148","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Fri Feb 09 19:34:57 GMT 2024","Fri Feb 09 19:35:03 GMT 2024","5860","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Feb 09 19:37:56 GMT 2024","Fri Feb 09 19:37:58 GMT 2024","1197","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri Feb 09 19:37:48 GMT 2024","Fri Feb 09 19:37:48 GMT 2024","610","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri Feb 09 19:34:46 GMT 2024","Fri Feb 09 19:34:47 GMT 2024","1110","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Fri Feb 09 19:35:08 GMT 2024","Fri Feb 09 19:35:15 GMT 2024","6337","","","","","","Verify contract link on the Contacts page",""
"passed","Fri Feb 09 19:37:12 GMT 2024","Fri Feb 09 19:37:13 GMT 2024","988","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Fri Feb 09 19:36:54 GMT 2024","Fri Feb 09 19:36:55 GMT 2024","934","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Fri Feb 09 19:36:46 GMT 2024","Fri Feb 09 19:36:47 GMT 2024","925","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Fri Feb 09 19:37:45 GMT 2024","Fri Feb 09 19:37:46 GMT 2024","624","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri Feb 09 19:36:47 GMT 2024","Fri Feb 09 19:36:48 GMT 2024","1032","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Fri Feb 09 19:39:19 GMT 2024","Fri Feb 09 19:39:25 GMT 2024","6000","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri Feb 09 19:36:45 GMT 2024","Fri Feb 09 19:36:46 GMT 2024","1160","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Fri Feb 09 19:37:52 GMT 2024","Fri Feb 09 19:37:53 GMT 2024","1255","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri Feb 09 19:38:02 GMT 2024","Fri Feb 09 19:38:03 GMT 2024","1120","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri Feb 09 19:37:51 GMT 2024","Fri Feb 09 19:37:52 GMT 2024","1101","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Fri Feb 09 19:36:52 GMT 2024","Fri Feb 09 19:36:53 GMT 2024","978","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Fri Feb 09 19:39:07 GMT 2024","Fri Feb 09 19:39:13 GMT 2024","5878","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri Feb 09 19:35:11 GMT 2024","Fri Feb 09 19:35:14 GMT 2024","2246","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Fri Feb 09 19:37:04 GMT 2024","Fri Feb 09 19:37:05 GMT 2024","1230","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Fri Feb 09 19:37:01 GMT 2024","Fri Feb 09 19:37:02 GMT 2024","891","","","","","","Verify block transactions table contains ""Value""",""
"passed","Fri Feb 09 19:37:47 GMT 2024","Fri Feb 09 19:37:47 GMT 2024","807","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Fri Feb 09 19:39:31 GMT 2024","Fri Feb 09 19:39:37 GMT 2024","5867","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Feb 09 19:37:45 GMT 2024","Fri Feb 09 19:37:45 GMT 2024","648","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Fri Feb 09 19:37:48 GMT 2024","Fri Feb 09 19:37:49 GMT 2024","573","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri Feb 09 19:37:55 GMT 2024","Fri Feb 09 19:37:56 GMT 2024","1088","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Fri Feb 09 19:37:17 GMT 2024","Fri Feb 09 19:37:18 GMT 2024","1111","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Fri Feb 09 19:37:55 GMT 2024","Fri Feb 09 19:37:56 GMT 2024","1140","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri Feb 09 19:37:32 GMT 2024","Fri Feb 09 19:37:33 GMT 2024","1038","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Fri Feb 09 19:36:55 GMT 2024","Fri Feb 09 19:36:56 GMT 2024","940","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Fri Feb 09 19:34:41 GMT 2024","Fri Feb 09 19:34:42 GMT 2024","1026","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Fri Feb 09 19:34:45 GMT 2024","Fri Feb 09 19:34:46 GMT 2024","883","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Fri Feb 09 19:37:47 GMT 2024","Fri Feb 09 19:37:48 GMT 2024","591","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri Feb 09 19:37:58 GMT 2024","Fri Feb 09 19:37:59 GMT 2024","1099","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Fri Feb 09 19:35:04 GMT 2024","Fri Feb 09 19:35:05 GMT 2024","1015","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Fri Feb 09 19:38:50 GMT 2024","Fri Feb 09 19:38:56 GMT 2024","5434","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri Feb 09 19:38:00 GMT 2024","Fri Feb 09 19:38:01 GMT 2024","1180","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri Feb 09 19:37:50 GMT 2024","Fri Feb 09 19:37:51 GMT 2024","781","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Fri Feb 09 19:37:07 GMT 2024","Fri Feb 09 19:37:08 GMT 2024","994","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Fri Feb 09 19:38:56 GMT 2024","Fri Feb 09 19:39:02 GMT 2024","5818","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri Feb 09 19:37:18 GMT 2024","Fri Feb 09 19:37:19 GMT 2024","1088","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Fri Feb 09 19:37:10 GMT 2024","Fri Feb 09 19:37:11 GMT 2024","959","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Fri Feb 09 19:36:59 GMT 2024","Fri Feb 09 19:37:00 GMT 2024","936","","","","","","Verify block transactions table contains ""From""",""
"passed","Fri Feb 09 19:37:14 GMT 2024","Fri Feb 09 19:37:15 GMT 2024","1047","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Fri Feb 09 19:39:58 GMT 2024","Fri Feb 09 19:39:59 GMT 2024","1144","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri Feb 09 19:34:49 GMT 2024","Fri Feb 09 19:34:50 GMT 2024","1089","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Fri Feb 09 19:38:04 GMT 2024","Fri Feb 09 19:38:06 GMT 2024","1126","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri Feb 09 19:36:50 GMT 2024","Fri Feb 09 19:36:51 GMT 2024","1015","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Fri Feb 09 19:39:02 GMT 2024","Fri Feb 09 19:39:07 GMT 2024","5809","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri Feb 09 19:38:15 GMT 2024","Fri Feb 09 19:38:17 GMT 2024","2105","","","","","","Check ""ETH"" hashes copying for Tokens page",""
