"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 10:01:31 GMT 2024","Fri Apr 12 10:01:33 GMT 2024","1075","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri Apr 12 10:01:47 GMT 2024","Fri Apr 12 10:01:48 GMT 2024","1039","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Fri Apr 12 10:01:28 GMT 2024","Fri Apr 12 10:01:29 GMT 2024","1154","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Fri Apr 12 10:01:25 GMT 2024","Fri Apr 12 10:01:26 GMT 2024","1403","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Fri Apr 12 10:01:19 GMT 2024","Fri Apr 12 10:01:20 GMT 2024","1045","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Fri Apr 12 10:02:06 GMT 2024","Fri Apr 12 10:02:07 GMT 2024","880","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Fri Apr 12 10:01:21 GMT 2024","Fri Apr 12 10:01:22 GMT 2024","1041","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Apr 12 10:01:45 GMT 2024","Fri Apr 12 10:01:46 GMT 2024","1338","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Fri Apr 12 10:01:44 GMT 2024","Fri Apr 12 10:01:50 GMT 2024","5998","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Apr 12 10:01:39 GMT 2024","Fri Apr 12 10:01:40 GMT 2024","1093","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri Apr 12 10:01:46 GMT 2024","Fri Apr 12 10:01:47 GMT 2024","1066","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Fri Apr 12 10:01:34 GMT 2024","Fri Apr 12 10:01:35 GMT 2024","1717","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Fri Apr 12 10:02:02 GMT 2024","Fri Apr 12 10:02:03 GMT 2024","1415","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Fri Apr 12 10:02:07 GMT 2024","Fri Apr 12 10:02:09 GMT 2024","1947","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Fri Apr 12 10:02:10 GMT 2024","Fri Apr 12 10:02:11 GMT 2024","935","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Fri Apr 12 10:01:57 GMT 2024","Fri Apr 12 10:01:58 GMT 2024","1191","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Fri Apr 12 10:01:55 GMT 2024","Fri Apr 12 10:01:56 GMT 2024","456","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Fri Apr 12 10:02:03 GMT 2024","Fri Apr 12 10:02:05 GMT 2024","1696","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Fri Apr 12 10:01:23 GMT 2024","Fri Apr 12 10:01:25 GMT 2024","1390","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Fri Apr 12 10:01:19 GMT 2024","Fri Apr 12 10:01:20 GMT 2024","985","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Fri Apr 12 10:01:33 GMT 2024","Fri Apr 12 10:01:34 GMT 2024","1046","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Fri Apr 12 10:01:26 GMT 2024","Fri Apr 12 10:01:27 GMT 2024","1157","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Fri Apr 12 10:01:17 GMT 2024","Fri Apr 12 10:01:18 GMT 2024","1047","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Fri Apr 12 10:01:29 GMT 2024","Fri Apr 12 10:01:30 GMT 2024","925","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Fri Apr 12 10:01:49 GMT 2024","Fri Apr 12 10:01:50 GMT 2024","1064","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Fri Apr 12 10:01:24 GMT 2024","Fri Apr 12 10:01:26 GMT 2024","1698","","","","","","Check Address hashes copying for Contract page",""
"passed","Fri Apr 12 10:01:20 GMT 2024","Fri Apr 12 10:01:21 GMT 2024","1026","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Fri Apr 12 10:01:54 GMT 2024","Fri Apr 12 10:01:55 GMT 2024","1036","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Fri Apr 12 10:01:13 GMT 2024","Fri Apr 12 10:01:14 GMT 2024","1146","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Fri Apr 12 10:02:11 GMT 2024","Fri Apr 12 10:02:12 GMT 2024","1210","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Fri Apr 12 10:01:55 GMT 2024","Fri Apr 12 10:01:55 GMT 2024","536","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Fri Apr 12 10:02:09 GMT 2024","Fri Apr 12 10:02:10 GMT 2024","1152","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Fri Apr 12 10:02:01 GMT 2024","Fri Apr 12 10:02:02 GMT 2024","1113","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Fri Apr 12 10:01:35 GMT 2024","Fri Apr 12 10:01:36 GMT 2024","1105","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Fri Apr 12 10:01:37 GMT 2024","Fri Apr 12 10:01:39 GMT 2024","1070","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri Apr 12 10:01:34 GMT 2024","Fri Apr 12 10:01:35 GMT 2024","1103","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Fri Apr 12 10:01:37 GMT 2024","Fri Apr 12 10:01:38 GMT 2024","799","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Fri Apr 12 10:01:37 GMT 2024","Fri Apr 12 10:01:38 GMT 2024","887","","","","","","Verify block transactions table contains ""Age""",""
"passed","Fri Apr 12 10:01:35 GMT 2024","Fri Apr 12 10:01:36 GMT 2024","1171","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Fri Apr 12 10:01:23 GMT 2024","Fri Apr 12 10:01:23 GMT 2024","898","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Fri Apr 12 10:01:33 GMT 2024","Fri Apr 12 10:01:34 GMT 2024","898","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Fri Apr 12 10:01:38 GMT 2024","Fri Apr 12 10:01:39 GMT 2024","1119","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Fri Apr 12 10:01:46 GMT 2024","Fri Apr 12 10:01:49 GMT 2024","2743","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Fri Apr 12 10:01:12 GMT 2024","Fri Apr 12 10:01:13 GMT 2024","1146","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Fri Apr 12 10:01:38 GMT 2024","Fri Apr 12 10:01:41 GMT 2024","2865","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri Apr 12 10:01:40 GMT 2024","Fri Apr 12 10:01:41 GMT 2024","1069","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri Apr 12 10:01:44 GMT 2024","Fri Apr 12 10:01:46 GMT 2024","2669","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Fri Apr 12 10:01:36 GMT 2024","Fri Apr 12 10:01:37 GMT 2024","1003","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Fri Apr 12 10:01:34 GMT 2024","Fri Apr 12 10:01:35 GMT 2024","1060","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Fri Apr 12 10:01:32 GMT 2024","Fri Apr 12 10:01:33 GMT 2024","982","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Fri Apr 12 10:01:30 GMT 2024","Fri Apr 12 10:01:31 GMT 2024","1117","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri Apr 12 10:01:26 GMT 2024","Fri Apr 12 10:01:27 GMT 2024","909","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Fri Apr 12 10:01:18 GMT 2024","Fri Apr 12 10:01:19 GMT 2024","1014","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Fri Apr 12 10:01:27 GMT 2024","Fri Apr 12 10:01:28 GMT 2024","897","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Fri Apr 12 10:01:23 GMT 2024","Fri Apr 12 10:01:24 GMT 2024","1103","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Apr 12 10:01:41 GMT 2024","Fri Apr 12 10:01:44 GMT 2024","2958","","","","","","Check ""USDC.e"" hashes copying for Tokens page",""
"passed","Fri Apr 12 10:01:25 GMT 2024","Fri Apr 12 10:01:26 GMT 2024","1191","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri Apr 12 10:01:41 GMT 2024","Fri Apr 12 10:01:42 GMT 2024","1078","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri Apr 12 10:01:21 GMT 2024","Fri Apr 12 10:01:22 GMT 2024","988","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Fri Apr 12 10:01:32 GMT 2024","Fri Apr 12 10:01:33 GMT 2024","980","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Fri Apr 12 10:01:42 GMT 2024","Fri Apr 12 10:01:42 GMT 2024","696","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Fri Apr 12 10:01:28 GMT 2024","Fri Apr 12 10:01:30 GMT 2024","1299","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Apr 12 10:01:22 GMT 2024","Fri Apr 12 10:01:23 GMT 2024","996","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Fri Apr 12 10:01:51 GMT 2024","Fri Apr 12 10:01:52 GMT 2024","956","","","","","","Check Failed status component for Transaction page",""
"passed","Fri Apr 12 10:01:33 GMT 2024","Fri Apr 12 10:01:34 GMT 2024","961","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Apr 12 10:01:36 GMT 2024","Fri Apr 12 10:01:36 GMT 2024","813","","","","","","Verify block transactions table contains ""Status""",""
"passed","Fri Apr 12 10:01:31 GMT 2024","Fri Apr 12 10:01:32 GMT 2024","955","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Apr 12 10:01:56 GMT 2024","Fri Apr 12 10:01:57 GMT 2024","486","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Fri Apr 12 10:01:36 GMT 2024","Fri Apr 12 10:01:37 GMT 2024","1014","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri Apr 12 10:01:15 GMT 2024","Fri Apr 12 10:01:16 GMT 2024","1045","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri Apr 12 10:01:30 GMT 2024","Fri Apr 12 10:01:31 GMT 2024","978","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Fri Apr 12 10:01:56 GMT 2024","Fri Apr 12 10:01:56 GMT 2024","481","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Fri Apr 12 10:01:27 GMT 2024","Fri Apr 12 10:01:28 GMT 2024","962","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Fri Apr 12 10:01:22 GMT 2024","Fri Apr 12 10:01:23 GMT 2024","1043","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Apr 12 10:01:17 GMT 2024","Fri Apr 12 10:01:19 GMT 2024","1146","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Fri Apr 12 10:01:27 GMT 2024","Fri Apr 12 10:01:29 GMT 2024","1811","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri Apr 12 10:01:16 GMT 2024","Fri Apr 12 10:01:17 GMT 2024","1057","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Fri Apr 12 10:01:34 GMT 2024","Fri Apr 12 10:01:35 GMT 2024","991","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Fri Apr 12 10:01:38 GMT 2024","Fri Apr 12 10:01:39 GMT 2024","811","","","","","","Verify block transactions table contains ""From""",""
"passed","Fri Apr 12 10:01:31 GMT 2024","Fri Apr 12 10:01:32 GMT 2024","893","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
