"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:51:36 GMT 2023","Thu Oct 26 16:51:37 GMT 2023","1458","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Thu Oct 26 16:52:09 GMT 2023","Thu Oct 26 16:52:10 GMT 2023","1204","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Thu Oct 26 16:51:57 GMT 2023","Thu Oct 26 16:51:59 GMT 2023","1531","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Thu Oct 26 16:52:14 GMT 2023","Thu Oct 26 16:52:16 GMT 2023","1704","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Thu Oct 26 16:52:08 GMT 2023","Thu Oct 26 16:52:09 GMT 2023","1139","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Thu Oct 26 16:52:12 GMT 2023","Thu Oct 26 16:52:12 GMT 2023","705","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Thu Oct 26 16:52:00 GMT 2023","Thu Oct 26 16:52:01 GMT 2023","1305","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Thu Oct 26 16:51:40 GMT 2023","Thu Oct 26 16:51:41 GMT 2023","1259","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Thu Oct 26 16:51:33 GMT 2023","Thu Oct 26 16:51:34 GMT 2023","1626","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Thu Oct 26 16:52:26 GMT 2023","Thu Oct 26 16:52:27 GMT 2023","1795","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Thu Oct 26 16:52:21 GMT 2023","Thu Oct 26 16:52:22 GMT 2023","1680","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Thu Oct 26 16:51:47 GMT 2023","Thu Oct 26 16:51:48 GMT 2023","1138","","","","","","Verify block transactions table contains ""Status""",""
"passed","Thu Oct 26 16:51:42 GMT 2023","Thu Oct 26 16:51:43 GMT 2023","1198","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Thu Oct 26 16:51:49 GMT 2023","Thu Oct 26 16:51:51 GMT 2023","1326","","","","","","Verify block transactions table contains ""Age""",""
"passed","Thu Oct 26 16:52:06 GMT 2023","Thu Oct 26 16:52:08 GMT 2023","1402","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Thu Oct 26 16:51:41 GMT 2023","Thu Oct 26 16:51:42 GMT 2023","1281","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Thu Oct 26 16:52:10 GMT 2023","Thu Oct 26 16:52:11 GMT 2023","1194","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Thu Oct 26 16:52:34 GMT 2023","Thu Oct 26 16:52:35 GMT 2023","1492","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Thu Oct 26 16:52:24 GMT 2023","Thu Oct 26 16:52:26 GMT 2023","1854","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Thu Oct 26 16:51:37 GMT 2023","Thu Oct 26 16:51:38 GMT 2023","1514","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Thu Oct 26 16:51:53 GMT 2023","Thu Oct 26 16:51:54 GMT 2023","1320","","","","","","Verify block transactions table contains ""Method""",""
"passed","Thu Oct 26 16:51:54 GMT 2023","Thu Oct 26 16:51:56 GMT 2023","1281","","","","","","Verify block transactions table contains ""Value""",""
"passed","Thu Oct 26 16:52:16 GMT 2023","Thu Oct 26 16:52:17 GMT 2023","1644","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Thu Oct 26 16:52:17 GMT 2023","Thu Oct 26 16:52:19 GMT 2023","1490","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
