"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 09:15:41 GMT 2024","Mon Apr 08 09:15:42 GMT 2024","1197","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Mon Apr 08 09:16:35 GMT 2024","Mon Apr 08 09:16:53 GMT 2024","17739","","","","","","Verify redirection for Documentation link",""
"passed","Mon Apr 08 09:05:58 GMT 2024","Mon Apr 08 09:06:04 GMT 2024","5452","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Apr 08 09:14:03 GMT 2024","Mon Apr 08 09:14:04 GMT 2024","656","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:07:30 GMT 2024","Mon Apr 08 09:07:31 GMT 2024","645","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Mon Apr 08 09:06:06 GMT 2024","Mon Apr 08 09:06:06 GMT 2024","874","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Mon Apr 08 09:17:56 GMT 2024","Mon Apr 08 09:18:02 GMT 2024","5998","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Mon Apr 08 09:05:00 GMT 2024","Mon Apr 08 09:05:01 GMT 2024","1105","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Apr 08 09:07:08 GMT 2024","Mon Apr 08 09:07:09 GMT 2024","1124","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Apr 08 09:15:35 GMT 2024","Mon Apr 08 09:15:37 GMT 2024","1553","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Mon Apr 08 09:18:08 GMT 2024","Mon Apr 08 09:18:14 GMT 2024","5887","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Mon Apr 08 09:13:58 GMT 2024","Mon Apr 08 09:13:59 GMT 2024","798","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Mon Apr 08 09:04:32 GMT 2024","Mon Apr 08 09:04:33 GMT 2024","947","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Apr 08 09:15:42 GMT 2024","Mon Apr 08 09:15:44 GMT 2024","1195","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Mon Apr 08 09:04:43 GMT 2024","Mon Apr 08 09:04:44 GMT 2024","1143","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Apr 08 09:07:42 GMT 2024","Mon Apr 08 09:07:47 GMT 2024","5434","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Apr 08 09:13:59 GMT 2024","Mon Apr 08 09:14:00 GMT 2024","1100","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Mon Apr 08 09:04:42 GMT 2024","Mon Apr 08 09:04:43 GMT 2024","1344","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Mon Apr 08 09:15:22 GMT 2024","Mon Apr 08 09:15:24 GMT 2024","2587","","","","","","Check ""USDC.e"" hashes copying for Tokens page",""
"passed","Mon Apr 08 09:06:15 GMT 2024","Mon Apr 08 09:06:21 GMT 2024","5844","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Apr 08 09:15:29 GMT 2024","Mon Apr 08 09:15:32 GMT 2024","2527","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Mon Apr 08 09:15:24 GMT 2024","Mon Apr 08 09:15:25 GMT 2024","1356","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Mon Apr 08 09:14:24 GMT 2024","Mon Apr 08 09:14:25 GMT 2024","790","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:15:32 GMT 2024","Mon Apr 08 09:15:33 GMT 2024","1091","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Mon Apr 08 09:04:45 GMT 2024","Mon Apr 08 09:04:46 GMT 2024","1142","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Apr 08 09:18:19 GMT 2024","Mon Apr 08 09:18:25 GMT 2024","5776","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Mon Apr 08 09:04:51 GMT 2024","Mon Apr 08 09:04:52 GMT 2024","1163","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Apr 08 09:05:30 GMT 2024","Mon Apr 08 09:05:36 GMT 2024","5937","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Apr 08 09:04:59 GMT 2024","Mon Apr 08 09:05:01 GMT 2024","1019","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Apr 08 09:06:45 GMT 2024","Mon Apr 08 09:06:50 GMT 2024","5834","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Apr 08 09:07:31 GMT 2024","Mon Apr 08 09:07:31 GMT 2024","635","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Apr 08 09:14:28 GMT 2024","Mon Apr 08 09:14:29 GMT 2024","716","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:15:45 GMT 2024","Mon Apr 08 09:15:46 GMT 2024","1216","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Apr 08 09:14:15 GMT 2024","Mon Apr 08 09:14:16 GMT 2024","1034","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Mon Apr 08 09:13:57 GMT 2024","Mon Apr 08 09:13:57 GMT 2024","725","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Mon Apr 08 09:13:57 GMT 2024","Mon Apr 08 09:13:58 GMT 2024","887","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Mon Apr 08 09:15:47 GMT 2024","Mon Apr 08 09:15:48 GMT 2024","1179","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Apr 08 09:04:58 GMT 2024","Mon Apr 08 09:04:59 GMT 2024","1071","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Apr 08 09:07:19 GMT 2024","Mon Apr 08 09:07:21 GMT 2024","1283","","","","","","Search random address / account",""
"passed","Mon Apr 08 09:04:49 GMT 2024","Mon Apr 08 09:04:50 GMT 2024","1150","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Apr 08 09:15:06 GMT 2024","Mon Apr 08 09:15:24 GMT 2024","17796","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Mon Apr 08 09:15:28 GMT 2024","Mon Apr 08 09:15:29 GMT 2024","1115","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Mon Apr 08 09:04:44 GMT 2024","Mon Apr 08 09:04:45 GMT 2024","554","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:04:40 GMT 2024","Mon Apr 08 09:04:41 GMT 2024","782","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Apr 08 09:05:36 GMT 2024","Mon Apr 08 09:05:42 GMT 2024","5570","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Apr 08 09:04:37 GMT 2024","Mon Apr 08 09:04:39 GMT 2024","1596","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Apr 08 09:07:31 GMT 2024","Mon Apr 08 09:07:36 GMT 2024","5433","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Apr 08 09:15:09 GMT 2024","Mon Apr 08 09:15:10 GMT 2024","1000","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Apr 08 09:04:57 GMT 2024","Mon Apr 08 09:04:58 GMT 2024","1096","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Apr 08 09:14:27 GMT 2024","Mon Apr 08 09:14:28 GMT 2024","765","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:07:31 GMT 2024","Mon Apr 08 09:07:32 GMT 2024","994","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Mon Apr 08 09:04:39 GMT 2024","Mon Apr 08 09:04:40 GMT 2024","1106","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Apr 08 09:08:52 GMT 2024","Mon Apr 08 09:08:58 GMT 2024","6028","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Apr 08 09:15:39 GMT 2024","Mon Apr 08 09:15:39 GMT 2024","499","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Mon Apr 08 09:16:53 GMT 2024","Mon Apr 08 09:16:54 GMT 2024","918","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Mon Apr 08 09:06:04 GMT 2024","Mon Apr 08 09:06:09 GMT 2024","5493","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Apr 08 09:14:58 GMT 2024","Mon Apr 08 09:14:59 GMT 2024","730","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Mon Apr 08 09:17:49 GMT 2024","Mon Apr 08 09:17:56 GMT 2024","6359","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Mon Apr 08 09:15:01 GMT 2024","Mon Apr 08 09:15:02 GMT 2024","910","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Mon Apr 08 09:04:47 GMT 2024","Mon Apr 08 09:04:49 GMT 2024","1137","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Apr 08 09:14:25 GMT 2024","Mon Apr 08 09:14:26 GMT 2024","737","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:07:18 GMT 2024","Mon Apr 08 09:07:19 GMT 2024","979","","","","","","Search correct address / account",""
"passed","Mon Apr 08 09:08:40 GMT 2024","Mon Apr 08 09:08:46 GMT 2024","5712","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Mon Apr 08 09:04:30 GMT 2024","Mon Apr 08 09:04:32 GMT 2024","1591","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Mon Apr 08 09:06:08 GMT 2024","Mon Apr 08 09:06:10 GMT 2024","1100","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Mon Apr 08 09:14:59 GMT 2024","Mon Apr 08 09:15:00 GMT 2024","966","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Apr 08 09:07:24 GMT 2024","Mon Apr 08 09:07:25 GMT 2024","1493","","","","","","Search random batch number/inexistent",""
"passed","Mon Apr 08 09:15:16 GMT 2024","Mon Apr 08 09:15:17 GMT 2024","1016","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Mon Apr 08 09:07:33 GMT 2024","Mon Apr 08 09:07:34 GMT 2024","671","","","","","","Fill the search field by empty value and try to search",""
"passed","Mon Apr 08 09:14:00 GMT 2024","Mon Apr 08 09:14:01 GMT 2024","1073","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Mon Apr 08 09:06:02 GMT 2024","Mon Apr 08 09:06:03 GMT 2024","1269","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Mon Apr 08 09:15:32 GMT 2024","Mon Apr 08 09:15:33 GMT 2024","1573","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Apr 08 09:05:02 GMT 2024","Mon Apr 08 09:05:08 GMT 2024","5950","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Apr 08 09:15:29 GMT 2024","Mon Apr 08 09:15:30 GMT 2024","1015","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Mon Apr 08 09:13:54 GMT 2024","Mon Apr 08 09:13:55 GMT 2024","770","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Apr 08 09:04:45 GMT 2024","Mon Apr 08 09:04:45 GMT 2024","565","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:15:17 GMT 2024","Mon Apr 08 09:15:22 GMT 2024","5418","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Apr 08 09:15:48 GMT 2024","Mon Apr 08 09:15:50 GMT 2024","1281","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Mon Apr 08 09:04:39 GMT 2024","Mon Apr 08 09:04:40 GMT 2024","901","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Apr 08 09:15:15 GMT 2024","Mon Apr 08 09:15:16 GMT 2024","1045","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Mon Apr 08 09:15:10 GMT 2024","Mon Apr 08 09:15:11 GMT 2024","1014","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Mon Apr 08 09:14:06 GMT 2024","Mon Apr 08 09:14:06 GMT 2024","512","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:15:14 GMT 2024","Mon Apr 08 09:15:15 GMT 2024","876","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Mon Apr 08 09:15:30 GMT 2024","Mon Apr 08 09:15:32 GMT 2024","1900","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Apr 08 09:06:50 GMT 2024","Mon Apr 08 09:06:56 GMT 2024","5962","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Apr 08 09:17:44 GMT 2024","Mon Apr 08 09:17:49 GMT 2024","5776","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Mon Apr 08 09:04:49 GMT 2024","Mon Apr 08 09:04:50 GMT 2024","1095","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Apr 08 09:04:21 GMT 2024","Mon Apr 08 09:04:23 GMT 2024","1479","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Mon Apr 08 09:07:27 GMT 2024","Mon Apr 08 09:07:28 GMT 2024","932","","","","","","Search random contract hash / inexistent",""
"passed","Mon Apr 08 09:15:34 GMT 2024","Mon Apr 08 09:15:35 GMT 2024","1057","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Mon Apr 08 09:04:43 GMT 2024","Mon Apr 08 09:04:44 GMT 2024","621","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Apr 08 09:04:42 GMT 2024","Mon Apr 08 09:04:43 GMT 2024","603","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Apr 08 09:06:10 GMT 2024","Mon Apr 08 09:06:11 GMT 2024","1126","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Mon Apr 08 09:07:25 GMT 2024","Mon Apr 08 09:07:26 GMT 2024","838","","","","","","Search correct contract hash",""
"passed","Mon Apr 08 09:15:23 GMT 2024","Mon Apr 08 09:15:24 GMT 2024","995","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Mon Apr 08 09:08:46 GMT 2024","Mon Apr 08 09:08:52 GMT 2024","5949","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Apr 08 09:15:04 GMT 2024","Mon Apr 08 09:15:06 GMT 2024","1087","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Apr 08 09:07:10 GMT 2024","Mon Apr 08 09:07:12 GMT 2024","1514","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Apr 08 09:15:19 GMT 2024","Mon Apr 08 09:15:20 GMT 2024","942","","","","","","Verify block transactions table contains ""From""",""
"passed","Mon Apr 08 09:15:42 GMT 2024","Mon Apr 08 09:15:59 GMT 2024","17758","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Mon Apr 08 09:06:11 GMT 2024","Mon Apr 08 09:06:12 GMT 2024","1077","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Mon Apr 08 09:07:54 GMT 2024","Mon Apr 08 09:08:00 GMT 2024","5956","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Apr 08 09:15:38 GMT 2024","Mon Apr 08 09:15:39 GMT 2024","523","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Mon Apr 08 09:15:51 GMT 2024","Mon Apr 08 09:15:52 GMT 2024","1077","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Mon Apr 08 09:13:55 GMT 2024","Mon Apr 08 09:13:56 GMT 2024","770","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Mon Apr 08 09:04:40 GMT 2024","Mon Apr 08 09:04:41 GMT 2024","1109","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Apr 08 09:15:24 GMT 2024","Mon Apr 08 09:15:27 GMT 2024","2693","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Mon Apr 08 09:14:04 GMT 2024","Mon Apr 08 09:14:05 GMT 2024","500","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Apr 08 09:15:33 GMT 2024","Mon Apr 08 09:15:34 GMT 2024","1054","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Mon Apr 08 09:07:20 GMT 2024","Mon Apr 08 09:07:25 GMT 2024","5397","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Apr 08 09:06:12 GMT 2024","Mon Apr 08 09:06:13 GMT 2024","1380","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Mon Apr 08 09:05:47 GMT 2024","Mon Apr 08 09:05:53 GMT 2024","5474","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Apr 08 09:14:13 GMT 2024","Mon Apr 08 09:14:14 GMT 2024","936","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Mon Apr 08 09:15:16 GMT 2024","Mon Apr 08 09:15:17 GMT 2024","980","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Mon Apr 08 09:15:44 GMT 2024","Mon Apr 08 09:15:45 GMT 2024","1247","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Apr 08 09:15:53 GMT 2024","Mon Apr 08 09:15:55 GMT 2024","1053","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Mon Apr 08 09:05:11 GMT 2024","Mon Apr 08 09:05:13 GMT 2024","1700","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Apr 08 09:08:05 GMT 2024","Mon Apr 08 09:08:11 GMT 2024","5717","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Apr 08 09:07:36 GMT 2024","Mon Apr 08 09:07:42 GMT 2024","5412","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Apr 08 09:14:16 GMT 2024","Mon Apr 08 09:14:17 GMT 2024","1094","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Mon Apr 08 09:15:37 GMT 2024","Mon Apr 08 09:15:38 GMT 2024","480","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Mon Apr 08 09:15:33 GMT 2024","Mon Apr 08 09:15:35 GMT 2024","1743","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Apr 08 09:14:05 GMT 2024","Mon Apr 08 09:14:06 GMT 2024","453","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Apr 08 09:18:25 GMT 2024","Mon Apr 08 09:18:31 GMT 2024","5865","","","","","","Verify redirection from Main page after block number click",""
"passed","Mon Apr 08 09:16:54 GMT 2024","Mon Apr 08 09:16:55 GMT 2024","955","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Mon Apr 08 09:15:07 GMT 2024","Mon Apr 08 09:15:08 GMT 2024","1062","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Apr 08 09:06:03 GMT 2024","Mon Apr 08 09:06:04 GMT 2024","937","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Mon Apr 08 09:15:14 GMT 2024","Mon Apr 08 09:15:15 GMT 2024","892","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Apr 08 09:04:58 GMT 2024","Mon Apr 08 09:04:59 GMT 2024","1017","","","","","","Check Verified status component for Transaction page",""
"passed","Mon Apr 08 09:04:59 GMT 2024","Mon Apr 08 09:05:00 GMT 2024","1071","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Apr 08 09:15:53 GMT 2024","Mon Apr 08 09:15:53 GMT 2024","900","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Mon Apr 08 09:14:18 GMT 2024","Mon Apr 08 09:14:20 GMT 2024","1531","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Mon Apr 08 09:15:11 GMT 2024","Mon Apr 08 09:15:12 GMT 2024","1420","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Apr 08 09:14:23 GMT 2024","Mon Apr 08 09:14:24 GMT 2024","1072","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Mon Apr 08 09:15:08 GMT 2024","Mon Apr 08 09:15:09 GMT 2024","875","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Mon Apr 08 09:15:03 GMT 2024","Mon Apr 08 09:15:04 GMT 2024","943","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Mon Apr 08 09:15:07 GMT 2024","Mon Apr 08 09:15:08 GMT 2024","1064","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Mon Apr 08 09:08:11 GMT 2024","Mon Apr 08 09:08:17 GMT 2024","5757","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Apr 08 09:07:29 GMT 2024","Mon Apr 08 09:07:29 GMT 2024","681","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Apr 08 09:07:29 GMT 2024","Mon Apr 08 09:07:30 GMT 2024","620","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Mon Apr 08 09:06:56 GMT 2024","Mon Apr 08 09:07:02 GMT 2024","5460","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Apr 08 09:15:27 GMT 2024","Mon Apr 08 09:15:29 GMT 2024","2524","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Mon Apr 08 09:04:50 GMT 2024","Mon Apr 08 09:04:51 GMT 2024","1087","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Apr 08 09:15:12 GMT 2024","Mon Apr 08 09:15:13 GMT 2024","1166","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Apr 08 09:05:08 GMT 2024","Mon Apr 08 09:05:10 GMT 2024","1734","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Apr 08 09:04:24 GMT 2024","Mon Apr 08 09:04:25 GMT 2024","982","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Mon Apr 08 09:04:42 GMT 2024","Mon Apr 08 09:04:42 GMT 2024","545","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Apr 08 09:07:11 GMT 2024","Mon Apr 08 09:07:12 GMT 2024","1319","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Mon Apr 08 09:14:09 GMT 2024","Mon Apr 08 09:14:10 GMT 2024","1073","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
