"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 10:23:59 GMT 2024","Tue Feb 27 10:24:01 GMT 2024","1329","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Tue Feb 27 10:24:13 GMT 2024","Tue Feb 27 10:24:19 GMT 2024","5989","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Feb 27 10:24:03 GMT 2024","Tue Feb 27 10:24:03 GMT 2024","574","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 10:25:12 GMT 2024","Tue Feb 27 10:25:18 GMT 2024","5811","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Feb 27 10:25:21 GMT 2024","Tue Feb 27 10:25:23 GMT 2024","1060","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Feb 27 10:21:18 GMT 2024","Tue Feb 27 10:21:19 GMT 2024","845","","","","","","Verify block transactions table contains ""From""",""
"passed","Tue Feb 27 10:25:18 GMT 2024","Tue Feb 27 10:25:19 GMT 2024","746","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Feb 27 10:24:05 GMT 2024","Tue Feb 27 10:24:05 GMT 2024","451","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 10:24:18 GMT 2024","Tue Feb 27 10:24:19 GMT 2024","1079","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Tue Feb 27 10:21:39 GMT 2024","Tue Feb 27 10:21:40 GMT 2024","1212","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Tue Feb 27 10:23:47 GMT 2024","Tue Feb 27 10:23:48 GMT 2024","948","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Feb 27 10:21:53 GMT 2024","Tue Feb 27 10:21:54 GMT 2024","1026","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Tue Feb 27 10:23:56 GMT 2024","Tue Feb 27 10:23:57 GMT 2024","699","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Tue Feb 27 10:24:17 GMT 2024","Tue Feb 27 10:24:18 GMT 2024","1031","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Tue Feb 27 10:23:53 GMT 2024","Tue Feb 27 10:23:54 GMT 2024","1266","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Tue Feb 27 10:21:29 GMT 2024","Tue Feb 27 10:21:30 GMT 2024","1197","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Tue Feb 27 10:23:49 GMT 2024","Tue Feb 27 10:24:07 GMT 2024","18038","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Tue Feb 27 10:23:48 GMT 2024","Tue Feb 27 10:23:49 GMT 2024","994","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Feb 27 10:24:29 GMT 2024","Tue Feb 27 10:24:30 GMT 2024","833","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:21:32 GMT 2024","Tue Feb 27 10:21:33 GMT 2024","1099","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Tue Feb 27 10:21:40 GMT 2024","Tue Feb 27 10:21:42 GMT 2024","1125","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Tue Feb 27 10:21:25 GMT 2024","Tue Feb 27 10:21:26 GMT 2024","1337","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Tue Feb 27 10:21:46 GMT 2024","Tue Feb 27 10:21:48 GMT 2024","1150","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Feb 27 10:21:12 GMT 2024","Tue Feb 27 10:21:13 GMT 2024","1034","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Feb 27 10:24:16 GMT 2024","Tue Feb 27 10:24:17 GMT 2024","946","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Tue Feb 27 10:23:52 GMT 2024","Tue Feb 27 10:23:53 GMT 2024","952","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Feb 27 10:24:36 GMT 2024","Tue Feb 27 10:24:42 GMT 2024","6230","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Feb 27 10:21:09 GMT 2024","Tue Feb 27 10:21:10 GMT 2024","1048","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Tue Feb 27 10:24:03 GMT 2024","Tue Feb 27 10:24:04 GMT 2024","881","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Tue Feb 27 10:25:23 GMT 2024","Tue Feb 27 10:25:24 GMT 2024","1054","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Feb 27 10:21:03 GMT 2024","Tue Feb 27 10:21:04 GMT 2024","1492","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Tue Feb 27 10:25:19 GMT 2024","Tue Feb 27 10:25:20 GMT 2024","754","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Feb 27 10:23:54 GMT 2024","Tue Feb 27 10:23:55 GMT 2024","801","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Tue Feb 27 10:22:35 GMT 2024","Tue Feb 27 10:22:52 GMT 2024","17675","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Feb 27 10:24:09 GMT 2024","Tue Feb 27 10:24:10 GMT 2024","955","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Feb 27 10:21:37 GMT 2024","Tue Feb 27 10:21:38 GMT 2024","575","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Tue Feb 27 10:25:14 GMT 2024","Tue Feb 27 10:25:15 GMT 2024","853","","","","","","Search random batch number/inexistent",""
"passed","Tue Feb 27 10:21:31 GMT 2024","Tue Feb 27 10:21:32 GMT 2024","1142","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Tue Feb 27 10:24:02 GMT 2024","Tue Feb 27 10:24:03 GMT 2024","1172","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Tue Feb 27 10:21:17 GMT 2024","Tue Feb 27 10:21:18 GMT 2024","881","","","","","","Verify block transactions table contains ""Age""",""
"passed","Tue Feb 27 10:24:25 GMT 2024","Tue Feb 27 10:24:26 GMT 2024","773","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:24:24 GMT 2024","Tue Feb 27 10:24:30 GMT 2024","5891","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Feb 27 10:21:06 GMT 2024","Tue Feb 27 10:21:07 GMT 2024","1032","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Tue Feb 27 10:24:06 GMT 2024","Tue Feb 27 10:24:08 GMT 2024","1175","","","","","","Check Search field is visible",""
"passed","Tue Feb 27 10:24:00 GMT 2024","Tue Feb 27 10:24:01 GMT 2024","1199","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Tue Feb 27 10:22:52 GMT 2024","Tue Feb 27 10:23:10 GMT 2024","17784","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Feb 27 10:23:52 GMT 2024","Tue Feb 27 10:23:53 GMT 2024","1071","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Tue Feb 27 10:21:30 GMT 2024","Tue Feb 27 10:21:31 GMT 2024","1120","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Tue Feb 27 10:21:24 GMT 2024","Tue Feb 27 10:21:25 GMT 2024","1301","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Tue Feb 27 10:24:26 GMT 2024","Tue Feb 27 10:24:27 GMT 2024","928","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:24:14 GMT 2024","Tue Feb 27 10:24:16 GMT 2024","1100","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Tue Feb 27 10:21:45 GMT 2024","Tue Feb 27 10:21:46 GMT 2024","1250","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Feb 27 10:24:04 GMT 2024","Tue Feb 27 10:24:05 GMT 2024","982","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Tue Feb 27 10:21:21 GMT 2024","Tue Feb 27 10:21:21 GMT 2024","913","","","","","","Verify block transactions table contains ""Value""",""
"passed","Tue Feb 27 10:21:49 GMT 2024","Tue Feb 27 10:21:50 GMT 2024","1124","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Tue Feb 27 10:24:05 GMT 2024","Tue Feb 27 10:24:06 GMT 2024","1237","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Tue Feb 27 10:23:55 GMT 2024","Tue Feb 27 10:23:56 GMT 2024","969","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Tue Feb 27 10:23:10 GMT 2024","Tue Feb 27 10:23:28 GMT 2024","17836","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Tue Feb 27 10:25:08 GMT 2024","Tue Feb 27 10:25:09 GMT 2024","1099","","","","","","Search correct address / account",""
"passed","Tue Feb 27 10:24:03 GMT 2024","Tue Feb 27 10:24:04 GMT 2024","535","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 10:24:42 GMT 2024","Tue Feb 27 10:24:49 GMT 2024","6223","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Feb 27 10:21:13 GMT 2024","Tue Feb 27 10:21:14 GMT 2024","956","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Tue Feb 27 10:24:22 GMT 2024","Tue Feb 27 10:24:23 GMT 2024","862","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:24:08 GMT 2024","Tue Feb 27 10:24:09 GMT 2024","994","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Tue Feb 27 10:21:21 GMT 2024","Tue Feb 27 10:21:22 GMT 2024","825","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Tue Feb 27 10:21:43 GMT 2024","Tue Feb 27 10:21:44 GMT 2024","1186","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Feb 27 10:25:24 GMT 2024","Tue Feb 27 10:25:24 GMT 2024","712","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Feb 27 10:25:18 GMT 2024","Tue Feb 27 10:25:18 GMT 2024","780","","","","","","Search correct tx hash",""
"passed","Tue Feb 27 10:23:57 GMT 2024","Tue Feb 27 10:23:58 GMT 2024","1029","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Tue Feb 27 10:25:18 GMT 2024","Tue Feb 27 10:25:24 GMT 2024","5823","","","","","","Verify redirection from Main page after block number click",""
"passed","Tue Feb 27 10:21:48 GMT 2024","Tue Feb 27 10:21:49 GMT 2024","1281","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Tue Feb 27 10:23:56 GMT 2024","Tue Feb 27 10:23:57 GMT 2024","1248","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Tue Feb 27 10:25:10 GMT 2024","Tue Feb 27 10:25:11 GMT 2024","959","","","","","","Search random address / account",""
"passed","Tue Feb 27 10:23:28 GMT 2024","Tue Feb 27 10:23:46 GMT 2024","17770","","","","","","Verify redirection for Documentation link",""
"passed","Tue Feb 27 10:24:30 GMT 2024","Tue Feb 27 10:24:36 GMT 2024","5755","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Feb 27 10:24:55 GMT 2024","Tue Feb 27 10:25:00 GMT 2024","5911","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Feb 27 10:22:17 GMT 2024","Tue Feb 27 10:22:35 GMT 2024","17685","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Feb 27 10:21:35 GMT 2024","Tue Feb 27 10:21:36 GMT 2024","509","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Tue Feb 27 10:21:36 GMT 2024","Tue Feb 27 10:21:36 GMT 2024","516","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Tue Feb 27 10:23:53 GMT 2024","Tue Feb 27 10:23:54 GMT 2024","828","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Feb 27 10:23:54 GMT 2024","Tue Feb 27 10:23:54 GMT 2024","763","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Tue Feb 27 10:24:05 GMT 2024","Tue Feb 27 10:24:06 GMT 2024","535","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 10:21:20 GMT 2024","Tue Feb 27 10:21:21 GMT 2024","959","","","","","","Verify block transactions table contains ""Method""",""
"passed","Tue Feb 27 10:21:27 GMT 2024","Tue Feb 27 10:21:29 GMT 2024","1157","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Tue Feb 27 10:24:13 GMT 2024","Tue Feb 27 10:24:14 GMT 2024","921","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Tue Feb 27 10:21:07 GMT 2024","Tue Feb 27 10:21:09 GMT 2024","1090","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Feb 27 10:21:37 GMT 2024","Tue Feb 27 10:21:37 GMT 2024","558","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Tue Feb 27 10:24:04 GMT 2024","Tue Feb 27 10:24:05 GMT 2024","487","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 10:25:16 GMT 2024","Tue Feb 27 10:25:17 GMT 2024","738","","","","","","Search incorrect contract hash",""
"passed","Tue Feb 27 10:24:04 GMT 2024","Tue Feb 27 10:24:04 GMT 2024","613","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 10:21:50 GMT 2024","Tue Feb 27 10:21:51 GMT 2024","1052","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Tue Feb 27 10:21:19 GMT 2024","Tue Feb 27 10:21:20 GMT 2024","1011","","","","","","Verify block transactions table contains ""To""",""
"passed","Tue Feb 27 10:25:12 GMT 2024","Tue Feb 27 10:25:13 GMT 2024","734","","","","","","Search incorrect batch number with ""341 844""",""
