"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 16:35:52 GMT 2024","Tue Feb 27 16:35:58 GMT 2024","5411","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Feb 27 16:35:58 GMT 2024","Tue Feb 27 16:35:59 GMT 2024","1218","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Tue Feb 27 16:36:17 GMT 2024","Tue Feb 27 16:36:18 GMT 2024","1127","","","","","","Check Verified status component for Transaction page",""
"passed","Tue Feb 27 16:35:58 GMT 2024","Tue Feb 27 16:36:00 GMT 2024","1109","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Feb 27 16:24:50 GMT 2024","Tue Feb 27 16:24:51 GMT 2024","1062","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Tue Feb 27 16:25:50 GMT 2024","Tue Feb 27 16:25:52 GMT 2024","1158","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Feb 27 16:35:45 GMT 2024","Tue Feb 27 16:35:46 GMT 2024","1239","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Tue Feb 27 16:24:39 GMT 2024","Tue Feb 27 16:24:39 GMT 2024","553","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 16:35:28 GMT 2024","Tue Feb 27 16:35:29 GMT 2024","1114","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Tue Feb 27 16:28:48 GMT 2024","Tue Feb 27 16:28:49 GMT 2024","640","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:36:09 GMT 2024","Tue Feb 27 16:36:11 GMT 2024","1146","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Feb 27 16:24:27 GMT 2024","Tue Feb 27 16:24:28 GMT 2024","895","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Feb 27 16:25:05 GMT 2024","Tue Feb 27 16:25:06 GMT 2024","954","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:24:28 GMT 2024","Tue Feb 27 16:24:29 GMT 2024","750","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Tue Feb 27 16:36:11 GMT 2024","Tue Feb 27 16:36:12 GMT 2024","1255","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Feb 27 16:35:42 GMT 2024","Tue Feb 27 16:35:44 GMT 2024","1162","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Tue Feb 27 16:35:24 GMT 2024","Tue Feb 27 16:35:25 GMT 2024","1347","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Tue Feb 27 16:35:44 GMT 2024","Tue Feb 27 16:35:45 GMT 2024","963","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Tue Feb 27 16:35:48 GMT 2024","Tue Feb 27 16:35:49 GMT 2024","1213","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Tue Feb 27 16:35:55 GMT 2024","Tue Feb 27 16:36:13 GMT 2024","17825","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Feb 27 16:36:16 GMT 2024","Tue Feb 27 16:36:17 GMT 2024","1280","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Tue Feb 27 16:35:41 GMT 2024","Tue Feb 27 16:35:41 GMT 2024","722","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Feb 27 16:37:52 GMT 2024","Tue Feb 27 16:37:58 GMT 2024","5813","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Feb 27 16:24:38 GMT 2024","Tue Feb 27 16:24:38 GMT 2024","510","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 16:29:19 GMT 2024","Tue Feb 27 16:29:20 GMT 2024","810","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Feb 27 16:35:31 GMT 2024","Tue Feb 27 16:35:31 GMT 2024","586","","","","","","Search incorrect address / account",""
"passed","Tue Feb 27 16:35:48 GMT 2024","Tue Feb 27 16:35:49 GMT 2024","1278","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Tue Feb 27 16:35:57 GMT 2024","Tue Feb 27 16:35:58 GMT 2024","1249","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Feb 27 16:28:47 GMT 2024","Tue Feb 27 16:28:48 GMT 2024","829","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Feb 27 16:25:41 GMT 2024","Tue Feb 27 16:25:42 GMT 2024","1106","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Feb 27 16:24:44 GMT 2024","Tue Feb 27 16:24:45 GMT 2024","1059","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Feb 27 16:35:34 GMT 2024","Tue Feb 27 16:35:35 GMT 2024","661","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Feb 27 16:25:59 GMT 2024","Tue Feb 27 16:26:00 GMT 2024","1172","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Feb 27 16:35:38 GMT 2024","Tue Feb 27 16:35:55 GMT 2024","17649","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Feb 27 16:38:33 GMT 2024","Tue Feb 27 16:38:39 GMT 2024","5796","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Feb 27 16:35:52 GMT 2024","Tue Feb 27 16:35:53 GMT 2024","1254","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Tue Feb 27 16:35:37 GMT 2024","Tue Feb 27 16:35:37 GMT 2024","687","","","","","","Search incorrect contract hash",""
"passed","Tue Feb 27 16:35:30 GMT 2024","Tue Feb 27 16:35:31 GMT 2024","1188","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Tue Feb 27 16:35:42 GMT 2024","Tue Feb 27 16:35:44 GMT 2024","1138","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Tue Feb 27 16:35:29 GMT 2024","Tue Feb 27 16:35:30 GMT 2024","1427","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Tue Feb 27 16:35:41 GMT 2024","Tue Feb 27 16:35:42 GMT 2024","1000","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Tue Feb 27 16:31:22 GMT 2024","Tue Feb 27 16:31:23 GMT 2024","905","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Feb 27 16:24:57 GMT 2024","Tue Feb 27 16:24:58 GMT 2024","1297","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Tue Feb 27 16:36:02 GMT 2024","Tue Feb 27 16:36:03 GMT 2024","1158","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Feb 27 16:25:56 GMT 2024","Tue Feb 27 16:25:58 GMT 2024","1182","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Feb 27 16:35:45 GMT 2024","Tue Feb 27 16:35:46 GMT 2024","948","","","","","","Verify block transactions table contains ""Method""",""
"passed","Tue Feb 27 16:37:07 GMT 2024","Tue Feb 27 16:37:08 GMT 2024","898","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Feb 27 16:35:53 GMT 2024","Tue Feb 27 16:35:54 GMT 2024","773","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Feb 27 16:35:51 GMT 2024","Tue Feb 27 16:35:52 GMT 2024","1200","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Tue Feb 27 16:29:18 GMT 2024","Tue Feb 27 16:29:20 GMT 2024","1553","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Feb 27 16:29:02 GMT 2024","Tue Feb 27 16:29:03 GMT 2024","1198","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Feb 27 16:29:20 GMT 2024","Tue Feb 27 16:29:21 GMT 2024","1564","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Feb 27 16:35:20 GMT 2024","Tue Feb 27 16:35:38 GMT 2024","17888","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Feb 27 16:35:44 GMT 2024","Tue Feb 27 16:35:45 GMT 2024","662","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Feb 27 16:36:18 GMT 2024","Tue Feb 27 16:36:19 GMT 2024","1118","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Feb 27 16:30:42 GMT 2024","Tue Feb 27 16:30:48 GMT 2024","5977","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Feb 27 16:24:32 GMT 2024","Tue Feb 27 16:24:33 GMT 2024","1112","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Tue Feb 27 16:35:41 GMT 2024","Tue Feb 27 16:35:42 GMT 2024","963","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Tue Feb 27 16:36:04 GMT 2024","Tue Feb 27 16:36:04 GMT 2024","545","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Tue Feb 27 16:35:53 GMT 2024","Tue Feb 27 16:35:54 GMT 2024","1287","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Tue Feb 27 16:36:03 GMT 2024","Tue Feb 27 16:36:05 GMT 2024","1162","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Feb 27 16:30:24 GMT 2024","Tue Feb 27 16:30:30 GMT 2024","6102","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Feb 27 16:28:52 GMT 2024","Tue Feb 27 16:28:52 GMT 2024","567","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:36:22 GMT 2024","Tue Feb 27 16:36:23 GMT 2024","1166","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Tue Feb 27 16:29:07 GMT 2024","Tue Feb 27 16:29:08 GMT 2024","1225","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Feb 27 16:35:49 GMT 2024","Tue Feb 27 16:35:51 GMT 2024","1441","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Tue Feb 27 16:35:59 GMT 2024","Tue Feb 27 16:36:01 GMT 2024","1251","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Tue Feb 27 16:26:07 GMT 2024","Tue Feb 27 16:26:09 GMT 2024","2639","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Feb 27 16:24:56 GMT 2024","Tue Feb 27 16:24:57 GMT 2024","1367","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Tue Feb 27 16:25:42 GMT 2024","Tue Feb 27 16:25:43 GMT 2024","1073","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Feb 27 16:25:37 GMT 2024","Tue Feb 27 16:25:38 GMT 2024","846","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Feb 27 16:36:58 GMT 2024","Tue Feb 27 16:37:04 GMT 2024","6118","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Feb 27 16:24:39 GMT 2024","Tue Feb 27 16:24:40 GMT 2024","529","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:35:37 GMT 2024","Tue Feb 27 16:35:39 GMT 2024","1288","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Tue Feb 27 16:29:16 GMT 2024","Tue Feb 27 16:29:18 GMT 2024","2023","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Feb 27 16:35:25 GMT 2024","Tue Feb 27 16:35:31 GMT 2024","5428","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Feb 27 16:38:22 GMT 2024","Tue Feb 27 16:38:28 GMT 2024","5760","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Feb 27 16:29:03 GMT 2024","Tue Feb 27 16:29:09 GMT 2024","5435","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Feb 27 16:38:10 GMT 2024","Tue Feb 27 16:38:16 GMT 2024","5865","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Feb 27 16:35:42 GMT 2024","Tue Feb 27 16:35:43 GMT 2024","1061","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Feb 27 16:35:33 GMT 2024","Tue Feb 27 16:35:34 GMT 2024","673","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Tue Feb 27 16:24:41 GMT 2024","Tue Feb 27 16:24:42 GMT 2024","1185","","","","","","Check Search field is visible",""
"passed","Tue Feb 27 16:35:56 GMT 2024","Tue Feb 27 16:35:57 GMT 2024","1102","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Feb 27 16:24:54 GMT 2024","Tue Feb 27 16:24:56 GMT 2024","1241","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Tue Feb 27 16:36:01 GMT 2024","Tue Feb 27 16:36:02 GMT 2024","1224","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Feb 27 16:36:03 GMT 2024","Tue Feb 27 16:36:04 GMT 2024","558","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Tue Feb 27 16:29:00 GMT 2024","Tue Feb 27 16:29:01 GMT 2024","1233","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Feb 27 16:24:30 GMT 2024","Tue Feb 27 16:24:31 GMT 2024","745","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Tue Feb 27 16:37:46 GMT 2024","Tue Feb 27 16:37:52 GMT 2024","5703","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Feb 27 16:37:58 GMT 2024","Tue Feb 27 16:38:04 GMT 2024","6220","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Feb 27 16:35:35 GMT 2024","Tue Feb 27 16:35:36 GMT 2024","739","","","","","","Search random batch number/inexistent",""
"passed","Tue Feb 27 16:25:52 GMT 2024","Tue Feb 27 16:25:53 GMT 2024","1406","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Feb 27 16:35:47 GMT 2024","Tue Feb 27 16:35:48 GMT 2024","776","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Tue Feb 27 16:28:57 GMT 2024","Tue Feb 27 16:29:03 GMT 2024","5847","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Feb 27 16:24:31 GMT 2024","Tue Feb 27 16:24:32 GMT 2024","1031","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Tue Feb 27 16:25:40 GMT 2024","Tue Feb 27 16:25:41 GMT 2024","1114","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Feb 27 16:26:09 GMT 2024","Tue Feb 27 16:26:12 GMT 2024","2538","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Feb 27 16:28:50 GMT 2024","Tue Feb 27 16:28:51 GMT 2024","647","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 16:35:39 GMT 2024","Tue Feb 27 16:35:40 GMT 2024","1280","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Tue Feb 27 16:24:42 GMT 2024","Tue Feb 27 16:24:44 GMT 2024","1116","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Tue Feb 27 16:29:56 GMT 2024","Tue Feb 27 16:30:02 GMT 2024","5443","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Feb 27 16:36:11 GMT 2024","Tue Feb 27 16:36:16 GMT 2024","5796","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Feb 27 16:28:59 GMT 2024","Tue Feb 27 16:29:00 GMT 2024","1156","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Feb 27 16:25:45 GMT 2024","Tue Feb 27 16:25:46 GMT 2024","1133","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Feb 27 16:35:35 GMT 2024","Tue Feb 27 16:35:36 GMT 2024","1358","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Tue Feb 27 16:29:51 GMT 2024","Tue Feb 27 16:29:56 GMT 2024","5521","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Feb 27 16:25:49 GMT 2024","Tue Feb 27 16:25:50 GMT 2024","1383","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Feb 27 16:37:41 GMT 2024","Tue Feb 27 16:37:46 GMT 2024","5811","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Feb 27 16:25:47 GMT 2024","Tue Feb 27 16:25:49 GMT 2024","1673","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Feb 27 16:24:40 GMT 2024","Tue Feb 27 16:24:41 GMT 2024","494","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:30:30 GMT 2024","Tue Feb 27 16:30:36 GMT 2024","5996","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Feb 27 16:24:53 GMT 2024","Tue Feb 27 16:24:54 GMT 2024","1108","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Tue Feb 27 16:35:37 GMT 2024","Tue Feb 27 16:35:38 GMT 2024","858","","","","","","Search random contract hash / inexistent",""
"passed","Tue Feb 27 16:37:06 GMT 2024","Tue Feb 27 16:37:07 GMT 2024","945","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Feb 27 16:25:35 GMT 2024","Tue Feb 27 16:25:37 GMT 2024","1218","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Feb 27 16:35:40 GMT 2024","Tue Feb 27 16:35:41 GMT 2024","710","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Feb 27 16:29:12 GMT 2024","Tue Feb 27 16:29:18 GMT 2024","5919","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Feb 27 16:24:52 GMT 2024","Tue Feb 27 16:24:53 GMT 2024","1165","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Tue Feb 27 16:35:44 GMT 2024","Tue Feb 27 16:35:45 GMT 2024","997","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Tue Feb 27 16:36:12 GMT 2024","Tue Feb 27 16:36:13 GMT 2024","1499","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Feb 27 16:35:31 GMT 2024","Tue Feb 27 16:35:32 GMT 2024","817","","","","","","Search random address / account",""
"passed","Tue Feb 27 16:26:12 GMT 2024","Tue Feb 27 16:26:14 GMT 2024","2610","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Feb 27 16:31:21 GMT 2024","Tue Feb 27 16:31:22 GMT 2024","1453","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Feb 27 16:36:13 GMT 2024","Tue Feb 27 16:36:31 GMT 2024","17722","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Feb 27 16:36:08 GMT 2024","Tue Feb 27 16:36:09 GMT 2024","1322","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Feb 27 16:35:17 GMT 2024","Tue Feb 27 16:35:18 GMT 2024","1366","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Tue Feb 27 16:35:15 GMT 2024","Tue Feb 27 16:35:17 GMT 2024","1149","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Tue Feb 27 16:29:45 GMT 2024","Tue Feb 27 16:29:51 GMT 2024","5477","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Feb 27 16:28:50 GMT 2024","Tue Feb 27 16:28:50 GMT 2024","623","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 16:36:52 GMT 2024","Tue Feb 27 16:36:58 GMT 2024","6130","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Feb 27 16:24:38 GMT 2024","Tue Feb 27 16:24:39 GMT 2024","501","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 16:36:22 GMT 2024","Tue Feb 27 16:36:28 GMT 2024","5845","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Tue Feb 27 16:26:04 GMT 2024","Tue Feb 27 16:26:07 GMT 2024","2426","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Feb 27 16:35:41 GMT 2024","Tue Feb 27 16:35:47 GMT 2024","5453","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Feb 27 16:35:46 GMT 2024","Tue Feb 27 16:35:47 GMT 2024","979","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Tue Feb 27 16:29:18 GMT 2024","Tue Feb 27 16:29:19 GMT 2024","972","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Feb 27 16:28:55 GMT 2024","Tue Feb 27 16:28:56 GMT 2024","1369","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Feb 27 16:28:51 GMT 2024","Tue Feb 27 16:28:57 GMT 2024","6110","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Feb 27 16:36:19 GMT 2024","Tue Feb 27 16:36:20 GMT 2024","1255","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Tue Feb 27 16:24:59 GMT 2024","Tue Feb 27 16:25:00 GMT 2024","1000","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:35:34 GMT 2024","Tue Feb 27 16:35:34 GMT 2024","678","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Feb 27 16:35:36 GMT 2024","Tue Feb 27 16:35:37 GMT 2024","1166","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Feb 27 16:30:13 GMT 2024","Tue Feb 27 16:30:18 GMT 2024","5675","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Feb 27 16:29:15 GMT 2024","Tue Feb 27 16:29:16 GMT 2024","1423","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Feb 27 16:29:03 GMT 2024","Tue Feb 27 16:29:04 GMT 2024","1116","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Feb 27 16:28:46 GMT 2024","Tue Feb 27 16:28:47 GMT 2024","1005","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Feb 27 16:24:47 GMT 2024","Tue Feb 27 16:24:48 GMT 2024","1087","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Tue Feb 27 16:35:33 GMT 2024","Tue Feb 27 16:35:34 GMT 2024","1167","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Tue Feb 27 16:35:37 GMT 2024","Tue Feb 27 16:35:38 GMT 2024","974","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Tue Feb 27 16:25:01 GMT 2024","Tue Feb 27 16:25:02 GMT 2024","910","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:25:02 GMT 2024","Tue Feb 27 16:25:03 GMT 2024","931","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:36:17 GMT 2024","Tue Feb 27 16:36:19 GMT 2024","1318","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Tue Feb 27 16:24:48 GMT 2024","Tue Feb 27 16:24:49 GMT 2024","1137","","","","","","Verify Transaction table contains ""Fee"" row",""
