"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 14:09:07 GMT 2024","Thu Feb 15 14:09:08 GMT 2024","480","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Thu Feb 15 14:09:50 GMT 2024","Thu Feb 15 14:09:52 GMT 2024","1104","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Thu Feb 15 14:10:12 GMT 2024","Thu Feb 15 14:10:13 GMT 2024","1240","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Thu Feb 15 14:08:51 GMT 2024","Thu Feb 15 14:08:52 GMT 2024","782","","","","","","Verify block transactions table contains ""To""",""
"passed","Thu Feb 15 14:09:48 GMT 2024","Thu Feb 15 14:09:48 GMT 2024","858","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Thu Feb 15 14:09:03 GMT 2024","Thu Feb 15 14:09:04 GMT 2024","1041","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Thu Feb 15 14:09:47 GMT 2024","Thu Feb 15 14:09:48 GMT 2024","750","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Thu Feb 15 14:09:01 GMT 2024","Thu Feb 15 14:09:02 GMT 2024","1047","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Thu Feb 15 14:09:08 GMT 2024","Thu Feb 15 14:09:08 GMT 2024","565","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Thu Feb 15 14:08:52 GMT 2024","Thu Feb 15 14:08:53 GMT 2024","871","","","","","","Verify block transactions table contains ""Method""",""
"passed","Thu Feb 15 14:09:41 GMT 2024","Thu Feb 15 14:09:42 GMT 2024","769","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Thu Feb 15 14:09:45 GMT 2024","Thu Feb 15 14:09:46 GMT 2024","1071","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Thu Feb 15 14:09:11 GMT 2024","Thu Feb 15 14:09:12 GMT 2024","1211","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Thu Feb 15 14:09:18 GMT 2024","Thu Feb 15 14:09:19 GMT 2024","1255","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
