"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 13:10:53 GMT 2024","Wed Feb 07 13:10:54 GMT 2024","999","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Wed Feb 07 13:59:07 GMT 2024","Wed Feb 07 13:59:12 GMT 2024","5417","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Wed Feb 07 13:11:01 GMT 2024","Wed Feb 07 13:11:03 GMT 2024","1754","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Wed Feb 07 13:11:04 GMT 2024","Wed Feb 07 13:11:05 GMT 2024","1022","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Wed Feb 07 13:09:42 GMT 2024","Wed Feb 07 13:10:00 GMT 2024","17724","","","","","","Verify redirection for Documentation link",""
"passed","Wed Feb 07 13:11:17 GMT 2024","Wed Feb 07 13:11:18 GMT 2024","1182","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Wed Feb 07 13:57:51 GMT 2024","Wed Feb 07 13:57:52 GMT 2024","1073","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Wed Feb 07 13:57:33 GMT 2024","Wed Feb 07 13:57:38 GMT 2024","5499","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Wed Feb 07 13:10:48 GMT 2024","Wed Feb 07 13:10:49 GMT 2024","887","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Wed Feb 07 13:11:03 GMT 2024","Wed Feb 07 13:11:04 GMT 2024","1214","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Wed Feb 07 13:57:48 GMT 2024","Wed Feb 07 13:57:48 GMT 2024","548","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 07 13:08:12 GMT 2024","Wed Feb 07 13:08:13 GMT 2024","1428","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Wed Feb 07 13:10:55 GMT 2024","Wed Feb 07 13:10:56 GMT 2024","1175","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Wed Feb 07 13:58:56 GMT 2024","Wed Feb 07 13:59:01 GMT 2024","5432","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Wed Feb 07 13:08:13 GMT 2024","Wed Feb 07 13:08:31 GMT 2024","17799","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Wed Feb 07 13:08:22 GMT 2024","Wed Feb 07 13:08:23 GMT 2024","975","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Wed Feb 07 14:00:12 GMT 2024","Wed Feb 07 14:00:13 GMT 2024","1164","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Wed Feb 07 13:11:16 GMT 2024","Wed Feb 07 13:11:17 GMT 2024","1125","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Wed Feb 07 13:10:00 GMT 2024","Wed Feb 07 13:10:01 GMT 2024","928","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Wed Feb 07 13:11:07 GMT 2024","Wed Feb 07 13:11:07 GMT 2024","532","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Wed Feb 07 13:10:49 GMT 2024","Wed Feb 07 13:10:50 GMT 2024","1216","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Wed Feb 07 13:10:52 GMT 2024","Wed Feb 07 13:10:53 GMT 2024","938","","","","","","Verify block transactions table contains ""Value""",""
"passed","Wed Feb 07 13:10:51 GMT 2024","Wed Feb 07 13:10:51 GMT 2024","834","","","","","","Verify block transactions table contains ""To""",""
"passed","Wed Feb 07 13:58:01 GMT 2024","Wed Feb 07 13:58:02 GMT 2024","1053","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Wed Feb 07 13:12:05 GMT 2024","Wed Feb 07 13:12:06 GMT 2024","944","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Wed Feb 07 13:08:24 GMT 2024","Wed Feb 07 13:08:26 GMT 2024","1260","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Wed Feb 07 13:12:26 GMT 2024","Wed Feb 07 13:12:28 GMT 2024","2159","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Wed Feb 07 13:11:11 GMT 2024","Wed Feb 07 13:11:12 GMT 2024","1152","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Wed Feb 07 13:12:04 GMT 2024","Wed Feb 07 13:12:05 GMT 2024","1070","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Wed Feb 07 13:58:59 GMT 2024","Wed Feb 07 13:59:05 GMT 2024","5963","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Wed Feb 07 13:10:50 GMT 2024","Wed Feb 07 13:10:51 GMT 2024","1014","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Wed Feb 07 13:58:01 GMT 2024","Wed Feb 07 13:58:02 GMT 2024","1581","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Wed Feb 07 13:11:04 GMT 2024","Wed Feb 07 13:11:07 GMT 2024","2633","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Wed Feb 07 13:58:24 GMT 2024","Wed Feb 07 13:58:30 GMT 2024","5750","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Wed Feb 07 13:58:01 GMT 2024","Wed Feb 07 13:58:02 GMT 2024","1018","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Wed Feb 07 13:57:46 GMT 2024","Wed Feb 07 13:57:47 GMT 2024","605","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Wed Feb 07 13:58:06 GMT 2024","Wed Feb 07 13:58:07 GMT 2024","1320","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Wed Feb 07 13:58:02 GMT 2024","Wed Feb 07 13:58:03 GMT 2024","992","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Wed Feb 07 13:11:14 GMT 2024","Wed Feb 07 13:11:15 GMT 2024","1170","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Feb 07 13:57:48 GMT 2024","Wed Feb 07 13:57:49 GMT 2024","512","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:11:13 GMT 2024","Wed Feb 07 13:11:14 GMT 2024","1112","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Feb 07 13:12:12 GMT 2024","Wed Feb 07 13:12:14 GMT 2024","1108","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Feb 07 13:57:25 GMT 2024","Wed Feb 07 13:57:26 GMT 2024","848","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Wed Feb 07 13:58:45 GMT 2024","Wed Feb 07 13:58:51 GMT 2024","5415","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Wed Feb 07 13:11:01 GMT 2024","Wed Feb 07 13:11:02 GMT 2024","964","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Wed Feb 07 13:11:13 GMT 2024","Wed Feb 07 13:11:14 GMT 2024","1093","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Wed Feb 07 13:57:54 GMT 2024","Wed Feb 07 13:57:56 GMT 2024","1255","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Wed Feb 07 13:57:50 GMT 2024","Wed Feb 07 13:57:51 GMT 2024","764","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Feb 07 13:57:46 GMT 2024","Wed Feb 07 13:57:46 GMT 2024","586","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:58:11 GMT 2024","Wed Feb 07 13:58:12 GMT 2024","786","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 13:59:42 GMT 2024","Wed Feb 07 13:59:48 GMT 2024","5885","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Wed Feb 07 13:57:46 GMT 2024","Wed Feb 07 13:57:47 GMT 2024","894","","","","","","Search random contract hash / inexistent",""
"passed","Wed Feb 07 13:57:49 GMT 2024","Wed Feb 07 13:57:50 GMT 2024","841","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Wed Feb 07 13:58:13 GMT 2024","Wed Feb 07 13:58:13 GMT 2024","781","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 14:00:00 GMT 2024","Wed Feb 07 14:00:05 GMT 2024","5429","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Wed Feb 07 13:57:57 GMT 2024","Wed Feb 07 13:57:59 GMT 2024","1759","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Wed Feb 07 13:57:38 GMT 2024","Wed Feb 07 13:57:39 GMT 2024","769","","","","","","Search incorrect address / account",""
"passed","Wed Feb 07 13:12:30 GMT 2024","Wed Feb 07 13:12:32 GMT 2024","2366","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Wed Feb 07 13:57:37 GMT 2024","Wed Feb 07 13:57:38 GMT 2024","1127","","","","","","Search correct address / account",""
"passed","Wed Feb 07 13:11:06 GMT 2024","Wed Feb 07 13:11:06 GMT 2024","458","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Wed Feb 07 13:08:17 GMT 2024","Wed Feb 07 13:08:18 GMT 2024","880","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Wed Feb 07 13:57:58 GMT 2024","Wed Feb 07 13:57:59 GMT 2024","1060","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Wed Feb 07 13:57:38 GMT 2024","Wed Feb 07 13:57:39 GMT 2024","845","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Wed Feb 07 13:58:40 GMT 2024","Wed Feb 07 13:58:45 GMT 2024","5459","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Wed Feb 07 13:57:41 GMT 2024","Wed Feb 07 13:57:42 GMT 2024","749","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Wed Feb 07 13:11:11 GMT 2024","Wed Feb 07 13:11:12 GMT 2024","1059","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Wed Feb 07 13:10:57 GMT 2024","Wed Feb 07 13:10:58 GMT 2024","1000","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Wed Feb 07 13:57:47 GMT 2024","Wed Feb 07 13:57:48 GMT 2024","790","","","","","","Search correct tx hash",""
"passed","Wed Feb 07 13:57:43 GMT 2024","Wed Feb 07 13:57:44 GMT 2024","949","","","","","","Search random batch number/inexistent",""
"passed","Wed Feb 07 13:59:01 GMT 2024","Wed Feb 07 13:59:07 GMT 2024","5409","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Wed Feb 07 13:08:16 GMT 2024","Wed Feb 07 13:08:17 GMT 2024","940","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Wed Feb 07 13:12:02 GMT 2024","Wed Feb 07 13:12:03 GMT 2024","996","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Feb 07 13:57:45 GMT 2024","Wed Feb 07 13:57:46 GMT 2024","505","","","","","","Network stats is displayed",""
"passed","Wed Feb 07 13:57:58 GMT 2024","Wed Feb 07 13:57:59 GMT 2024","971","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Wed Feb 07 13:11:26 GMT 2024","Wed Feb 07 13:11:27 GMT 2024","1093","","","","","","Check Failed status component for Transaction page",""
"passed","Wed Feb 07 13:58:04 GMT 2024","Wed Feb 07 13:58:05 GMT 2024","988","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Wed Feb 07 13:57:44 GMT 2024","Wed Feb 07 13:57:45 GMT 2024","699","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:57:39 GMT 2024","Wed Feb 07 13:57:40 GMT 2024","1031","","","","","","Search random address / account",""
"passed","Wed Feb 07 13:12:08 GMT 2024","Wed Feb 07 13:12:09 GMT 2024","1003","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Feb 07 13:57:46 GMT 2024","Wed Feb 07 13:57:51 GMT 2024","5441","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Wed Feb 07 13:10:59 GMT 2024","Wed Feb 07 13:11:05 GMT 2024","6584","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Wed Feb 07 13:11:11 GMT 2024","Wed Feb 07 13:11:17 GMT 2024","5949","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Wed Feb 07 13:58:00 GMT 2024","Wed Feb 07 13:58:01 GMT 2024","1083","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Wed Feb 07 13:10:41 GMT 2024","Wed Feb 07 13:10:47 GMT 2024","5766","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Wed Feb 07 14:00:15 GMT 2024","Wed Feb 07 14:00:17 GMT 2024","1301","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Wed Feb 07 13:57:47 GMT 2024","Wed Feb 07 13:57:47 GMT 2024","563","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 07 13:57:49 GMT 2024","Wed Feb 07 13:57:50 GMT 2024","492","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:57:59 GMT 2024","Wed Feb 07 13:58:00 GMT 2024","985","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Wed Feb 07 13:10:51 GMT 2024","Wed Feb 07 13:10:52 GMT 2024","1021","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Wed Feb 07 13:57:55 GMT 2024","Wed Feb 07 13:58:00 GMT 2024","5423","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Wed Feb 07 13:58:06 GMT 2024","Wed Feb 07 13:58:06 GMT 2024","855","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Wed Feb 07 13:09:07 GMT 2024","Wed Feb 07 13:09:25 GMT 2024","17794","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Wed Feb 07 13:08:19 GMT 2024","Wed Feb 07 13:08:20 GMT 2024","977","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Wed Feb 07 13:11:00 GMT 2024","Wed Feb 07 13:11:00 GMT 2024","806","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Wed Feb 07 13:10:27 GMT 2024","Wed Feb 07 13:10:33 GMT 2024","5932","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Wed Feb 07 13:59:54 GMT 2024","Wed Feb 07 14:00:00 GMT 2024","5970","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Feb 07 13:58:30 GMT 2024","Wed Feb 07 13:58:36 GMT 2024","5809","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Wed Feb 07 13:08:18 GMT 2024","Wed Feb 07 13:08:19 GMT 2024","793","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Wed Feb 07 13:57:40 GMT 2024","Wed Feb 07 13:57:46 GMT 2024","5886","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Feb 07 13:10:52 GMT 2024","Wed Feb 07 13:10:53 GMT 2024","1076","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Wed Feb 07 13:12:07 GMT 2024","Wed Feb 07 13:12:08 GMT 2024","920","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Wed Feb 07 13:57:43 GMT 2024","Wed Feb 07 13:57:44 GMT 2024","814","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Wed Feb 07 13:58:07 GMT 2024","Wed Feb 07 13:58:09 GMT 2024","1719","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 13:58:09 GMT 2024","Wed Feb 07 13:58:10 GMT 2024","850","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 13:57:40 GMT 2024","Wed Feb 07 13:57:41 GMT 2024","807","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Wed Feb 07 13:11:14 GMT 2024","Wed Feb 07 13:11:15 GMT 2024","1116","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Wed Feb 07 13:11:00 GMT 2024","Wed Feb 07 13:11:01 GMT 2024","743","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Wed Feb 07 13:59:36 GMT 2024","Wed Feb 07 13:59:42 GMT 2024","5865","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Wed Feb 07 13:10:39 GMT 2024","Wed Feb 07 13:10:40 GMT 2024","892","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Wed Feb 07 13:10:49 GMT 2024","Wed Feb 07 13:10:50 GMT 2024","815","","","","","","Verify block transactions table contains ""Age""",""
"passed","Wed Feb 07 13:11:59 GMT 2024","Wed Feb 07 13:12:00 GMT 2024","955","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Wed Feb 07 13:12:16 GMT 2024","Wed Feb 07 13:12:18 GMT 2024","2192","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Wed Feb 07 13:57:55 GMT 2024","Wed Feb 07 13:57:56 GMT 2024","942","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Wed Feb 07 13:57:42 GMT 2024","Wed Feb 07 13:57:43 GMT 2024","890","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Wed Feb 07 13:57:45 GMT 2024","Wed Feb 07 13:57:45 GMT 2024","673","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Wed Feb 07 13:10:51 GMT 2024","Wed Feb 07 13:10:52 GMT 2024","856","","","","","","Verify block transactions table contains ""Method""",""
"passed","Wed Feb 07 13:57:48 GMT 2024","Wed Feb 07 13:57:48 GMT 2024","543","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:11:08 GMT 2024","Wed Feb 07 13:11:10 GMT 2024","1073","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Wed Feb 07 13:58:12 GMT 2024","Wed Feb 07 13:58:18 GMT 2024","5681","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Wed Feb 07 13:59:48 GMT 2024","Wed Feb 07 13:59:54 GMT 2024","5874","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Feb 07 13:57:37 GMT 2024","Wed Feb 07 13:57:38 GMT 2024","999","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Wed Feb 07 13:08:15 GMT 2024","Wed Feb 07 13:08:16 GMT 2024","977","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Wed Feb 07 13:08:21 GMT 2024","Wed Feb 07 13:08:22 GMT 2024","1166","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Wed Feb 07 13:57:39 GMT 2024","Wed Feb 07 13:57:40 GMT 2024","735","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Wed Feb 07 13:12:01 GMT 2024","Wed Feb 07 13:12:02 GMT 2024","778","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Wed Feb 07 13:58:13 GMT 2024","Wed Feb 07 13:58:14 GMT 2024","827","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 13:58:36 GMT 2024","Wed Feb 07 13:58:41 GMT 2024","5780","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Wed Feb 07 13:58:14 GMT 2024","Wed Feb 07 13:58:16 GMT 2024","2115","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Feb 07 13:11:15 GMT 2024","Wed Feb 07 13:11:16 GMT 2024","1058","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Feb 07 13:12:19 GMT 2024","Wed Feb 07 13:12:20 GMT 2024","1016","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Wed Feb 07 14:00:05 GMT 2024","Wed Feb 07 14:00:11 GMT 2024","6307","","","","","","Verify contract link on the Contacts page",""
"passed","Wed Feb 07 13:08:13 GMT 2024","Wed Feb 07 13:08:15 GMT 2024","1234","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Wed Feb 07 13:11:10 GMT 2024","Wed Feb 07 13:11:11 GMT 2024","1302","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Wed Feb 07 13:12:22 GMT 2024","Wed Feb 07 13:12:23 GMT 2024","1570","","","","","","Check account address hashes copying for Account page",""
"passed","Wed Feb 07 13:59:30 GMT 2024","Wed Feb 07 13:59:36 GMT 2024","5831","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Wed Feb 07 13:10:01 GMT 2024","Wed Feb 07 13:10:02 GMT 2024","1032","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Wed Feb 07 13:58:03 GMT 2024","Wed Feb 07 13:58:04 GMT 2024","1062","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Wed Feb 07 13:10:50 GMT 2024","Wed Feb 07 13:10:51 GMT 2024","860","","","","","","Verify block transactions table contains ""From""",""
"passed","Wed Feb 07 13:57:49 GMT 2024","Wed Feb 07 13:57:49 GMT 2024","563","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:11:08 GMT 2024","Wed Feb 07 13:11:10 GMT 2024","1787","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Wed Feb 07 13:10:56 GMT 2024","Wed Feb 07 13:10:57 GMT 2024","1110","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Wed Feb 07 13:11:18 GMT 2024","Wed Feb 07 13:11:19 GMT 2024","1116","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
