"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 12:25:41 GMT 2024","Tue Mar 12 12:25:42 GMT 2024","555","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:16:53 GMT 2024","Tue Mar 12 12:16:54 GMT 2024","960","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 12 12:14:46 GMT 2024","Tue Mar 12 12:14:47 GMT 2024","844","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Tue Mar 12 12:25:45 GMT 2024","Tue Mar 12 12:25:46 GMT 2024","892","","","","","","Search random address / account",""
"passed","Tue Mar 12 12:26:26 GMT 2024","Tue Mar 12 12:26:27 GMT 2024","967","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Tue Mar 12 12:26:14 GMT 2024","Tue Mar 12 12:26:15 GMT 2024","1059","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Tue Mar 12 12:27:27 GMT 2024","Tue Mar 12 12:27:33 GMT 2024","6095","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 12 12:26:02 GMT 2024","Tue Mar 12 12:26:03 GMT 2024","1016","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Tue Mar 12 12:26:15 GMT 2024","Tue Mar 12 12:26:16 GMT 2024","1091","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Tue Mar 12 12:25:48 GMT 2024","Tue Mar 12 12:25:48 GMT 2024","761","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Tue Mar 12 12:17:35 GMT 2024","Tue Mar 12 12:17:37 GMT 2024","2062","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 12 12:25:54 GMT 2024","Tue Mar 12 12:25:55 GMT 2024","1231","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Tue Mar 12 12:14:51 GMT 2024","Tue Mar 12 12:14:52 GMT 2024","848","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Tue Mar 12 12:26:12 GMT 2024","Tue Mar 12 12:26:12 GMT 2024","480","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Tue Mar 12 12:19:10 GMT 2024","Tue Mar 12 12:19:11 GMT 2024","849","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Mar 12 12:14:52 GMT 2024","Tue Mar 12 12:14:53 GMT 2024","1216","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Tue Mar 12 12:25:52 GMT 2024","Tue Mar 12 12:25:53 GMT 2024","975","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 12 12:17:02 GMT 2024","Tue Mar 12 12:17:03 GMT 2024","651","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 12 12:26:13 GMT 2024","Tue Mar 12 12:26:14 GMT 2024","562","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Tue Mar 12 12:25:51 GMT 2024","Tue Mar 12 12:25:52 GMT 2024","1463","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 12 12:27:04 GMT 2024","Tue Mar 12 12:27:09 GMT 2024","5765","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Tue Mar 12 12:17:08 GMT 2024","Tue Mar 12 12:17:10 GMT 2024","1079","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 12 12:27:59 GMT 2024","Tue Mar 12 12:28:05 GMT 2024","6261","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 12 12:25:54 GMT 2024","Tue Mar 12 12:25:55 GMT 2024","458","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:25:54 GMT 2024","Tue Mar 12 12:25:54 GMT 2024","959","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 12:25:50 GMT 2024","Tue Mar 12 12:25:51 GMT 2024","676","","","","","","Search correct contract hash",""
"passed","Tue Mar 12 12:26:10 GMT 2024","Tue Mar 12 12:26:11 GMT 2024","1084","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Tue Mar 12 12:18:52 GMT 2024","Tue Mar 12 12:19:10 GMT 2024","17676","","","","","","Verify redirection for Documentation link",""
"passed","Tue Mar 12 12:25:47 GMT 2024","Tue Mar 12 12:25:48 GMT 2024","907","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Tue Mar 12 12:26:24 GMT 2024","Tue Mar 12 12:26:25 GMT 2024","1032","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Tue Mar 12 12:19:36 GMT 2024","Tue Mar 12 12:19:42 GMT 2024","6053","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Mar 12 12:25:43 GMT 2024","Tue Mar 12 12:25:44 GMT 2024","984","","","","","","Search correct address / account",""
"passed","Tue Mar 12 12:27:01 GMT 2024","Tue Mar 12 12:27:07 GMT 2024","5421","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 12 12:25:59 GMT 2024","Tue Mar 12 12:26:00 GMT 2024","1194","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 12:26:02 GMT 2024","Tue Mar 12 12:26:03 GMT 2024","1411","","","","","","Check account address hashes copying for Account page",""
"passed","Tue Mar 12 12:18:35 GMT 2024","Tue Mar 12 12:18:52 GMT 2024","17707","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Tue Mar 12 12:25:46 GMT 2024","Tue Mar 12 12:25:47 GMT 2024","958","","","","","","Check Search field is visible",""
"passed","Tue Mar 12 12:28:05 GMT 2024","Tue Mar 12 12:28:06 GMT 2024","1028","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 12 12:25:43 GMT 2024","Tue Mar 12 12:25:44 GMT 2024","897","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 12 12:25:41 GMT 2024","Tue Mar 12 12:25:42 GMT 2024","977","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 12 12:25:47 GMT 2024","Tue Mar 12 12:25:48 GMT 2024","775","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Tue Mar 12 12:16:53 GMT 2024","Tue Mar 12 12:16:53 GMT 2024","926","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Tue Mar 12 12:25:49 GMT 2024","Tue Mar 12 12:25:50 GMT 2024","729","","","","","","Search random batch number/inexistent",""
"passed","Tue Mar 12 12:26:50 GMT 2024","Tue Mar 12 12:26:56 GMT 2024","5394","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 12 12:25:58 GMT 2024","Tue Mar 12 12:25:59 GMT 2024","882","","","","","","Verify block transactions table contains ""Value""",""
"passed","Tue Mar 12 12:25:55 GMT 2024","Tue Mar 12 12:25:55 GMT 2024","920","","","","","","Verify block transactions table contains ""Age""",""
"passed","Tue Mar 12 12:26:10 GMT 2024","Tue Mar 12 12:26:12 GMT 2024","2215","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 12 12:17:42 GMT 2024","Tue Mar 12 12:17:59 GMT 2024","17618","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Mar 12 12:14:39 GMT 2024","Tue Mar 12 12:14:40 GMT 2024","1079","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Tue Mar 12 12:25:55 GMT 2024","Tue Mar 12 12:25:56 GMT 2024","851","","","","","","Verify block transactions table contains ""From""",""
"passed","Tue Mar 12 12:17:13 GMT 2024","Tue Mar 12 12:17:19 GMT 2024","5846","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 12:26:11 GMT 2024","Tue Mar 12 12:26:12 GMT 2024","751","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:26:29 GMT 2024","Tue Mar 12 12:26:35 GMT 2024","5749","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 12 12:25:44 GMT 2024","Tue Mar 12 12:25:45 GMT 2024","745","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 12 12:26:16 GMT 2024","Tue Mar 12 12:26:17 GMT 2024","756","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:26:01 GMT 2024","Tue Mar 12 12:26:02 GMT 2024","1142","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Tue Mar 12 12:28:06 GMT 2024","Tue Mar 12 12:28:08 GMT 2024","1422","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 12 12:25:45 GMT 2024","Tue Mar 12 12:25:46 GMT 2024","951","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 12 12:26:05 GMT 2024","Tue Mar 12 12:26:06 GMT 2024","1014","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Tue Mar 12 12:25:58 GMT 2024","Tue Mar 12 12:25:59 GMT 2024","991","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 12 12:27:12 GMT 2024","Tue Mar 12 12:27:18 GMT 2024","5924","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 12 12:17:24 GMT 2024","Tue Mar 12 12:17:30 GMT 2024","6244","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 12 12:25:42 GMT 2024","Tue Mar 12 12:25:43 GMT 2024","1056","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Tue Mar 12 12:19:48 GMT 2024","Tue Mar 12 12:19:54 GMT 2024","6217","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Mar 12 12:25:56 GMT 2024","Tue Mar 12 12:25:56 GMT 2024","463","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:25:55 GMT 2024","Tue Mar 12 12:25:55 GMT 2024","625","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 12 12:25:48 GMT 2024","Tue Mar 12 12:25:49 GMT 2024","1089","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Tue Mar 12 12:14:42 GMT 2024","Tue Mar 12 12:14:43 GMT 2024","813","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Tue Mar 12 12:26:14 GMT 2024","Tue Mar 12 12:26:14 GMT 2024","797","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:25:51 GMT 2024","Tue Mar 12 12:25:52 GMT 2024","781","","","","","","Search random contract hash / inexistent",""
"passed","Tue Mar 12 12:20:18 GMT 2024","Tue Mar 12 12:20:24 GMT 2024","5920","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Mar 12 12:14:47 GMT 2024","Tue Mar 12 12:14:48 GMT 2024","1207","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Tue Mar 12 12:26:17 GMT 2024","Tue Mar 12 12:26:17 GMT 2024","777","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:27:42 GMT 2024","Tue Mar 12 12:27:48 GMT 2024","5789","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 12:17:12 GMT 2024","Tue Mar 12 12:17:13 GMT 2024","1058","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 12 12:26:07 GMT 2024","Tue Mar 12 12:26:08 GMT 2024","826","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 12:16:51 GMT 2024","Tue Mar 12 12:16:52 GMT 2024","1029","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Tue Mar 12 12:26:07 GMT 2024","Tue Mar 12 12:26:08 GMT 2024","965","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Tue Mar 12 12:25:40 GMT 2024","Tue Mar 12 12:25:41 GMT 2024","787","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 12 12:25:45 GMT 2024","Tue Mar 12 12:25:46 GMT 2024","697","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Tue Mar 12 12:26:22 GMT 2024","Tue Mar 12 12:26:24 GMT 2024","1102","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Tue Mar 12 12:25:53 GMT 2024","Tue Mar 12 12:25:54 GMT 2024","630","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Mar 12 12:25:45 GMT 2024","Tue Mar 12 12:25:46 GMT 2024","937","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Tue Mar 12 12:25:44 GMT 2024","Tue Mar 12 12:25:45 GMT 2024","914","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 12 12:25:49 GMT 2024","Tue Mar 12 12:25:50 GMT 2024","977","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 12:26:06 GMT 2024","Tue Mar 12 12:26:07 GMT 2024","1153","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Tue Mar 12 12:26:58 GMT 2024","Tue Mar 12 12:27:04 GMT 2024","5802","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Tue Mar 12 12:25:51 GMT 2024","Tue Mar 12 12:25:52 GMT 2024","1050","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 12 12:26:56 GMT 2024","Tue Mar 12 12:27:01 GMT 2024","5380","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 12 12:25:40 GMT 2024","Tue Mar 12 12:25:41 GMT 2024","795","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 12 12:26:17 GMT 2024","Tue Mar 12 12:26:18 GMT 2024","1124","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Tue Mar 12 12:16:52 GMT 2024","Tue Mar 12 12:16:53 GMT 2024","976","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Tue Mar 12 12:25:48 GMT 2024","Tue Mar 12 12:25:49 GMT 2024","942","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 12:25:55 GMT 2024","Tue Mar 12 12:25:56 GMT 2024","952","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 12 12:17:06 GMT 2024","Tue Mar 12 12:17:07 GMT 2024","1222","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 12 12:25:56 GMT 2024","Tue Mar 12 12:25:58 GMT 2024","2027","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 12:25:46 GMT 2024","Tue Mar 12 12:25:46 GMT 2024","716","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Tue Mar 12 12:26:09 GMT 2024","Tue Mar 12 12:26:10 GMT 2024","984","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Tue Mar 12 12:26:10 GMT 2024","Tue Mar 12 12:26:28 GMT 2024","17822","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Tue Mar 12 12:25:54 GMT 2024","Tue Mar 12 12:25:56 GMT 2024","1134","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 12:25:54 GMT 2024","Tue Mar 12 12:25:54 GMT 2024","465","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 12:26:00 GMT 2024","Tue Mar 12 12:26:01 GMT 2024","977","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 12:26:21 GMT 2024","Tue Mar 12 12:26:22 GMT 2024","1064","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 12 12:25:43 GMT 2024","Tue Mar 12 12:25:44 GMT 2024","471","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 12:25:44 GMT 2024","Tue Mar 12 12:25:44 GMT 2024","809","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 12 12:14:45 GMT 2024","Tue Mar 12 12:14:46 GMT 2024","847","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Tue Mar 12 12:20:00 GMT 2024","Tue Mar 12 12:20:06 GMT 2024","6124","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Mar 12 12:25:58 GMT 2024","Tue Mar 12 12:25:58 GMT 2024","959","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Tue Mar 12 12:25:56 GMT 2024","Tue Mar 12 12:25:57 GMT 2024","1026","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 12 12:25:49 GMT 2024","Tue Mar 12 12:25:49 GMT 2024","765","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Mar 12 12:26:06 GMT 2024","Tue Mar 12 12:26:07 GMT 2024","994","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Tue Mar 12 12:26:00 GMT 2024","Tue Mar 12 12:26:01 GMT 2024","925","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Tue Mar 12 12:26:13 GMT 2024","Tue Mar 12 12:26:13 GMT 2024","537","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Tue Mar 12 12:25:50 GMT 2024","Tue Mar 12 12:25:51 GMT 2024","1046","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 12:26:40 GMT 2024","Tue Mar 12 12:26:46 GMT 2024","5826","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 12 12:25:56 GMT 2024","Tue Mar 12 12:25:57 GMT 2024","784","","","","","","Verify block transactions table contains ""To""",""
"passed","Tue Mar 12 12:25:59 GMT 2024","Tue Mar 12 12:26:00 GMT 2024","902","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 12 12:25:57 GMT 2024","Tue Mar 12 12:25:58 GMT 2024","640","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Mar 12 12:25:52 GMT 2024","Tue Mar 12 12:25:53 GMT 2024","1114","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Tue Mar 12 12:25:51 GMT 2024","Tue Mar 12 12:25:51 GMT 2024","643","","","","","","Search incorrect contract hash",""
"passed","Tue Mar 12 12:27:30 GMT 2024","Tue Mar 12 12:27:36 GMT 2024","6241","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 12 12:26:01 GMT 2024","Tue Mar 12 12:26:02 GMT 2024","955","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 12:26:45 GMT 2024","Tue Mar 12 12:26:50 GMT 2024","5425","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 12 12:26:08 GMT 2024","Tue Mar 12 12:26:09 GMT 2024","977","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Tue Mar 12 12:16:49 GMT 2024","Tue Mar 12 12:16:51 GMT 2024","1099","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Tue Mar 12 12:19:13 GMT 2024","Tue Mar 12 12:19:30 GMT 2024","17844","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Tue Mar 12 12:17:17 GMT 2024","Tue Mar 12 12:17:18 GMT 2024","1398","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 12 12:25:42 GMT 2024","Tue Mar 12 12:25:43 GMT 2024","729","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 12 12:26:03 GMT 2024","Tue Mar 12 12:26:04 GMT 2024","870","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Tue Mar 12 12:25:46 GMT 2024","Tue Mar 12 12:25:47 GMT 2024","1146","","","","","","Search correct batch number",""
"passed","Tue Mar 12 12:27:21 GMT 2024","Tue Mar 12 12:27:27 GMT 2024","6099","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 12 12:25:55 GMT 2024","Tue Mar 12 12:26:01 GMT 2024","5406","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 12 12:25:43 GMT 2024","Tue Mar 12 12:25:44 GMT 2024","959","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 12:26:17 GMT 2024","Tue Mar 12 12:26:18 GMT 2024","761","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:26:34 GMT 2024","Tue Mar 12 12:26:40 GMT 2024","5398","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 12 12:25:44 GMT 2024","Tue Mar 12 12:25:44 GMT 2024","550","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:17:07 GMT 2024","Tue Mar 12 12:17:08 GMT 2024","1626","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Tue Mar 12 12:26:07 GMT 2024","Tue Mar 12 12:26:08 GMT 2024","1015","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Tue Mar 12 12:26:01 GMT 2024","Tue Mar 12 12:26:02 GMT 2024","910","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Tue Mar 12 12:27:15 GMT 2024","Tue Mar 12 12:27:21 GMT 2024","5787","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Tue Mar 12 12:25:45 GMT 2024","Tue Mar 12 12:25:46 GMT 2024","488","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:25:54 GMT 2024","Tue Mar 12 12:25:55 GMT 2024","648","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Mar 12 12:17:19 GMT 2024","Tue Mar 12 12:17:24 GMT 2024","5445","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 12 12:25:44 GMT 2024","Tue Mar 12 12:25:45 GMT 2024","553","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:14:40 GMT 2024","Tue Mar 12 12:14:41 GMT 2024","1030","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Tue Mar 12 12:26:01 GMT 2024","Tue Mar 12 12:26:02 GMT 2024","1003","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
