"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 10:22:43 GMT 2024","Wed Mar 20 10:22:44 GMT 2024","868","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Wed Mar 20 10:20:36 GMT 2024","Wed Mar 20 10:20:37 GMT 2024","1176","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Mar 20 10:20:02 GMT 2024","Wed Mar 20 10:20:03 GMT 2024","937","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 20 10:20:10 GMT 2024","Wed Mar 20 10:20:11 GMT 2024","800","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:20:14 GMT 2024","Wed Mar 20 10:20:15 GMT 2024","692","","","","","","Search correct contract hash",""
"passed","Wed Mar 20 10:24:34 GMT 2024","Wed Mar 20 10:24:40 GMT 2024","6047","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Wed Mar 20 10:20:04 GMT 2024","Wed Mar 20 10:20:05 GMT 2024","933","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Wed Mar 20 10:20:16 GMT 2024","Wed Mar 20 10:20:17 GMT 2024","690","","","","","","Search correct tx hash",""
"passed","Wed Mar 20 10:22:37 GMT 2024","Wed Mar 20 10:22:38 GMT 2024","890","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Wed Mar 20 10:20:08 GMT 2024","Wed Mar 20 10:20:09 GMT 2024","914","","","","","","Verify block transactions table contains ""Status""",""
"passed","Wed Mar 20 10:20:12 GMT 2024","Wed Mar 20 10:20:13 GMT 2024","637","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Wed Mar 20 10:20:08 GMT 2024","Wed Mar 20 10:20:09 GMT 2024","693","","","","","","Search incorrect address / account",""
"passed","Wed Mar 20 10:23:35 GMT 2024","Wed Mar 20 10:23:40 GMT 2024","5706","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Wed Mar 20 10:22:54 GMT 2024","Wed Mar 20 10:23:00 GMT 2024","5776","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Wed Mar 20 10:19:41 GMT 2024","Wed Mar 20 10:19:43 GMT 2024","1034","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Wed Mar 20 10:23:34 GMT 2024","Wed Mar 20 10:23:35 GMT 2024","889","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Wed Mar 20 10:19:47 GMT 2024","Wed Mar 20 10:19:48 GMT 2024","1083","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Wed Mar 20 10:20:41 GMT 2024","Wed Mar 20 10:20:42 GMT 2024","1148","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Wed Mar 20 10:20:06 GMT 2024","Wed Mar 20 10:20:08 GMT 2024","1180","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Wed Mar 20 10:20:37 GMT 2024","Wed Mar 20 10:20:38 GMT 2024","1089","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Mar 20 10:20:12 GMT 2024","Wed Mar 20 10:20:12 GMT 2024","661","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Wed Mar 20 10:20:34 GMT 2024","Wed Mar 20 10:20:35 GMT 2024","1169","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Wed Mar 20 10:23:52 GMT 2024","Wed Mar 20 10:23:58 GMT 2024","5768","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Wed Mar 20 10:19:51 GMT 2024","Wed Mar 20 10:19:51 GMT 2024","529","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Wed Mar 20 10:20:23 GMT 2024","Wed Mar 20 10:20:24 GMT 2024","1054","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Wed Mar 20 10:20:12 GMT 2024","Wed Mar 20 10:20:13 GMT 2024","813","","","","","","Verify block transactions table contains ""To""",""
"passed","Wed Mar 20 10:20:03 GMT 2024","Wed Mar 20 10:20:04 GMT 2024","906","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 20 10:20:15 GMT 2024","Wed Mar 20 10:20:15 GMT 2024","815","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Wed Mar 20 10:20:06 GMT 2024","Wed Mar 20 10:20:07 GMT 2024","1025","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Wed Mar 20 10:20:05 GMT 2024","Wed Mar 20 10:20:06 GMT 2024","1002","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 20 10:19:51 GMT 2024","Wed Mar 20 10:19:52 GMT 2024","539","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Wed Mar 20 10:20:15 GMT 2024","Wed Mar 20 10:20:15 GMT 2024","657","","","","","","Search incorrect contract hash",""
"passed","Wed Mar 20 10:19:44 GMT 2024","Wed Mar 20 10:19:45 GMT 2024","701","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Wed Mar 20 10:20:20 GMT 2024","Wed Mar 20 10:20:22 GMT 2024","1873","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Wed Mar 20 10:20:19 GMT 2024","Wed Mar 20 10:20:19 GMT 2024","660","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Mar 20 10:23:18 GMT 2024","Wed Mar 20 10:23:23 GMT 2024","5449","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Wed Mar 20 10:20:51 GMT 2024","Wed Mar 20 10:20:53 GMT 2024","1871","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Wed Mar 20 10:22:42 GMT 2024","Wed Mar 20 10:22:43 GMT 2024","904","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Wed Mar 20 10:20:25 GMT 2024","Wed Mar 20 10:20:26 GMT 2024","1114","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Wed Mar 20 10:20:43 GMT 2024","Wed Mar 20 10:20:49 GMT 2024","6166","","","","","","Verify contract link on the Contacts page",""
"passed","Wed Mar 20 10:20:33 GMT 2024","Wed Mar 20 10:20:34 GMT 2024","1106","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Wed Mar 20 10:20:16 GMT 2024","Wed Mar 20 10:20:17 GMT 2024","761","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:19:49 GMT 2024","Wed Mar 20 10:19:50 GMT 2024","1052","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Wed Mar 20 10:20:14 GMT 2024","Wed Mar 20 10:20:15 GMT 2024","951","","","","","","Verify block transactions table contains ""Value""",""
"passed","Wed Mar 20 10:20:13 GMT 2024","Wed Mar 20 10:20:14 GMT 2024","735","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:20:13 GMT 2024","Wed Mar 20 10:20:14 GMT 2024","754","","","","","","Search random batch number/inexistent",""
"passed","Wed Mar 20 10:20:07 GMT 2024","Wed Mar 20 10:20:08 GMT 2024","992","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Wed Mar 20 10:20:37 GMT 2024","Wed Mar 20 10:20:43 GMT 2024","5445","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Wed Mar 20 10:20:29 GMT 2024","Wed Mar 20 10:20:29 GMT 2024","477","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Wed Mar 20 10:20:45 GMT 2024","Wed Mar 20 10:20:46 GMT 2024","1011","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Wed Mar 20 10:20:01 GMT 2024","Wed Mar 20 10:20:02 GMT 2024","974","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Wed Mar 20 10:22:41 GMT 2024","Wed Mar 20 10:22:42 GMT 2024","1080","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Wed Mar 20 10:20:44 GMT 2024","Wed Mar 20 10:20:45 GMT 2024","1054","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Wed Mar 20 10:20:21 GMT 2024","Wed Mar 20 10:20:22 GMT 2024","638","","","","","","Fill the search field by empty value and try to search",""
"passed","Wed Mar 20 10:19:53 GMT 2024","Wed Mar 20 10:19:54 GMT 2024","524","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Wed Mar 20 10:20:29 GMT 2024","Wed Mar 20 10:20:30 GMT 2024","527","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Wed Mar 20 10:20:00 GMT 2024","Wed Mar 20 10:20:01 GMT 2024","961","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Wed Mar 20 10:19:53 GMT 2024","Wed Mar 20 10:19:53 GMT 2024","459","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Wed Mar 20 10:23:23 GMT 2024","Wed Mar 20 10:23:28 GMT 2024","5420","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Wed Mar 20 10:22:40 GMT 2024","Wed Mar 20 10:22:41 GMT 2024","874","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Wed Mar 20 10:20:14 GMT 2024","Wed Mar 20 10:20:15 GMT 2024","674","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:19:45 GMT 2024","Wed Mar 20 10:19:45 GMT 2024","628","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Wed Mar 20 10:20:09 GMT 2024","Wed Mar 20 10:20:10 GMT 2024","784","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Wed Mar 20 10:20:27 GMT 2024","Wed Mar 20 10:20:28 GMT 2024","1051","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Wed Mar 20 10:19:59 GMT 2024","Wed Mar 20 10:20:00 GMT 2024","904","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Wed Mar 20 10:22:49 GMT 2024","Wed Mar 20 10:22:50 GMT 2024","1071","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Wed Mar 20 10:22:52 GMT 2024","Wed Mar 20 10:22:53 GMT 2024","1332","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Wed Mar 20 10:20:18 GMT 2024","Wed Mar 20 10:20:19 GMT 2024","1286","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Wed Mar 20 10:23:01 GMT 2024","Wed Mar 20 10:23:07 GMT 2024","5583","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Wed Mar 20 10:23:07 GMT 2024","Wed Mar 20 10:23:12 GMT 2024","5410","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Wed Mar 20 10:20:19 GMT 2024","Wed Mar 20 10:20:20 GMT 2024","984","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Wed Mar 20 10:23:46 GMT 2024","Wed Mar 20 10:23:52 GMT 2024","5782","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Wed Mar 20 10:19:57 GMT 2024","Wed Mar 20 10:19:58 GMT 2024","1022","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Mar 20 10:24:22 GMT 2024","Wed Mar 20 10:24:28 GMT 2024","5816","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Wed Mar 20 10:23:40 GMT 2024","Wed Mar 20 10:23:46 GMT 2024","5910","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Wed Mar 20 10:20:30 GMT 2024","Wed Mar 20 10:20:31 GMT 2024","498","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Wed Mar 20 10:20:43 GMT 2024","Wed Mar 20 10:20:44 GMT 2024","1033","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Wed Mar 20 10:20:04 GMT 2024","Wed Mar 20 10:20:05 GMT 2024","850","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Wed Mar 20 10:20:17 GMT 2024","Wed Mar 20 10:20:18 GMT 2024","643","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Wed Mar 20 10:20:54 GMT 2024","Wed Mar 20 10:20:56 GMT 2024","1897","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Wed Mar 20 10:20:17 GMT 2024","Wed Mar 20 10:20:17 GMT 2024","634","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Mar 20 10:20:31 GMT 2024","Wed Mar 20 10:20:33 GMT 2024","1697","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Wed Mar 20 10:20:10 GMT 2024","Wed Mar 20 10:20:11 GMT 2024","1027","","","","","","Verify block transactions table contains ""Age""",""
"passed","Wed Mar 20 10:20:11 GMT 2024","Wed Mar 20 10:20:11 GMT 2024","752","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:19:58 GMT 2024","Wed Mar 20 10:19:59 GMT 2024","904","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Mar 20 10:20:17 GMT 2024","Wed Mar 20 10:20:18 GMT 2024","1089","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Wed Mar 20 10:19:57 GMT 2024","Wed Mar 20 10:19:59 GMT 2024","1202","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Wed Mar 20 10:19:43 GMT 2024","Wed Mar 20 10:19:43 GMT 2024","740","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Wed Mar 20 10:20:53 GMT 2024","Wed Mar 20 10:20:54 GMT 2024","1640","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Wed Mar 20 10:20:49 GMT 2024","Wed Mar 20 10:20:51 GMT 2024","1942","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Wed Mar 20 10:20:15 GMT 2024","Wed Mar 20 10:20:16 GMT 2024","766","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:22:47 GMT 2024","Wed Mar 20 10:22:48 GMT 2024","808","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Wed Mar 20 10:20:20 GMT 2024","Wed Mar 20 10:20:21 GMT 2024","987","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Wed Mar 20 10:19:43 GMT 2024","Wed Mar 20 10:19:44 GMT 2024","748","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Wed Mar 20 10:20:30 GMT 2024","Wed Mar 20 10:20:30 GMT 2024","477","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Wed Mar 20 10:22:38 GMT 2024","Wed Mar 20 10:22:39 GMT 2024","1076","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Wed Mar 20 10:19:52 GMT 2024","Wed Mar 20 10:19:52 GMT 2024","471","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Wed Mar 20 10:20:25 GMT 2024","Wed Mar 20 10:20:31 GMT 2024","6042","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Mar 20 10:19:55 GMT 2024","Wed Mar 20 10:19:56 GMT 2024","1145","","","","","","Check Search field is visible",""
"passed","Wed Mar 20 10:19:50 GMT 2024","Wed Mar 20 10:19:51 GMT 2024","521","","","","","","Network stats is displayed",""
"passed","Wed Mar 20 10:20:15 GMT 2024","Wed Mar 20 10:20:15 GMT 2024","791","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:20:42 GMT 2024","Wed Mar 20 10:20:43 GMT 2024","1038","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Wed Mar 20 10:23:00 GMT 2024","Wed Mar 20 10:23:01 GMT 2024","1371","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Wed Mar 20 10:20:05 GMT 2024","Wed Mar 20 10:20:06 GMT 2024","920","","","","","","Verify Transaction table contains ""Batch"" row",""
