"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 15:09:08 GMT 2024","Fri Apr 12 15:09:08 GMT 2024","831","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Fri Apr 12 15:09:11 GMT 2024","Fri Apr 12 15:09:12 GMT 2024","1145","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Fri Apr 12 15:09:18 GMT 2024","Fri Apr 12 15:09:20 GMT 2024","1559","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri Apr 12 15:06:41 GMT 2024","Fri Apr 12 15:06:46 GMT 2024","5453","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri Apr 12 15:09:27 GMT 2024","Fri Apr 12 15:09:28 GMT 2024","972","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Fri Apr 12 15:12:03 GMT 2024","Fri Apr 12 15:12:09 GMT 2024","5863","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Fri Apr 12 15:09:26 GMT 2024","Fri Apr 12 15:09:27 GMT 2024","1169","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Fri Apr 12 15:09:28 GMT 2024","Fri Apr 12 15:09:29 GMT 2024","1048","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri Apr 12 15:09:22 GMT 2024","Fri Apr 12 15:09:24 GMT 2024","1082","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri Apr 12 15:09:38 GMT 2024","Fri Apr 12 15:09:39 GMT 2024","812","","","","","","Verify Smart contract verification Page",""
"passed","Fri Apr 12 15:09:17 GMT 2024","Fri Apr 12 15:09:18 GMT 2024","1112","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri Apr 12 15:06:31 GMT 2024","Fri Apr 12 15:06:32 GMT 2024","1288","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Apr 12 15:09:20 GMT 2024","Fri Apr 12 15:09:20 GMT 2024","526","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri Apr 12 15:09:15 GMT 2024","Fri Apr 12 15:09:16 GMT 2024","759","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri Apr 12 15:09:13 GMT 2024","Fri Apr 12 15:09:14 GMT 2024","935","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Fri Apr 12 15:09:13 GMT 2024","Fri Apr 12 15:09:13 GMT 2024","680","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Fri Apr 12 15:10:05 GMT 2024","Fri Apr 12 15:10:23 GMT 2024","17762","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Fri Apr 12 15:09:27 GMT 2024","Fri Apr 12 15:09:28 GMT 2024","1098","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri Apr 12 15:06:30 GMT 2024","Fri Apr 12 15:06:31 GMT 2024","1142","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Apr 12 15:06:28 GMT 2024","Fri Apr 12 15:06:30 GMT 2024","1186","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Apr 12 15:09:10 GMT 2024","Fri Apr 12 15:09:11 GMT 2024","987","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri Apr 12 15:06:25 GMT 2024","Fri Apr 12 15:06:26 GMT 2024","1127","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Apr 12 15:09:25 GMT 2024","Fri Apr 12 15:09:26 GMT 2024","920","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Fri Apr 12 15:09:37 GMT 2024","Fri Apr 12 15:09:38 GMT 2024","1123","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Fri Apr 12 15:09:19 GMT 2024","Fri Apr 12 15:09:19 GMT 2024","451","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri Apr 12 15:06:19 GMT 2024","Fri Apr 12 15:06:20 GMT 2024","1100","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Fri Apr 12 15:06:26 GMT 2024","Fri Apr 12 15:06:27 GMT 2024","1124","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Apr 12 15:09:39 GMT 2024","Fri Apr 12 15:09:39 GMT 2024","834","","","","","","Verify Smart contract verification Page",""
"passed","Fri Apr 12 15:09:45 GMT 2024","Fri Apr 12 15:09:45 GMT 2024","814","","","","","","Verify Smart contract verification Page",""
"passed","Fri Apr 12 15:06:22 GMT 2024","Fri Apr 12 15:06:23 GMT 2024","972","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Fri Apr 12 15:09:21 GMT 2024","Fri Apr 12 15:09:22 GMT 2024","1231","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Fri Apr 12 15:06:37 GMT 2024","Fri Apr 12 15:06:38 GMT 2024","1077","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Fri Apr 12 15:07:08 GMT 2024","Fri Apr 12 15:07:10 GMT 2024","1039","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Fri Apr 12 15:06:23 GMT 2024","Fri Apr 12 15:06:25 GMT 2024","1117","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Apr 12 15:09:19 GMT 2024","Fri Apr 12 15:09:20 GMT 2024","517","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri Apr 12 15:06:21 GMT 2024","Fri Apr 12 15:06:22 GMT 2024","1106","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Fri Apr 12 15:07:58 GMT 2024","Fri Apr 12 15:08:04 GMT 2024","5951","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Fri Apr 12 15:09:11 GMT 2024","Fri Apr 12 15:09:12 GMT 2024","749","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Fri Apr 12 15:09:41 GMT 2024","Fri Apr 12 15:09:42 GMT 2024","850","","","","","","Verify Smart contract verification Page",""
"passed","Fri Apr 12 15:10:23 GMT 2024","Fri Apr 12 15:10:41 GMT 2024","17704","","","","","","Verify redirection for Documentation link",""
"passed","Fri Apr 12 15:09:02 GMT 2024","Fri Apr 12 15:09:04 GMT 2024","1102","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Fri Apr 12 15:11:32 GMT 2024","Fri Apr 12 15:11:38 GMT 2024","5821","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Fri Apr 12 15:09:23 GMT 2024","Fri Apr 12 15:09:24 GMT 2024","1140","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Fri Apr 12 15:08:04 GMT 2024","Fri Apr 12 15:08:10 GMT 2024","6220","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri Apr 12 15:09:30 GMT 2024","Fri Apr 12 15:09:36 GMT 2024","6024","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Apr 12 15:09:06 GMT 2024","Fri Apr 12 15:09:07 GMT 2024","1090","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Fri Apr 12 15:06:13 GMT 2024","Fri Apr 12 15:06:15 GMT 2024","1575","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Fri Apr 12 15:09:18 GMT 2024","Fri Apr 12 15:09:18 GMT 2024","608","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Fri Apr 12 15:09:11 GMT 2024","Fri Apr 12 15:09:12 GMT 2024","1175","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Fri Apr 12 15:10:42 GMT 2024","Fri Apr 12 15:10:43 GMT 2024","880","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Fri Apr 12 15:06:49 GMT 2024","Fri Apr 12 15:06:51 GMT 2024","2841","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Fri Apr 12 15:09:28 GMT 2024","Fri Apr 12 15:09:29 GMT 2024","1045","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Fri Apr 12 15:09:02 GMT 2024","Fri Apr 12 15:09:03 GMT 2024","1107","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Fri Apr 12 15:06:32 GMT 2024","Fri Apr 12 15:06:34 GMT 2024","2228","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Fri Apr 12 15:08:58 GMT 2024","Fri Apr 12 15:08:59 GMT 2024","1164","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Fri Apr 12 15:06:20 GMT 2024","Fri Apr 12 15:06:21 GMT 2024","1056","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Fri Apr 12 15:06:46 GMT 2024","Fri Apr 12 15:06:49 GMT 2024","3043","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Fri Apr 12 15:09:32 GMT 2024","Fri Apr 12 15:09:33 GMT 2024","1120","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Fri Apr 12 15:07:28 GMT 2024","Fri Apr 12 15:07:34 GMT 2024","5871","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri Apr 12 15:09:22 GMT 2024","Fri Apr 12 15:09:23 GMT 2024","1185","","","","","","Check Search field is visible",""
"passed","Fri Apr 12 15:06:39 GMT 2024","Fri Apr 12 15:06:40 GMT 2024","1705","","","","","","Check account address hashes copying for Account page",""
"passed","Fri Apr 12 15:09:09 GMT 2024","Fri Apr 12 15:09:10 GMT 2024","892","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Fri Apr 12 15:09:14 GMT 2024","Fri Apr 12 15:09:15 GMT 2024","1107","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Fri Apr 12 15:09:30 GMT 2024","Fri Apr 12 15:09:48 GMT 2024","17687","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Fri Apr 12 15:09:25 GMT 2024","Fri Apr 12 15:09:26 GMT 2024","1291","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri Apr 12 15:09:10 GMT 2024","Fri Apr 12 15:09:10 GMT 2024","781","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Fri Apr 12 15:09:33 GMT 2024","Fri Apr 12 15:09:34 GMT 2024","1202","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Fri Apr 12 15:06:26 GMT 2024","Fri Apr 12 15:06:27 GMT 2024","1575","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Fri Apr 12 15:09:07 GMT 2024","Fri Apr 12 15:09:08 GMT 2024","1090","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Fri Apr 12 15:09:29 GMT 2024","Fri Apr 12 15:09:30 GMT 2024","1098","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri Apr 12 15:11:08 GMT 2024","Fri Apr 12 15:11:14 GMT 2024","5890","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Fri Apr 12 15:06:43 GMT 2024","Fri Apr 12 15:06:46 GMT 2024","2603","","","","","","Check ""USDC.e"" hashes copying for Tokens page",""
"passed","Fri Apr 12 15:09:36 GMT 2024","Fri Apr 12 15:09:38 GMT 2024","1091","","","","","","Check Verified status component for Transaction page",""
"passed","Fri Apr 12 15:09:31 GMT 2024","Fri Apr 12 15:09:32 GMT 2024","1071","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Fri Apr 12 15:06:38 GMT 2024","Fri Apr 12 15:06:39 GMT 2024","1061","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Fri Apr 12 15:11:20 GMT 2024","Fri Apr 12 15:11:26 GMT 2024","6018","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Fri Apr 12 15:06:35 GMT 2024","Fri Apr 12 15:06:41 GMT 2024","5528","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri Apr 12 15:07:03 GMT 2024","Fri Apr 12 15:07:08 GMT 2024","5533","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri Apr 12 15:12:09 GMT 2024","Fri Apr 12 15:12:15 GMT 2024","5879","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Fri Apr 12 15:09:38 GMT 2024","Fri Apr 12 15:09:39 GMT 2024","1022","","","","","","Check Failed status component for Transaction page",""
"passed","Fri Apr 12 15:06:46 GMT 2024","Fri Apr 12 15:06:52 GMT 2024","5486","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri Apr 12 15:07:52 GMT 2024","Fri Apr 12 15:07:58 GMT 2024","5870","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Fri Apr 12 15:08:10 GMT 2024","Fri Apr 12 15:08:16 GMT 2024","6280","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri Apr 12 15:09:04 GMT 2024","Fri Apr 12 15:09:05 GMT 2024","994","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Fri Apr 12 15:09:12 GMT 2024","Fri Apr 12 15:09:30 GMT 2024","17694","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Fri Apr 12 15:06:40 GMT 2024","Fri Apr 12 15:06:43 GMT 2024","2609","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri Apr 12 15:09:34 GMT 2024","Fri Apr 12 15:09:36 GMT 2024","1095","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Fri Apr 12 15:07:10 GMT 2024","Fri Apr 12 15:07:15 GMT 2024","5962","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri Apr 12 15:06:28 GMT 2024","Fri Apr 12 15:06:34 GMT 2024","5803","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Apr 12 15:09:17 GMT 2024","Fri Apr 12 15:09:18 GMT 2024","629","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri Apr 12 15:09:30 GMT 2024","Fri Apr 12 15:09:31 GMT 2024","919","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Fri Apr 12 15:09:24 GMT 2024","Fri Apr 12 15:09:25 GMT 2024","1173","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri Apr 12 15:09:21 GMT 2024","Fri Apr 12 15:09:22 GMT 2024","517","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri Apr 12 15:09:03 GMT 2024","Fri Apr 12 15:09:04 GMT 2024","1158","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Fri Apr 12 15:09:20 GMT 2024","Fri Apr 12 15:09:21 GMT 2024","1353","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Fri Apr 12 15:09:20 GMT 2024","Fri Apr 12 15:09:21 GMT 2024","478","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri Apr 12 15:09:06 GMT 2024","Fri Apr 12 15:09:08 GMT 2024","1158","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Fri Apr 12 15:09:12 GMT 2024","Fri Apr 12 15:09:13 GMT 2024","699","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Fri Apr 12 15:07:46 GMT 2024","Fri Apr 12 15:07:52 GMT 2024","6114","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Fri Apr 12 15:09:26 GMT 2024","Fri Apr 12 15:09:27 GMT 2024","1121","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri Apr 12 15:09:00 GMT 2024","Fri Apr 12 15:09:01 GMT 2024","1137","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Fri Apr 12 15:07:40 GMT 2024","Fri Apr 12 15:07:46 GMT 2024","5926","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Fri Apr 12 15:09:16 GMT 2024","Fri Apr 12 15:09:17 GMT 2024","1500","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri Apr 12 15:09:01 GMT 2024","Fri Apr 12 15:09:02 GMT 2024","1305","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Fri Apr 12 15:06:27 GMT 2024","Fri Apr 12 15:06:28 GMT 2024","1036","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Fri Apr 12 15:08:54 GMT 2024","Fri Apr 12 15:09:12 GMT 2024","17819","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Fri Apr 12 15:06:34 GMT 2024","Fri Apr 12 15:06:35 GMT 2024","1266","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Fri Apr 12 15:09:29 GMT 2024","Fri Apr 12 15:09:30 GMT 2024","963","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Fri Apr 12 15:09:42 GMT 2024","Fri Apr 12 15:09:43 GMT 2024","833","","","","","","Verify Smart contract verification Page",""
"passed","Fri Apr 12 15:07:34 GMT 2024","Fri Apr 12 15:07:40 GMT 2024","5995","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Fri Apr 12 15:09:05 GMT 2024","Fri Apr 12 15:09:06 GMT 2024","1100","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Fri Apr 12 15:09:09 GMT 2024","Fri Apr 12 15:09:10 GMT 2024","978","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Fri Apr 12 15:09:18 GMT 2024","Fri Apr 12 15:09:19 GMT 2024","527","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri Apr 12 15:09:10 GMT 2024","Fri Apr 12 15:09:11 GMT 2024","766","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Fri Apr 12 15:06:34 GMT 2024","Fri Apr 12 15:06:35 GMT 2024","1081","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Fri Apr 12 15:09:16 GMT 2024","Fri Apr 12 15:09:17 GMT 2024","514","","","","","","Network stats is displayed",""
"passed","Fri Apr 12 15:09:01 GMT 2024","Fri Apr 12 15:09:02 GMT 2024","1501","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Fri Apr 12 15:07:15 GMT 2024","Fri Apr 12 15:07:22 GMT 2024","6206","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri Apr 12 15:06:52 GMT 2024","Fri Apr 12 15:06:57 GMT 2024","5523","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri Apr 12 15:10:43 GMT 2024","Fri Apr 12 15:11:01 GMT 2024","17891","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Fri Apr 12 15:09:40 GMT 2024","Fri Apr 12 15:09:41 GMT 2024","834","","","","","","Verify Smart contract verification Page",""
"passed","Fri Apr 12 15:09:21 GMT 2024","Fri Apr 12 15:09:21 GMT 2024","512","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri Apr 12 15:06:16 GMT 2024","Fri Apr 12 15:06:17 GMT 2024","874","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Fri Apr 12 15:11:01 GMT 2024","Fri Apr 12 15:11:08 GMT 2024","6839","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Fri Apr 12 15:09:43 GMT 2024","Fri Apr 12 15:09:44 GMT 2024","819","","","","","","Verify Smart contract verification Page",""
"passed","Fri Apr 12 15:11:45 GMT 2024","Fri Apr 12 15:11:51 GMT 2024","5877","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Fri Apr 12 15:09:08 GMT 2024","Fri Apr 12 15:09:10 GMT 2024","1724","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Fri Apr 12 15:11:57 GMT 2024","Fri Apr 12 15:12:03 GMT 2024","6052","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Fri Apr 12 15:11:26 GMT 2024","Fri Apr 12 15:11:32 GMT 2024","5994","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Fri Apr 12 15:09:39 GMT 2024","Fri Apr 12 15:09:40 GMT 2024","899","","","","","","Verify Smart contract verification Page",""
"passed","Fri Apr 12 15:08:59 GMT 2024","Fri Apr 12 15:09:00 GMT 2024","1128","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Fri Apr 12 15:09:10 GMT 2024","Fri Apr 12 15:09:11 GMT 2024","940","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Fri Apr 12 15:09:14 GMT 2024","Fri Apr 12 15:09:15 GMT 2024","719","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri Apr 12 15:06:57 GMT 2024","Fri Apr 12 15:07:03 GMT 2024","5502","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri Apr 12 15:09:48 GMT 2024","Fri Apr 12 15:10:05 GMT 2024","17761","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Fri Apr 12 15:07:22 GMT 2024","Fri Apr 12 15:07:28 GMT 2024","6120","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
