"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 09:46:03 GMT 2024","Sat Feb 24 09:46:04 GMT 2024","991","","","","","","Search correct batch number",""
"passed","Sat Feb 24 08:53:32 GMT 2024","Sat Feb 24 08:53:38 GMT 2024","6422","","","","","","Verify contract link on the Contacts page",""
"passed","Sat Feb 24 08:56:16 GMT 2024","Sat Feb 24 08:56:17 GMT 2024","1038","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sat Feb 24 09:46:07 GMT 2024","Sat Feb 24 09:46:08 GMT 2024","1006","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sat Feb 24 08:55:49 GMT 2024","Sat Feb 24 08:55:50 GMT 2024","976","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Sat Feb 24 09:46:12 GMT 2024","Sat Feb 24 09:46:13 GMT 2024","463","","","","","","Network stats is displayed",""
"passed","Sat Feb 24 08:59:15 GMT 2024","Sat Feb 24 08:59:21 GMT 2024","5865","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Sat Feb 24 09:46:34 GMT 2024","Sat Feb 24 09:46:36 GMT 2024","2592","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Sat Feb 24 08:56:05 GMT 2024","Sat Feb 24 08:56:23 GMT 2024","17685","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Sat Feb 24 08:56:08 GMT 2024","Sat Feb 24 08:56:09 GMT 2024","969","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Sat Feb 24 08:54:16 GMT 2024","Sat Feb 24 08:54:22 GMT 2024","5750","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Sat Feb 24 08:56:04 GMT 2024","Sat Feb 24 08:56:05 GMT 2024","960","","","","","","Check Search field is visible",""
"passed","Sat Feb 24 09:46:09 GMT 2024","Sat Feb 24 09:46:10 GMT 2024","649","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sat Feb 24 08:53:06 GMT 2024","Sat Feb 24 08:53:07 GMT 2024","1001","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Sat Feb 24 08:55:53 GMT 2024","Sat Feb 24 08:55:55 GMT 2024","1689","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Sat Feb 24 08:55:59 GMT 2024","Sat Feb 24 08:56:02 GMT 2024","2553","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Sat Feb 24 08:56:19 GMT 2024","Sat Feb 24 08:56:20 GMT 2024","1035","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sat Feb 24 09:46:36 GMT 2024","Sat Feb 24 09:46:37 GMT 2024","1648","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 09:46:13 GMT 2024","Sat Feb 24 09:46:14 GMT 2024","554","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sat Feb 24 08:54:45 GMT 2024","Sat Feb 24 08:54:51 GMT 2024","5986","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sat Feb 24 08:56:02 GMT 2024","Sat Feb 24 08:56:02 GMT 2024","546","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 24 09:46:19 GMT 2024","Sat Feb 24 09:46:20 GMT 2024","918","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sat Feb 24 08:56:24 GMT 2024","Sat Feb 24 08:56:25 GMT 2024","1008","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Sat Feb 24 08:56:28 GMT 2024","Sat Feb 24 08:56:30 GMT 2024","1633","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sat Feb 24 08:56:07 GMT 2024","Sat Feb 24 08:56:08 GMT 2024","1159","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sat Feb 24 08:52:58 GMT 2024","Sat Feb 24 08:52:59 GMT 2024","899","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Sat Feb 24 08:56:20 GMT 2024","Sat Feb 24 08:56:26 GMT 2024","5987","","","","","","Check Processed status component for Transaction page",""
"passed","Sat Feb 24 09:46:12 GMT 2024","Sat Feb 24 09:46:13 GMT 2024","1024","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Sat Feb 24 08:56:27 GMT 2024","Sat Feb 24 08:56:29 GMT 2024","1173","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Sat Feb 24 09:46:28 GMT 2024","Sat Feb 24 09:46:29 GMT 2024","1136","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Sat Feb 24 09:46:18 GMT 2024","Sat Feb 24 09:46:19 GMT 2024","1095","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Sat Feb 24 08:56:27 GMT 2024","Sat Feb 24 08:56:28 GMT 2024","802","","","","","","Check Failed status component for Transaction page",""
"passed","Sat Feb 24 09:46:07 GMT 2024","Sat Feb 24 09:46:08 GMT 2024","651","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Sat Feb 24 09:46:17 GMT 2024","Sat Feb 24 09:46:18 GMT 2024","817","","","","","","Check Search field is visible",""
"passed","Sat Feb 24 08:56:32 GMT 2024","Sat Feb 24 08:56:33 GMT 2024","998","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Sat Feb 24 08:56:18 GMT 2024","Sat Feb 24 08:56:21 GMT 2024","2715","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Sat Feb 24 08:53:27 GMT 2024","Sat Feb 24 08:53:32 GMT 2024","5392","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sat Feb 24 09:46:36 GMT 2024","Sat Feb 24 09:46:39 GMT 2024","2603","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Sat Feb 24 09:46:13 GMT 2024","Sat Feb 24 09:46:13 GMT 2024","551","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sat Feb 24 08:57:37 GMT 2024","Sat Feb 24 08:57:43 GMT 2024","5778","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sat Feb 24 08:56:09 GMT 2024","Sat Feb 24 08:56:10 GMT 2024","1076","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sat Feb 24 08:56:16 GMT 2024","Sat Feb 24 08:56:16 GMT 2024","453","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Sat Feb 24 08:52:57 GMT 2024","Sat Feb 24 08:52:57 GMT 2024","733","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Sat Feb 24 08:56:02 GMT 2024","Sat Feb 24 08:56:03 GMT 2024","1061","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sat Feb 24 08:56:20 GMT 2024","Sat Feb 24 08:56:21 GMT 2024","1102","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Sat Feb 24 08:56:26 GMT 2024","Sat Feb 24 08:56:27 GMT 2024","1137","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sat Feb 24 08:58:25 GMT 2024","Sat Feb 24 08:58:26 GMT 2024","1037","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sat Feb 24 08:53:01 GMT 2024","Sat Feb 24 08:53:02 GMT 2024","1114","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Sat Feb 24 08:55:44 GMT 2024","Sat Feb 24 08:55:45 GMT 2024","1031","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Sat Feb 24 08:56:17 GMT 2024","Sat Feb 24 08:56:18 GMT 2024","1129","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Sat Feb 24 09:46:20 GMT 2024","Sat Feb 24 09:46:21 GMT 2024","948","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sat Feb 24 08:56:29 GMT 2024","Sat Feb 24 08:56:30 GMT 2024","1017","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Sat Feb 24 08:58:08 GMT 2024","Sat Feb 24 08:58:13 GMT 2024","5802","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sat Feb 24 09:46:06 GMT 2024","Sat Feb 24 09:46:07 GMT 2024","793","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Sat Feb 24 08:56:36 GMT 2024","Sat Feb 24 08:56:36 GMT 2024","956","","","","","","Check Verified status component for Transaction page",""
"passed","Sat Feb 24 08:59:09 GMT 2024","Sat Feb 24 08:59:15 GMT 2024","5760","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Sat Feb 24 08:56:09 GMT 2024","Sat Feb 24 08:56:10 GMT 2024","995","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Sat Feb 24 08:53:04 GMT 2024","Sat Feb 24 08:53:05 GMT 2024","947","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Sat Feb 24 08:58:02 GMT 2024","Sat Feb 24 08:58:08 GMT 2024","5885","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sat Feb 24 08:58:27 GMT 2024","Sat Feb 24 08:58:29 GMT 2024","1510","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sat Feb 24 08:56:30 GMT 2024","Sat Feb 24 08:56:47 GMT 2024","17784","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Sat Feb 24 08:57:54 GMT 2024","Sat Feb 24 08:58:12 GMT 2024","17831","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Sat Feb 24 08:58:52 GMT 2024","Sat Feb 24 08:58:57 GMT 2024","5918","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Sat Feb 24 09:46:14 GMT 2024","Sat Feb 24 09:46:15 GMT 2024","646","","","","","","Fill the search field by empty value and try to search",""
"passed","Sat Feb 24 08:53:04 GMT 2024","Sat Feb 24 08:53:05 GMT 2024","1200","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Sat Feb 24 09:46:34 GMT 2024","Sat Feb 24 09:46:36 GMT 2024","1701","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 08:56:41 GMT 2024","Sat Feb 24 08:56:58 GMT 2024","17639","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Sat Feb 24 09:46:19 GMT 2024","Sat Feb 24 09:46:20 GMT 2024","1059","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sat Feb 24 09:46:29 GMT 2024","Sat Feb 24 09:46:32 GMT 2024","2369","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sat Feb 24 08:56:10 GMT 2024","Sat Feb 24 08:56:11 GMT 2024","966","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Sat Feb 24 08:56:12 GMT 2024","Sat Feb 24 08:56:13 GMT 2024","1015","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sat Feb 24 09:46:11 GMT 2024","Sat Feb 24 09:46:12 GMT 2024","1176","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Sat Feb 24 08:58:45 GMT 2024","Sat Feb 24 08:58:52 GMT 2024","6265","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Sat Feb 24 08:53:00 GMT 2024","Sat Feb 24 08:53:01 GMT 2024","941","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Sat Feb 24 08:58:12 GMT 2024","Sat Feb 24 08:58:18 GMT 2024","5884","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Sat Feb 24 08:56:30 GMT 2024","Sat Feb 24 08:56:36 GMT 2024","5928","","","","","","Check Processed status component for Transaction page",""
"passed","Sat Feb 24 09:46:04 GMT 2024","Sat Feb 24 09:46:05 GMT 2024","760","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sat Feb 24 08:55:48 GMT 2024","Sat Feb 24 08:55:49 GMT 2024","978","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Sat Feb 24 09:46:05 GMT 2024","Sat Feb 24 09:46:06 GMT 2024","1077","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Sat Feb 24 08:53:13 GMT 2024","Sat Feb 24 08:53:19 GMT 2024","5437","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sat Feb 24 08:58:57 GMT 2024","Sat Feb 24 08:59:03 GMT 2024","5897","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Sat Feb 24 09:46:05 GMT 2024","Sat Feb 24 09:46:06 GMT 2024","687","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Sat Feb 24 08:56:14 GMT 2024","Sat Feb 24 08:56:15 GMT 2024","1029","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sat Feb 24 08:53:15 GMT 2024","Sat Feb 24 08:53:21 GMT 2024","5861","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sat Feb 24 08:55:59 GMT 2024","Sat Feb 24 08:56:00 GMT 2024","582","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sat Feb 24 08:56:33 GMT 2024","Sat Feb 24 08:56:34 GMT 2024","1101","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Sat Feb 24 09:46:31 GMT 2024","Sat Feb 24 09:46:32 GMT 2024","1219","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Sat Feb 24 08:55:47 GMT 2024","Sat Feb 24 08:55:48 GMT 2024","823","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Sat Feb 24 08:57:26 GMT 2024","Sat Feb 24 08:57:32 GMT 2024","5957","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sat Feb 24 08:56:13 GMT 2024","Sat Feb 24 08:56:14 GMT 2024","1045","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Sat Feb 24 08:56:13 GMT 2024","Sat Feb 24 08:56:14 GMT 2024","1004","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Sat Feb 24 08:56:15 GMT 2024","Sat Feb 24 08:56:16 GMT 2024","1022","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Sat Feb 24 08:57:09 GMT 2024","Sat Feb 24 08:57:15 GMT 2024","5408","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sat Feb 24 08:53:40 GMT 2024","Sat Feb 24 08:53:42 GMT 2024","1377","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sat Feb 24 08:56:02 GMT 2024","Sat Feb 24 08:56:03 GMT 2024","873","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Sat Feb 24 08:56:21 GMT 2024","Sat Feb 24 08:56:23 GMT 2024","1433","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sat Feb 24 08:53:47 GMT 2024","Sat Feb 24 08:53:53 GMT 2024","5825","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sat Feb 24 09:46:01 GMT 2024","Sat Feb 24 09:46:02 GMT 2024","882","","","","","","Search incorrect address / account",""
"passed","Sat Feb 24 08:56:06 GMT 2024","Sat Feb 24 08:56:07 GMT 2024","917","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sat Feb 24 08:53:19 GMT 2024","Sat Feb 24 08:53:24 GMT 2024","5383","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sat Feb 24 08:56:03 GMT 2024","Sat Feb 24 08:56:04 GMT 2024","527","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sat Feb 24 09:46:12 GMT 2024","Sat Feb 24 09:46:13 GMT 2024","1009","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Sat Feb 24 09:46:15 GMT 2024","Sat Feb 24 09:46:15 GMT 2024","465","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 24 08:58:13 GMT 2024","Sat Feb 24 08:58:19 GMT 2024","5423","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sat Feb 24 09:46:41 GMT 2024","Sat Feb 24 09:46:42 GMT 2024","731","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 09:46:39 GMT 2024","Sat Feb 24 09:46:41 GMT 2024","2398","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Sat Feb 24 09:46:13 GMT 2024","Sat Feb 24 09:46:14 GMT 2024","1060","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Sat Feb 24 09:46:25 GMT 2024","Sat Feb 24 09:46:26 GMT 2024","1053","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Sat Feb 24 09:46:15 GMT 2024","Sat Feb 24 09:46:16 GMT 2024","490","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sat Feb 24 09:46:07 GMT 2024","Sat Feb 24 09:46:07 GMT 2024","676","","","","","","Search correct contract hash",""
"passed","Sat Feb 24 08:56:03 GMT 2024","Sat Feb 24 08:56:03 GMT 2024","573","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sat Feb 24 08:58:26 GMT 2024","Sat Feb 24 08:58:27 GMT 2024","1073","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sat Feb 24 08:55:45 GMT 2024","Sat Feb 24 08:55:46 GMT 2024","949","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Sat Feb 24 09:46:03 GMT 2024","Sat Feb 24 09:46:04 GMT 2024","901","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
