"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 17:21:57 GMT 2024","Mon Mar 04 17:21:58 GMT 2024","596","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:24:12 GMT 2024","Mon Mar 04 17:24:18 GMT 2024","5786","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Mon Mar 04 17:21:12 GMT 2024","Mon Mar 04 17:21:17 GMT 2024","5542","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Mar 04 17:19:06 GMT 2024","Mon Mar 04 17:19:07 GMT 2024","874","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 17:21:34 GMT 2024","Mon Mar 04 17:21:39 GMT 2024","5628","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Mar 04 17:22:00 GMT 2024","Mon Mar 04 17:22:01 GMT 2024","827","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Mon Mar 04 17:19:34 GMT 2024","Mon Mar 04 17:19:35 GMT 2024","1121","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Mon Mar 04 17:21:50 GMT 2024","Mon Mar 04 17:21:51 GMT 2024","781","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Mon Mar 04 17:22:27 GMT 2024","Mon Mar 04 17:22:30 GMT 2024","2746","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Mon Mar 04 17:19:32 GMT 2024","Mon Mar 04 17:19:33 GMT 2024","464","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Mon Mar 04 17:19:02 GMT 2024","Mon Mar 04 17:19:03 GMT 2024","985","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Mon Mar 04 17:21:06 GMT 2024","Mon Mar 04 17:21:12 GMT 2024","5441","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Mar 04 17:20:18 GMT 2024","Mon Mar 04 17:20:19 GMT 2024","1372","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Mar 04 17:24:24 GMT 2024","Mon Mar 04 17:24:30 GMT 2024","6052","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Mar 04 17:24:06 GMT 2024","Mon Mar 04 17:24:12 GMT 2024","5817","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Mon Mar 04 17:20:09 GMT 2024","Mon Mar 04 17:20:10 GMT 2024","967","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Mar 04 17:20:25 GMT 2024","Mon Mar 04 17:20:26 GMT 2024","1101","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Mar 04 17:19:22 GMT 2024","Mon Mar 04 17:19:23 GMT 2024","904","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Mon Mar 04 17:20:16 GMT 2024","Mon Mar 04 17:20:17 GMT 2024","1052","","","","","","Check Search field is visible",""
"passed","Mon Mar 04 17:22:03 GMT 2024","Mon Mar 04 17:22:09 GMT 2024","6267","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Mar 04 17:25:27 GMT 2024","Mon Mar 04 17:25:33 GMT 2024","5763","","","","","","Verify redirection from Main page after block number click",""
"passed","Mon Mar 04 17:23:49 GMT 2024","Mon Mar 04 17:23:55 GMT 2024","5967","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Mon Mar 04 17:21:58 GMT 2024","Mon Mar 04 17:21:59 GMT 2024","983","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Mon Mar 04 17:19:26 GMT 2024","Mon Mar 04 17:19:27 GMT 2024","1079","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Mon Mar 04 17:19:00 GMT 2024","Mon Mar 04 17:19:02 GMT 2024","1303","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Mon Mar 04 17:19:58 GMT 2024","Mon Mar 04 17:19:59 GMT 2024","1039","","","","","","Search correct address / account",""
"passed","Mon Mar 04 17:24:59 GMT 2024","Mon Mar 04 17:25:04 GMT 2024","5788","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Mon Mar 04 17:20:03 GMT 2024","Mon Mar 04 17:20:04 GMT 2024","732","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Mon Mar 04 17:21:57 GMT 2024","Mon Mar 04 17:22:03 GMT 2024","5728","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Mar 04 17:22:09 GMT 2024","Mon Mar 04 17:22:10 GMT 2024","1179","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Mar 04 17:22:09 GMT 2024","Mon Mar 04 17:22:15 GMT 2024","6293","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Mar 04 17:24:00 GMT 2024","Mon Mar 04 17:24:06 GMT 2024","5813","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Mon Mar 04 17:20:11 GMT 2024","Mon Mar 04 17:20:11 GMT 2024","701","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Mar 04 17:20:08 GMT 2024","Mon Mar 04 17:20:09 GMT 2024","846","","","","","","Search correct tx hash",""
"passed","Mon Mar 04 17:20:17 GMT 2024","Mon Mar 04 17:20:18 GMT 2024","1117","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Mar 04 17:19:47 GMT 2024","Mon Mar 04 17:19:48 GMT 2024","1061","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Mon Mar 04 17:22:32 GMT 2024","Mon Mar 04 17:22:38 GMT 2024","6015","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Mar 04 17:22:03 GMT 2024","Mon Mar 04 17:22:04 GMT 2024","971","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Mon Mar 04 17:19:30 GMT 2024","Mon Mar 04 17:19:30 GMT 2024","507","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Mon Mar 04 17:21:39 GMT 2024","Mon Mar 04 17:21:45 GMT 2024","5823","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Mar 04 17:22:24 GMT 2024","Mon Mar 04 17:22:27 GMT 2024","2862","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Mar 04 17:21:52 GMT 2024","Mon Mar 04 17:21:53 GMT 2024","700","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Mon Mar 04 17:19:09 GMT 2024","Mon Mar 04 17:19:10 GMT 2024","1005","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Mon Mar 04 17:19:08 GMT 2024","Mon Mar 04 17:19:09 GMT 2024","1056","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 17:22:10 GMT 2024","Mon Mar 04 17:22:11 GMT 2024","937","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Mon Mar 04 17:22:21 GMT 2024","Mon Mar 04 17:22:23 GMT 2024","1258","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Mon Mar 04 17:22:42 GMT 2024","Mon Mar 04 17:22:43 GMT 2024","1354","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Mon Mar 04 17:19:33 GMT 2024","Mon Mar 04 17:19:34 GMT 2024","1243","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Mon Mar 04 17:19:12 GMT 2024","Mon Mar 04 17:19:13 GMT 2024","851","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Mon Mar 04 17:22:01 GMT 2024","Mon Mar 04 17:22:01 GMT 2024","484","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:23:08 GMT 2024","Mon Mar 04 17:23:13 GMT 2024","5454","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Mar 04 17:22:41 GMT 2024","Mon Mar 04 17:22:42 GMT 2024","821","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Mar 04 17:21:58 GMT 2024","Mon Mar 04 17:21:59 GMT 2024","543","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Mar 04 17:22:00 GMT 2024","Mon Mar 04 17:22:00 GMT 2024","493","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 17:23:20 GMT 2024","Mon Mar 04 17:23:38 GMT 2024","17723","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Mon Mar 04 17:19:31 GMT 2024","Mon Mar 04 17:19:32 GMT 2024","515","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Mon Mar 04 17:20:12 GMT 2024","Mon Mar 04 17:20:13 GMT 2024","1004","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Mon Mar 04 17:22:09 GMT 2024","Mon Mar 04 17:22:27 GMT 2024","17805","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Mon Mar 04 17:22:08 GMT 2024","Mon Mar 04 17:22:09 GMT 2024","1210","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Mar 04 17:25:10 GMT 2024","Mon Mar 04 17:25:16 GMT 2024","5694","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Mon Mar 04 17:23:55 GMT 2024","Mon Mar 04 17:24:00 GMT 2024","5799","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Mon Mar 04 17:20:02 GMT 2024","Mon Mar 04 17:20:03 GMT 2024","744","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Mon Mar 04 17:22:43 GMT 2024","Mon Mar 04 17:22:45 GMT 2024","1298","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Mon Mar 04 17:19:20 GMT 2024","Mon Mar 04 17:19:21 GMT 2024","1253","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Mon Mar 04 17:19:05 GMT 2024","Mon Mar 04 17:19:06 GMT 2024","845","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Mon Mar 04 17:22:06 GMT 2024","Mon Mar 04 17:22:07 GMT 2024","924","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Mon Mar 04 17:24:29 GMT 2024","Mon Mar 04 17:24:35 GMT 2024","5934","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Mon Mar 04 17:22:18 GMT 2024","Mon Mar 04 17:22:19 GMT 2024","1058","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Mon Mar 04 17:20:12 GMT 2024","Mon Mar 04 17:20:13 GMT 2024","567","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 17:19:40 GMT 2024","Mon Mar 04 17:19:41 GMT 2024","1228","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Mar 04 17:22:45 GMT 2024","Mon Mar 04 17:22:50 GMT 2024","5743","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Mar 04 17:22:22 GMT 2024","Mon Mar 04 17:22:22 GMT 2024","817","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:23:31 GMT 2024","Mon Mar 04 17:23:37 GMT 2024","5720","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Mar 04 17:21:48 GMT 2024","Mon Mar 04 17:21:49 GMT 2024","881","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Mar 04 17:22:11 GMT 2024","Mon Mar 04 17:22:12 GMT 2024","975","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Mon Mar 04 17:22:27 GMT 2024","Mon Mar 04 17:22:32 GMT 2024","5390","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Mar 04 17:20:24 GMT 2024","Mon Mar 04 17:20:25 GMT 2024","1139","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Mar 04 17:20:40 GMT 2024","Mon Mar 04 17:20:41 GMT 2024","890","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Mar 04 17:21:55 GMT 2024","Mon Mar 04 17:21:56 GMT 2024","1072","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Mon Mar 04 17:19:27 GMT 2024","Mon Mar 04 17:19:28 GMT 2024","1015","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Mon Mar 04 17:22:22 GMT 2024","Mon Mar 04 17:22:23 GMT 2024","799","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:25:16 GMT 2024","Mon Mar 04 17:25:22 GMT 2024","5844","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Mon Mar 04 17:20:14 GMT 2024","Mon Mar 04 17:20:14 GMT 2024","589","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:22:13 GMT 2024","Mon Mar 04 17:22:15 GMT 2024","1078","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Mon Mar 04 17:19:45 GMT 2024","Mon Mar 04 17:19:46 GMT 2024","1047","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Mon Mar 04 17:21:59 GMT 2024","Mon Mar 04 17:21:59 GMT 2024","492","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 17:20:29 GMT 2024","Mon Mar 04 17:20:31 GMT 2024","1181","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Mar 04 17:25:04 GMT 2024","Mon Mar 04 17:25:10 GMT 2024","5834","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Mon Mar 04 17:19:17 GMT 2024","Mon Mar 04 17:19:17 GMT 2024","939","","","","","","Verify block transactions table contains ""Value""",""
"passed","Mon Mar 04 17:22:04 GMT 2024","Mon Mar 04 17:22:05 GMT 2024","987","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Mar 04 17:19:42 GMT 2024","Mon Mar 04 17:19:43 GMT 2024","1306","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Mon Mar 04 17:21:49 GMT 2024","Mon Mar 04 17:21:50 GMT 2024","713","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Mar 04 17:22:19 GMT 2024","Mon Mar 04 17:22:20 GMT 2024","817","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:20:31 GMT 2024","Mon Mar 04 17:20:32 GMT 2024","1105","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Mar 04 17:22:23 GMT 2024","Mon Mar 04 17:22:24 GMT 2024","814","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:20:12 GMT 2024","Mon Mar 04 17:20:12 GMT 2024","554","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 17:21:57 GMT 2024","Mon Mar 04 17:21:57 GMT 2024","453","","","","","","Network stats is displayed",""
"passed","Mon Mar 04 17:19:15 GMT 2024","Mon Mar 04 17:19:16 GMT 2024","983","","","","","","Verify block transactions table contains ""To""",""
"passed","Mon Mar 04 17:21:23 GMT 2024","Mon Mar 04 17:21:28 GMT 2024","5495","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Mar 04 17:19:46 GMT 2024","Mon Mar 04 17:19:47 GMT 2024","1062","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Mon Mar 04 17:22:19 GMT 2024","Mon Mar 04 17:22:20 GMT 2024","1251","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Mon Mar 04 17:21:53 GMT 2024","Mon Mar 04 17:21:54 GMT 2024","810","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Mon Mar 04 17:22:15 GMT 2024","Mon Mar 04 17:22:21 GMT 2024","5839","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Mar 04 17:21:54 GMT 2024","Mon Mar 04 17:21:55 GMT 2024","1122","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Mon Mar 04 17:21:56 GMT 2024","Mon Mar 04 17:21:57 GMT 2024","1164","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Mon Mar 04 17:20:00 GMT 2024","Mon Mar 04 17:20:01 GMT 2024","862","","","","","","Search random address / account",""
"passed","Mon Mar 04 17:20:04 GMT 2024","Mon Mar 04 17:20:04 GMT 2024","768","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Mon Mar 04 17:21:28 GMT 2024","Mon Mar 04 17:21:34 GMT 2024","5579","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Mar 04 17:23:13 GMT 2024","Mon Mar 04 17:23:19 GMT 2024","5447","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Mar 04 17:22:12 GMT 2024","Mon Mar 04 17:22:13 GMT 2024","927","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Mon Mar 04 17:19:13 GMT 2024","Mon Mar 04 17:19:14 GMT 2024","861","","","","","","Verify block transactions table contains ""Age""",""
"passed","Mon Mar 04 17:20:06 GMT 2024","Mon Mar 04 17:20:07 GMT 2024","665","","","","","","Search incorrect contract hash",""
"passed","Mon Mar 04 17:21:17 GMT 2024","Mon Mar 04 17:21:23 GMT 2024","5463","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Mar 04 17:19:44 GMT 2024","Mon Mar 04 17:19:45 GMT 2024","1027","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Mon Mar 04 17:20:42 GMT 2024","Mon Mar 04 17:21:00 GMT 2024","17903","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Mon Mar 04 17:20:11 GMT 2024","Mon Mar 04 17:20:11 GMT 2024","589","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:19:39 GMT 2024","Mon Mar 04 17:19:40 GMT 2024","1156","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Mar 04 17:20:09 GMT 2024","Mon Mar 04 17:20:09 GMT 2024","694","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Mar 04 17:20:41 GMT 2024","Mon Mar 04 17:20:42 GMT 2024","1737","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Mar 04 17:22:57 GMT 2024","Mon Mar 04 17:23:02 GMT 2024","5410","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Mar 04 17:20:11 GMT 2024","Mon Mar 04 17:20:12 GMT 2024","601","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Mar 04 17:19:16 GMT 2024","Mon Mar 04 17:19:17 GMT 2024","811","","","","","","Verify block transactions table contains ""Method""",""
"passed","Mon Mar 04 17:19:24 GMT 2024","Mon Mar 04 17:19:25 GMT 2024","983","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Mon Mar 04 17:19:41 GMT 2024","Mon Mar 04 17:19:42 GMT 2024","1132","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Mar 04 17:20:05 GMT 2024","Mon Mar 04 17:20:06 GMT 2024","773","","","","","","Search correct contract hash",""
"passed","Mon Mar 04 17:22:13 GMT 2024","Mon Mar 04 17:22:14 GMT 2024","1152","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Mar 04 17:22:05 GMT 2024","Mon Mar 04 17:22:06 GMT 2024","922","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Mon Mar 04 17:19:32 GMT 2024","Mon Mar 04 17:19:32 GMT 2024","556","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Mon Mar 04 17:22:40 GMT 2024","Mon Mar 04 17:22:41 GMT 2024","1010","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Mar 04 17:22:07 GMT 2024","Mon Mar 04 17:22:08 GMT 2024","954","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Mon Mar 04 17:24:18 GMT 2024","Mon Mar 04 17:24:24 GMT 2024","5996","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Mar 04 17:21:51 GMT 2024","Mon Mar 04 17:21:57 GMT 2024","5961","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Mar 04 17:22:21 GMT 2024","Mon Mar 04 17:22:22 GMT 2024","782","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:22:17 GMT 2024","Mon Mar 04 17:22:18 GMT 2024","825","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:19:04 GMT 2024","Mon Mar 04 17:19:05 GMT 2024","992","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Mon Mar 04 17:19:11 GMT 2024","Mon Mar 04 17:19:12 GMT 2024","1024","","","","","","Verify block transactions table contains ""Status""",""
"passed","Mon Mar 04 17:23:03 GMT 2024","Mon Mar 04 17:23:20 GMT 2024","17706","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Mon Mar 04 17:22:05 GMT 2024","Mon Mar 04 17:22:06 GMT 2024","994","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Mar 04 17:19:05 GMT 2024","Mon Mar 04 17:19:05 GMT 2024","850","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 17:20:15 GMT 2024","Mon Mar 04 17:20:16 GMT 2024","502","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:20:20 GMT 2024","Mon Mar 04 17:20:22 GMT 2024","1135","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Mar 04 17:24:40 GMT 2024","Mon Mar 04 17:24:46 GMT 2024","5892","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Mon Mar 04 17:22:20 GMT 2024","Mon Mar 04 17:22:21 GMT 2024","817","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:21:51 GMT 2024","Mon Mar 04 17:21:52 GMT 2024","674","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
