"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 19:14:57 GMT 2024","Wed Mar 06 19:15:03 GMT 2024","5871","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Wed Mar 06 19:14:20 GMT 2024","Wed Mar 06 19:14:21 GMT 2024","927","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Wed Mar 06 19:14:42 GMT 2024","Wed Mar 06 19:14:43 GMT 2024","941","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Wed Mar 06 19:14:37 GMT 2024","Wed Mar 06 19:14:38 GMT 2024","771","","","","","","Check Failed status component for Transaction page",""
"passed","Wed Mar 06 19:14:13 GMT 2024","Wed Mar 06 19:14:13 GMT 2024","525","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Wed Mar 06 19:17:15 GMT 2024","Wed Mar 06 19:17:16 GMT 2024","1003","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Wed Mar 06 19:17:26 GMT 2024","Wed Mar 06 19:17:27 GMT 2024","933","","","","","","Verify block transactions table contains ""From""",""
"passed","Wed Mar 06 19:14:24 GMT 2024","Wed Mar 06 19:14:25 GMT 2024","858","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Wed Mar 06 19:14:12 GMT 2024","Wed Mar 06 19:14:13 GMT 2024","913","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Wed Mar 06 19:14:40 GMT 2024","Wed Mar 06 19:14:42 GMT 2024","1439","","","","","","Check Verified status component for Transaction page",""
"passed","Wed Mar 06 19:15:41 GMT 2024","Wed Mar 06 19:15:47 GMT 2024","5766","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Wed Mar 06 19:14:11 GMT 2024","Wed Mar 06 19:14:12 GMT 2024","986","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Wed Mar 06 19:15:36 GMT 2024","Wed Mar 06 19:15:41 GMT 2024","5772","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Wed Mar 06 19:14:24 GMT 2024","Wed Mar 06 19:14:25 GMT 2024","990","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Wed Mar 06 19:14:08 GMT 2024","Wed Mar 06 19:14:09 GMT 2024","946","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Wed Mar 06 19:14:15 GMT 2024","Wed Mar 06 19:14:16 GMT 2024","1133","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Wed Mar 06 19:14:21 GMT 2024","Wed Mar 06 19:14:22 GMT 2024","1035","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Wed Mar 06 19:14:28 GMT 2024","Wed Mar 06 19:14:29 GMT 2024","1100","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Wed Mar 06 19:14:45 GMT 2024","Wed Mar 06 19:14:47 GMT 2024","2165","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Mar 06 19:17:18 GMT 2024","Wed Mar 06 19:17:19 GMT 2024","1002","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 06 19:17:30 GMT 2024","Wed Mar 06 19:17:32 GMT 2024","1093","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Wed Mar 06 19:17:13 GMT 2024","Wed Mar 06 19:17:14 GMT 2024","1113","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Wed Mar 06 19:17:50 GMT 2024","Wed Mar 06 19:17:51 GMT 2024","1014","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Mar 06 19:14:10 GMT 2024","Wed Mar 06 19:14:11 GMT 2024","534","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Wed Mar 06 19:14:29 GMT 2024","Wed Mar 06 19:14:30 GMT 2024","1028","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Mar 06 19:14:36 GMT 2024","Wed Mar 06 19:14:37 GMT 2024","1132","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Mar 06 19:17:59 GMT 2024","Wed Mar 06 19:18:00 GMT 2024","1037","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Wed Mar 06 19:14:18 GMT 2024","Wed Mar 06 19:14:19 GMT 2024","1058","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Wed Mar 06 19:14:25 GMT 2024","Wed Mar 06 19:14:26 GMT 2024","1018","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Wed Mar 06 19:17:40 GMT 2024","Wed Mar 06 19:17:41 GMT 2024","969","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Wed Mar 06 19:14:30 GMT 2024","Wed Mar 06 19:14:32 GMT 2024","2147","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Wed Mar 06 19:15:25 GMT 2024","Wed Mar 06 19:15:30 GMT 2024","5454","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Wed Mar 06 19:14:43 GMT 2024","Wed Mar 06 19:14:45 GMT 2024","1477","","","","","","Check account address hashes copying for Account page",""
"passed","Wed Mar 06 19:16:36 GMT 2024","Wed Mar 06 19:16:38 GMT 2024","1578","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Wed Mar 06 19:17:33 GMT 2024","Wed Mar 06 19:17:34 GMT 2024","1153","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Wed Mar 06 19:14:10 GMT 2024","Wed Mar 06 19:14:11 GMT 2024","947","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Wed Mar 06 19:14:07 GMT 2024","Wed Mar 06 19:14:08 GMT 2024","1013","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Wed Mar 06 19:14:14 GMT 2024","Wed Mar 06 19:14:15 GMT 2024","985","","","","","","Check Search field is visible",""
"passed","Wed Mar 06 19:14:26 GMT 2024","Wed Mar 06 19:14:27 GMT 2024","947","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Wed Mar 06 19:17:52 GMT 2024","Wed Mar 06 19:17:53 GMT 2024","1073","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Mar 06 19:15:59 GMT 2024","Wed Mar 06 19:16:05 GMT 2024","5865","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Wed Mar 06 19:17:55 GMT 2024","Wed Mar 06 19:17:56 GMT 2024","997","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Wed Mar 06 19:15:30 GMT 2024","Wed Mar 06 19:15:36 GMT 2024","5431","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Wed Mar 06 19:16:35 GMT 2024","Wed Mar 06 19:16:36 GMT 2024","1259","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Wed Mar 06 19:17:51 GMT 2024","Wed Mar 06 19:17:52 GMT 2024","1195","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Mar 06 19:14:55 GMT 2024","Wed Mar 06 19:14:58 GMT 2024","2586","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Wed Mar 06 19:14:49 GMT 2024","Wed Mar 06 19:14:53 GMT 2024","3253","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Wed Mar 06 19:14:15 GMT 2024","Wed Mar 06 19:14:16 GMT 2024","1132","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Wed Mar 06 19:17:46 GMT 2024","Wed Mar 06 19:17:47 GMT 2024","1111","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Wed Mar 06 19:15:03 GMT 2024","Wed Mar 06 19:15:08 GMT 2024","5450","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Wed Mar 06 19:14:13 GMT 2024","Wed Mar 06 19:14:14 GMT 2024","535","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Wed Mar 06 19:17:41 GMT 2024","Wed Mar 06 19:17:42 GMT 2024","1025","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Wed Mar 06 19:14:08 GMT 2024","Wed Mar 06 19:14:09 GMT 2024","898","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Wed Mar 06 19:14:18 GMT 2024","Wed Mar 06 19:14:18 GMT 2024","676","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Wed Mar 06 19:14:14 GMT 2024","Wed Mar 06 19:14:15 GMT 2024","963","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Mar 06 19:14:25 GMT 2024","Wed Mar 06 19:14:26 GMT 2024","967","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Wed Mar 06 19:17:42 GMT 2024","Wed Mar 06 19:17:43 GMT 2024","445","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Wed Mar 06 19:14:29 GMT 2024","Wed Mar 06 19:14:30 GMT 2024","1022","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Wed Mar 06 19:17:34 GMT 2024","Wed Mar 06 19:17:35 GMT 2024","1001","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Wed Mar 06 19:14:28 GMT 2024","Wed Mar 06 19:14:29 GMT 2024","916","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Wed Mar 06 19:14:20 GMT 2024","Wed Mar 06 19:14:21 GMT 2024","1055","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Wed Mar 06 19:16:16 GMT 2024","Wed Mar 06 19:16:22 GMT 2024","5841","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Mar 06 19:14:29 GMT 2024","Wed Mar 06 19:14:30 GMT 2024","969","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Wed Mar 06 19:14:28 GMT 2024","Wed Mar 06 19:14:29 GMT 2024","988","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Wed Mar 06 19:16:10 GMT 2024","Wed Mar 06 19:16:16 GMT 2024","5941","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Mar 06 19:14:34 GMT 2024","Wed Mar 06 19:14:40 GMT 2024","5824","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Mar 06 19:17:53 GMT 2024","Wed Mar 06 19:17:55 GMT 2024","1211","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Wed Mar 06 19:17:23 GMT 2024","Wed Mar 06 19:17:24 GMT 2024","910","","","","","","Verify block transactions table contains ""Status""",""
"passed","Wed Mar 06 19:14:21 GMT 2024","Wed Mar 06 19:14:25 GMT 2024","3589","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Wed Mar 06 19:14:27 GMT 2024","Wed Mar 06 19:14:28 GMT 2024","970","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Wed Mar 06 19:16:38 GMT 2024","Wed Mar 06 19:16:39 GMT 2024","1273","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Wed Mar 06 19:14:53 GMT 2024","Wed Mar 06 19:14:55 GMT 2024","2386","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Wed Mar 06 19:17:14 GMT 2024","Wed Mar 06 19:17:15 GMT 2024","997","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Wed Mar 06 19:14:20 GMT 2024","Wed Mar 06 19:14:21 GMT 2024","941","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Wed Mar 06 19:14:39 GMT 2024","Wed Mar 06 19:14:57 GMT 2024","17807","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Wed Mar 06 19:17:47 GMT 2024","Wed Mar 06 19:17:48 GMT 2024","1167","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Wed Mar 06 19:14:12 GMT 2024","Wed Mar 06 19:14:12 GMT 2024","518","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Wed Mar 06 19:14:27 GMT 2024","Wed Mar 06 19:14:28 GMT 2024","1062","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Wed Mar 06 19:17:44 GMT 2024","Wed Mar 06 19:17:46 GMT 2024","1094","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Wed Mar 06 19:16:28 GMT 2024","Wed Mar 06 19:16:34 GMT 2024","6057","","","","","","Verify contract link on the Contacts page",""
"passed","Wed Mar 06 19:16:05 GMT 2024","Wed Mar 06 19:16:10 GMT 2024","5885","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Wed Mar 06 19:14:32 GMT 2024","Wed Mar 06 19:14:33 GMT 2024","1070","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Wed Mar 06 19:14:22 GMT 2024","Wed Mar 06 19:14:23 GMT 2024","745","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Wed Mar 06 19:14:14 GMT 2024","Wed Mar 06 19:14:14 GMT 2024","573","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Wed Mar 06 19:14:22 GMT 2024","Wed Mar 06 19:14:24 GMT 2024","1076","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Wed Mar 06 19:14:16 GMT 2024","Wed Mar 06 19:14:17 GMT 2024","678","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Wed Mar 06 19:17:28 GMT 2024","Wed Mar 06 19:17:29 GMT 2024","830","","","","","","Verify block transactions table contains ""Method""",""
"passed","Wed Mar 06 19:15:53 GMT 2024","Wed Mar 06 19:15:59 GMT 2024","5776","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Wed Mar 06 19:14:34 GMT 2024","Wed Mar 06 19:14:35 GMT 2024","1020","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Mar 06 19:17:57 GMT 2024","Wed Mar 06 19:17:58 GMT 2024","988","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Wed Mar 06 19:16:34 GMT 2024","Wed Mar 06 19:16:35 GMT 2024","1125","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Wed Mar 06 19:17:29 GMT 2024","Wed Mar 06 19:17:30 GMT 2024","1037","","","","","","Verify block transactions table contains ""Value""",""
"passed","Wed Mar 06 19:14:42 GMT 2024","Wed Mar 06 19:14:43 GMT 2024","857","","","","","","Check Failed status component for Transaction page",""
"passed","Wed Mar 06 19:14:30 GMT 2024","Wed Mar 06 19:14:36 GMT 2024","6133","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Mar 06 19:17:30 GMT 2024","Wed Mar 06 19:17:30 GMT 2024","901","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Wed Mar 06 19:17:32 GMT 2024","Wed Mar 06 19:17:33 GMT 2024","1138","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Wed Mar 06 19:14:11 GMT 2024","Wed Mar 06 19:14:12 GMT 2024","556","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Wed Mar 06 19:14:30 GMT 2024","Wed Mar 06 19:14:31 GMT 2024","1033","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Mar 06 19:17:17 GMT 2024","Wed Mar 06 19:17:18 GMT 2024","1013","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Wed Mar 06 19:17:48 GMT 2024","Wed Mar 06 19:17:49 GMT 2024","1158","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Wed Mar 06 19:17:16 GMT 2024","Wed Mar 06 19:17:17 GMT 2024","967","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Wed Mar 06 19:14:19 GMT 2024","Wed Mar 06 19:14:20 GMT 2024","1032","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Wed Mar 06 19:14:32 GMT 2024","Wed Mar 06 19:14:33 GMT 2024","1598","","","","","","Check Address hashes copying for Contract page",""
"passed","Wed Mar 06 19:14:09 GMT 2024","Wed Mar 06 19:14:10 GMT 2024","602","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Wed Mar 06 19:15:14 GMT 2024","Wed Mar 06 19:15:19 GMT 2024","5474","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Wed Mar 06 19:17:56 GMT 2024","Wed Mar 06 19:17:57 GMT 2024","1007","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Wed Mar 06 19:14:23 GMT 2024","Wed Mar 06 19:14:24 GMT 2024","971","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Mar 06 19:14:18 GMT 2024","Wed Mar 06 19:14:19 GMT 2024","1096","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Wed Mar 06 19:14:12 GMT 2024","Wed Mar 06 19:14:13 GMT 2024","555","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Wed Mar 06 19:15:19 GMT 2024","Wed Mar 06 19:15:25 GMT 2024","5448","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Wed Mar 06 19:14:35 GMT 2024","Wed Mar 06 19:14:37 GMT 2024","1145","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Mar 06 19:17:24 GMT 2024","Wed Mar 06 19:17:25 GMT 2024","915","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Wed Mar 06 19:17:58 GMT 2024","Wed Mar 06 19:17:59 GMT 2024","996","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Wed Mar 06 19:14:17 GMT 2024","Wed Mar 06 19:14:18 GMT 2024","677","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Wed Mar 06 19:14:21 GMT 2024","Wed Mar 06 19:14:22 GMT 2024","1073","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Wed Mar 06 19:17:42 GMT 2024","Wed Mar 06 19:17:42 GMT 2024","469","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Wed Mar 06 19:14:26 GMT 2024","Wed Mar 06 19:14:27 GMT 2024","1077","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Wed Mar 06 19:14:47 GMT 2024","Wed Mar 06 19:14:49 GMT 2024","2401","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Wed Mar 06 19:14:06 GMT 2024","Wed Mar 06 19:14:07 GMT 2024","1154","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Wed Mar 06 19:14:33 GMT 2024","Wed Mar 06 19:14:34 GMT 2024","962","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Wed Mar 06 19:14:10 GMT 2024","Wed Mar 06 19:14:10 GMT 2024","577","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Wed Mar 06 19:14:40 GMT 2024","Wed Mar 06 19:14:41 GMT 2024","1593","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Wed Mar 06 19:17:21 GMT 2024","Wed Mar 06 19:17:22 GMT 2024","851","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Wed Mar 06 19:17:49 GMT 2024","Wed Mar 06 19:17:50 GMT 2024","1096","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Mar 06 19:17:43 GMT 2024","Wed Mar 06 19:17:44 GMT 2024","513","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Wed Mar 06 19:17:19 GMT 2024","Wed Mar 06 19:17:20 GMT 2024","983","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Wed Mar 06 19:16:22 GMT 2024","Wed Mar 06 19:16:28 GMT 2024","5398","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Wed Mar 06 19:17:22 GMT 2024","Wed Mar 06 19:17:23 GMT 2024","955","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Wed Mar 06 19:17:38 GMT 2024","Wed Mar 06 19:17:39 GMT 2024","981","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Wed Mar 06 19:17:17 GMT 2024","Wed Mar 06 19:17:17 GMT 2024","832","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 06 19:14:25 GMT 2024","Wed Mar 06 19:14:26 GMT 2024","1056","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Wed Mar 06 19:14:16 GMT 2024","Wed Mar 06 19:14:18 GMT 2024","1236","","","","","","Verify table contains ""Price"" column name on Tokens page",""
