"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 09:22:14 GMT 2023","Wed Dec 20 09:22:20 GMT 2023","5947","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Wed Dec 20 09:20:26 GMT 2023","Wed Dec 20 09:20:44 GMT 2023","17776","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Wed Dec 20 09:19:14 GMT 2023","Wed Dec 20 09:19:15 GMT 2023","1184","","","","","","Search correct batch number",""
"passed","Wed Dec 20 09:19:20 GMT 2023","Wed Dec 20 09:19:21 GMT 2023","935","","","","","","Search random contract hash / inexistent",""
"passed","Wed Dec 20 09:16:52 GMT 2023","Wed Dec 20 09:16:53 GMT 2023","1176","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Dec 20 09:22:20 GMT 2023","Wed Dec 20 09:22:26 GMT 2023","5969","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Wed Dec 20 09:21:29 GMT 2023","Wed Dec 20 09:21:35 GMT 2023","6242","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Wed Dec 20 09:16:51 GMT 2023","Wed Dec 20 09:16:52 GMT 2023","1147","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Dec 20 09:16:50 GMT 2023","Wed Dec 20 09:16:51 GMT 2023","1157","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Dec 20 09:17:05 GMT 2023","Wed Dec 20 09:17:06 GMT 2023","1124","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Wed Dec 20 09:16:45 GMT 2023","Wed Dec 20 09:16:46 GMT 2023","931","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Wed Dec 20 09:22:02 GMT 2023","Wed Dec 20 09:22:08 GMT 2023","6413","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Wed Dec 20 09:17:03 GMT 2023","Wed Dec 20 09:17:05 GMT 2023","1123","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Wed Dec 20 09:17:09 GMT 2023","Wed Dec 20 09:17:11 GMT 2023","1999","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Wed Dec 20 09:19:51 GMT 2023","Wed Dec 20 09:20:09 GMT 2023","17706","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Wed Dec 20 09:16:49 GMT 2023","Wed Dec 20 09:16:50 GMT 2023","1122","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Wed Dec 20 09:21:02 GMT 2023","Wed Dec 20 09:21:03 GMT 2023","943","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Wed Dec 20 09:21:05 GMT 2023","Wed Dec 20 09:21:23 GMT 2023","17962","","","","","","Verify redirection for ""Portal"" in Tools menu",""
"passed","Wed Dec 20 09:19:40 GMT 2023","Wed Dec 20 09:19:45 GMT 2023","5486","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Wed Dec 20 09:17:02 GMT 2023","Wed Dec 20 09:17:03 GMT 2023","1160","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Wed Dec 20 09:19:15 GMT 2023","Wed Dec 20 09:19:16 GMT 2023","803","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Wed Dec 20 09:20:38 GMT 2023","Wed Dec 20 09:20:43 GMT 2023","5889","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Wed Dec 20 09:17:11 GMT 2023","Wed Dec 20 09:17:13 GMT 2023","1959","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Wed Dec 20 09:19:23 GMT 2023","Wed Dec 20 09:19:24 GMT 2023","802","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Wed Dec 20 09:19:56 GMT 2023","Wed Dec 20 09:20:02 GMT 2023","5509","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Wed Dec 20 09:20:02 GMT 2023","Wed Dec 20 09:20:07 GMT 2023","5501","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Wed Dec 20 09:19:25 GMT 2023","Wed Dec 20 09:19:25 GMT 2023","804","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Dec 20 09:21:07 GMT 2023","Wed Dec 20 09:21:13 GMT 2023","6077","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Wed Dec 20 09:21:44 GMT 2023","Wed Dec 20 09:21:50 GMT 2023","6250","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Wed Dec 20 09:21:04 GMT 2023","Wed Dec 20 09:21:05 GMT 2023","1016","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Wed Dec 20 09:21:23 GMT 2023","Wed Dec 20 09:21:29 GMT 2023","5942","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Wed Dec 20 09:19:13 GMT 2023","Wed Dec 20 09:19:14 GMT 2023","1119","","","","","","Search random address / account",""
"passed","Wed Dec 20 09:16:46 GMT 2023","Wed Dec 20 09:16:47 GMT 2023","1076","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Wed Dec 20 09:21:50 GMT 2023","Wed Dec 20 09:21:56 GMT 2023","5739","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Wed Dec 20 09:19:51 GMT 2023","Wed Dec 20 09:19:56 GMT 2023","5506","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Wed Dec 20 09:16:55 GMT 2023","Wed Dec 20 09:16:56 GMT 2023","1203","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Dec 20 09:20:14 GMT 2023","Wed Dec 20 09:20:20 GMT 2023","5680","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Wed Dec 20 09:20:20 GMT 2023","Wed Dec 20 09:20:26 GMT 2023","5854","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Wed Dec 20 09:21:35 GMT 2023","Wed Dec 20 09:21:44 GMT 2023","9325","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Wed Dec 20 09:16:56 GMT 2023","Wed Dec 20 09:16:57 GMT 2023","1128","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Dec 20 09:17:01 GMT 2023","Wed Dec 20 09:17:02 GMT 2023","1154","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Wed Dec 20 09:16:53 GMT 2023","Wed Dec 20 09:16:55 GMT 2023","1658","","","","","","Check Address hashes copying for Contract page",""
"passed","Wed Dec 20 09:19:15 GMT 2023","Wed Dec 20 09:19:33 GMT 2023","17803","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Wed Dec 20 09:20:55 GMT 2023","Wed Dec 20 09:21:01 GMT 2023","5970","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Wed Dec 20 09:20:49 GMT 2023","Wed Dec 20 09:20:55 GMT 2023","5981","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Wed Dec 20 09:22:26 GMT 2023","Wed Dec 20 09:22:32 GMT 2023","5841","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Wed Dec 20 09:19:33 GMT 2023","Wed Dec 20 09:19:35 GMT 2023","1334","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Wed Dec 20 09:19:35 GMT 2023","Wed Dec 20 09:19:40 GMT 2023","5453","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Wed Dec 20 09:20:26 GMT 2023","Wed Dec 20 09:20:32 GMT 2023","5872","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Wed Dec 20 09:22:32 GMT 2023","Wed Dec 20 09:22:38 GMT 2023","5905","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Wed Dec 20 09:20:43 GMT 2023","Wed Dec 20 09:20:49 GMT 2023","5801","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Wed Dec 20 09:19:26 GMT 2023","Wed Dec 20 09:19:27 GMT 2023","864","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Wed Dec 20 09:19:25 GMT 2023","Wed Dec 20 09:19:26 GMT 2023","1297","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Wed Dec 20 09:17:06 GMT 2023","Wed Dec 20 09:17:07 GMT 2023","1721","","","","","","Check account address hashes copying for Account page",""
"passed","Wed Dec 20 09:19:19 GMT 2023","Wed Dec 20 09:19:20 GMT 2023","777","","","","","","Search incorrect contract hash",""
"passed","Wed Dec 20 09:16:40 GMT 2023","Wed Dec 20 09:16:41 GMT 2023","1078","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Wed Dec 20 09:16:43 GMT 2023","Wed Dec 20 09:16:45 GMT 2023","1191","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Dec 20 09:19:24 GMT 2023","Wed Dec 20 09:19:25 GMT 2023","979","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Wed Dec 20 09:19:25 GMT 2023","Wed Dec 20 09:19:26 GMT 2023","1132","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Wed Dec 20 09:19:11 GMT 2023","Wed Dec 20 09:19:12 GMT 2023","1144","","","","","","Search correct address / account",""
"passed","Wed Dec 20 09:16:47 GMT 2023","Wed Dec 20 09:16:48 GMT 2023","1130","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Wed Dec 20 09:19:12 GMT 2023","Wed Dec 20 09:19:13 GMT 2023","883","","","","","","Search incorrect address / account",""
"passed","Wed Dec 20 09:22:08 GMT 2023","Wed Dec 20 09:22:14 GMT 2023","5918","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Wed Dec 20 09:20:32 GMT 2023","Wed Dec 20 09:20:38 GMT 2023","5928","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Wed Dec 20 09:19:16 GMT 2023","Wed Dec 20 09:19:17 GMT 2023","843","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Wed Dec 20 09:16:43 GMT 2023","Wed Dec 20 09:16:43 GMT 2023","880","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Wed Dec 20 09:16:48 GMT 2023","Wed Dec 20 09:16:49 GMT 2023","1101","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Wed Dec 20 09:19:21 GMT 2023","Wed Dec 20 09:19:22 GMT 2023","881","","","","","","Search correct tx hash",""
"passed","Wed Dec 20 09:19:28 GMT 2023","Wed Dec 20 09:19:28 GMT 2023","803","","","","","","Fill the search field by empty value and try to search",""
