"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 15:16:25 GMT 2023","Thu Oct 26 15:16:26 GMT 2023","1188","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Thu Oct 26 15:16:46 GMT 2023","Thu Oct 26 15:16:47 GMT 2023","1116","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:44 GMT 2023","Thu Oct 26 15:16:45 GMT 2023","928","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:18 GMT 2023","Thu Oct 26 15:16:18 GMT 2023","805","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Thu Oct 26 15:16:49 GMT 2023","Thu Oct 26 15:16:50 GMT 2023","1199","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:03 GMT 2023","Thu Oct 26 15:16:04 GMT 2023","1291","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Thu Oct 26 15:16:35 GMT 2023","Thu Oct 26 15:16:37 GMT 2023","2119","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Thu Oct 26 15:16:01 GMT 2023","Thu Oct 26 15:16:02 GMT 2023","1444","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Thu Oct 26 15:16:38 GMT 2023","Thu Oct 26 15:16:40 GMT 2023","2020","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Thu Oct 26 15:16:14 GMT 2023","Thu Oct 26 15:16:16 GMT 2023","1872","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Thu Oct 26 15:15:57 GMT 2023","Thu Oct 26 15:15:58 GMT 2023","946","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
