"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:00:46 GMT 2024","Sun Feb 25 17:00:47 GMT 2024","1124","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sun Feb 25 17:09:24 GMT 2024","Sun Feb 25 17:09:25 GMT 2024","1099","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sun Feb 25 17:01:07 GMT 2024","Sun Feb 25 17:01:25 GMT 2024","17653","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Sun Feb 25 17:18:21 GMT 2024","Sun Feb 25 17:18:22 GMT 2024","1137","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Sun Feb 25 17:18:15 GMT 2024","Sun Feb 25 17:18:16 GMT 2024","1045","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Sun Feb 25 17:00:21 GMT 2024","Sun Feb 25 17:00:22 GMT 2024","674","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Sun Feb 25 17:09:02 GMT 2024","Sun Feb 25 17:09:03 GMT 2024","746","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Sun Feb 25 17:18:04 GMT 2024","Sun Feb 25 17:18:05 GMT 2024","1007","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:09:11 GMT 2024","Sun Feb 25 17:09:12 GMT 2024","1071","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","499","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:09:20 GMT 2024","Sun Feb 25 17:09:22 GMT 2024","1061","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sun Feb 25 17:00:39 GMT 2024","Sun Feb 25 17:00:40 GMT 2024","1653","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Sun Feb 25 17:00:28 GMT 2024","Sun Feb 25 17:00:28 GMT 2024","687","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sun Feb 25 17:17:55 GMT 2024","Sun Feb 25 17:17:56 GMT 2024","921","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Sun Feb 25 17:00:23 GMT 2024","Sun Feb 25 17:00:24 GMT 2024","641","","","","","","Search incorrect contract hash",""
"passed","Sun Feb 25 17:00:53 GMT 2024","Sun Feb 25 17:00:59 GMT 2024","6120","","","","","","Check Processed status component for Transaction page",""
"passed","Sun Feb 25 17:18:09 GMT 2024","Sun Feb 25 17:18:10 GMT 2024","1119","","","","","","Check Search field is visible",""
"passed","Sun Feb 25 17:10:32 GMT 2024","Sun Feb 25 17:10:38 GMT 2024","5855","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sun Feb 25 17:00:17 GMT 2024","Sun Feb 25 17:00:18 GMT 2024","1064","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:07 GMT 2024","728","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Sun Feb 25 17:09:17 GMT 2024","Sun Feb 25 17:09:18 GMT 2024","950","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:11:26 GMT 2024","Sun Feb 25 17:11:32 GMT 2024","5942","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Sun Feb 25 17:11:32 GMT 2024","Sun Feb 25 17:11:38 GMT 2024","5857","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Sun Feb 25 17:02:31 GMT 2024","Sun Feb 25 17:02:37 GMT 2024","5912","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:18:01 GMT 2024","Sun Feb 25 17:18:02 GMT 2024","922","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:10:38 GMT 2024","Sun Feb 25 17:10:44 GMT 2024","5979","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sun Feb 25 17:10:49 GMT 2024","Sun Feb 25 17:10:55 GMT 2024","5753","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sun Feb 25 17:09:29 GMT 2024","Sun Feb 25 17:09:30 GMT 2024","783","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:08:59 GMT 2024","Sun Feb 25 17:09:00 GMT 2024","879","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Sun Feb 25 17:18:13 GMT 2024","Sun Feb 25 17:18:14 GMT 2024","1109","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:28 GMT 2024","492","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:00:31 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","613","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:17:58 GMT 2024","Sun Feb 25 17:17:58 GMT 2024","681","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Sun Feb 25 17:18:13 GMT 2024","Sun Feb 25 17:18:14 GMT 2024","1071","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sun Feb 25 17:09:15 GMT 2024","Sun Feb 25 17:09:16 GMT 2024","889","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Sun Feb 25 17:00:16 GMT 2024","Sun Feb 25 17:00:17 GMT 2024","1081","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:00:48 GMT 2024","Sun Feb 25 17:00:50 GMT 2024","1187","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Sun Feb 25 17:00:47 GMT 2024","Sun Feb 25 17:00:48 GMT 2024","1246","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Sun Feb 25 17:18:32 GMT 2024","Sun Feb 25 17:18:33 GMT 2024","540","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Sun Feb 25 17:00:56 GMT 2024","Sun Feb 25 17:00:57 GMT 2024","1171","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Sun Feb 25 17:10:21 GMT 2024","Sun Feb 25 17:10:26 GMT 2024","5416","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sun Feb 25 17:00:31 GMT 2024","Sun Feb 25 17:00:31 GMT 2024","605","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:09:46 GMT 2024","Sun Feb 25 17:09:47 GMT 2024","1097","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Sun Feb 25 17:09:16 GMT 2024","Sun Feb 25 17:09:17 GMT 2024","1012","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","532","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:09:13 GMT 2024","Sun Feb 25 17:09:14 GMT 2024","1178","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sun Feb 25 17:09:06 GMT 2024","Sun Feb 25 17:09:06 GMT 2024","793","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Sun Feb 25 17:18:27 GMT 2024","Sun Feb 25 17:18:28 GMT 2024","995","","","","","","Check Failed status component for Transaction page",""
"passed","Sun Feb 25 17:18:22 GMT 2024","Sun Feb 25 17:18:23 GMT 2024","1130","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Sun Feb 25 17:09:26 GMT 2024","Sun Feb 25 17:09:27 GMT 2024","1043","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Sun Feb 25 17:09:11 GMT 2024","Sun Feb 25 17:09:12 GMT 2024","920","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Sun Feb 25 17:18:12 GMT 2024","Sun Feb 25 17:18:13 GMT 2024","760","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Sun Feb 25 17:09:05 GMT 2024","Sun Feb 25 17:09:05 GMT 2024","648","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:08:57 GMT 2024","Sun Feb 25 17:08:58 GMT 2024","676","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:11 GMT 2024","5402","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sun Feb 25 17:02:01 GMT 2024","Sun Feb 25 17:02:07 GMT 2024","5908","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Sun Feb 25 17:00:57 GMT 2024","Sun Feb 25 17:01:02 GMT 2024","5447","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:13 GMT 2024","5804","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:08:53 GMT 2024","Sun Feb 25 17:08:54 GMT 2024","867","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sun Feb 25 17:09:10 GMT 2024","Sun Feb 25 17:09:11 GMT 2024","1175","","","","","","Check Search field is visible",""
"passed","Sun Feb 25 17:00:36 GMT 2024","Sun Feb 25 17:00:38 GMT 2024","2299","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:17:57 GMT 2024","Sun Feb 25 17:17:58 GMT 2024","1399","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Sun Feb 25 17:18:17 GMT 2024","Sun Feb 25 17:18:18 GMT 2024","1041","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Sun Feb 25 17:09:05 GMT 2024","Sun Feb 25 17:09:06 GMT 2024","957","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:09:14 GMT 2024","Sun Feb 25 17:09:15 GMT 2024","1280","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Sun Feb 25 17:09:31 GMT 2024","Sun Feb 25 17:09:32 GMT 2024","555","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:31 GMT 2024","643","","","","","","Fill the search field by empty value and try to search",""
"passed","Sun Feb 25 17:00:36 GMT 2024","Sun Feb 25 17:00:36 GMT 2024","830","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Sun Feb 25 17:00:43 GMT 2024","Sun Feb 25 17:00:45 GMT 2024","1245","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sun Feb 25 17:00:33 GMT 2024","Sun Feb 25 17:00:34 GMT 2024","1156","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sun Feb 25 17:09:04 GMT 2024","Sun Feb 25 17:09:05 GMT 2024","759","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Sun Feb 25 17:02:27 GMT 2024","Sun Feb 25 17:02:35 GMT 2024","8671","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Sun Feb 25 17:09:11 GMT 2024","Sun Feb 25 17:09:12 GMT 2024","1108","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:09:48 GMT 2024","Sun Feb 25 17:09:49 GMT 2024","1026","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Sun Feb 25 17:02:02 GMT 2024","Sun Feb 25 17:02:03 GMT 2024","912","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Sun Feb 25 17:18:12 GMT 2024","Sun Feb 25 17:18:13 GMT 2024","950","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Sun Feb 25 17:01:14 GMT 2024","Sun Feb 25 17:01:20 GMT 2024","5924","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sun Feb 25 17:01:13 GMT 2024","Sun Feb 25 17:01:14 GMT 2024","968","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Sun Feb 25 17:00:25 GMT 2024","Sun Feb 25 17:00:26 GMT 2024","1090","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Sun Feb 25 17:18:10 GMT 2024","Sun Feb 25 17:18:12 GMT 2024","1033","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Sun Feb 25 17:00:59 GMT 2024","Sun Feb 25 17:01:01 GMT 2024","1304","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sun Feb 25 17:00:48 GMT 2024","Sun Feb 25 17:00:49 GMT 2024","1024","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:09 GMT 2024","1379","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Sun Feb 25 17:17:57 GMT 2024","Sun Feb 25 17:17:58 GMT 2024","750","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Sun Feb 25 17:02:19 GMT 2024","Sun Feb 25 17:02:25 GMT 2024","6190","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sun Feb 25 17:18:04 GMT 2024","Sun Feb 25 17:18:05 GMT 2024","508","","","","","","Network stats is displayed",""
"passed","Sun Feb 25 17:00:19 GMT 2024","Sun Feb 25 17:00:20 GMT 2024","989","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Sun Feb 25 17:08:59 GMT 2024","Sun Feb 25 17:09:00 GMT 2024","790","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Sun Feb 25 17:00:36 GMT 2024","Sun Feb 25 17:00:37 GMT 2024","938","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Sun Feb 25 17:18:04 GMT 2024","Sun Feb 25 17:18:05 GMT 2024","923","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Sun Feb 25 17:00:28 GMT 2024","Sun Feb 25 17:00:28 GMT 2024","546","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:09:10 GMT 2024","Sun Feb 25 17:09:11 GMT 2024","989","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Sun Feb 25 17:09:28 GMT 2024","Sun Feb 25 17:09:29 GMT 2024","1071","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:31 GMT 2024","952","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:00:38 GMT 2024","Sun Feb 25 17:00:39 GMT 2024","1011","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Sun Feb 25 17:00:44 GMT 2024","Sun Feb 25 17:00:45 GMT 2024","1061","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Sun Feb 25 17:11:18 GMT 2024","Sun Feb 25 17:11:26 GMT 2024","8435","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Sun Feb 25 17:00:24 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","5405","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sun Feb 25 17:00:18 GMT 2024","Sun Feb 25 17:00:19 GMT 2024","848","","","","","","Search random address / account",""
"passed","Sun Feb 25 17:00:40 GMT 2024","Sun Feb 25 17:00:46 GMT 2024","5625","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:33 GMT 2024","992","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Sun Feb 25 17:09:20 GMT 2024","Sun Feb 25 17:09:21 GMT 2024","1017","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Sun Feb 25 17:00:59 GMT 2024","Sun Feb 25 17:01:17 GMT 2024","17793","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Sun Feb 25 17:09:23 GMT 2024","Sun Feb 25 17:09:24 GMT 2024","1051","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Sun Feb 25 17:18:00 GMT 2024","Sun Feb 25 17:18:00 GMT 2024","906","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:05 GMT 2024","569","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:16 GMT 2024","Sun Feb 25 17:18:17 GMT 2024","1094","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sun Feb 25 17:11:07 GMT 2024","Sun Feb 25 17:11:13 GMT 2024","5730","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:09 GMT 2024","747","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sun Feb 25 17:09:10 GMT 2024","Sun Feb 25 17:09:11 GMT 2024","747","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:28 GMT 2024","1203","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Sun Feb 25 17:00:57 GMT 2024","Sun Feb 25 17:00:59 GMT 2024","1576","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:03:29 GMT 2024","Sun Feb 25 17:03:35 GMT 2024","5839","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Sun Feb 25 17:09:35 GMT 2024","Sun Feb 25 17:09:36 GMT 2024","1227","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:31 GMT 2024","929","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Sun Feb 25 17:09:14 GMT 2024","Sun Feb 25 17:09:15 GMT 2024","919","","","","","","Verify block transactions table contains ""Age""",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:50 GMT 2024","17631","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Sun Feb 25 17:18:00 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","5783","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","975","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Sun Feb 25 17:09:06 GMT 2024","Sun Feb 25 17:09:07 GMT 2024","518","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:19:20 GMT 2024","Sun Feb 25 17:19:26 GMT 2024","5838","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Sun Feb 25 17:00:43 GMT 2024","Sun Feb 25 17:00:44 GMT 2024","1029","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sun Feb 25 17:09:13 GMT 2024","Sun Feb 25 17:09:19 GMT 2024","5452","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:07 GMT 2024","489","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:00:23 GMT 2024","Sun Feb 25 17:00:24 GMT 2024","1276","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Sun Feb 25 17:02:07 GMT 2024","Sun Feb 25 17:02:13 GMT 2024","5986","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sun Feb 25 17:00:19 GMT 2024","Sun Feb 25 17:00:20 GMT 2024","1014","","","","","","Search correct batch number",""
"passed","Sun Feb 25 17:18:09 GMT 2024","Sun Feb 25 17:18:09 GMT 2024","508","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:00:18 GMT 2024","Sun Feb 25 17:00:19 GMT 2024","763","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Sun Feb 25 17:09:21 GMT 2024","Sun Feb 25 17:09:23 GMT 2024","1215","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Sun Feb 25 17:18:13 GMT 2024","Sun Feb 25 17:18:14 GMT 2024","1002","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Sun Feb 25 17:01:50 GMT 2024","Sun Feb 25 17:01:56 GMT 2024","5935","","","","","","Verify redirection from Transactions page after ""to address"" click",""
