"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 17:29:52 GMT 2024","Wed Jan 17 17:29:53 GMT 2024","1244","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Wed Jan 17 17:26:56 GMT 2024","Wed Jan 17 17:26:56 GMT 2024","591","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Wed Jan 17 17:27:28 GMT 2024","Wed Jan 17 17:27:30 GMT 2024","1848","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Wed Jan 17 17:29:52 GMT 2024","Wed Jan 17 17:29:52 GMT 2024","480","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Wed Jan 17 17:26:57 GMT 2024","Wed Jan 17 17:26:57 GMT 2024","508","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Wed Jan 17 17:26:53 GMT 2024","Wed Jan 17 17:26:55 GMT 2024","1162","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Wed Jan 17 17:29:26 GMT 2024","Wed Jan 17 17:29:27 GMT 2024","1057","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Wed Jan 17 17:29:35 GMT 2024","Wed Jan 17 17:29:36 GMT 2024","897","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Wed Jan 17 17:27:25 GMT 2024","Wed Jan 17 17:27:26 GMT 2024","1856","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Wed Jan 17 17:29:25 GMT 2024","Wed Jan 17 17:29:26 GMT 2024","1127","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Jan 17 17:29:27 GMT 2024","Wed Jan 17 17:29:28 GMT 2024","1049","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Wed Jan 17 17:29:51 GMT 2024","Wed Jan 17 17:29:51 GMT 2024","501","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Wed Jan 17 17:29:47 GMT 2024","Wed Jan 17 17:29:48 GMT 2024","1746","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Wed Jan 17 17:27:12 GMT 2024","Wed Jan 17 17:27:14 GMT 2024","1267","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Wed Jan 17 17:29:28 GMT 2024","Wed Jan 17 17:29:29 GMT 2024","916","","","","","","Verify block transactions table contains ""Status""",""
"passed","Wed Jan 17 17:29:53 GMT 2024","Wed Jan 17 17:29:55 GMT 2024","1233","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Wed Jan 17 17:29:50 GMT 2024","Wed Jan 17 17:29:51 GMT 2024","508","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Wed Jan 17 17:27:10 GMT 2024","Wed Jan 17 17:27:12 GMT 2024","1055","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Wed Jan 17 17:29:21 GMT 2024","Wed Jan 17 17:29:22 GMT 2024","1047","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Wed Jan 17 17:27:09 GMT 2024","Wed Jan 17 17:27:10 GMT 2024","1164","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Wed Jan 17 17:29:57 GMT 2024","Wed Jan 17 17:29:58 GMT 2024","1218","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Jan 17 17:29:24 GMT 2024","Wed Jan 17 17:29:25 GMT 2024","1000","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Wed Jan 17 17:29:40 GMT 2024","Wed Jan 17 17:29:41 GMT 2024","1126","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Wed Jan 17 17:29:29 GMT 2024","Wed Jan 17 17:29:30 GMT 2024","1232","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Wed Jan 17 17:29:43 GMT 2024","Wed Jan 17 17:29:45 GMT 2024","1130","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Wed Jan 17 17:26:48 GMT 2024","Wed Jan 17 17:26:48 GMT 2024","770","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Wed Jan 17 17:27:02 GMT 2024","Wed Jan 17 17:27:03 GMT 2024","1010","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Jan 17 17:26:59 GMT 2024","Wed Jan 17 17:27:00 GMT 2024","485","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Wed Jan 17 17:29:32 GMT 2024","Wed Jan 17 17:29:33 GMT 2024","1065","","","","","","Verify block transactions table contains ""To""",""
"passed","Wed Jan 17 17:27:15 GMT 2024","Wed Jan 17 17:27:17 GMT 2024","2119","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Wed Jan 17 17:27:17 GMT 2024","Wed Jan 17 17:27:18 GMT 2024","915","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:27:06 GMT 2024","Wed Jan 17 17:27:07 GMT 2024","980","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Wed Jan 17 17:27:07 GMT 2024","Wed Jan 17 17:27:13 GMT 2024","5909","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Jan 17 17:29:55 GMT 2024","Wed Jan 17 17:29:56 GMT 2024","1161","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Wed Jan 17 17:26:46 GMT 2024","Wed Jan 17 17:26:47 GMT 2024","824","","","","","","Check the element ""Portal"" in Tools section is available, clickable and have correct href",""
"passed","Wed Jan 17 17:26:59 GMT 2024","Wed Jan 17 17:26:59 GMT 2024","599","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Wed Jan 17 17:30:02 GMT 2024","Wed Jan 17 17:30:03 GMT 2024","1227","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Wed Jan 17 17:29:30 GMT 2024","Wed Jan 17 17:29:31 GMT 2024","1020","","","","","","Verify block transactions table contains ""Age""",""
"passed","Wed Jan 17 17:27:23 GMT 2024","Wed Jan 17 17:27:24 GMT 2024","826","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:30:06 GMT 2024","Wed Jan 17 17:30:07 GMT 2024","1145","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Wed Jan 17 17:29:22 GMT 2024","Wed Jan 17 17:29:24 GMT 2024","1227","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Jan 17 17:29:37 GMT 2024","Wed Jan 17 17:29:39 GMT 2024","1336","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Wed Jan 17 17:29:18 GMT 2024","Wed Jan 17 17:29:19 GMT 2024","1061","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Wed Jan 17 17:29:16 GMT 2024","Wed Jan 17 17:29:17 GMT 2024","1245","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Wed Jan 17 17:27:20 GMT 2024","Wed Jan 17 17:27:21 GMT 2024","833","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:29:59 GMT 2024","Wed Jan 17 17:30:01 GMT 2024","1212","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Jan 17 17:26:50 GMT 2024","Wed Jan 17 17:26:51 GMT 2024","1130","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Wed Jan 17 17:26:51 GMT 2024","Wed Jan 17 17:26:52 GMT 2024","1234","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Wed Jan 17 17:27:04 GMT 2024","Wed Jan 17 17:27:05 GMT 2024","990","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Wed Jan 17 17:27:01 GMT 2024","Wed Jan 17 17:27:02 GMT 2024","1070","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Wed Jan 17 17:29:48 GMT 2024","Wed Jan 17 17:29:50 GMT 2024","1042","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Wed Jan 17 17:26:45 GMT 2024","Wed Jan 17 17:26:46 GMT 2024","970","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href",""
"passed","Wed Jan 17 17:29:58 GMT 2024","Wed Jan 17 17:29:59 GMT 2024","1248","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Jan 17 17:30:04 GMT 2024","Wed Jan 17 17:30:05 GMT 2024","1132","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Wed Jan 17 17:27:00 GMT 2024","Wed Jan 17 17:27:01 GMT 2024","1190","","","","","","Check Search field is visible",""
"passed","Wed Jan 17 17:29:20 GMT 2024","Wed Jan 17 17:29:21 GMT 2024","1050","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Jan 17 17:30:07 GMT 2024","Wed Jan 17 17:30:09 GMT 2024","1154","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Wed Jan 17 17:27:30 GMT 2024","Wed Jan 17 17:27:32 GMT 2024","1881","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Wed Jan 17 17:29:51 GMT 2024","Wed Jan 17 17:29:52 GMT 2024","520","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Wed Jan 17 17:26:48 GMT 2024","Wed Jan 17 17:26:49 GMT 2024","705","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Wed Jan 17 17:29:33 GMT 2024","Wed Jan 17 17:29:34 GMT 2024","1165","","","","","","Verify block transactions table contains ""Method""",""
"passed","Wed Jan 17 17:27:18 GMT 2024","Wed Jan 17 17:27:25 GMT 2024","6164","","","","","","Verify contract link on the Contacts page",""
"passed","Wed Jan 17 17:26:58 GMT 2024","Wed Jan 17 17:26:59 GMT 2024","528","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Wed Jan 17 17:26:55 GMT 2024","Wed Jan 17 17:26:56 GMT 2024","618","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Wed Jan 17 17:27:18 GMT 2024","Wed Jan 17 17:27:19 GMT 2024","898","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:30:05 GMT 2024","Wed Jan 17 17:30:06 GMT 2024","1094","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Wed Jan 17 17:27:13 GMT 2024","Wed Jan 17 17:27:18 GMT 2024","5440","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Wed Jan 17 17:29:36 GMT 2024","Wed Jan 17 17:29:37 GMT 2024","1274","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Wed Jan 17 17:30:01 GMT 2024","Wed Jan 17 17:30:02 GMT 2024","1196","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Jan 17 17:26:57 GMT 2024","Wed Jan 17 17:26:58 GMT 2024","494","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Wed Jan 17 17:27:01 GMT 2024","Wed Jan 17 17:27:07 GMT 2024","6230","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Jan 17 17:26:47 GMT 2024","Wed Jan 17 17:26:48 GMT 2024","765","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Wed Jan 17 17:27:22 GMT 2024","Wed Jan 17 17:27:22 GMT 2024","851","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:29:56 GMT 2024","Wed Jan 17 17:29:57 GMT 2024","1197","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
