"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 14:10:50 GMT 2024","Fri Mar 29 14:10:51 GMT 2024","638","","","","","","Search incorrect address / account",""
"passed","Fri Mar 29 14:12:03 GMT 2024","Fri Mar 29 14:12:04 GMT 2024","1398","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri Mar 29 14:10:02 GMT 2024","Fri Mar 29 14:10:03 GMT 2024","1140","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Fri Mar 29 14:09:47 GMT 2024","Fri Mar 29 14:09:48 GMT 2024","1186","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Fri Mar 29 14:11:43 GMT 2024","Fri Mar 29 14:11:44 GMT 2024","1069","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri Mar 29 14:11:27 GMT 2024","Fri Mar 29 14:11:32 GMT 2024","5457","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri Mar 29 14:10:05 GMT 2024","Fri Mar 29 14:10:06 GMT 2024","1063","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Fri Mar 29 14:09:54 GMT 2024","Fri Mar 29 14:09:54 GMT 2024","525","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:11:53 GMT 2024","Fri Mar 29 14:11:54 GMT 2024","1091","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri Mar 29 14:08:42 GMT 2024","Fri Mar 29 14:08:43 GMT 2024","1528","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Fri Mar 29 14:12:32 GMT 2024","Fri Mar 29 14:12:38 GMT 2024","6060","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri Mar 29 14:08:45 GMT 2024","Fri Mar 29 14:08:47 GMT 2024","1761","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri Mar 29 14:10:16 GMT 2024","Fri Mar 29 14:10:17 GMT 2024","819","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:09:49 GMT 2024","Fri Mar 29 14:09:49 GMT 2024","476","","","","","","Network stats is displayed",""
"passed","Fri Mar 29 14:11:38 GMT 2024","Fri Mar 29 14:11:38 GMT 2024","583","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:13:53 GMT 2024","Fri Mar 29 14:13:59 GMT 2024","5903","","","","","","Verify contract link on the Contacts page",""
"passed","Fri Mar 29 14:12:38 GMT 2024","Fri Mar 29 14:12:44 GMT 2024","6194","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri Mar 29 14:12:33 GMT 2024","Fri Mar 29 14:12:39 GMT 2024","5461","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri Mar 29 14:08:47 GMT 2024","Fri Mar 29 14:08:48 GMT 2024","1379","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Fri Mar 29 14:11:47 GMT 2024","Fri Mar 29 14:11:48 GMT 2024","1075","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Fri Mar 29 14:08:36 GMT 2024","Fri Mar 29 14:08:42 GMT 2024","6174","","","","","","Verify contract link on the Contacts page",""
"passed","Fri Mar 29 14:10:53 GMT 2024","Fri Mar 29 14:10:53 GMT 2024","639","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Fri Mar 29 14:11:52 GMT 2024","Fri Mar 29 14:11:53 GMT 2024","1076","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri Mar 29 14:10:01 GMT 2024","Fri Mar 29 14:10:02 GMT 2024","996","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Fri Mar 29 14:10:54 GMT 2024","Fri Mar 29 14:10:55 GMT 2024","705","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Fri Mar 29 14:10:57 GMT 2024","Fri Mar 29 14:10:58 GMT 2024","834","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Fri Mar 29 14:10:59 GMT 2024","Fri Mar 29 14:10:59 GMT 2024","625","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Fri Mar 29 14:13:12 GMT 2024","Fri Mar 29 14:13:18 GMT 2024","5983","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri Mar 29 14:11:44 GMT 2024","Fri Mar 29 14:11:46 GMT 2024","1044","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri Mar 29 14:11:35 GMT 2024","Fri Mar 29 14:11:35 GMT 2024","694","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 14:09:45 GMT 2024","Fri Mar 29 14:09:47 GMT 2024","1206","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Fri Mar 29 14:08:43 GMT 2024","Fri Mar 29 14:08:45 GMT 2024","1551","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Mar 29 14:09:51 GMT 2024","Fri Mar 29 14:09:52 GMT 2024","471","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 14:09:58 GMT 2024","Fri Mar 29 14:09:58 GMT 2024","948","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Fri Mar 29 14:10:12 GMT 2024","Fri Mar 29 14:10:13 GMT 2024","800","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:11:39 GMT 2024","Fri Mar 29 14:11:40 GMT 2024","971","","","","","","Check Search field is visible",""
"passed","Fri Mar 29 14:12:14 GMT 2024","Fri Mar 29 14:12:20 GMT 2024","5920","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Fri Mar 29 14:11:41 GMT 2024","Fri Mar 29 14:11:42 GMT 2024","1115","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri Mar 29 14:10:08 GMT 2024","Fri Mar 29 14:10:10 GMT 2024","1911","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Fri Mar 29 14:10:53 GMT 2024","Fri Mar 29 14:10:54 GMT 2024","632","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Fri Mar 29 14:10:00 GMT 2024","Fri Mar 29 14:10:01 GMT 2024","1151","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Fri Mar 29 14:11:03 GMT 2024","Fri Mar 29 14:11:05 GMT 2024","1280","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Fri Mar 29 14:08:30 GMT 2024","Fri Mar 29 14:08:36 GMT 2024","5535","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri Mar 29 14:11:01 GMT 2024","Fri Mar 29 14:11:02 GMT 2024","984","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Fri Mar 29 14:14:00 GMT 2024","Fri Mar 29 14:14:01 GMT 2024","1011","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Mar 29 14:11:34 GMT 2024","Fri Mar 29 14:11:35 GMT 2024","564","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Fri Mar 29 14:11:40 GMT 2024","Fri Mar 29 14:11:41 GMT 2024","1210","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri Mar 29 14:09:42 GMT 2024","Fri Mar 29 14:09:43 GMT 2024","791","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Fri Mar 29 14:12:22 GMT 2024","Fri Mar 29 14:12:28 GMT 2024","5856","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Mar 29 14:08:24 GMT 2024","Fri Mar 29 14:08:30 GMT 2024","5843","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 29 14:11:50 GMT 2024","Fri Mar 29 14:11:56 GMT 2024","6182","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri Mar 29 14:11:33 GMT 2024","Fri Mar 29 14:11:34 GMT 2024","745","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri Mar 29 14:10:10 GMT 2024","Fri Mar 29 14:10:11 GMT 2024","1277","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Fri Mar 29 14:12:26 GMT 2024","Fri Mar 29 14:12:32 GMT 2024","5840","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Fri Mar 29 14:11:01 GMT 2024","Fri Mar 29 14:11:01 GMT 2024","611","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Fri Mar 29 14:12:49 GMT 2024","Fri Mar 29 14:12:55 GMT 2024","5410","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri Mar 29 14:10:17 GMT 2024","Fri Mar 29 14:10:18 GMT 2024","824","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:10:18 GMT 2024","Fri Mar 29 14:10:19 GMT 2024","884","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:11:48 GMT 2024","Fri Mar 29 14:11:49 GMT 2024","1036","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri Mar 29 14:09:48 GMT 2024","Fri Mar 29 14:09:49 GMT 2024","1188","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Fri Mar 29 14:11:16 GMT 2024","Fri Mar 29 14:11:21 GMT 2024","5463","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri Mar 29 14:08:18 GMT 2024","Fri Mar 29 14:08:24 GMT 2024","6205","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 29 14:13:30 GMT 2024","Fri Mar 29 14:13:36 GMT 2024","5791","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri Mar 29 14:09:52 GMT 2024","Fri Mar 29 14:09:52 GMT 2024","522","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 14:12:55 GMT 2024","Fri Mar 29 14:13:00 GMT 2024","5395","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri Mar 29 14:10:13 GMT 2024","Fri Mar 29 14:10:14 GMT 2024","832","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:09:50 GMT 2024","Fri Mar 29 14:09:51 GMT 2024","609","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Fri Mar 29 14:13:42 GMT 2024","Fri Mar 29 14:13:48 GMT 2024","5755","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 29 14:10:11 GMT 2024","Fri Mar 29 14:10:12 GMT 2024","815","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:11:21 GMT 2024","Fri Mar 29 14:11:27 GMT 2024","5526","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri Mar 29 14:09:44 GMT 2024","Fri Mar 29 14:09:45 GMT 2024","795","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Fri Mar 29 14:11:10 GMT 2024","Fri Mar 29 14:11:16 GMT 2024","5568","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri Mar 29 14:10:03 GMT 2024","Fri Mar 29 14:10:04 GMT 2024","964","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Fri Mar 29 14:11:51 GMT 2024","Fri Mar 29 14:11:52 GMT 2024","1043","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri Mar 29 14:12:02 GMT 2024","Fri Mar 29 14:12:08 GMT 2024","5910","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Fri Mar 29 14:11:42 GMT 2024","Fri Mar 29 14:11:43 GMT 2024","1106","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri Mar 29 14:10:15 GMT 2024","Fri Mar 29 14:10:16 GMT 2024","793","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:11:35 GMT 2024","Fri Mar 29 14:11:36 GMT 2024","637","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 14:10:58 GMT 2024","Fri Mar 29 14:10:59 GMT 2024","680","","","","","","Search correct tx hash",""
"passed","Fri Mar 29 14:10:06 GMT 2024","Fri Mar 29 14:10:07 GMT 2024","1029","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Fri Mar 29 14:12:28 GMT 2024","Fri Mar 29 14:12:33 GMT 2024","5417","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri Mar 29 14:10:58 GMT 2024","Fri Mar 29 14:11:03 GMT 2024","5782","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Mar 29 14:10:55 GMT 2024","Fri Mar 29 14:10:56 GMT 2024","1011","","","","","","Search random batch number/inexistent",""
"passed","Fri Mar 29 14:10:15 GMT 2024","Fri Mar 29 14:10:15 GMT 2024","805","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:13:06 GMT 2024","Fri Mar 29 14:13:12 GMT 2024","6089","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri Mar 29 14:13:48 GMT 2024","Fri Mar 29 14:13:53 GMT 2024","5420","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri Mar 29 14:10:56 GMT 2024","Fri Mar 29 14:10:57 GMT 2024","652","","","","","","Search incorrect contract hash",""
"passed","Fri Mar 29 14:11:05 GMT 2024","Fri Mar 29 14:11:10 GMT 2024","5469","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri Mar 29 14:10:14 GMT 2024","Fri Mar 29 14:10:15 GMT 2024","802","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 29 14:11:36 GMT 2024","Fri Mar 29 14:11:37 GMT 2024","628","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 14:09:53 GMT 2024","Fri Mar 29 14:09:54 GMT 2024","504","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:11:56 GMT 2024","Fri Mar 29 14:12:02 GMT 2024","5845","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri Mar 29 14:13:18 GMT 2024","Fri Mar 29 14:13:24 GMT 2024","5945","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri Mar 29 14:09:45 GMT 2024","Fri Mar 29 14:09:45 GMT 2024","879","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Fri Mar 29 14:09:41 GMT 2024","Fri Mar 29 14:09:42 GMT 2024","813","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
