"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 09:46:44 GMT 2024","Mon Feb 05 09:46:45 GMT 2024","1059","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Feb 05 09:46:28 GMT 2024","Mon Feb 05 09:46:29 GMT 2024","998","","","","","","Search correct address / account",""
"passed","Mon Feb 05 09:45:23 GMT 2024","Mon Feb 05 09:45:23 GMT 2024","595","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:45:41 GMT 2024","Mon Feb 05 09:45:42 GMT 2024","1065","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Mon Feb 05 09:46:25 GMT 2024","Mon Feb 05 09:46:25 GMT 2024","732","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Mon Feb 05 09:45:31 GMT 2024","Mon Feb 05 09:45:33 GMT 2024","1440","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Mon Feb 05 09:46:51 GMT 2024","Mon Feb 05 09:46:52 GMT 2024","1894","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Feb 05 09:46:23 GMT 2024","Mon Feb 05 09:46:24 GMT 2024","1022","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Mon Feb 05 09:46:02 GMT 2024","Mon Feb 05 09:46:03 GMT 2024","1894","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Feb 05 09:46:12 GMT 2024","Mon Feb 05 09:46:13 GMT 2024","719","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Mon Feb 05 09:46:46 GMT 2024","Mon Feb 05 09:46:47 GMT 2024","1122","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Feb 05 09:49:08 GMT 2024","Mon Feb 05 09:49:15 GMT 2024","6643","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Mon Feb 05 09:46:39 GMT 2024","Mon Feb 05 09:46:40 GMT 2024","738","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Mon Feb 05 09:49:33 GMT 2024","Mon Feb 05 09:49:39 GMT 2024","5849","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Mon Feb 05 09:46:54 GMT 2024","Mon Feb 05 09:46:55 GMT 2024","1488","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Feb 05 09:46:29 GMT 2024","Mon Feb 05 09:46:30 GMT 2024","570","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:46:32 GMT 2024","Mon Feb 05 09:46:33 GMT 2024","465","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Mon Feb 05 09:45:52 GMT 2024","Mon Feb 05 09:45:53 GMT 2024","1065","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Feb 05 09:46:17 GMT 2024","Mon Feb 05 09:46:18 GMT 2024","972","","","","","","Verify block transactions table contains ""Value""",""
"passed","Mon Feb 05 09:47:18 GMT 2024","Mon Feb 05 09:47:24 GMT 2024","5481","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Feb 05 09:45:46 GMT 2024","Mon Feb 05 09:45:46 GMT 2024","748","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:46:50 GMT 2024","Mon Feb 05 09:46:51 GMT 2024","1161","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Mon Feb 05 09:45:36 GMT 2024","Mon Feb 05 09:45:38 GMT 2024","1854","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Feb 05 09:46:14 GMT 2024","Mon Feb 05 09:46:15 GMT 2024","934","","","","","","Verify block transactions table contains ""From""",""
"passed","Mon Feb 05 09:46:38 GMT 2024","Mon Feb 05 09:46:39 GMT 2024","1102","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Feb 05 09:45:16 GMT 2024","Mon Feb 05 09:45:16 GMT 2024","801","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Mon Feb 05 09:46:32 GMT 2024","Mon Feb 05 09:46:32 GMT 2024","866","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Mon Feb 05 09:45:43 GMT 2024","Mon Feb 05 09:45:44 GMT 2024","858","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:46:30 GMT 2024","Mon Feb 05 09:46:32 GMT 2024","1026","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Mon Feb 05 09:46:37 GMT 2024","Mon Feb 05 09:46:38 GMT 2024","1174","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Feb 05 09:47:33 GMT 2024","Mon Feb 05 09:47:38 GMT 2024","5436","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Feb 05 09:48:01 GMT 2024","Mon Feb 05 09:48:07 GMT 2024","6111","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Feb 05 09:45:20 GMT 2024","Mon Feb 05 09:45:21 GMT 2024","1112","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Mon Feb 05 09:46:51 GMT 2024","Mon Feb 05 09:46:57 GMT 2024","5470","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Feb 05 09:46:26 GMT 2024","Mon Feb 05 09:46:27 GMT 2024","625","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:46:47 GMT 2024","Mon Feb 05 09:46:48 GMT 2024","1049","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Mon Feb 05 09:46:28 GMT 2024","Mon Feb 05 09:46:29 GMT 2024","621","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 05 09:46:15 GMT 2024","Mon Feb 05 09:46:16 GMT 2024","944","","","","","","Verify block transactions table contains ""To""",""
"passed","Mon Feb 05 09:45:27 GMT 2024","Mon Feb 05 09:45:27 GMT 2024","484","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:47:07 GMT 2024","Mon Feb 05 09:47:13 GMT 2024","5444","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Feb 05 09:48:09 GMT 2024","Mon Feb 05 09:48:10 GMT 2024","925","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Mon Feb 05 09:47:22 GMT 2024","Mon Feb 05 09:47:28 GMT 2024","5445","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Feb 05 09:46:12 GMT 2024","Mon Feb 05 09:46:13 GMT 2024","1146","","","","","","Check Verified status component for Transaction page",""
"passed","Mon Feb 05 09:46:08 GMT 2024","Mon Feb 05 09:46:09 GMT 2024","993","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Mon Feb 05 09:45:50 GMT 2024","Mon Feb 05 09:45:50 GMT 2024","766","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:46:35 GMT 2024","Mon Feb 05 09:46:36 GMT 2024","1100","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Mon Feb 05 09:46:35 GMT 2024","Mon Feb 05 09:46:36 GMT 2024","1092","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Feb 05 09:46:45 GMT 2024","Mon Feb 05 09:46:46 GMT 2024","1115","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Feb 05 09:46:43 GMT 2024","Mon Feb 05 09:46:44 GMT 2024","1118","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Mon Feb 05 09:46:24 GMT 2024","Mon Feb 05 09:46:25 GMT 2024","1030","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Mon Feb 05 09:46:34 GMT 2024","Mon Feb 05 09:46:35 GMT 2024","1240","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Feb 05 09:49:28 GMT 2024","Mon Feb 05 09:49:33 GMT 2024","5802","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Mon Feb 05 09:47:37 GMT 2024","Mon Feb 05 09:47:42 GMT 2024","5783","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Feb 05 09:45:35 GMT 2024","Mon Feb 05 09:45:36 GMT 2024","864","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Mon Feb 05 09:48:12 GMT 2024","Mon Feb 05 09:48:17 GMT 2024","5816","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Mon Feb 05 09:48:31 GMT 2024","Mon Feb 05 09:48:37 GMT 2024","5873","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Feb 05 09:46:18 GMT 2024","Mon Feb 05 09:46:20 GMT 2024","1184","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Mon Feb 05 09:45:39 GMT 2024","Mon Feb 05 09:45:41 GMT 2024","1783","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Mon Feb 05 09:48:35 GMT 2024","Mon Feb 05 09:48:41 GMT 2024","5739","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Mon Feb 05 09:45:38 GMT 2024","Mon Feb 05 09:45:39 GMT 2024","798","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Feb 05 09:45:33 GMT 2024","Mon Feb 05 09:45:34 GMT 2024","1160","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Feb 05 09:46:58 GMT 2024","Mon Feb 05 09:47:16 GMT 2024","17800","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Mon Feb 05 09:48:11 GMT 2024","Mon Feb 05 09:48:12 GMT 2024","960","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Mon Feb 05 09:46:38 GMT 2024","Mon Feb 05 09:46:40 GMT 2024","1091","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Feb 05 09:46:10 GMT 2024","Mon Feb 05 09:46:11 GMT 2024","890","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Mon Feb 05 09:46:02 GMT 2024","Mon Feb 05 09:46:03 GMT 2024","997","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Mon Feb 05 09:48:17 GMT 2024","Mon Feb 05 09:48:23 GMT 2024","5912","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Feb 05 09:46:45 GMT 2024","Mon Feb 05 09:46:48 GMT 2024","2302","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Mon Feb 05 09:46:40 GMT 2024","Mon Feb 05 09:46:41 GMT 2024","1043","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Feb 05 09:46:21 GMT 2024","Mon Feb 05 09:46:22 GMT 2024","1111","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Mon Feb 05 09:46:36 GMT 2024","Mon Feb 05 09:46:36 GMT 2024","710","","","","","","Search incorrect contract hash",""
"passed","Mon Feb 05 09:46:29 GMT 2024","Mon Feb 05 09:46:30 GMT 2024","1038","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Feb 05 09:46:33 GMT 2024","Mon Feb 05 09:46:39 GMT 2024","5864","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Feb 05 09:46:44 GMT 2024","Mon Feb 05 09:46:51 GMT 2024","6101","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Feb 05 09:48:59 GMT 2024","Mon Feb 05 09:49:00 GMT 2024","869","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Feb 05 09:46:25 GMT 2024","Mon Feb 05 09:46:26 GMT 2024","825","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Mon Feb 05 09:48:48 GMT 2024","Mon Feb 05 09:48:54 GMT 2024","6362","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Feb 05 09:46:34 GMT 2024","Mon Feb 05 09:46:35 GMT 2024","1072","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Mon Feb 05 09:45:14 GMT 2024","Mon Feb 05 09:45:15 GMT 2024","872","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Feb 05 09:46:46 GMT 2024","Mon Feb 05 09:46:47 GMT 2024","1013","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Mon Feb 05 09:46:42 GMT 2024","Mon Feb 05 09:46:43 GMT 2024","1133","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Feb 05 09:46:32 GMT 2024","Mon Feb 05 09:46:33 GMT 2024","676","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Mon Feb 05 09:45:55 GMT 2024","Mon Feb 05 09:45:56 GMT 2024","1187","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Feb 05 09:46:55 GMT 2024","Mon Feb 05 09:46:57 GMT 2024","1510","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Feb 05 09:47:49 GMT 2024","Mon Feb 05 09:47:55 GMT 2024","5461","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Feb 05 09:47:33 GMT 2024","Mon Feb 05 09:47:51 GMT 2024","17721","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Mon Feb 05 09:46:47 GMT 2024","Mon Feb 05 09:46:48 GMT 2024","1077","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Feb 05 09:46:48 GMT 2024","Mon Feb 05 09:46:49 GMT 2024","1072","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Mon Feb 05 09:45:29 GMT 2024","Mon Feb 05 09:45:30 GMT 2024","1246","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Feb 05 09:46:24 GMT 2024","Mon Feb 05 09:46:25 GMT 2024","928","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Feb 05 09:46:38 GMT 2024","Mon Feb 05 09:46:39 GMT 2024","702","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Feb 05 09:45:27 GMT 2024","Mon Feb 05 09:45:28 GMT 2024","1133","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Mon Feb 05 09:45:24 GMT 2024","Mon Feb 05 09:45:25 GMT 2024","490","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 05 09:46:52 GMT 2024","Mon Feb 05 09:46:54 GMT 2024","1758","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Feb 05 09:46:39 GMT 2024","Mon Feb 05 09:46:39 GMT 2024","715","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Mon Feb 05 09:46:28 GMT 2024","Mon Feb 05 09:46:29 GMT 2024","1020","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Mon Feb 05 09:46:58 GMT 2024","Mon Feb 05 09:47:16 GMT 2024","17693","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Mon Feb 05 09:46:30 GMT 2024","Mon Feb 05 09:46:31 GMT 2024","556","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:45:47 GMT 2024","Mon Feb 05 09:45:48 GMT 2024","831","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:46:11 GMT 2024","Mon Feb 05 09:46:12 GMT 2024","799","","","","","","Verify block transactions table contains ""Status""",""
"passed","Mon Feb 05 09:46:42 GMT 2024","Mon Feb 05 09:46:43 GMT 2024","1607","","","","","","Check account address hashes copying for Account page",""
"passed","Mon Feb 05 09:48:12 GMT 2024","Mon Feb 05 09:48:29 GMT 2024","17864","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Mon Feb 05 09:47:38 GMT 2024","Mon Feb 05 09:47:44 GMT 2024","5476","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Feb 05 09:46:01 GMT 2024","Mon Feb 05 09:46:02 GMT 2024","1094","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Mon Feb 05 09:46:42 GMT 2024","Mon Feb 05 09:46:43 GMT 2024","1354","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Mon Feb 05 09:46:41 GMT 2024","Mon Feb 05 09:46:42 GMT 2024","1209","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Mon Feb 05 09:45:13 GMT 2024","Mon Feb 05 09:45:14 GMT 2024","1042","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Feb 05 09:46:22 GMT 2024","Mon Feb 05 09:46:23 GMT 2024","930","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Mon Feb 05 09:47:16 GMT 2024","Mon Feb 05 09:47:22 GMT 2024","5852","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Feb 05 09:46:43 GMT 2024","Mon Feb 05 09:46:44 GMT 2024","1066","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Feb 05 09:46:07 GMT 2024","Mon Feb 05 09:46:08 GMT 2024","972","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Feb 05 09:48:00 GMT 2024","Mon Feb 05 09:48:06 GMT 2024","5845","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Mon Feb 05 09:48:37 GMT 2024","Mon Feb 05 09:48:43 GMT 2024","5910","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Feb 05 09:45:37 GMT 2024","Mon Feb 05 09:45:38 GMT 2024","1007","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Mon Feb 05 09:46:44 GMT 2024","Mon Feb 05 09:46:45 GMT 2024","1070","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Mon Feb 05 09:46:30 GMT 2024","Mon Feb 05 09:46:31 GMT 2024","1689","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Mon Feb 05 09:46:20 GMT 2024","Mon Feb 05 09:46:21 GMT 2024","1062","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Mon Feb 05 09:46:34 GMT 2024","Mon Feb 05 09:46:35 GMT 2024","1048","","","","","","Search random batch number/inexistent",""
"passed","Mon Feb 05 09:46:27 GMT 2024","Mon Feb 05 09:46:28 GMT 2024","1063","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Feb 05 09:47:28 GMT 2024","Mon Feb 05 09:47:33 GMT 2024","5454","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Feb 05 09:46:30 GMT 2024","Mon Feb 05 09:46:30 GMT 2024","593","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:46:34 GMT 2024","Mon Feb 05 09:46:35 GMT 2024","1266","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Feb 05 09:45:34 GMT 2024","Mon Feb 05 09:45:35 GMT 2024","1503","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Mon Feb 05 09:46:53 GMT 2024","Mon Feb 05 09:46:56 GMT 2024","2952","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Mon Feb 05 09:45:59 GMT 2024","Mon Feb 05 09:46:00 GMT 2024","1204","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Feb 05 09:46:26 GMT 2024","Mon Feb 05 09:46:27 GMT 2024","1113","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Mon Feb 05 09:49:45 GMT 2024","Mon Feb 05 09:49:51 GMT 2024","5919","","","","","","Verify redirection from Main page after block number click",""
"passed","Mon Feb 05 09:46:00 GMT 2024","Mon Feb 05 09:46:02 GMT 2024","1138","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Feb 05 09:46:42 GMT 2024","Mon Feb 05 09:46:43 GMT 2024","1064","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Feb 05 09:46:18 GMT 2024","Mon Feb 05 09:46:18 GMT 2024","900","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Mon Feb 05 09:46:27 GMT 2024","Mon Feb 05 09:46:28 GMT 2024","1122","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Mon Feb 05 09:49:39 GMT 2024","Mon Feb 05 09:49:45 GMT 2024","5835","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Mon Feb 05 09:46:31 GMT 2024","Mon Feb 05 09:46:32 GMT 2024","1070","","","","","","Check Search field is visible",""
"passed","Mon Feb 05 09:48:10 GMT 2024","Mon Feb 05 09:48:11 GMT 2024","886","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Mon Feb 05 09:46:26 GMT 2024","Mon Feb 05 09:46:28 GMT 2024","1281","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Mon Feb 05 09:48:43 GMT 2024","Mon Feb 05 09:48:48 GMT 2024","5418","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Feb 05 09:45:45 GMT 2024","Mon Feb 05 09:45:46 GMT 2024","798","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:45:49 GMT 2024","Mon Feb 05 09:45:50 GMT 2024","810","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:45:29 GMT 2024","Mon Feb 05 09:45:31 GMT 2024","1116","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Feb 05 09:45:15 GMT 2024","Mon Feb 05 09:45:16 GMT 2024","757","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Mon Feb 05 09:46:03 GMT 2024","Mon Feb 05 09:46:04 GMT 2024","986","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Mon Feb 05 09:46:44 GMT 2024","Mon Feb 05 09:46:50 GMT 2024","5727","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Feb 05 09:46:24 GMT 2024","Mon Feb 05 09:46:25 GMT 2024","1147","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Mon Feb 05 09:45:31 GMT 2024","Mon Feb 05 09:45:31 GMT 2024","945","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Feb 05 09:46:10 GMT 2024","Mon Feb 05 09:46:10 GMT 2024","876","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Mon Feb 05 09:46:36 GMT 2024","Mon Feb 05 09:46:37 GMT 2024","1148","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Mon Feb 05 09:45:36 GMT 2024","Mon Feb 05 09:45:37 GMT 2024","885","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Mon Feb 05 09:45:32 GMT 2024","Mon Feb 05 09:45:33 GMT 2024","1099","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Mon Feb 05 09:45:39 GMT 2024","Mon Feb 05 09:45:40 GMT 2024","1224","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Feb 05 09:45:28 GMT 2024","Mon Feb 05 09:45:29 GMT 2024","1089","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Feb 05 09:46:36 GMT 2024","Mon Feb 05 09:46:37 GMT 2024","830","","","","","","Search random contract hash / inexistent",""
"passed","Mon Feb 05 09:46:36 GMT 2024","Mon Feb 05 09:46:37 GMT 2024","1231","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Feb 05 09:47:16 GMT 2024","Mon Feb 05 09:47:33 GMT 2024","17764","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Mon Feb 05 09:46:35 GMT 2024","Mon Feb 05 09:46:36 GMT 2024","759","","","","","","Search correct contract hash",""
"passed","Mon Feb 05 09:45:30 GMT 2024","Mon Feb 05 09:45:31 GMT 2024","1086","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Mon Feb 05 09:46:27 GMT 2024","Mon Feb 05 09:46:33 GMT 2024","6011","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Feb 05 09:46:05 GMT 2024","Mon Feb 05 09:46:06 GMT 2024","977","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
