"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 18:16:01 GMT 2024","Sat Feb 03 18:16:07 GMT 2024","6087","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sat Feb 03 18:14:24 GMT 2024","Sat Feb 03 18:14:26 GMT 2024","1333","","","","","","Check Search field is visible",""
"passed","Sat Feb 03 18:14:12 GMT 2024","Sat Feb 03 18:14:13 GMT 2024","1034","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Sat Feb 03 18:15:45 GMT 2024","Sat Feb 03 18:16:03 GMT 2024","17718","","","","","","Verify redirection for Documentation link",""
"passed","Sat Feb 03 18:16:11 GMT 2024","Sat Feb 03 18:16:13 GMT 2024","2504","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Sat Feb 03 18:14:37 GMT 2024","Sat Feb 03 18:14:38 GMT 2024","1027","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Sat Feb 03 18:14:48 GMT 2024","Sat Feb 03 18:14:50 GMT 2024","1489","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sat Feb 03 18:14:33 GMT 2024","Sat Feb 03 18:14:34 GMT 2024","1023","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Sat Feb 03 18:14:23 GMT 2024","Sat Feb 03 18:14:24 GMT 2024","965","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Sat Feb 03 18:14:25 GMT 2024","Sat Feb 03 18:14:27 GMT 2024","1240","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Sat Feb 03 18:14:17 GMT 2024","Sat Feb 03 18:14:19 GMT 2024","1202","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Sat Feb 03 18:14:16 GMT 2024","Sat Feb 03 18:14:17 GMT 2024","1178","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Sat Feb 03 18:14:14 GMT 2024","Sat Feb 03 18:14:15 GMT 2024","1134","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"failed","Sat Feb 03 18:14:54 GMT 2024","Sat Feb 03 18:15:12 GMT 2024","18121","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Sat Feb 03 18:14:36 GMT 2024","Sat Feb 03 18:14:37 GMT 2024","1220","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sat Feb 03 18:16:52 GMT 2024","Sat Feb 03 18:16:58 GMT 2024","6145","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Sat Feb 03 18:14:16 GMT 2024","Sat Feb 03 18:14:17 GMT 2024","1005","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Sat Feb 03 18:14:21 GMT 2024","Sat Feb 03 18:14:22 GMT 2024","535","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 03 18:14:53 GMT 2024","Sat Feb 03 18:14:54 GMT 2024","996","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Sat Feb 03 18:14:21 GMT 2024","Sat Feb 03 18:14:22 GMT 2024","1788","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sat Feb 03 18:14:40 GMT 2024","Sat Feb 03 18:14:46 GMT 2024","6033","","","","","","Check Processed status component for Transaction page",""
"passed","Sat Feb 03 18:14:10 GMT 2024","Sat Feb 03 18:14:11 GMT 2024","1006","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Sat Feb 03 18:16:04 GMT 2024","Sat Feb 03 18:16:05 GMT 2024","1086","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Sat Feb 03 18:16:03 GMT 2024","Sat Feb 03 18:16:04 GMT 2024","1224","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Sat Feb 03 18:14:15 GMT 2024","Sat Feb 03 18:14:16 GMT 2024","1098","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sat Feb 03 18:14:55 GMT 2024","Sat Feb 03 18:14:56 GMT 2024","1042","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Sat Feb 03 18:15:50 GMT 2024","Sat Feb 03 18:15:53 GMT 2024","2545","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Sat Feb 03 18:15:54 GMT 2024","Sat Feb 03 18:15:55 GMT 2024","1198","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Sat Feb 03 18:14:27 GMT 2024","Sat Feb 03 18:14:28 GMT 2024","1282","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Sat Feb 03 18:16:58 GMT 2024","Sat Feb 03 18:17:04 GMT 2024","6268","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Sat Feb 03 18:17:42 GMT 2024","Sat Feb 03 18:17:48 GMT 2024","5877","","","","","","Verify redirection from Main page after block number click",""
"passed","Sat Feb 03 18:14:43 GMT 2024","Sat Feb 03 18:14:45 GMT 2024","1193","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Sat Feb 03 18:14:46 GMT 2024","Sat Feb 03 18:14:47 GMT 2024","1223","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Sat Feb 03 18:14:14 GMT 2024","Sat Feb 03 18:14:15 GMT 2024","1113","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sat Feb 03 18:14:38 GMT 2024","Sat Feb 03 18:14:40 GMT 2024","1737","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Sat Feb 03 18:14:50 GMT 2024","Sat Feb 03 18:14:52 GMT 2024","1111","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sat Feb 03 18:15:32 GMT 2024","Sat Feb 03 18:15:33 GMT 2024","935","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Sat Feb 03 18:14:26 GMT 2024","Sat Feb 03 18:14:27 GMT 2024","1149","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sat Feb 03 18:16:06 GMT 2024","Sat Feb 03 18:16:24 GMT 2024","17932","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Sat Feb 03 18:14:30 GMT 2024","Sat Feb 03 18:14:31 GMT 2024","997","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Sat Feb 03 18:14:42 GMT 2024","Sat Feb 03 18:14:43 GMT 2024","1222","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Sat Feb 03 18:14:22 GMT 2024","Sat Feb 03 18:14:23 GMT 2024","501","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:54 GMT 2024","Sat Feb 03 18:14:55 GMT 2024","1068","","","","","","Check Processed status component for Transaction page",""
"passed","Sat Feb 03 18:16:32 GMT 2024","Sat Feb 03 18:16:38 GMT 2024","6038","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sat Feb 03 18:15:12 GMT 2024","Sat Feb 03 18:15:18 GMT 2024","6067","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sat Feb 03 18:14:56 GMT 2024","Sat Feb 03 18:14:58 GMT 2024","1865","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sat Feb 03 18:14:42 GMT 2024","Sat Feb 03 18:14:42 GMT 2024","518","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Sat Feb 03 18:14:52 GMT 2024","Sat Feb 03 18:15:10 GMT 2024","17735","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Sat Feb 03 18:15:58 GMT 2024","Sat Feb 03 18:16:00 GMT 2024","1813","","","","","","Check account address hashes copying for Account page",""
"passed","Sat Feb 03 18:14:20 GMT 2024","Sat Feb 03 18:14:26 GMT 2024","5968","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sat Feb 03 18:14:20 GMT 2024","Sat Feb 03 18:14:20 GMT 2024","584","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sat Feb 03 18:14:17 GMT 2024","Sat Feb 03 18:14:18 GMT 2024","1100","","","","","","Search correct batch number",""
"passed","Sat Feb 03 18:14:24 GMT 2024","Sat Feb 03 18:14:24 GMT 2024","532","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:13 GMT 2024","Sat Feb 03 18:14:19 GMT 2024","5917","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sat Feb 03 18:14:32 GMT 2024","Sat Feb 03 18:14:34 GMT 2024","1292","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sat Feb 03 18:14:21 GMT 2024","Sat Feb 03 18:14:22 GMT 2024","929","","","","","","Search random batch number/inexistent",""
"passed","Sat Feb 03 18:14:31 GMT 2024","Sat Feb 03 18:14:32 GMT 2024","1230","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sat Feb 03 18:14:40 GMT 2024","Sat Feb 03 18:14:40 GMT 2024","493","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Sat Feb 03 18:14:23 GMT 2024","Sat Feb 03 18:14:24 GMT 2024","961","","","","","","Search random contract hash / inexistent",""
"passed","Sat Feb 03 18:14:21 GMT 2024","Sat Feb 03 18:14:22 GMT 2024","1190","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Sat Feb 03 18:15:30 GMT 2024","Sat Feb 03 18:15:36 GMT 2024","6017","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Sat Feb 03 18:16:05 GMT 2024","Sat Feb 03 18:16:06 GMT 2024","1171","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Sat Feb 03 18:14:24 GMT 2024","Sat Feb 03 18:14:25 GMT 2024","735","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:19 GMT 2024","Sat Feb 03 18:14:20 GMT 2024","763","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Sat Feb 03 18:15:12 GMT 2024","Sat Feb 03 18:15:14 GMT 2024","1396","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Sat Feb 03 18:14:13 GMT 2024","Sat Feb 03 18:14:14 GMT 2024","1112","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Sat Feb 03 18:15:06 GMT 2024","Sat Feb 03 18:15:12 GMT 2024","5778","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sat Feb 03 18:14:14 GMT 2024","Sat Feb 03 18:14:15 GMT 2024","885","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Sat Feb 03 18:14:33 GMT 2024","Sat Feb 03 18:14:34 GMT 2024","1034","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Sat Feb 03 18:14:49 GMT 2024","Sat Feb 03 18:14:50 GMT 2024","1159","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sat Feb 03 18:14:18 GMT 2024","Sat Feb 03 18:14:19 GMT 2024","998","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Sat Feb 03 18:14:53 GMT 2024","Sat Feb 03 18:14:54 GMT 2024","993","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Sat Feb 03 18:16:24 GMT 2024","Sat Feb 03 18:16:30 GMT 2024","5925","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Sat Feb 03 18:14:34 GMT 2024","Sat Feb 03 18:14:35 GMT 2024","1165","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Sat Feb 03 18:14:19 GMT 2024","Sat Feb 03 18:14:20 GMT 2024","1303","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Sat Feb 03 18:15:49 GMT 2024","Sat Feb 03 18:15:50 GMT 2024","1532","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sat Feb 03 18:15:48 GMT 2024","Sat Feb 03 18:15:49 GMT 2024","1295","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sat Feb 03 18:14:34 GMT 2024","Sat Feb 03 18:14:35 GMT 2024","1037","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Sat Feb 03 18:14:15 GMT 2024","Sat Feb 03 18:14:16 GMT 2024","1025","","","","","","Search correct address / account",""
"passed","Sat Feb 03 18:14:19 GMT 2024","Sat Feb 03 18:14:24 GMT 2024","5908","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"failed","Sat Feb 03 18:14:36 GMT 2024","Sat Feb 03 18:14:54 GMT 2024","18275","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Sat Feb 03 18:14:25 GMT 2024","Sat Feb 03 18:14:26 GMT 2024","776","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sat Feb 03 18:14:19 GMT 2024","Sat Feb 03 18:14:20 GMT 2024","894","","","","","","Verify block transactions table contains ""Status""",""
"passed","Sat Feb 03 18:15:16 GMT 2024","Sat Feb 03 18:15:22 GMT 2024","5924","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sat Feb 03 18:14:24 GMT 2024","Sat Feb 03 18:14:30 GMT 2024","5499","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sat Feb 03 18:14:28 GMT 2024","Sat Feb 03 18:14:29 GMT 2024","997","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sat Feb 03 18:14:27 GMT 2024","Sat Feb 03 18:14:28 GMT 2024","1155","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sat Feb 03 18:14:47 GMT 2024","Sat Feb 03 18:14:48 GMT 2024","869","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:14:16 GMT 2024","Sat Feb 03 18:14:17 GMT 2024","1211","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Sat Feb 03 18:14:40 GMT 2024","Sat Feb 03 18:14:41 GMT 2024","1227","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Sat Feb 03 18:14:54 GMT 2024","Sat Feb 03 18:14:55 GMT 2024","1016","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Sat Feb 03 18:15:38 GMT 2024","Sat Feb 03 18:15:39 GMT 2024","1230","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Sat Feb 03 18:14:19 GMT 2024","Sat Feb 03 18:14:21 GMT 2024","1229","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Sat Feb 03 18:14:38 GMT 2024","Sat Feb 03 18:14:39 GMT 2024","1245","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Sat Feb 03 18:14:36 GMT 2024","Sat Feb 03 18:14:38 GMT 2024","1819","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Sat Feb 03 18:14:31 GMT 2024","Sat Feb 03 18:14:32 GMT 2024","1006","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Sat Feb 03 18:14:11 GMT 2024","Sat Feb 03 18:14:12 GMT 2024","1119","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Sat Feb 03 18:14:20 GMT 2024","Sat Feb 03 18:14:21 GMT 2024","764","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Sat Feb 03 18:15:33 GMT 2024","Sat Feb 03 18:15:34 GMT 2024","1247","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sat Feb 03 18:15:44 GMT 2024","Sat Feb 03 18:15:50 GMT 2024","5471","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sat Feb 03 18:14:10 GMT 2024","Sat Feb 03 18:14:12 GMT 2024","1483","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Sat Feb 03 18:14:29 GMT 2024","Sat Feb 03 18:14:29 GMT 2024","657","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:18 GMT 2024","Sat Feb 03 18:14:19 GMT 2024","955","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Sat Feb 03 18:15:36 GMT 2024","Sat Feb 03 18:15:41 GMT 2024","5828","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Sat Feb 03 18:14:26 GMT 2024","Sat Feb 03 18:14:27 GMT 2024","694","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 03 18:14:40 GMT 2024","Sat Feb 03 18:14:41 GMT 2024","553","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Sat Feb 03 18:14:22 GMT 2024","Sat Feb 03 18:14:23 GMT 2024","1303","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Sat Feb 03 18:14:33 GMT 2024","Sat Feb 03 18:14:34 GMT 2024","1139","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sat Feb 03 18:15:28 GMT 2024","Sat Feb 03 18:15:33 GMT 2024","5532","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sat Feb 03 18:15:00 GMT 2024","Sat Feb 03 18:15:06 GMT 2024","5864","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sat Feb 03 18:15:39 GMT 2024","Sat Feb 03 18:15:44 GMT 2024","5528","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sat Feb 03 18:14:26 GMT 2024","Sat Feb 03 18:14:27 GMT 2024","878","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Sat Feb 03 18:15:53 GMT 2024","Sat Feb 03 18:15:59 GMT 2024","6056","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sat Feb 03 18:16:07 GMT 2024","Sat Feb 03 18:16:13 GMT 2024","5922","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sat Feb 03 18:15:39 GMT 2024","Sat Feb 03 18:15:40 GMT 2024","1156","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Sat Feb 03 18:15:40 GMT 2024","Sat Feb 03 18:15:42 GMT 2024","1301","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Sat Feb 03 18:15:57 GMT 2024","Sat Feb 03 18:15:58 GMT 2024","1351","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Sat Feb 03 18:14:35 GMT 2024","Sat Feb 03 18:14:36 GMT 2024","1031","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Sat Feb 03 18:14:29 GMT 2024","Sat Feb 03 18:14:30 GMT 2024","1050","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Sat Feb 03 18:16:30 GMT 2024","Sat Feb 03 18:16:36 GMT 2024","5920","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Sat Feb 03 18:14:41 GMT 2024","Sat Feb 03 18:14:41 GMT 2024","533","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Sat Feb 03 18:14:48 GMT 2024","Sat Feb 03 18:14:49 GMT 2024","825","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:14:32 GMT 2024","Sat Feb 03 18:14:33 GMT 2024","1139","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Sat Feb 03 18:15:42 GMT 2024","Sat Feb 03 18:15:43 GMT 2024","1348","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Sat Feb 03 18:17:24 GMT 2024","Sat Feb 03 18:17:30 GMT 2024","5834","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Sat Feb 03 18:16:46 GMT 2024","Sat Feb 03 18:16:52 GMT 2024","5946","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Sat Feb 03 18:14:57 GMT 2024","Sat Feb 03 18:14:58 GMT 2024","1005","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Sat Feb 03 18:16:05 GMT 2024","Sat Feb 03 18:16:08 GMT 2024","3057","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Sat Feb 03 18:15:41 GMT 2024","Sat Feb 03 18:15:47 GMT 2024","5956","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Sat Feb 03 18:14:11 GMT 2024","Sat Feb 03 18:14:13 GMT 2024","1187","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Sat Feb 03 18:14:41 GMT 2024","Sat Feb 03 18:14:42 GMT 2024","1294","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sat Feb 03 18:14:16 GMT 2024","Sat Feb 03 18:14:34 GMT 2024","17835","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Sat Feb 03 18:14:37 GMT 2024","Sat Feb 03 18:14:39 GMT 2024","1276","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sat Feb 03 18:14:48 GMT 2024","Sat Feb 03 18:14:53 GMT 2024","5499","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sat Feb 03 18:14:28 GMT 2024","Sat Feb 03 18:14:30 GMT 2024","1083","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Sat Feb 03 18:17:00 GMT 2024","Sat Feb 03 18:17:02 GMT 2024","2088","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Sat Feb 03 18:14:12 GMT 2024","Sat Feb 03 18:14:13 GMT 2024","1238","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Sat Feb 03 18:15:24 GMT 2024","Sat Feb 03 18:15:30 GMT 2024","5943","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Sat Feb 03 18:14:37 GMT 2024","Sat Feb 03 18:14:42 GMT 2024","5415","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sat Feb 03 18:14:31 GMT 2024","Sat Feb 03 18:14:32 GMT 2024","1091","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Sat Feb 03 18:17:36 GMT 2024","Sat Feb 03 18:17:42 GMT 2024","5941","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Sat Feb 03 18:14:23 GMT 2024","Sat Feb 03 18:14:24 GMT 2024","913","","","","","","Verify block transactions table contains ""To""",""
"passed","Sat Feb 03 18:14:07 GMT 2024","Sat Feb 03 18:14:08 GMT 2024","1264","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Sat Feb 03 18:16:38 GMT 2024","Sat Feb 03 18:16:44 GMT 2024","5963","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sat Feb 03 18:14:27 GMT 2024","Sat Feb 03 18:14:27 GMT 2024","861","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Sat Feb 03 18:14:23 GMT 2024","Sat Feb 03 18:14:24 GMT 2024","633","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:27 GMT 2024","Sat Feb 03 18:14:28 GMT 2024","996","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sat Feb 03 18:14:13 GMT 2024","Sat Feb 03 18:14:14 GMT 2024","804","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Sat Feb 03 18:14:36 GMT 2024","Sat Feb 03 18:14:37 GMT 2024","1186","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sat Feb 03 18:14:47 GMT 2024","Sat Feb 03 18:14:48 GMT 2024","980","","","","","","Check Failed status component for Transaction page",""
"passed","Sat Feb 03 18:15:44 GMT 2024","Sat Feb 03 18:15:46 GMT 2024","1808","","","","","","Check Address hashes copying for Contract page",""
