"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 10:58:08 GMT 2024","Fri Mar 22 10:58:09 GMT 2024","713","","","","","","Search correct contract hash",""
"passed","Fri Mar 22 10:57:10 GMT 2024","Fri Mar 22 10:57:11 GMT 2024","1246","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Fri Mar 22 10:58:07 GMT 2024","Fri Mar 22 10:58:08 GMT 2024","948","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Fri Mar 22 10:54:13 GMT 2024","Fri Mar 22 10:54:14 GMT 2024","1357","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Fri Mar 22 10:58:04 GMT 2024","Fri Mar 22 10:58:05 GMT 2024","1180","","","","","","Search correct batch number",""
"passed","Fri Mar 22 10:55:39 GMT 2024","Fri Mar 22 10:55:40 GMT 2024","1113","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Fri Mar 22 10:58:06 GMT 2024","Fri Mar 22 10:58:07 GMT 2024","1119","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Fri Mar 22 10:54:10 GMT 2024","Fri Mar 22 10:54:11 GMT 2024","1022","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Fri Mar 22 10:54:33 GMT 2024","Fri Mar 22 10:54:34 GMT 2024","1080","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri Mar 22 11:05:01 GMT 2024","Fri Mar 22 11:05:02 GMT 2024","1238","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Fri Mar 22 10:57:14 GMT 2024","Fri Mar 22 10:57:15 GMT 2024","833","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 10:54:16 GMT 2024","Fri Mar 22 10:54:18 GMT 2024","1613","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri Mar 22 10:55:26 GMT 2024","Fri Mar 22 10:55:27 GMT 2024","992","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Fri Mar 22 11:04:58 GMT 2024","Fri Mar 22 11:04:59 GMT 2024","498","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Fri Mar 22 10:56:03 GMT 2024","Fri Mar 22 10:56:21 GMT 2024","17732","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Fri Mar 22 11:04:03 GMT 2024","Fri Mar 22 11:04:03 GMT 2024","551","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri Mar 22 10:58:05 GMT 2024","Fri Mar 22 10:58:05 GMT 2024","694","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Fri Mar 22 10:56:48 GMT 2024","Fri Mar 22 10:56:49 GMT 2024","711","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Fri Mar 22 10:56:57 GMT 2024","Fri Mar 22 10:56:57 GMT 2024","468","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri Mar 22 10:56:49 GMT 2024","Fri Mar 22 10:56:49 GMT 2024","778","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Fri Mar 22 10:55:27 GMT 2024","Fri Mar 22 10:55:28 GMT 2024","976","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Fri Mar 22 10:57:20 GMT 2024","Fri Mar 22 10:57:21 GMT 2024","816","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 10:58:04 GMT 2024","Fri Mar 22 10:58:05 GMT 2024","1131","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Fri Mar 22 11:04:36 GMT 2024","Fri Mar 22 11:04:37 GMT 2024","1059","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Fri Mar 22 11:05:12 GMT 2024","Fri Mar 22 11:05:13 GMT 2024","1089","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Fri Mar 22 10:58:02 GMT 2024","Fri Mar 22 10:58:08 GMT 2024","5908","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Fri Mar 22 11:04:00 GMT 2024","Fri Mar 22 11:04:01 GMT 2024","597","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri Mar 22 11:05:16 GMT 2024","Fri Mar 22 11:05:22 GMT 2024","5958","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Fri Mar 22 11:04:21 GMT 2024","Fri Mar 22 11:04:27 GMT 2024","5848","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Mar 22 11:04:13 GMT 2024","Fri Mar 22 11:04:14 GMT 2024","1019","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Fri Mar 22 10:56:58 GMT 2024","Fri Mar 22 10:56:58 GMT 2024","487","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri Mar 22 11:04:05 GMT 2024","Fri Mar 22 11:04:06 GMT 2024","1073","","","","","","Check Search field is visible",""
"passed","Fri Mar 22 11:05:45 GMT 2024","Fri Mar 22 11:05:51 GMT 2024","6120","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri Mar 22 11:04:44 GMT 2024","Fri Mar 22 11:04:44 GMT 2024","820","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Fri Mar 22 11:06:30 GMT 2024","Fri Mar 22 11:06:31 GMT 2024","1202","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Fri Mar 22 10:57:51 GMT 2024","Fri Mar 22 10:57:57 GMT 2024","5916","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Fri Mar 22 10:56:58 GMT 2024","Fri Mar 22 10:56:59 GMT 2024","1192","","","","","","Check Search field is visible",""
"passed","Fri Mar 22 11:04:06 GMT 2024","Fri Mar 22 11:04:12 GMT 2024","5797","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Mar 22 10:55:33 GMT 2024","Fri Mar 22 10:55:34 GMT 2024","1585","","","","","","Check Address hashes copying for Contract page",""
"passed","Fri Mar 22 11:04:41 GMT 2024","Fri Mar 22 11:04:42 GMT 2024","959","","","","","","Verify block transactions table contains ""To""",""
"passed","Fri Mar 22 10:54:43 GMT 2024","Fri Mar 22 10:54:44 GMT 2024","933","","","","","","Check Failed status component for Transaction page",""
"passed","Fri Mar 22 10:58:11 GMT 2024","Fri Mar 22 10:58:12 GMT 2024","1117","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Fri Mar 22 10:57:00 GMT 2024","Fri Mar 22 10:57:01 GMT 2024","950","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Fri Mar 22 10:56:55 GMT 2024","Fri Mar 22 10:56:55 GMT 2024","487","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 22 11:04:52 GMT 2024","Fri Mar 22 11:04:53 GMT 2024","942","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Fri Mar 22 10:58:39 GMT 2024","Fri Mar 22 10:58:45 GMT 2024","5810","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Fri Mar 22 10:58:01 GMT 2024","Fri Mar 22 10:58:02 GMT 2024","1002","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Fri Mar 22 11:04:28 GMT 2024","Fri Mar 22 11:04:29 GMT 2024","1086","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Fri Mar 22 10:57:17 GMT 2024","Fri Mar 22 10:57:17 GMT 2024","783","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 10:55:21 GMT 2024","Fri Mar 22 10:55:22 GMT 2024","1120","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Fri Mar 22 10:55:24 GMT 2024","Fri Mar 22 10:55:25 GMT 2024","918","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Fri Mar 22 11:05:05 GMT 2024","Fri Mar 22 11:05:11 GMT 2024","6054","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri Mar 22 11:04:12 GMT 2024","Fri Mar 22 11:04:13 GMT 2024","1261","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Fri Mar 22 11:05:28 GMT 2024","Fri Mar 22 11:05:33 GMT 2024","5793","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri Mar 22 11:04:07 GMT 2024","Fri Mar 22 11:04:09 GMT 2024","1176","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri Mar 22 11:04:55 GMT 2024","Fri Mar 22 11:04:56 GMT 2024","1174","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Fri Mar 22 10:56:21 GMT 2024","Fri Mar 22 10:56:38 GMT 2024","17695","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Fri Mar 22 11:04:41 GMT 2024","Fri Mar 22 11:04:46 GMT 2024","5432","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri Mar 22 10:57:17 GMT 2024","Fri Mar 22 10:57:18 GMT 2024","769","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 10:58:23 GMT 2024","Fri Mar 22 10:58:29 GMT 2024","5983","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 22 11:05:13 GMT 2024","Fri Mar 22 11:05:14 GMT 2024","1151","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Fri Mar 22 10:58:05 GMT 2024","Fri Mar 22 10:58:06 GMT 2024","699","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Fri Mar 22 10:58:08 GMT 2024","Fri Mar 22 10:58:16 GMT 2024","7583","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Fri Mar 22 11:05:22 GMT 2024","Fri Mar 22 11:05:28 GMT 2024","5472","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri Mar 22 10:58:35 GMT 2024","Fri Mar 22 10:58:40 GMT 2024","5408","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri Mar 22 10:58:15 GMT 2024","Fri Mar 22 10:58:16 GMT 2024","976","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Fri Mar 22 11:05:10 GMT 2024","Fri Mar 22 11:05:11 GMT 2024","1196","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Fri Mar 22 11:04:40 GMT 2024","Fri Mar 22 11:04:41 GMT 2024","910","","","","","","Verify block transactions table contains ""From""",""
"passed","Fri Mar 22 10:58:06 GMT 2024","Fri Mar 22 10:58:07 GMT 2024","727","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Fri Mar 22 10:57:16 GMT 2024","Fri Mar 22 10:57:17 GMT 2024","783","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 10:57:18 GMT 2024","Fri Mar 22 10:57:19 GMT 2024","815","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 10:58:50 GMT 2024","Fri Mar 22 10:58:51 GMT 2024","1531","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri Mar 22 10:55:45 GMT 2024","Fri Mar 22 10:56:03 GMT 2024","17681","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Fri Mar 22 10:54:05 GMT 2024","Fri Mar 22 10:54:07 GMT 2024","1151","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Fri Mar 22 10:58:11 GMT 2024","Fri Mar 22 10:58:11 GMT 2024","673","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Fri Mar 22 10:56:54 GMT 2024","Fri Mar 22 10:56:55 GMT 2024","558","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Fri Mar 22 11:04:55 GMT 2024","Fri Mar 22 11:05:00 GMT 2024","5428","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri Mar 22 10:56:38 GMT 2024","Fri Mar 22 10:56:56 GMT 2024","17633","","","","","","Verify redirection for Documentation link",""
"passed","Fri Mar 22 10:54:07 GMT 2024","Fri Mar 22 10:54:08 GMT 2024","960","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Fri Mar 22 10:55:43 GMT 2024","Fri Mar 22 10:55:45 GMT 2024","1642","","","","","","Check account address hashes copying for Account page",""
"passed","Fri Mar 22 11:05:57 GMT 2024","Fri Mar 22 11:06:03 GMT 2024","6219","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri Mar 22 11:04:10 GMT 2024","Fri Mar 22 11:04:11 GMT 2024","1093","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri Mar 22 10:56:47 GMT 2024","Fri Mar 22 10:56:48 GMT 2024","661","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Fri Mar 22 10:58:10 GMT 2024","Fri Mar 22 10:58:11 GMT 2024","804","","","","","","Search correct tx hash",""
"passed","Fri Mar 22 10:58:10 GMT 2024","Fri Mar 22 10:58:11 GMT 2024","1117","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Fri Mar 22 10:57:03 GMT 2024","Fri Mar 22 10:57:04 GMT 2024","908","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Fri Mar 22 10:58:48 GMT 2024","Fri Mar 22 10:58:50 GMT 2024","1857","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Mar 22 11:04:15 GMT 2024","Fri Mar 22 11:04:16 GMT 2024","1028","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri Mar 22 10:57:28 GMT 2024","Fri Mar 22 10:57:51 GMT 2024","22783","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Fri Mar 22 11:04:44 GMT 2024","Fri Mar 22 11:04:46 GMT 2024","1439","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Fri Mar 22 11:04:42 GMT 2024","Fri Mar 22 11:04:43 GMT 2024","993","","","","","","Verify block transactions table contains ""Method""",""
"passed","Fri Mar 22 10:55:42 GMT 2024","Fri Mar 22 10:55:43 GMT 2024","1049","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Fri Mar 22 10:56:45 GMT 2024","Fri Mar 22 10:56:46 GMT 2024","860","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Fri Mar 22 11:06:28 GMT 2024","Fri Mar 22 11:06:29 GMT 2024","1026","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Mar 22 10:58:13 GMT 2024","Fri Mar 22 10:58:14 GMT 2024","729","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Fri Mar 22 10:57:08 GMT 2024","Fri Mar 22 10:57:09 GMT 2024","922","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Fri Mar 22 11:04:43 GMT 2024","Fri Mar 22 11:04:44 GMT 2024","1030","","","","","","Verify block transactions table contains ""Value""",""
"passed","Fri Mar 22 11:04:01 GMT 2024","Fri Mar 22 11:04:02 GMT 2024","548","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 22 10:54:12 GMT 2024","Fri Mar 22 10:54:13 GMT 2024","990","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Fri Mar 22 10:54:25 GMT 2024","Fri Mar 22 10:54:27 GMT 2024","2617","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Fri Mar 22 10:54:14 GMT 2024","Fri Mar 22 10:54:15 GMT 2024","1047","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri Mar 22 10:54:15 GMT 2024","Fri Mar 22 10:54:16 GMT 2024","1173","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Fri Mar 22 10:57:57 GMT 2024","Fri Mar 22 10:58:02 GMT 2024","5765","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Fri Mar 22 10:54:31 GMT 2024","Fri Mar 22 10:54:32 GMT 2024","1091","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri Mar 22 11:04:49 GMT 2024","Fri Mar 22 11:04:55 GMT 2024","5817","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Mar 22 11:05:33 GMT 2024","Fri Mar 22 11:05:39 GMT 2024","5830","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri Mar 22 11:04:34 GMT 2024","Fri Mar 22 11:04:35 GMT 2024","914","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Mar 22 10:56:49 GMT 2024","Fri Mar 22 10:56:51 GMT 2024","1150","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Fri Mar 22 10:55:28 GMT 2024","Fri Mar 22 10:55:29 GMT 2024","1100","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Fri Mar 22 10:56:46 GMT 2024","Fri Mar 22 10:56:47 GMT 2024","712","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Fri Mar 22 10:58:16 GMT 2024","Fri Mar 22 10:58:16 GMT 2024","678","","","","","","Fill the search field by empty value and try to search",""
"passed","Fri Mar 22 11:04:04 GMT 2024","Fri Mar 22 11:04:05 GMT 2024","588","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri Mar 22 11:04:12 GMT 2024","Fri Mar 22 11:04:13 GMT 2024","1060","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri Mar 22 10:54:22 GMT 2024","Fri Mar 22 10:54:23 GMT 2024","1103","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri Mar 22 10:56:56 GMT 2024","Fri Mar 22 10:56:57 GMT 2024","902","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Fri Mar 22 10:58:09 GMT 2024","Fri Mar 22 10:58:10 GMT 2024","813","","","","","","Search random contract hash / inexistent",""
"passed","Fri Mar 22 11:04:53 GMT 2024","Fri Mar 22 11:04:54 GMT 2024","1147","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Fri Mar 22 10:55:38 GMT 2024","Fri Mar 22 10:55:39 GMT 2024","975","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Fri Mar 22 10:58:33 GMT 2024","Fri Mar 22 10:58:39 GMT 2024","5847","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Fri Mar 22 11:05:11 GMT 2024","Fri Mar 22 11:05:12 GMT 2024","1215","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Fri Mar 22 11:04:35 GMT 2024","Fri Mar 22 11:04:41 GMT 2024","5568","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri Mar 22 10:54:30 GMT 2024","Fri Mar 22 10:54:31 GMT 2024","1154","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri Mar 22 10:54:23 GMT 2024","Fri Mar 22 10:54:24 GMT 2024","1083","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri Mar 22 10:55:45 GMT 2024","Fri Mar 22 10:55:47 GMT 2024","2558","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri Mar 22 11:04:02 GMT 2024","Fri Mar 22 11:04:02 GMT 2024","582","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 22 11:05:46 GMT 2024","Fri Mar 22 11:05:52 GMT 2024","6088","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri Mar 22 11:04:51 GMT 2024","Fri Mar 22 11:04:52 GMT 2024","1119","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Fri Mar 22 10:54:09 GMT 2024","Fri Mar 22 10:54:10 GMT 2024","1061","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Fri Mar 22 11:04:27 GMT 2024","Fri Mar 22 11:04:28 GMT 2024","832","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Mar 22 11:04:54 GMT 2024","Fri Mar 22 11:04:55 GMT 2024","1142","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Fri Mar 22 11:05:03 GMT 2024","Fri Mar 22 11:05:04 GMT 2024","1236","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Fri Mar 22 11:04:46 GMT 2024","Fri Mar 22 11:04:47 GMT 2024","1381","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Fri Mar 22 10:58:12 GMT 2024","Fri Mar 22 10:58:13 GMT 2024","696","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Fri Mar 22 11:04:39 GMT 2024","Fri Mar 22 11:04:40 GMT 2024","918","","","","","","Verify block transactions table contains ""Age""",""
"passed","Fri Mar 22 10:54:35 GMT 2024","Fri Mar 22 10:54:36 GMT 2024","1131","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri Mar 22 11:05:06 GMT 2024","Fri Mar 22 11:05:11 GMT 2024","5391","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri Mar 22 11:04:47 GMT 2024","Fri Mar 22 11:04:49 GMT 2024","1386","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Fri Mar 22 11:04:30 GMT 2024","Fri Mar 22 11:04:32 GMT 2024","1059","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Fri Mar 22 10:56:56 GMT 2024","Fri Mar 22 10:56:57 GMT 2024","523","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri Mar 22 11:04:13 GMT 2024","Fri Mar 22 11:04:19 GMT 2024","5434","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri Mar 22 10:58:29 GMT 2024","Fri Mar 22 10:58:35 GMT 2024","5873","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 22 10:55:34 GMT 2024","Fri Mar 22 10:55:35 GMT 2024","1220","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Mar 22 10:54:29 GMT 2024","Fri Mar 22 10:54:30 GMT 2024","1065","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri Mar 22 10:56:59 GMT 2024","Fri Mar 22 10:57:16 GMT 2024","17760","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Fri Mar 22 11:03:59 GMT 2024","Fri Mar 22 11:04:00 GMT 2024","791","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
