"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 09:58:31 GMT 2024","Tue Mar 12 09:58:49 GMT 2024","18182","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Mar 12 10:01:07 GMT 2024","Tue Mar 12 10:01:10 GMT 2024","2618","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 12 10:01:33 GMT 2024","Tue Mar 12 10:01:34 GMT 2024","1115","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 10:01:32 GMT 2024","Tue Mar 12 10:01:33 GMT 2024","765","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 12 10:01:34 GMT 2024","Tue Mar 12 10:01:36 GMT 2024","1502","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 12 09:59:39 GMT 2024","Tue Mar 12 09:59:40 GMT 2024","809","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Mar 12 09:58:49 GMT 2024","Tue Mar 12 09:59:07 GMT 2024","17805","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Mar 12 10:00:58 GMT 2024","Tue Mar 12 10:00:59 GMT 2024","1014","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 12 10:01:54 GMT 2024","Tue Mar 12 10:01:55 GMT 2024","1018","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:01:40 GMT 2024","Tue Mar 12 10:01:46 GMT 2024","5869","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Tue Mar 12 10:00:56 GMT 2024","Tue Mar 12 10:00:57 GMT 2024","963","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Tue Mar 12 10:02:03 GMT 2024","Tue Mar 12 10:02:06 GMT 2024","3043","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:01:10 GMT 2024","Tue Mar 12 10:01:16 GMT 2024","6034","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Mar 12 09:59:37 GMT 2024","Tue Mar 12 09:59:38 GMT 2024","1206","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Mar 12 10:01:02 GMT 2024","Tue Mar 12 10:01:03 GMT 2024","1129","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Tue Mar 12 10:00:57 GMT 2024","Tue Mar 12 10:00:58 GMT 2024","970","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 12 10:01:29 GMT 2024","Tue Mar 12 10:01:30 GMT 2024","1032","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 12 09:59:28 GMT 2024","Tue Mar 12 09:59:29 GMT 2024","844","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Mar 12 10:01:39 GMT 2024","Tue Mar 12 10:01:40 GMT 2024","996","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 12 09:59:36 GMT 2024","Tue Mar 12 09:59:37 GMT 2024","840","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 12 09:59:29 GMT 2024","Tue Mar 12 09:59:30 GMT 2024","964","","","","","","Search random batch number/inexistent",""
"failed","Tue Mar 12 10:01:52 GMT 2024","Tue Mar 12 10:01:54 GMT 2024","2702","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 09:59:26 GMT 2024","Tue Mar 12 09:59:27 GMT 2024","885","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Tue Mar 12 10:01:04 GMT 2024","Tue Mar 12 10:01:06 GMT 2024","1687","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 12 10:01:57 GMT 2024","Tue Mar 12 10:01:58 GMT 2024","1089","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:01:44 GMT 2024","Tue Mar 12 10:01:46 GMT 2024","1586","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 12 10:01:28 GMT 2024","Tue Mar 12 10:01:34 GMT 2024","5913","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Mar 12 10:01:03 GMT 2024","Tue Mar 12 10:01:04 GMT 2024","686","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 12 10:01:06 GMT 2024","Tue Mar 12 10:01:07 GMT 2024","1134","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 12 10:01:43 GMT 2024","Tue Mar 12 10:01:50 GMT 2024","6159","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 12 10:01:52 GMT 2024","Tue Mar 12 10:01:58 GMT 2024","6250","","","","","","Verify redirection from Main page after block number click",""
"passed","Tue Mar 12 09:59:25 GMT 2024","Tue Mar 12 09:59:42 GMT 2024","17688","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Mar 12 09:59:22 GMT 2024","Tue Mar 12 09:59:23 GMT 2024","1418","","","","","","Search correct address / account",""
"passed","Tue Mar 12 10:02:00 GMT 2024","Tue Mar 12 10:02:03 GMT 2024","2553","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 09:59:38 GMT 2024","Tue Mar 12 09:59:39 GMT 2024","1136","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Mar 12 10:01:26 GMT 2024","Tue Mar 12 10:01:32 GMT 2024","6035","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:00:52 GMT 2024","Tue Mar 12 10:00:58 GMT 2024","5750","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Mar 12 10:01:04 GMT 2024","Tue Mar 12 10:01:10 GMT 2024","5805","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Mar 12 09:59:35 GMT 2024","Tue Mar 12 09:59:36 GMT 2024","848","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Mar 12 10:01:58 GMT 2024","Tue Mar 12 10:01:59 GMT 2024","1049","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 09:59:32 GMT 2024","Tue Mar 12 09:59:33 GMT 2024","988","","","","","","Search random contract hash / inexistent",""
"passed","Tue Mar 12 10:01:28 GMT 2024","Tue Mar 12 10:01:29 GMT 2024","962","","","","","","Check Verified status component for Transaction page",""
"passed","Tue Mar 12 10:01:38 GMT 2024","Tue Mar 12 10:01:43 GMT 2024","5396","","","","","","Verify redirection from Main page after latest transactions click",""
"failed","Tue Mar 12 10:01:49 GMT 2024","Tue Mar 12 10:01:52 GMT 2024","2717","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:01:51 GMT 2024","Tue Mar 12 10:01:53 GMT 2024","1105","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 12 10:01:48 GMT 2024","Tue Mar 12 10:01:49 GMT 2024","1241","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:01:16 GMT 2024","Tue Mar 12 10:01:17 GMT 2024","1022","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 12 10:02:09 GMT 2024","Tue Mar 12 10:02:11 GMT 2024","2576","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 12 09:59:35 GMT 2024","Tue Mar 12 09:59:35 GMT 2024","846","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Mar 12 10:01:41 GMT 2024","Tue Mar 12 10:01:42 GMT 2024","1111","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:02:11 GMT 2024","Tue Mar 12 10:02:14 GMT 2024","2673","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:01:53 GMT 2024","Tue Mar 12 10:01:54 GMT 2024","1615","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 12 10:01:46 GMT 2024","Tue Mar 12 10:01:47 GMT 2024","1065","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:01:11 GMT 2024","Tue Mar 12 10:01:13 GMT 2024","1824","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Tue Mar 12 10:00:58 GMT 2024","Tue Mar 12 10:01:04 GMT 2024","5800","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Mar 12 10:00:59 GMT 2024","Tue Mar 12 10:01:00 GMT 2024","939","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Tue Mar 12 10:01:42 GMT 2024","Tue Mar 12 10:01:43 GMT 2024","1082","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:01:50 GMT 2024","Tue Mar 12 10:01:51 GMT 2024","1819","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 12 10:01:36 GMT 2024","Tue Mar 12 10:01:38 GMT 2024","1930","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:01:15 GMT 2024","Tue Mar 12 10:01:16 GMT 2024","1210","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 12 10:00:20 GMT 2024","Tue Mar 12 10:00:21 GMT 2024","889","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Mar 12 10:01:22 GMT 2024","Tue Mar 12 10:01:28 GMT 2024","6774","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Mar 12 10:01:22 GMT 2024","Tue Mar 12 10:01:28 GMT 2024","6100","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 10:01:59 GMT 2024","Tue Mar 12 10:02:00 GMT 2024","1697","","","","","","Check account address hashes copying for Account page",""
"passed","Tue Mar 12 10:01:38 GMT 2024","Tue Mar 12 10:01:39 GMT 2024","1303","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:01:20 GMT 2024","Tue Mar 12 10:01:22 GMT 2024","1046","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 12 10:00:54 GMT 2024","Tue Mar 12 10:00:55 GMT 2024","915","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Tue Mar 12 10:01:10 GMT 2024","Tue Mar 12 10:01:11 GMT 2024","1070","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 12 10:01:43 GMT 2024","Tue Mar 12 10:01:44 GMT 2024","1053","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 09:59:34 GMT 2024","Tue Mar 12 09:59:35 GMT 2024","805","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 12 10:00:00 GMT 2024","Tue Mar 12 10:00:18 GMT 2024","17672","","","","","","Verify redirection for Documentation link",""
"passed","Tue Mar 12 09:59:27 GMT 2024","Tue Mar 12 09:59:28 GMT 2024","896","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Mar 12 10:02:06 GMT 2024","Tue Mar 12 10:02:09 GMT 2024","2785","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:01:14 GMT 2024","Tue Mar 12 10:01:15 GMT 2024","1081","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 12 09:59:23 GMT 2024","Tue Mar 12 09:59:24 GMT 2024","807","","","","","","Search incorrect address / account",""
"passed","Tue Mar 12 09:59:07 GMT 2024","Tue Mar 12 09:59:25 GMT 2024","17849","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Mar 12 10:01:30 GMT 2024","Tue Mar 12 10:01:31 GMT 2024","933","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 12 10:01:31 GMT 2024","Tue Mar 12 10:01:32 GMT 2024","1124","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 12 10:01:34 GMT 2024","Tue Mar 12 10:01:40 GMT 2024","5825","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Mar 12 10:00:21 GMT 2024","Tue Mar 12 10:00:39 GMT 2024","17820","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Tue Mar 12 10:00:55 GMT 2024","Tue Mar 12 10:00:56 GMT 2024","977","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Tue Mar 12 09:59:30 GMT 2024","Tue Mar 12 09:59:31 GMT 2024","946","","","","","","Search correct contract hash",""
"passed","Tue Mar 12 10:00:39 GMT 2024","Tue Mar 12 10:00:45 GMT 2024","5862","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Mar 12 10:01:16 GMT 2024","Tue Mar 12 10:01:22 GMT 2024","5808","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Mar 12 10:01:13 GMT 2024","Tue Mar 12 10:01:14 GMT 2024","1093","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
