"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 10:12:35 GMT 2024","Tue Mar 12 10:12:36 GMT 2024","1123","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 12 09:59:33 GMT 2024","Tue Mar 12 09:59:34 GMT 2024","978","","","","","","Search correct tx hash",""
"passed","Tue Mar 12 10:11:47 GMT 2024","Tue Mar 12 10:11:52 GMT 2024","5390","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 12 10:01:22 GMT 2024","Tue Mar 12 10:01:28 GMT 2024","6100","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 10:11:27 GMT 2024","Tue Mar 12 10:11:28 GMT 2024","834","","","","","","Verify block transactions table contains ""Age""",""
"passed","Tue Mar 12 10:11:56 GMT 2024","Tue Mar 12 10:11:57 GMT 2024","1122","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Tue Mar 12 10:12:19 GMT 2024","Tue Mar 12 10:12:20 GMT 2024","874","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Tue Mar 12 10:14:43 GMT 2024","Tue Mar 12 10:14:45 GMT 2024","1640","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 12 10:01:16 GMT 2024","Tue Mar 12 10:01:17 GMT 2024","1022","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 12 10:13:23 GMT 2024","Tue Mar 12 10:13:28 GMT 2024","5473","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 12 10:01:11 GMT 2024","Tue Mar 12 10:01:13 GMT 2024","1824","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Tue Mar 12 10:11:47 GMT 2024","Tue Mar 12 10:11:48 GMT 2024","1084","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:11:42 GMT 2024","Tue Mar 12 10:11:43 GMT 2024","982","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Tue Mar 12 10:00:18 GMT 2024","Tue Mar 12 10:00:19 GMT 2024","1335","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Mar 12 10:12:01 GMT 2024","Tue Mar 12 10:12:02 GMT 2024","1012","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Tue Mar 12 10:11:56 GMT 2024","Tue Mar 12 10:11:56 GMT 2024","965","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Tue Mar 12 10:00:19 GMT 2024","Tue Mar 12 10:00:20 GMT 2024","1007","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Mar 12 10:01:46 GMT 2024","Tue Mar 12 10:01:47 GMT 2024","1065","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:11:53 GMT 2024","Tue Mar 12 10:11:54 GMT 2024","1091","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:11:59 GMT 2024","Tue Mar 12 10:12:00 GMT 2024","1003","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Tue Mar 12 10:12:28 GMT 2024","Tue Mar 12 10:12:29 GMT 2024","1184","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 12 10:11:53 GMT 2024","Tue Mar 12 10:11:55 GMT 2024","1194","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 12 10:12:46 GMT 2024","Tue Mar 12 10:12:48 GMT 2024","1744","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:12:23 GMT 2024","Tue Mar 12 10:12:24 GMT 2024","1286","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 12 10:01:43 GMT 2024","Tue Mar 12 10:01:50 GMT 2024","6159","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 12 09:59:25 GMT 2024","Tue Mar 12 09:59:26 GMT 2024","1251","","","","","","Search correct batch number",""
"passed","Tue Mar 12 10:12:09 GMT 2024","Tue Mar 12 10:12:11 GMT 2024","1619","","","","","","Check account address hashes copying for Account page",""
"passed","Tue Mar 12 10:11:44 GMT 2024","Tue Mar 12 10:11:45 GMT 2024","473","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:13:28 GMT 2024","Tue Mar 12 10:13:34 GMT 2024","5443","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 12 10:00:54 GMT 2024","Tue Mar 12 10:00:55 GMT 2024","915","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Tue Mar 12 10:11:58 GMT 2024","Tue Mar 12 10:12:03 GMT 2024","5374","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 12 10:02:00 GMT 2024","Tue Mar 12 10:02:03 GMT 2024","2553","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:11:52 GMT 2024","Tue Mar 12 10:11:53 GMT 2024","914","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Tue Mar 12 10:14:37 GMT 2024","Tue Mar 12 10:14:43 GMT 2024","6016","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 12 10:11:51 GMT 2024","Tue Mar 12 10:11:52 GMT 2024","1022","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 12 10:11:47 GMT 2024","Tue Mar 12 10:11:49 GMT 2024","1665","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Tue Mar 12 10:01:07 GMT 2024","Tue Mar 12 10:01:10 GMT 2024","2618","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 12 10:11:42 GMT 2024","Tue Mar 12 10:11:43 GMT 2024","949","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 12 10:01:16 GMT 2024","Tue Mar 12 10:01:22 GMT 2024","5808","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Mar 12 10:11:35 GMT 2024","Tue Mar 12 10:11:36 GMT 2024","1240","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Tue Mar 12 10:12:03 GMT 2024","Tue Mar 12 10:12:09 GMT 2024","5392","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 12 10:12:14 GMT 2024","Tue Mar 12 10:12:16 GMT 2024","2415","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 12 09:59:42 GMT 2024","Tue Mar 12 10:00:00 GMT 2024","18040","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Tue Mar 12 10:14:48 GMT 2024","Tue Mar 12 10:14:50 GMT 2024","1351","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 12 10:11:38 GMT 2024","Tue Mar 12 10:11:39 GMT 2024","944","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Tue Mar 12 10:12:15 GMT 2024","Tue Mar 12 10:12:16 GMT 2024","774","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:02:03 GMT 2024","Tue Mar 12 10:02:06 GMT 2024","3043","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:13:01 GMT 2024","Tue Mar 12 10:13:06 GMT 2024","5808","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Tue Mar 12 10:12:38 GMT 2024","Tue Mar 12 10:12:44 GMT 2024","6122","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 10:11:42 GMT 2024","Tue Mar 12 10:11:43 GMT 2024","1067","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Tue Mar 12 10:01:38 GMT 2024","Tue Mar 12 10:01:39 GMT 2024","1303","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:11:47 GMT 2024","Tue Mar 12 10:11:48 GMT 2024","480","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 09:58:31 GMT 2024","Tue Mar 12 09:58:49 GMT 2024","18182","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Mar 12 10:11:56 GMT 2024","Tue Mar 12 10:11:58 GMT 2024","1146","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Tue Mar 12 10:01:47 GMT 2024","Tue Mar 12 10:01:48 GMT 2024","975","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:01:03 GMT 2024","Tue Mar 12 10:01:04 GMT 2024","686","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 12 10:12:14 GMT 2024","Tue Mar 12 10:12:14 GMT 2024","943","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 12 10:00:56 GMT 2024","Tue Mar 12 10:00:57 GMT 2024","963","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Tue Mar 12 10:01:52 GMT 2024","Tue Mar 12 10:01:58 GMT 2024","6250","","","","","","Verify redirection from Main page after block number click",""
"passed","Tue Mar 12 10:12:13 GMT 2024","Tue Mar 12 10:12:14 GMT 2024","928","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 12 09:59:37 GMT 2024","Tue Mar 12 09:59:38 GMT 2024","1206","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Mar 12 10:01:34 GMT 2024","Tue Mar 12 10:01:40 GMT 2024","5825","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Mar 12 10:01:26 GMT 2024","Tue Mar 12 10:01:32 GMT 2024","6035","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:11:39 GMT 2024","Tue Mar 12 10:11:40 GMT 2024","800","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Tue Mar 12 10:01:28 GMT 2024","Tue Mar 12 10:01:29 GMT 2024","962","","","","","","Check Verified status component for Transaction page",""
"passed","Tue Mar 12 09:59:35 GMT 2024","Tue Mar 12 09:59:36 GMT 2024","848","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Mar 12 09:59:24 GMT 2024","Tue Mar 12 09:59:25 GMT 2024","1178","","","","","","Search random address / account",""
"passed","Tue Mar 12 10:11:54 GMT 2024","Tue Mar 12 10:11:56 GMT 2024","1577","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 12 10:01:04 GMT 2024","Tue Mar 12 10:01:06 GMT 2024","1687","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 12 10:11:44 GMT 2024","Tue Mar 12 10:11:45 GMT 2024","753","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 12 09:59:28 GMT 2024","Tue Mar 12 09:59:29 GMT 2024","844","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Mar 12 10:01:22 GMT 2024","Tue Mar 12 10:01:28 GMT 2024","6774","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Mar 12 10:01:10 GMT 2024","Tue Mar 12 10:01:16 GMT 2024","6034","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Mar 12 10:11:44 GMT 2024","Tue Mar 12 10:11:44 GMT 2024","526","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:01:34 GMT 2024","Tue Mar 12 10:01:36 GMT 2024","1502","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 12 10:11:39 GMT 2024","Tue Mar 12 10:11:40 GMT 2024","697","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Tue Mar 12 10:11:34 GMT 2024","Tue Mar 12 10:11:35 GMT 2024","1099","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Tue Mar 12 10:11:49 GMT 2024","Tue Mar 12 10:11:50 GMT 2024","1098","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Tue Mar 12 09:59:27 GMT 2024","Tue Mar 12 09:59:28 GMT 2024","896","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Mar 12 10:13:18 GMT 2024","Tue Mar 12 10:13:24 GMT 2024","5992","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 12 10:00:55 GMT 2024","Tue Mar 12 10:00:56 GMT 2024","977","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Tue Mar 12 10:13:34 GMT 2024","Tue Mar 12 10:13:39 GMT 2024","5485","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 12 10:12:49 GMT 2024","Tue Mar 12 10:12:55 GMT 2024","5796","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Tue Mar 12 10:11:59 GMT 2024","Tue Mar 12 10:12:00 GMT 2024","1088","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Tue Mar 12 10:11:44 GMT 2024","Tue Mar 12 10:11:45 GMT 2024","493","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Tue Mar 12 10:00:58 GMT 2024","Tue Mar 12 10:01:04 GMT 2024","5800","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Mar 12 10:11:43 GMT 2024","Tue Mar 12 10:11:43 GMT 2024","505","","","","","","Network stats is displayed",""
"passed","Tue Mar 12 10:12:09 GMT 2024","Tue Mar 12 10:12:14 GMT 2024","5426","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 12 10:11:15 GMT 2024","Tue Mar 12 10:11:16 GMT 2024","1115","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Tue Mar 12 10:12:14 GMT 2024","Tue Mar 12 10:12:15 GMT 2024","737","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:02:06 GMT 2024","Tue Mar 12 10:02:09 GMT 2024","2785","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:01:19 GMT 2024","Tue Mar 12 10:01:20 GMT 2024","1085","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 12 10:00:58 GMT 2024","Tue Mar 12 10:00:59 GMT 2024","1014","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 12 10:12:16 GMT 2024","Tue Mar 12 10:12:19 GMT 2024","2854","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:00:45 GMT 2024","Tue Mar 12 10:00:52 GMT 2024","7478","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Mar 12 10:01:53 GMT 2024","Tue Mar 12 10:01:54 GMT 2024","1615","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 12 10:11:55 GMT 2024","Tue Mar 12 10:11:56 GMT 2024","915","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Tue Mar 12 10:11:37 GMT 2024","Tue Mar 12 10:11:38 GMT 2024","736","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Tue Mar 12 10:12:05 GMT 2024","Tue Mar 12 10:12:06 GMT 2024","765","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:11:48 GMT 2024","Tue Mar 12 10:11:49 GMT 2024","1149","","","","","","Check Search field is visible",""
"passed","Tue Mar 12 10:01:18 GMT 2024","Tue Mar 12 10:01:19 GMT 2024","1029","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"failed","Tue Mar 12 10:01:49 GMT 2024","Tue Mar 12 10:01:52 GMT 2024","2717","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:01:20 GMT 2024","Tue Mar 12 10:01:22 GMT 2024","1046","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 12 10:01:30 GMT 2024","Tue Mar 12 10:01:31 GMT 2024","933","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 12 10:14:32 GMT 2024","Tue Mar 12 10:14:37 GMT 2024","5430","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 12 10:11:35 GMT 2024","Tue Mar 12 10:11:36 GMT 2024","733","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 12 10:14:47 GMT 2024","Tue Mar 12 10:14:48 GMT 2024","1664","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 12 10:11:45 GMT 2024","Tue Mar 12 10:11:47 GMT 2024","1571","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Tue Mar 12 10:01:38 GMT 2024","Tue Mar 12 10:01:43 GMT 2024","5396","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 12 10:11:36 GMT 2024","Tue Mar 12 10:11:37 GMT 2024","1019","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Tue Mar 12 10:12:21 GMT 2024","Tue Mar 12 10:12:24 GMT 2024","2725","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:01:33 GMT 2024","Tue Mar 12 10:01:34 GMT 2024","1115","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 10:13:06 GMT 2024","Tue Mar 12 10:13:12 GMT 2024","5767","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Tue Mar 12 10:11:16 GMT 2024","Tue Mar 12 10:11:17 GMT 2024","959","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Tue Mar 12 10:02:11 GMT 2024","Tue Mar 12 10:02:14 GMT 2024","2673","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:11:30 GMT 2024","Tue Mar 12 10:11:31 GMT 2024","857","","","","","","Verify block transactions table contains ""Method""",""
"passed","Tue Mar 12 10:01:01 GMT 2024","Tue Mar 12 10:01:02 GMT 2024","1161","","","","","","Check copy button action on ""/block/1"" page",""
"failed","Tue Mar 12 10:11:59 GMT 2024","Tue Mar 12 10:12:02 GMT 2024","2614","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 09:59:25 GMT 2024","Tue Mar 12 09:59:42 GMT 2024","17688","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Mar 12 10:01:41 GMT 2024","Tue Mar 12 10:01:42 GMT 2024","1111","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:11:24 GMT 2024","Tue Mar 12 10:11:26 GMT 2024","1128","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Tue Mar 12 10:01:48 GMT 2024","Tue Mar 12 10:01:49 GMT 2024","1241","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:11:27 GMT 2024","Tue Mar 12 10:11:27 GMT 2024","929","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Tue Mar 12 10:11:40 GMT 2024","Tue Mar 12 10:11:41 GMT 2024","1036","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Tue Mar 12 10:11:55 GMT 2024","Tue Mar 12 10:11:56 GMT 2024","989","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Tue Mar 12 10:11:29 GMT 2024","Tue Mar 12 10:11:30 GMT 2024","805","","","","","","Verify block transactions table contains ""To""",""
"passed","Tue Mar 12 10:13:17 GMT 2024","Tue Mar 12 10:13:23 GMT 2024","5493","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 12 10:11:37 GMT 2024","Tue Mar 12 10:11:38 GMT 2024","1006","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Tue Mar 12 10:11:40 GMT 2024","Tue Mar 12 10:11:41 GMT 2024","1102","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Tue Mar 12 10:13:50 GMT 2024","Tue Mar 12 10:13:56 GMT 2024","6037","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 12 10:11:58 GMT 2024","Tue Mar 12 10:11:59 GMT 2024","1025","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Tue Mar 12 10:12:01 GMT 2024","Tue Mar 12 10:12:02 GMT 2024","1087","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Tue Mar 12 10:00:52 GMT 2024","Tue Mar 12 10:00:58 GMT 2024","5750","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Mar 12 10:12:08 GMT 2024","Tue Mar 12 10:12:08 GMT 2024","766","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:00:53 GMT 2024","Tue Mar 12 10:00:54 GMT 2024","1097","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Tue Mar 12 10:11:26 GMT 2024","Tue Mar 12 10:11:27 GMT 2024","1038","","","","","","Verify block transactions table contains ""Status""",""
"passed","Tue Mar 12 10:12:31 GMT 2024","Tue Mar 12 10:12:33 GMT 2024","1147","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 12 10:11:21 GMT 2024","Tue Mar 12 10:11:22 GMT 2024","911","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 10:11:43 GMT 2024","Tue Mar 12 10:11:44 GMT 2024","507","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:12:17 GMT 2024","Tue Mar 12 10:12:18 GMT 2024","677","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:02:09 GMT 2024","Tue Mar 12 10:02:11 GMT 2024","2576","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:11:47 GMT 2024","Tue Mar 12 10:11:48 GMT 2024","1046","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Tue Mar 12 10:01:04 GMT 2024","Tue Mar 12 10:01:10 GMT 2024","5805","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Mar 12 10:11:41 GMT 2024","Tue Mar 12 10:11:42 GMT 2024","1042","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Tue Mar 12 10:12:26 GMT 2024","Tue Mar 12 10:12:32 GMT 2024","5812","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 12 09:59:36 GMT 2024","Tue Mar 12 09:59:37 GMT 2024","840","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 12 09:59:35 GMT 2024","Tue Mar 12 09:59:35 GMT 2024","846","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Mar 12 10:01:31 GMT 2024","Tue Mar 12 10:01:32 GMT 2024","1124","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 12 10:12:20 GMT 2024","Tue Mar 12 10:12:26 GMT 2024","5793","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 12 10:12:05 GMT 2024","Tue Mar 12 10:12:06 GMT 2024","1634","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:01:55 GMT 2024","Tue Mar 12 10:01:57 GMT 2024","1129","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:01:10 GMT 2024","Tue Mar 12 10:01:11 GMT 2024","1070","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 12 10:01:59 GMT 2024","Tue Mar 12 10:02:00 GMT 2024","1697","","","","","","Check account address hashes copying for Account page",""
"failed","Tue Mar 12 10:12:02 GMT 2024","Tue Mar 12 10:12:05 GMT 2024","2782","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:13:45 GMT 2024","Tue Mar 12 10:13:50 GMT 2024","5856","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 12 10:11:48 GMT 2024","Tue Mar 12 10:11:49 GMT 2024","1028","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:11:23 GMT 2024","Tue Mar 12 10:11:24 GMT 2024","911","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
