"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 10:24:16 GMT 2024","Tue Mar 12 10:24:17 GMT 2024","926","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Tue Mar 12 10:24:36 GMT 2024","Tue Mar 12 10:24:37 GMT 2024","1071","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Tue Mar 12 10:23:25 GMT 2024","Tue Mar 12 10:23:26 GMT 2024","1118","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Tue Mar 12 10:25:51 GMT 2024","Tue Mar 12 10:25:52 GMT 2024","603","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:24:45 GMT 2024","Tue Mar 12 10:24:46 GMT 2024","1055","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:25:42 GMT 2024","Tue Mar 12 10:25:42 GMT 2024","658","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Mar 12 10:24:35 GMT 2024","Tue Mar 12 10:24:36 GMT 2024","989","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Tue Mar 12 10:46:36 GMT 2024","Tue Mar 12 10:46:39 GMT 2024","2430","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:28:10 GMT 2024","Tue Mar 12 10:28:16 GMT 2024","5969","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 12 10:24:18 GMT 2024","Tue Mar 12 10:24:19 GMT 2024","1554","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Tue Mar 12 10:24:53 GMT 2024","Tue Mar 12 10:24:56 GMT 2024","2735","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:24:47 GMT 2024","Tue Mar 12 10:24:49 GMT 2024","1835","","","","","","Check account address hashes copying for Account page",""
"failed","Tue Mar 12 10:46:22 GMT 2024","Tue Mar 12 10:46:24 GMT 2024","2546","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:25:43 GMT 2024","Tue Mar 12 10:25:44 GMT 2024","688","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 12 10:24:29 GMT 2024","Tue Mar 12 10:24:30 GMT 2024","1114","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:24:43 GMT 2024","Tue Mar 12 10:24:44 GMT 2024","1068","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:26:59 GMT 2024","Tue Mar 12 10:27:04 GMT 2024","5420","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 12 10:24:28 GMT 2024","Tue Mar 12 10:24:30 GMT 2024","1668","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Tue Mar 12 10:24:22 GMT 2024","Tue Mar 12 10:24:23 GMT 2024","791","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Tue Mar 12 10:24:34 GMT 2024","Tue Mar 12 10:24:35 GMT 2024","930","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Tue Mar 12 10:25:37 GMT 2024","Tue Mar 12 10:25:38 GMT 2024","937","","","","","","Search random batch number/inexistent",""
"passed","Tue Mar 12 10:23:43 GMT 2024","Tue Mar 12 10:23:44 GMT 2024","783","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:24:31 GMT 2024","Tue Mar 12 10:24:32 GMT 2024","1031","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Tue Mar 12 10:46:07 GMT 2024","Tue Mar 12 10:46:08 GMT 2024","996","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:24:19 GMT 2024","Tue Mar 12 10:24:20 GMT 2024","1168","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 10:23:34 GMT 2024","Tue Mar 12 10:23:35 GMT 2024","907","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Tue Mar 12 10:37:05 GMT 2024","Tue Mar 12 10:37:06 GMT 2024","1150","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:24:20 GMT 2024","Tue Mar 12 10:24:21 GMT 2024","933","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 12 10:24:38 GMT 2024","Tue Mar 12 10:24:45 GMT 2024","6231","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 10:23:45 GMT 2024","Tue Mar 12 10:23:46 GMT 2024","860","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:37:07 GMT 2024","Tue Mar 12 10:37:08 GMT 2024","939","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:24:43 GMT 2024","Tue Mar 12 10:24:44 GMT 2024","497","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Tue Mar 12 10:24:31 GMT 2024","Tue Mar 12 10:24:32 GMT 2024","1260","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Tue Mar 12 10:27:33 GMT 2024","Tue Mar 12 10:27:39 GMT 2024","5772","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 12 10:28:03 GMT 2024","Tue Mar 12 10:28:10 GMT 2024","7413","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 12 10:23:23 GMT 2024","Tue Mar 12 10:23:25 GMT 2024","1305","","","","","","Check Search field is visible",""
"passed","Tue Mar 12 10:24:46 GMT 2024","Tue Mar 12 10:24:47 GMT 2024","1154","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 12 10:25:00 GMT 2024","Tue Mar 12 10:25:05 GMT 2024","5473","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 12 10:26:42 GMT 2024","Tue Mar 12 10:26:48 GMT 2024","5820","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Mar 12 10:23:20 GMT 2024","Tue Mar 12 10:23:20 GMT 2024","541","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:24:20 GMT 2024","Tue Mar 12 10:24:22 GMT 2024","1298","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Tue Mar 12 10:24:12 GMT 2024","Tue Mar 12 10:24:13 GMT 2024","1042","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Tue Mar 12 10:23:22 GMT 2024","Tue Mar 12 10:23:22 GMT 2024","572","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:24:29 GMT 2024","Tue Mar 12 10:24:30 GMT 2024","1128","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 12 10:24:26 GMT 2024","Tue Mar 12 10:24:27 GMT 2024","1085","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Tue Mar 12 10:23:23 GMT 2024","Tue Mar 12 10:23:23 GMT 2024","594","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:24:55 GMT 2024","Tue Mar 12 10:24:56 GMT 2024","1475","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"failed","Tue Mar 12 10:45:46 GMT 2024","Tue Mar 12 10:46:04 GMT 2024","17964","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 12 10:24:30 GMT 2024","Tue Mar 12 10:24:32 GMT 2024","1114","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 12 10:23:31 GMT 2024","Tue Mar 12 10:23:32 GMT 2024","1012","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Tue Mar 12 10:25:33 GMT 2024","Tue Mar 12 10:25:34 GMT 2024","851","","","","","","Search random address / account",""
