"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:13:15 GMT 2024","Mon Mar 04 14:13:33 GMT 2024","17831","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Mon Mar 04 14:15:52 GMT 2024","Mon Mar 04 14:15:57 GMT 2024","5473","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Mar 04 14:15:05 GMT 2024","Mon Mar 04 14:15:11 GMT 2024","6033","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Mar 04 14:13:33 GMT 2024","Mon Mar 04 14:13:39 GMT 2024","5888","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Mar 04 14:14:49 GMT 2024","Mon Mar 04 14:14:50 GMT 2024","1008","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Mon Mar 04 14:15:26 GMT 2024","Mon Mar 04 14:15:27 GMT 2024","1041","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Mar 04 14:16:43 GMT 2024","Mon Mar 04 14:16:49 GMT 2024","5821","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Mon Mar 04 14:13:04 GMT 2024","Mon Mar 04 14:13:05 GMT 2024","1118","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Mar 04 14:15:32 GMT 2024","Mon Mar 04 14:15:33 GMT 2024","1041","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Mon Mar 04 14:13:14 GMT 2024","Mon Mar 04 14:13:15 GMT 2024","1579","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Mar 04 14:15:00 GMT 2024","Mon Mar 04 14:15:01 GMT 2024","1299","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Mon Mar 04 14:16:49 GMT 2024","Mon Mar 04 14:16:54 GMT 2024","5790","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Mon Mar 04 14:15:06 GMT 2024","Mon Mar 04 14:15:07 GMT 2024","1175","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Mon Mar 04 14:16:20 GMT 2024","Mon Mar 04 14:16:25 GMT 2024","5704","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Mar 04 14:14:24 GMT 2024","Mon Mar 04 14:14:30 GMT 2024","6403","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Mar 04 14:15:07 GMT 2024","Mon Mar 04 14:15:09 GMT 2024","1139","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Mon Mar 04 14:14:54 GMT 2024","Mon Mar 04 14:15:00 GMT 2024","5762","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Mar 04 14:14:44 GMT 2024","Mon Mar 04 14:14:45 GMT 2024","982","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 14:12:55 GMT 2024","Mon Mar 04 14:12:57 GMT 2024","1090","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Mar 04 14:13:12 GMT 2024","Mon Mar 04 14:13:13 GMT 2024","910","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Mar 04 14:14:36 GMT 2024","Mon Mar 04 14:14:42 GMT 2024","5867","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Mar 04 14:15:12 GMT 2024","Mon Mar 04 14:15:14 GMT 2024","1440","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Mar 04 14:12:43 GMT 2024","Mon Mar 04 14:12:44 GMT 2024","1107","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Mar 04 14:15:13 GMT 2024","Mon Mar 04 14:15:14 GMT 2024","527","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"failed","Mon Mar 04 14:15:14 GMT 2024","Mon Mar 04 14:15:45 GMT 2024","30821","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Mon Mar 04 14:13:44 GMT 2024","Mon Mar 04 14:13:50 GMT 2024","5478","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Mar 04 14:14:18 GMT 2024","Mon Mar 04 14:14:24 GMT 2024","5857","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Mar 04 14:14:30 GMT 2024","Mon Mar 04 14:14:36 GMT 2024","5744","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Mar 04 14:15:11 GMT 2024","Mon Mar 04 14:15:12 GMT 2024","1008","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Mon Mar 04 14:14:48 GMT 2024","Mon Mar 04 14:14:54 GMT 2024","5757","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Mar 04 14:12:44 GMT 2024","Mon Mar 04 14:12:45 GMT 2024","747","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Mar 04 14:14:44 GMT 2024","Mon Mar 04 14:14:44 GMT 2024","833","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Mon Mar 04 14:12:50 GMT 2024","Mon Mar 04 14:12:51 GMT 2024","1099","","","","","","Check Search field is visible",""
"passed","Mon Mar 04 14:15:22 GMT 2024","Mon Mar 04 14:15:23 GMT 2024","1100","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Mon Mar 04 14:14:54 GMT 2024","Mon Mar 04 14:14:55 GMT 2024","864","","","","","","Verify block transactions table contains ""From""",""
"passed","Mon Mar 04 14:14:07 GMT 2024","Mon Mar 04 14:14:12 GMT 2024","5484","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Mar 04 14:12:45 GMT 2024","Mon Mar 04 14:12:45 GMT 2024","592","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:12:45 GMT 2024","Mon Mar 04 14:12:46 GMT 2024","555","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Mar 04 14:17:06 GMT 2024","Mon Mar 04 14:17:12 GMT 2024","5699","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Mon Mar 04 14:15:15 GMT 2024","Mon Mar 04 14:15:17 GMT 2024","1292","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Mar 04 14:12:48 GMT 2024","Mon Mar 04 14:12:48 GMT 2024","546","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:14:51 GMT 2024","Mon Mar 04 14:14:52 GMT 2024","1001","","","","","","Verify block transactions table contains ""Status""",""
"passed","Mon Mar 04 14:13:03 GMT 2024","Mon Mar 04 14:13:04 GMT 2024","1080","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Mar 04 14:16:13 GMT 2024","Mon Mar 04 14:16:19 GMT 2024","5447","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Mar 04 14:14:56 GMT 2024","Mon Mar 04 14:14:58 GMT 2024","1545","","","","","","Verify block transactions table contains ""Value""",""
"passed","Mon Mar 04 14:15:09 GMT 2024","Mon Mar 04 14:15:11 GMT 2024","1684","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Mon Mar 04 14:14:45 GMT 2024","Mon Mar 04 14:14:46 GMT 2024","859","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Mon Mar 04 14:14:12 GMT 2024","Mon Mar 04 14:14:18 GMT 2024","5944","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Mar 04 14:15:08 GMT 2024","Mon Mar 04 14:15:09 GMT 2024","1081","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Mon Mar 04 14:13:05 GMT 2024","Mon Mar 04 14:13:06 GMT 2024","1048","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Mar 04 14:15:14 GMT 2024","Mon Mar 04 14:15:15 GMT 2024","1517","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Mar 04 14:13:02 GMT 2024","Mon Mar 04 14:13:03 GMT 2024","1004","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Mar 04 14:12:47 GMT 2024","Mon Mar 04 14:12:48 GMT 2024","552","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 14:12:58 GMT 2024","Mon Mar 04 14:12:59 GMT 2024","1146","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Mar 04 14:14:56 GMT 2024","Mon Mar 04 14:14:56 GMT 2024","820","","","","","","Verify block transactions table contains ""Method""",""
"passed","Mon Mar 04 14:15:07 GMT 2024","Mon Mar 04 14:15:08 GMT 2024","1036","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Mon Mar 04 14:15:33 GMT 2024","Mon Mar 04 14:15:34 GMT 2024","984","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Mon Mar 04 14:15:05 GMT 2024","Mon Mar 04 14:15:06 GMT 2024","1025","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Mon Mar 04 14:13:13 GMT 2024","Mon Mar 04 14:13:14 GMT 2024","765","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Mar 04 14:16:37 GMT 2024","Mon Mar 04 14:16:43 GMT 2024","5708","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Mar 04 14:15:11 GMT 2024","Mon Mar 04 14:15:12 GMT 2024","1076","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Mar 04 14:13:06 GMT 2024","Mon Mar 04 14:13:12 GMT 2024","5847","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Mar 04 14:12:47 GMT 2024","Mon Mar 04 14:12:47 GMT 2024","562","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 14:13:39 GMT 2024","Mon Mar 04 14:13:44 GMT 2024","5524","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Mar 04 14:15:01 GMT 2024","Mon Mar 04 14:15:03 GMT 2024","1083","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Mon Mar 04 14:15:12 GMT 2024","Mon Mar 04 14:15:13 GMT 2024","464","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Mon Mar 04 14:14:59 GMT 2024","Mon Mar 04 14:15:00 GMT 2024","1169","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Mon Mar 04 14:15:09 GMT 2024","Mon Mar 04 14:15:14 GMT 2024","5700","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Mar 04 14:17:12 GMT 2024","Mon Mar 04 14:17:18 GMT 2024","6185","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Mar 04 14:16:54 GMT 2024","Mon Mar 04 14:17:00 GMT 2024","5740","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Mon Mar 04 14:14:58 GMT 2024","Mon Mar 04 14:14:59 GMT 2024","1027","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Mon Mar 04 14:12:52 GMT 2024","Mon Mar 04 14:12:53 GMT 2024","1288","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Mar 04 14:14:55 GMT 2024","Mon Mar 04 14:14:56 GMT 2024","1029","","","","","","Verify block transactions table contains ""To""",""
"passed","Mon Mar 04 14:12:54 GMT 2024","Mon Mar 04 14:12:55 GMT 2024","1052","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Mar 04 14:13:01 GMT 2024","Mon Mar 04 14:13:02 GMT 2024","1049","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Mar 04 14:15:06 GMT 2024","Mon Mar 04 14:15:07 GMT 2024","1101","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Mon Mar 04 14:12:53 GMT 2024","Mon Mar 04 14:12:54 GMT 2024","1159","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Mar 04 14:14:53 GMT 2024","Mon Mar 04 14:14:54 GMT 2024","798","","","","","","Verify block transactions table contains ""Age""",""
"passed","Mon Mar 04 14:15:13 GMT 2024","Mon Mar 04 14:15:13 GMT 2024","455","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Mon Mar 04 14:12:46 GMT 2024","Mon Mar 04 14:12:47 GMT 2024","538","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 14:16:03 GMT 2024","Mon Mar 04 14:16:08 GMT 2024","5381","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Mar 04 14:12:51 GMT 2024","Mon Mar 04 14:12:52 GMT 2024","1099","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Mar 04 14:15:12 GMT 2024","Mon Mar 04 14:15:12 GMT 2024","523","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Mon Mar 04 14:14:48 GMT 2024","Mon Mar 04 14:14:49 GMT 2024","840","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 14:15:29 GMT 2024","Mon Mar 04 14:15:30 GMT 2024","1077","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Mon Mar 04 14:12:57 GMT 2024","Mon Mar 04 14:12:58 GMT 2024","1006","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Mar 04 14:15:00 GMT 2024","Mon Mar 04 14:15:05 GMT 2024","5429","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Mar 04 14:14:41 GMT 2024","Mon Mar 04 14:14:42 GMT 2024","1029","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Mon Mar 04 14:13:00 GMT 2024","Mon Mar 04 14:13:01 GMT 2024","1133","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Mar 04 14:15:16 GMT 2024","Mon Mar 04 14:15:22 GMT 2024","5631","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Mon Mar 04 14:15:14 GMT 2024","Mon Mar 04 14:15:14 GMT 2024","455","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Mon Mar 04 14:15:04 GMT 2024","Mon Mar 04 14:15:05 GMT 2024","1076","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Mon Mar 04 14:15:31 GMT 2024","Mon Mar 04 14:15:32 GMT 2024","1053","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Mon Mar 04 14:16:31 GMT 2024","Mon Mar 04 14:16:37 GMT 2024","5777","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Mar 04 14:12:49 GMT 2024","Mon Mar 04 14:12:49 GMT 2024","515","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:17:18 GMT 2024","Mon Mar 04 14:17:24 GMT 2024","5913","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Mar 04 14:15:46 GMT 2024","Mon Mar 04 14:15:52 GMT 2024","5417","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Mar 04 14:15:14 GMT 2024","Mon Mar 04 14:15:15 GMT 2024","1132","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Mon Mar 04 14:12:59 GMT 2024","Mon Mar 04 14:13:00 GMT 2024","979","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Mar 04 14:14:43 GMT 2024","Mon Mar 04 14:14:44 GMT 2024","956","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Mon Mar 04 14:12:48 GMT 2024","Mon Mar 04 14:12:49 GMT 2024","508","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:13:50 GMT 2024","Mon Mar 04 14:13:56 GMT 2024","5618","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Mar 04 14:15:23 GMT 2024","Mon Mar 04 14:15:24 GMT 2024","902","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Mar 04 14:16:25 GMT 2024","Mon Mar 04 14:16:31 GMT 2024","5870","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Mar 04 14:15:30 GMT 2024","Mon Mar 04 14:15:31 GMT 2024","1082","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Mon Mar 04 14:15:25 GMT 2024","Mon Mar 04 14:15:26 GMT 2024","1240","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Mar 04 14:14:42 GMT 2024","Mon Mar 04 14:14:48 GMT 2024","6342","","","","","","Verify redirection from Tokens page after ""token address"" click",""
