"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 15:20:06 GMT 2024","Wed Apr 17 15:20:11 GMT 2024","5833","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Wed Apr 17 15:09:17 GMT 2024","Wed Apr 17 15:09:18 GMT 2024","545","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:09:46 GMT 2024","Wed Apr 17 15:09:47 GMT 2024","1104","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Wed Apr 17 15:09:23 GMT 2024","Wed Apr 17 15:09:24 GMT 2024","1052","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Wed Apr 17 15:18:58 GMT 2024","Wed Apr 17 15:18:59 GMT 2024","1063","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Wed Apr 17 15:20:50 GMT 2024","Wed Apr 17 15:20:52 GMT 2024","2037","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Wed Apr 17 15:19:31 GMT 2024","Wed Apr 17 15:19:36 GMT 2024","5509","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Wed Apr 17 15:18:41 GMT 2024","Wed Apr 17 15:18:42 GMT 2024","1050","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Wed Apr 17 15:09:54 GMT 2024","Wed Apr 17 15:09:55 GMT 2024","671","","","","","","Fill the search field by empty value and try to search",""
"passed","Wed Apr 17 15:09:48 GMT 2024","Wed Apr 17 15:09:48 GMT 2024","928","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:06:45 GMT 2024","Wed Apr 17 15:06:51 GMT 2024","5984","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Wed Apr 17 15:09:32 GMT 2024","Wed Apr 17 15:09:33 GMT 2024","623","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Wed Apr 17 15:09:16 GMT 2024","Wed Apr 17 15:09:17 GMT 2024","576","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Wed Apr 17 15:18:15 GMT 2024","Wed Apr 17 15:18:16 GMT 2024","965","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Wed Apr 17 15:20:52 GMT 2024","Wed Apr 17 15:20:53 GMT 2024","1617","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Wed Apr 17 15:18:36 GMT 2024","Wed Apr 17 15:18:38 GMT 2024","2456","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Wed Apr 17 15:18:16 GMT 2024","Wed Apr 17 15:18:17 GMT 2024","948","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Wed Apr 17 15:09:04 GMT 2024","Wed Apr 17 15:09:05 GMT 2024","965","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Wed Apr 17 15:09:16 GMT 2024","Wed Apr 17 15:09:21 GMT 2024","5733","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Apr 17 15:18:38 GMT 2024","Wed Apr 17 15:18:39 GMT 2024","842","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Wed Apr 17 15:18:18 GMT 2024","Wed Apr 17 15:18:19 GMT 2024","1063","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Wed Apr 17 15:09:35 GMT 2024","Wed Apr 17 15:09:36 GMT 2024","827","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Wed Apr 17 15:18:55 GMT 2024","Wed Apr 17 15:18:56 GMT 2024","1097","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Apr 17 15:18:33 GMT 2024","Wed Apr 17 15:18:34 GMT 2024","1215","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Wed Apr 17 15:09:29 GMT 2024","Wed Apr 17 15:09:32 GMT 2024","2093","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Apr 17 15:13:11 GMT 2024","Wed Apr 17 15:13:18 GMT 2024","7687","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Wed Apr 17 15:18:11 GMT 2024","Wed Apr 17 15:18:12 GMT 2024","901","","","","","","Verify row ""Address"" for Account info on Account page",""
"failed","Wed Apr 17 15:12:18 GMT 2024","Wed Apr 17 15:13:11 GMT 2024","53034","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Wed Apr 17 15:19:59 GMT 2024","Wed Apr 17 15:20:06 GMT 2024","6161","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Wed Apr 17 15:09:27 GMT 2024","Wed Apr 17 15:09:33 GMT 2024","6230","","","","","","Verify contract link on the Contacts page",""
"passed","Wed Apr 17 15:09:31 GMT 2024","Wed Apr 17 15:09:32 GMT 2024","999","","","","","","Search correct batch number",""
"passed","Wed Apr 17 15:19:08 GMT 2024","Wed Apr 17 15:19:14 GMT 2024","5963","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Wed Apr 17 15:09:28 GMT 2024","Wed Apr 17 15:09:29 GMT 2024","1156","","","","","","Search correct address / account",""
"passed","Wed Apr 17 15:09:52 GMT 2024","Wed Apr 17 15:10:00 GMT 2024","7560","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Apr 17 15:09:36 GMT 2024","Wed Apr 17 15:09:37 GMT 2024","1167","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Wed Apr 17 15:18:17 GMT 2024","Wed Apr 17 15:18:18 GMT 2024","1312","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Wed Apr 17 15:18:23 GMT 2024","Wed Apr 17 15:18:24 GMT 2024","1288","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Wed Apr 17 15:17:58 GMT 2024","Wed Apr 17 15:18:01 GMT 2024","2819","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Wed Apr 17 15:09:33 GMT 2024","Wed Apr 17 15:09:34 GMT 2024","1076","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Wed Apr 17 15:09:44 GMT 2024","Wed Apr 17 15:09:45 GMT 2024","1098","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Wed Apr 17 15:18:31 GMT 2024","Wed Apr 17 15:18:35 GMT 2024","3612","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Wed Apr 17 15:06:51 GMT 2024","Wed Apr 17 15:06:53 GMT 2024","2484","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Wed Apr 17 15:18:51 GMT 2024","Wed Apr 17 15:18:54 GMT 2024","2769","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Wed Apr 17 15:09:42 GMT 2024","Wed Apr 17 15:09:43 GMT 2024","1307","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Wed Apr 17 15:18:41 GMT 2024","Wed Apr 17 15:18:47 GMT 2024","6017","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Apr 17 15:18:19 GMT 2024","Wed Apr 17 15:18:20 GMT 2024","831","","","","","","Verify block transactions table contains ""Status""",""
"passed","Wed Apr 17 15:09:34 GMT 2024","Wed Apr 17 15:09:35 GMT 2024","1062","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Wed Apr 17 15:09:25 GMT 2024","Wed Apr 17 15:09:28 GMT 2024","2714","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Wed Apr 17 15:08:29 GMT 2024","Wed Apr 17 15:08:35 GMT 2024","6288","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Wed Apr 17 15:09:13 GMT 2024","Wed Apr 17 15:09:14 GMT 2024","1073","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Wed Apr 17 15:18:26 GMT 2024","Wed Apr 17 15:18:27 GMT 2024","1605","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Wed Apr 17 15:09:33 GMT 2024","Wed Apr 17 15:09:34 GMT 2024","774","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Wed Apr 17 15:18:21 GMT 2024","Wed Apr 17 15:18:21 GMT 2024","543","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:11:54 GMT 2024","Wed Apr 17 15:12:00 GMT 2024","6152","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Wed Apr 17 15:18:18 GMT 2024","Wed Apr 17 15:18:19 GMT 2024","969","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Wed Apr 17 15:18:23 GMT 2024","Wed Apr 17 15:18:24 GMT 2024","933","","","","","","Verify block transactions table contains ""Method""",""
"passed","Wed Apr 17 15:10:01 GMT 2024","Wed Apr 17 15:10:03 GMT 2024","1593","","","","","","Check Failed status component for Transaction page",""
"passed","Wed Apr 17 15:09:18 GMT 2024","Wed Apr 17 15:09:18 GMT 2024","539","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:07:10 GMT 2024","Wed Apr 17 15:07:15 GMT 2024","5631","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Wed Apr 17 15:09:32 GMT 2024","Wed Apr 17 15:09:33 GMT 2024","1260","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Wed Apr 17 15:18:48 GMT 2024","Wed Apr 17 15:18:49 GMT 2024","1109","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Wed Apr 17 15:09:50 GMT 2024","Wed Apr 17 15:09:51 GMT 2024","1104","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Wed Apr 17 15:10:47 GMT 2024","Wed Apr 17 15:11:04 GMT 2024","17744","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Wed Apr 17 15:07:40 GMT 2024","Wed Apr 17 15:07:45 GMT 2024","5936","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Wed Apr 17 15:09:51 GMT 2024","Wed Apr 17 15:09:52 GMT 2024","657","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Apr 17 15:10:29 GMT 2024","Wed Apr 17 15:10:47 GMT 2024","17692","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Wed Apr 17 15:09:41 GMT 2024","Wed Apr 17 15:09:45 GMT 2024","3639","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Wed Apr 17 15:18:15 GMT 2024","Wed Apr 17 15:18:16 GMT 2024","1227","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Apr 17 15:18:39 GMT 2024","Wed Apr 17 15:18:40 GMT 2024","1612","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Wed Apr 17 15:18:42 GMT 2024","Wed Apr 17 15:18:43 GMT 2024","1032","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Wed Apr 17 15:13:18 GMT 2024","Wed Apr 17 15:13:24 GMT 2024","5890","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Wed Apr 17 15:18:15 GMT 2024","Wed Apr 17 15:18:16 GMT 2024","849","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Wed Apr 17 15:09:15 GMT 2024","Wed Apr 17 15:09:15 GMT 2024","582","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Wed Apr 17 15:18:51 GMT 2024","Wed Apr 17 15:18:52 GMT 2024","1212","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Apr 17 15:09:20 GMT 2024","Wed Apr 17 15:09:21 GMT 2024","1296","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Wed Apr 17 15:08:03 GMT 2024","Wed Apr 17 15:08:09 GMT 2024","6102","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Wed Apr 17 15:18:27 GMT 2024","Wed Apr 17 15:18:28 GMT 2024","1204","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Apr 17 15:18:39 GMT 2024","Wed Apr 17 15:18:40 GMT 2024","995","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Wed Apr 17 15:18:21 GMT 2024","Wed Apr 17 15:18:22 GMT 2024","819","","","","","","Verify block transactions table contains ""Age""",""
"passed","Wed Apr 17 15:18:59 GMT 2024","Wed Apr 17 15:19:00 GMT 2024","1092","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Wed Apr 17 15:19:14 GMT 2024","Wed Apr 17 15:19:20 GMT 2024","5509","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Wed Apr 17 15:09:10 GMT 2024","Wed Apr 17 15:09:11 GMT 2024","1487","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Wed Apr 17 15:18:24 GMT 2024","Wed Apr 17 15:18:26 GMT 2024","1383","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Wed Apr 17 15:09:54 GMT 2024","Wed Apr 17 15:09:55 GMT 2024","984","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:09:15 GMT 2024","Wed Apr 17 15:09:16 GMT 2024","506","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Wed Apr 17 15:09:06 GMT 2024","Wed Apr 17 15:09:07 GMT 2024","948","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Wed Apr 17 15:09:21 GMT 2024","Wed Apr 17 15:09:22 GMT 2024","1101","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Wed Apr 17 15:18:29 GMT 2024","Wed Apr 17 15:18:30 GMT 2024","1147","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Wed Apr 17 15:18:39 GMT 2024","Wed Apr 17 15:18:41 GMT 2024","1243","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Wed Apr 17 15:08:21 GMT 2024","Wed Apr 17 15:08:29 GMT 2024","8181","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Wed Apr 17 15:07:04 GMT 2024","Wed Apr 17 15:07:10 GMT 2024","5497","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Wed Apr 17 15:09:16 GMT 2024","Wed Apr 17 15:09:16 GMT 2024","520","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Wed Apr 17 15:13:36 GMT 2024","Wed Apr 17 15:13:42 GMT 2024","5871","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Wed Apr 17 15:09:45 GMT 2024","Wed Apr 17 15:09:46 GMT 2024","1260","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Wed Apr 17 15:18:05 GMT 2024","Wed Apr 17 15:18:11 GMT 2024","6604","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Wed Apr 17 15:19:47 GMT 2024","Wed Apr 17 15:19:53 GMT 2024","6234","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Wed Apr 17 15:18:52 GMT 2024","Wed Apr 17 15:18:53 GMT 2024","1121","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Apr 17 15:19:20 GMT 2024","Wed Apr 17 15:19:25 GMT 2024","5582","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Wed Apr 17 15:09:33 GMT 2024","Wed Apr 17 15:09:34 GMT 2024","644","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Wed Apr 17 15:09:26 GMT 2024","Wed Apr 17 15:09:27 GMT 2024","1542","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Wed Apr 17 15:09:50 GMT 2024","Wed Apr 17 15:09:51 GMT 2024","864","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:18:16 GMT 2024","Wed Apr 17 15:18:17 GMT 2024","701","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:09:43 GMT 2024","Wed Apr 17 15:09:44 GMT 2024","1132","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Wed Apr 17 15:18:14 GMT 2024","Wed Apr 17 15:18:15 GMT 2024","1122","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Wed Apr 17 15:09:34 GMT 2024","Wed Apr 17 15:09:37 GMT 2024","2461","","","","","","Search random batch number/inexistent",""
"passed","Wed Apr 17 15:09:10 GMT 2024","Wed Apr 17 15:09:16 GMT 2024","5966","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Apr 17 15:20:30 GMT 2024","Wed Apr 17 15:20:36 GMT 2024","6229","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Apr 17 15:09:36 GMT 2024","Wed Apr 17 15:09:37 GMT 2024","1044","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Wed Apr 17 15:09:08 GMT 2024","Wed Apr 17 15:09:09 GMT 2024","683","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Wed Apr 17 15:18:38 GMT 2024","Wed Apr 17 15:18:39 GMT 2024","1324","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Wed Apr 17 15:18:18 GMT 2024","Wed Apr 17 15:18:18 GMT 2024","652","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Wed Apr 17 15:10:00 GMT 2024","Wed Apr 17 15:10:01 GMT 2024","1019","","","","","","Check Verified status component for Transaction page",""
"passed","Wed Apr 17 15:18:38 GMT 2024","Wed Apr 17 15:18:39 GMT 2024","922","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Wed Apr 17 15:09:19 GMT 2024","Wed Apr 17 15:09:21 GMT 2024","1395","","","","","","Check Search field is visible",""
"passed","Wed Apr 17 15:09:29 GMT 2024","Wed Apr 17 15:09:30 GMT 2024","1135","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Wed Apr 17 15:18:29 GMT 2024","Wed Apr 17 15:18:32 GMT 2024","2743","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Apr 17 15:18:19 GMT 2024","Wed Apr 17 15:18:21 GMT 2024","1195","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Wed Apr 17 15:20:18 GMT 2024","Wed Apr 17 15:20:24 GMT 2024","6026","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Wed Apr 17 15:09:50 GMT 2024","Wed Apr 17 15:09:51 GMT 2024","550","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Wed Apr 17 15:12:12 GMT 2024","Wed Apr 17 15:12:18 GMT 2024","5917","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Wed Apr 17 15:11:25 GMT 2024","Wed Apr 17 15:11:42 GMT 2024","17737","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Wed Apr 17 15:18:01 GMT 2024","Wed Apr 17 15:18:05 GMT 2024","3599","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Wed Apr 17 15:18:16 GMT 2024","Wed Apr 17 15:18:17 GMT 2024","970","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Apr 17 15:09:24 GMT 2024","Wed Apr 17 15:09:25 GMT 2024","1023","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Wed Apr 17 15:09:45 GMT 2024","Wed Apr 17 15:09:48 GMT 2024","2645","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Wed Apr 17 15:18:13 GMT 2024","Wed Apr 17 15:18:14 GMT 2024","991","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Wed Apr 17 15:09:39 GMT 2024","Wed Apr 17 15:09:39 GMT 2024","595","","","","","","Search incorrect contract hash",""
"passed","Wed Apr 17 15:18:50 GMT 2024","Wed Apr 17 15:19:08 GMT 2024","17944","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Wed Apr 17 15:19:25 GMT 2024","Wed Apr 17 15:19:31 GMT 2024","5452","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Wed Apr 17 15:09:49 GMT 2024","Wed Apr 17 15:09:50 GMT 2024","836","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:09:24 GMT 2024","Wed Apr 17 15:09:25 GMT 2024","1001","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Wed Apr 17 15:09:21 GMT 2024","Wed Apr 17 15:09:23 GMT 2024","1087","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Wed Apr 17 15:18:24 GMT 2024","Wed Apr 17 15:18:25 GMT 2024","790","","","","","","Verify block transactions table contains ""Value""",""
"passed","Wed Apr 17 15:18:19 GMT 2024","Wed Apr 17 15:18:20 GMT 2024","585","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Wed Apr 17 15:09:50 GMT 2024","Wed Apr 17 15:09:50 GMT 2024","595","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Apr 17 15:11:42 GMT 2024","Wed Apr 17 15:11:48 GMT 2024","5831","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Wed Apr 17 15:20:36 GMT 2024","Wed Apr 17 15:20:42 GMT 2024","5517","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Wed Apr 17 15:18:31 GMT 2024","Wed Apr 17 15:18:32 GMT 2024","1222","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Wed Apr 17 15:18:22 GMT 2024","Wed Apr 17 15:18:23 GMT 2024","1143","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Wed Apr 17 15:09:28 GMT 2024","Wed Apr 17 15:09:29 GMT 2024","1345","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Wed Apr 17 15:18:50 GMT 2024","Wed Apr 17 15:18:51 GMT 2024","1152","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Wed Apr 17 15:09:25 GMT 2024","Wed Apr 17 15:09:26 GMT 2024","1006","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Wed Apr 17 15:20:48 GMT 2024","Wed Apr 17 15:20:50 GMT 2024","1654","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
