"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 11:38:53 GMT 2024","Mon Feb 26 11:38:54 GMT 2024","1244","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Mon Feb 26 11:33:25 GMT 2024","Mon Feb 26 11:33:26 GMT 2024","1170","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Mon Feb 26 11:40:12 GMT 2024","Mon Feb 26 11:40:13 GMT 2024","920","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Mon Feb 26 11:38:44 GMT 2024","Mon Feb 26 11:38:45 GMT 2024","528","","","","","","Network stats is displayed",""
"passed","Mon Feb 26 11:31:05 GMT 2024","Mon Feb 26 11:31:11 GMT 2024","5461","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Feb 26 11:38:54 GMT 2024","Mon Feb 26 11:38:54 GMT 2024","906","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Mon Feb 26 11:38:52 GMT 2024","Mon Feb 26 11:38:54 GMT 2024","1259","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Feb 26 11:38:42 GMT 2024","Mon Feb 26 11:38:43 GMT 2024","1152","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Mon Feb 26 11:31:57 GMT 2024","Mon Feb 26 11:31:59 GMT 2024","1146","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Feb 26 11:34:14 GMT 2024","Mon Feb 26 11:34:15 GMT 2024","1484","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Feb 26 11:38:54 GMT 2024","Mon Feb 26 11:38:55 GMT 2024","1040","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Mon Feb 26 11:39:01 GMT 2024","Mon Feb 26 11:39:02 GMT 2024","941","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Mon Feb 26 11:33:30 GMT 2024","Mon Feb 26 11:33:36 GMT 2024","5692","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Feb 26 11:39:05 GMT 2024","Mon Feb 26 11:39:06 GMT 2024","1606","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:32:45 GMT 2024","Mon Feb 26 11:32:51 GMT 2024","5461","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Feb 26 11:38:41 GMT 2024","Mon Feb 26 11:38:42 GMT 2024","756","","","","","","Search random contract hash / inexistent",""
"passed","Mon Feb 26 11:38:46 GMT 2024","Mon Feb 26 11:38:47 GMT 2024","1002","","","","","","Verify block transactions table contains ""From""",""
"passed","Mon Feb 26 11:38:45 GMT 2024","Mon Feb 26 11:38:46 GMT 2024","764","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Feb 26 11:33:00 GMT 2024","Mon Feb 26 11:33:01 GMT 2024","1151","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Feb 26 11:34:05 GMT 2024","Mon Feb 26 11:34:11 GMT 2024","6313","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Feb 26 11:38:39 GMT 2024","Mon Feb 26 11:38:39 GMT 2024","683","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Mon Feb 26 11:30:29 GMT 2024","Mon Feb 26 11:30:30 GMT 2024","1601","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Feb 26 11:30:23 GMT 2024","Mon Feb 26 11:30:25 GMT 2024","1167","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Mon Feb 26 11:30:53 GMT 2024","Mon Feb 26 11:30:54 GMT 2024","1206","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Mon Feb 26 11:39:13 GMT 2024","Mon Feb 26 11:39:14 GMT 2024","1198","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Feb 26 11:33:14 GMT 2024","Mon Feb 26 11:33:15 GMT 2024","1536","","","","","","Check account address hashes copying for Account page",""
"passed","Mon Feb 26 11:38:42 GMT 2024","Mon Feb 26 11:38:59 GMT 2024","17619","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Mon Feb 26 11:31:11 GMT 2024","Mon Feb 26 11:31:16 GMT 2024","5489","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Feb 26 11:38:59 GMT 2024","Mon Feb 26 11:39:00 GMT 2024","1159","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Mon Feb 26 11:41:04 GMT 2024","Mon Feb 26 11:41:10 GMT 2024","6099","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Mon Feb 26 11:39:04 GMT 2024","Mon Feb 26 11:39:05 GMT 2024","538","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Mon Feb 26 11:30:40 GMT 2024","Mon Feb 26 11:30:41 GMT 2024","1095","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Feb 26 11:38:57 GMT 2024","Mon Feb 26 11:38:58 GMT 2024","932","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Mon Feb 26 11:33:29 GMT 2024","Mon Feb 26 11:33:30 GMT 2024","958","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Mon Feb 26 11:30:14 GMT 2024","Mon Feb 26 11:30:15 GMT 2024","1273","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Mon Feb 26 11:39:09 GMT 2024","Mon Feb 26 11:39:10 GMT 2024","1182","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Mon Feb 26 11:32:21 GMT 2024","Mon Feb 26 11:32:27 GMT 2024","5939","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Feb 26 11:39:05 GMT 2024","Mon Feb 26 11:39:05 GMT 2024","606","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Mon Feb 26 11:32:40 GMT 2024","Mon Feb 26 11:32:45 GMT 2024","5424","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Feb 26 11:30:47 GMT 2024","Mon Feb 26 11:30:53 GMT 2024","5805","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Feb 26 11:32:01 GMT 2024","Mon Feb 26 11:32:02 GMT 2024","1049","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Feb 26 11:38:44 GMT 2024","Mon Feb 26 11:38:45 GMT 2024","970","","","","","","Verify block transactions table contains ""Status""",""
"passed","Mon Feb 26 11:39:35 GMT 2024","Mon Feb 26 11:39:52 GMT 2024","17700","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Mon Feb 26 11:31:50 GMT 2024","Mon Feb 26 11:31:52 GMT 2024","1319","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Feb 26 11:38:57 GMT 2024","Mon Feb 26 11:38:58 GMT 2024","1007","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Mon Feb 26 11:32:00 GMT 2024","Mon Feb 26 11:32:01 GMT 2024","1063","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Feb 26 11:33:24 GMT 2024","Mon Feb 26 11:33:25 GMT 2024","911","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Mon Feb 26 11:38:42 GMT 2024","Mon Feb 26 11:38:43 GMT 2024","650","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Feb 26 11:33:13 GMT 2024","Mon Feb 26 11:33:14 GMT 2024","1050","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Mon Feb 26 11:32:16 GMT 2024","Mon Feb 26 11:32:34 GMT 2024","17843","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Mon Feb 26 11:33:24 GMT 2024","Mon Feb 26 11:33:30 GMT 2024","5768","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Feb 26 11:39:07 GMT 2024","Mon Feb 26 11:39:08 GMT 2024","1135","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Mon Feb 26 11:32:02 GMT 2024","Mon Feb 26 11:32:03 GMT 2024","1078","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Feb 26 11:33:31 GMT 2024","Mon Feb 26 11:33:32 GMT 2024","1220","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Mon Feb 26 11:30:48 GMT 2024","Mon Feb 26 11:30:49 GMT 2024","1116","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Feb 26 11:38:58 GMT 2024","Mon Feb 26 11:38:59 GMT 2024","1057","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Mon Feb 26 11:32:15 GMT 2024","Mon Feb 26 11:32:16 GMT 2024","1366","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Feb 26 11:38:34 GMT 2024","Mon Feb 26 11:38:35 GMT 2024","959","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Mon Feb 26 11:32:55 GMT 2024","Mon Feb 26 11:32:56 GMT 2024","1049","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Mon Feb 26 11:32:03 GMT 2024","Mon Feb 26 11:32:09 GMT 2024","5858","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Mon Feb 26 11:39:52 GMT 2024","Mon Feb 26 11:40:10 GMT 2024","17601","","","","","","Verify redirection for Documentation link",""
"passed","Mon Feb 26 11:33:30 GMT 2024","Mon Feb 26 11:33:31 GMT 2024","1195","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Mon Feb 26 11:31:47 GMT 2024","Mon Feb 26 11:31:47 GMT 2024","513","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:30:34 GMT 2024","Mon Feb 26 11:30:35 GMT 2024","1087","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Feb 26 11:32:14 GMT 2024","Mon Feb 26 11:32:15 GMT 2024","862","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Feb 26 11:38:45 GMT 2024","Mon Feb 26 11:38:45 GMT 2024","793","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Mon Feb 26 11:32:27 GMT 2024","Mon Feb 26 11:32:33 GMT 2024","6021","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Feb 26 11:30:37 GMT 2024","Mon Feb 26 11:30:38 GMT 2024","1085","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Feb 26 11:30:54 GMT 2024","Mon Feb 26 11:31:00 GMT 2024","5487","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Feb 26 11:38:46 GMT 2024","Mon Feb 26 11:38:52 GMT 2024","6060","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Feb 26 11:33:11 GMT 2024","Mon Feb 26 11:33:12 GMT 2024","1071","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Mon Feb 26 11:39:19 GMT 2024","Mon Feb 26 11:39:20 GMT 2024","1063","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Mon Feb 26 11:32:34 GMT 2024","Mon Feb 26 11:32:40 GMT 2024","5834","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Feb 26 11:33:02 GMT 2024","Mon Feb 26 11:33:07 GMT 2024","5417","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Feb 26 11:33:18 GMT 2024","Mon Feb 26 11:33:20 GMT 2024","2370","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Mon Feb 26 11:31:28 GMT 2024","Mon Feb 26 11:31:34 GMT 2024","5784","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Feb 26 11:31:22 GMT 2024","Mon Feb 26 11:31:27 GMT 2024","5475","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Feb 26 11:38:36 GMT 2024","Mon Feb 26 11:38:37 GMT 2024","1057","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Mon Feb 26 11:32:12 GMT 2024","Mon Feb 26 11:32:14 GMT 2024","1641","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Feb 26 11:33:23 GMT 2024","Mon Feb 26 11:33:24 GMT 2024","877","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Mon Feb 26 11:31:52 GMT 2024","Mon Feb 26 11:31:53 GMT 2024","1274","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Feb 26 11:40:11 GMT 2024","Mon Feb 26 11:40:12 GMT 2024","811","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Mon Feb 26 11:39:04 GMT 2024","Mon Feb 26 11:39:05 GMT 2024","1104","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Mon Feb 26 11:38:45 GMT 2024","Mon Feb 26 11:38:46 GMT 2024","986","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Mon Feb 26 11:30:31 GMT 2024","Mon Feb 26 11:30:33 GMT 2024","1395","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Mon Feb 26 11:39:15 GMT 2024","Mon Feb 26 11:39:16 GMT 2024","1209","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Mon Feb 26 11:39:03 GMT 2024","Mon Feb 26 11:39:04 GMT 2024","549","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Mon Feb 26 11:38:47 GMT 2024","Mon Feb 26 11:38:48 GMT 2024","626","","","","","","Fill the search field by empty value and try to search",""
"passed","Mon Feb 26 11:38:47 GMT 2024","Mon Feb 26 11:38:48 GMT 2024","465","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 26 11:39:17 GMT 2024","Mon Feb 26 11:39:18 GMT 2024","1033","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Mon Feb 26 11:39:08 GMT 2024","Mon Feb 26 11:39:09 GMT 2024","766","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:33:12 GMT 2024","Mon Feb 26 11:33:13 GMT 2024","1051","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Mon Feb 26 11:38:46 GMT 2024","Mon Feb 26 11:38:47 GMT 2024","481","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 26 11:31:00 GMT 2024","Mon Feb 26 11:31:05 GMT 2024","5459","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Feb 26 11:33:28 GMT 2024","Mon Feb 26 11:33:29 GMT 2024","827","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Mon Feb 26 11:38:37 GMT 2024","Mon Feb 26 11:38:37 GMT 2024","715","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Mon Feb 26 11:38:37 GMT 2024","Mon Feb 26 11:38:38 GMT 2024","765","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Mon Feb 26 11:38:45 GMT 2024","Mon Feb 26 11:38:46 GMT 2024","949","","","","","","Verify block transactions table contains ""Age""",""
"passed","Mon Feb 26 11:33:20 GMT 2024","Mon Feb 26 11:33:23 GMT 2024","3198","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Mon Feb 26 11:33:26 GMT 2024","Mon Feb 26 11:33:27 GMT 2024","941","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Mon Feb 26 11:34:12 GMT 2024","Mon Feb 26 11:34:14 GMT 2024","1466","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Feb 26 11:33:20 GMT 2024","Mon Feb 26 11:33:21 GMT 2024","862","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Mon Feb 26 11:38:43 GMT 2024","Mon Feb 26 11:38:44 GMT 2024","636","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Mon Feb 26 11:32:54 GMT 2024","Mon Feb 26 11:32:55 GMT 2024","880","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Mon Feb 26 11:38:37 GMT 2024","Mon Feb 26 11:38:38 GMT 2024","821","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Mon Feb 26 11:33:26 GMT 2024","Mon Feb 26 11:33:28 GMT 2024","2608","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Mon Feb 26 11:38:40 GMT 2024","Mon Feb 26 11:38:41 GMT 2024","806","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Mon Feb 26 11:38:44 GMT 2024","Mon Feb 26 11:38:45 GMT 2024","669","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Feb 26 11:31:45 GMT 2024","Mon Feb 26 11:31:46 GMT 2024","560","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 26 11:33:02 GMT 2024","Mon Feb 26 11:33:04 GMT 2024","1605","","","","","","Check Address hashes copying for Contract page",""
"passed","Mon Feb 26 11:40:58 GMT 2024","Mon Feb 26 11:41:04 GMT 2024","5838","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Mon Feb 26 11:38:54 GMT 2024","Mon Feb 26 11:38:55 GMT 2024","1079","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Mon Feb 26 11:30:30 GMT 2024","Mon Feb 26 11:30:31 GMT 2024","992","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Feb 26 11:33:22 GMT 2024","Mon Feb 26 11:33:23 GMT 2024","998","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Mon Feb 26 11:31:46 GMT 2024","Mon Feb 26 11:31:52 GMT 2024","6064","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Feb 26 11:41:33 GMT 2024","Mon Feb 26 11:41:39 GMT 2024","5752","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Mon Feb 26 11:38:45 GMT 2024","Mon Feb 26 11:38:45 GMT 2024","599","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:38:41 GMT 2024","Mon Feb 26 11:38:46 GMT 2024","5395","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Feb 26 11:39:06 GMT 2024","Mon Feb 26 11:39:08 GMT 2024","1392","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:32:50 GMT 2024","Mon Feb 26 11:32:51 GMT 2024","914","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Mon Feb 26 11:30:15 GMT 2024","Mon Feb 26 11:30:16 GMT 2024","990","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Mon Feb 26 11:40:30 GMT 2024","Mon Feb 26 11:40:36 GMT 2024","5843","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Mon Feb 26 11:39:08 GMT 2024","Mon Feb 26 11:39:09 GMT 2024","1161","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Mon Feb 26 11:39:12 GMT 2024","Mon Feb 26 11:39:13 GMT 2024","797","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:31:59 GMT 2024","Mon Feb 26 11:32:00 GMT 2024","1137","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Feb 26 11:33:07 GMT 2024","Mon Feb 26 11:33:10 GMT 2024","2097","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Mon Feb 26 11:32:04 GMT 2024","Mon Feb 26 11:32:05 GMT 2024","995","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Feb 26 11:38:38 GMT 2024","Mon Feb 26 11:38:39 GMT 2024","713","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Mon Feb 26 11:39:06 GMT 2024","Mon Feb 26 11:39:07 GMT 2024","1164","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Mon Feb 26 11:38:40 GMT 2024","Mon Feb 26 11:38:41 GMT 2024","843","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Mon Feb 26 11:38:39 GMT 2024","Mon Feb 26 11:38:40 GMT 2024","964","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Feb 26 11:38:48 GMT 2024","Mon Feb 26 11:38:48 GMT 2024","490","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:30:18 GMT 2024","Mon Feb 26 11:30:19 GMT 2024","1015","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Feb 26 11:33:04 GMT 2024","Mon Feb 26 11:33:05 GMT 2024","1174","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Feb 26 11:39:10 GMT 2024","Mon Feb 26 11:39:12 GMT 2024","1163","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Feb 26 11:38:39 GMT 2024","Mon Feb 26 11:38:40 GMT 2024","985","","","","","","Search correct contract hash",""
"passed","Mon Feb 26 11:32:03 GMT 2024","Mon Feb 26 11:32:04 GMT 2024","1089","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Feb 26 11:39:20 GMT 2024","Mon Feb 26 11:39:22 GMT 2024","1067","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Mon Feb 26 11:38:55 GMT 2024","Mon Feb 26 11:38:57 GMT 2024","1052","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Mon Feb 26 11:32:06 GMT 2024","Mon Feb 26 11:32:12 GMT 2024","6125","","","","","","Check Processed status component for Transaction page",""
