"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:40:54 GMT 2024","Mon Mar 04 14:40:56 GMT 2024","1152","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Mon Mar 04 14:41:25 GMT 2024","Mon Mar 04 14:41:26 GMT 2024","1209","","","","","","Check Search field is visible",""
"passed","Mon Mar 04 14:38:44 GMT 2024","Mon Mar 04 14:38:45 GMT 2024","892","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Mon Mar 04 14:41:40 GMT 2024","Mon Mar 04 14:41:42 GMT 2024","1427","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Mon Mar 04 14:41:24 GMT 2024","Mon Mar 04 14:41:24 GMT 2024","511","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:41:24 GMT 2024","Mon Mar 04 14:41:25 GMT 2024","488","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:41:20 GMT 2024","Mon Mar 04 14:41:21 GMT 2024","765","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:41:33 GMT 2024","Mon Mar 04 14:41:34 GMT 2024","907","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Mon Mar 04 14:41:44 GMT 2024","Mon Mar 04 14:41:45 GMT 2024","1486","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Mar 04 14:41:21 GMT 2024","Mon Mar 04 14:41:22 GMT 2024","1031","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Mar 04 14:38:41 GMT 2024","Mon Mar 04 14:38:42 GMT 2024","1121","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Mon Mar 04 14:41:23 GMT 2024","Mon Mar 04 14:41:23 GMT 2024","480","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 14:41:14 GMT 2024","Mon Mar 04 14:41:15 GMT 2024","1034","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Mar 04 14:41:07 GMT 2024","Mon Mar 04 14:41:08 GMT 2024","662","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Mar 04 14:41:14 GMT 2024","Mon Mar 04 14:41:15 GMT 2024","723","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Mon Mar 04 14:38:48 GMT 2024","Mon Mar 04 14:38:49 GMT 2024","925","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Mon Mar 04 14:38:45 GMT 2024","Mon Mar 04 14:38:46 GMT 2024","952","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Mon Mar 04 14:41:42 GMT 2024","Mon Mar 04 14:41:44 GMT 2024","1807","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Mar 04 14:41:08 GMT 2024","Mon Mar 04 14:41:09 GMT 2024","1113","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Mar 04 14:41:22 GMT 2024","Mon Mar 04 14:41:28 GMT 2024","5966","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Mar 04 14:41:37 GMT 2024","Mon Mar 04 14:41:38 GMT 2024","1052","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Mon Mar 04 14:38:40 GMT 2024","Mon Mar 04 14:38:40 GMT 2024","838","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Mon Mar 04 14:38:47 GMT 2024","Mon Mar 04 14:38:48 GMT 2024","1089","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Mon Mar 04 14:41:22 GMT 2024","Mon Mar 04 14:41:22 GMT 2024","573","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 14:41:02 GMT 2024","Mon Mar 04 14:41:03 GMT 2024","1339","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Mon Mar 04 14:41:47 GMT 2024","Mon Mar 04 14:41:48 GMT 2024","812","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:41:34 GMT 2024","Mon Mar 04 14:41:40 GMT 2024","6030","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Mar 04 14:41:34 GMT 2024","Mon Mar 04 14:41:35 GMT 2024","1213","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Mon Mar 04 14:41:22 GMT 2024","Mon Mar 04 14:41:23 GMT 2024","467","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 14:41:44 GMT 2024","Mon Mar 04 14:41:45 GMT 2024","819","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:41:30 GMT 2024","Mon Mar 04 14:41:30 GMT 2024","932","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Mon Mar 04 14:41:23 GMT 2024","Mon Mar 04 14:41:29 GMT 2024","5768","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Mar 04 14:40:59 GMT 2024","Mon Mar 04 14:40:59 GMT 2024","964","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Mar 04 14:41:00 GMT 2024","Mon Mar 04 14:41:02 GMT 2024","1116","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Mon Mar 04 14:41:18 GMT 2024","Mon Mar 04 14:41:19 GMT 2024","1199","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Mon Mar 04 14:41:10 GMT 2024","Mon Mar 04 14:41:11 GMT 2024","955","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Mar 04 14:41:42 GMT 2024","Mon Mar 04 14:41:43 GMT 2024","817","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:38:42 GMT 2024","Mon Mar 04 14:38:44 GMT 2024","1089","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Mon Mar 04 14:38:37 GMT 2024","Mon Mar 04 14:38:38 GMT 2024","1324","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Mon Mar 04 14:41:20 GMT 2024","Mon Mar 04 14:41:21 GMT 2024","1036","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Mar 04 14:41:29 GMT 2024","Mon Mar 04 14:41:30 GMT 2024","1064","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Mar 04 14:41:15 GMT 2024","Mon Mar 04 14:41:16 GMT 2024","1032","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Mar 04 14:41:21 GMT 2024","Mon Mar 04 14:41:22 GMT 2024","539","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Mar 04 14:41:16 GMT 2024","Mon Mar 04 14:41:17 GMT 2024","1126","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Mar 04 14:41:19 GMT 2024","Mon Mar 04 14:41:20 GMT 2024","1065","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Mar 04 14:41:05 GMT 2024","Mon Mar 04 14:41:06 GMT 2024","675","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Mar 04 14:38:46 GMT 2024","Mon Mar 04 14:38:47 GMT 2024","1080","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Mon Mar 04 14:41:46 GMT 2024","Mon Mar 04 14:41:47 GMT 2024","1067","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:41:13 GMT 2024","Mon Mar 04 14:41:14 GMT 2024","818","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Mon Mar 04 14:41:45 GMT 2024","Mon Mar 04 14:41:47 GMT 2024","1894","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Mar 04 14:41:20 GMT 2024","Mon Mar 04 14:41:20 GMT 2024","529","","","","","","Network stats is displayed",""
"passed","Mon Mar 04 14:41:15 GMT 2024","Mon Mar 04 14:41:16 GMT 2024","1028","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Mon Mar 04 14:41:36 GMT 2024","Mon Mar 04 14:41:37 GMT 2024","1000","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Mon Mar 04 14:41:17 GMT 2024","Mon Mar 04 14:41:23 GMT 2024","5870","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
