"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 18:25:04 GMT 2024","Tue Mar 19 18:25:06 GMT 2024","1274","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Tue Mar 19 16:30:20 GMT 2024","Tue Mar 19 16:30:21 GMT 2024","1170","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Tue Mar 19 16:30:36 GMT 2024","Tue Mar 19 16:30:38 GMT 2024","1238","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Tue Mar 19 16:30:22 GMT 2024","Tue Mar 19 16:30:23 GMT 2024","868","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 19 16:30:23 GMT 2024","Tue Mar 19 16:30:24 GMT 2024","1048","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Tue Mar 19 18:25:13 GMT 2024","Tue Mar 19 18:25:15 GMT 2024","1403","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Tue Mar 19 18:26:45 GMT 2024","Tue Mar 19 18:26:50 GMT 2024","5466","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 19 16:33:14 GMT 2024","Tue Mar 19 16:33:15 GMT 2024","1064","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Tue Mar 19 16:34:24 GMT 2024","Tue Mar 19 16:34:30 GMT 2024","5854","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 19 18:24:54 GMT 2024","Tue Mar 19 18:24:56 GMT 2024","1484","","","","","","Check account address hashes copying for Account page",""
"passed","Tue Mar 19 18:25:07 GMT 2024","Tue Mar 19 18:25:08 GMT 2024","521","","","","","","Network stats is displayed",""
"passed","Tue Mar 19 18:25:22 GMT 2024","Tue Mar 19 18:25:22 GMT 2024","750","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 19 18:25:18 GMT 2024","Tue Mar 19 18:25:18 GMT 2024","682","","","","","","Search incorrect contract hash",""
"passed","Tue Mar 19 16:30:49 GMT 2024","Tue Mar 19 16:30:50 GMT 2024","519","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Tue Mar 19 18:25:14 GMT 2024","Tue Mar 19 18:25:15 GMT 2024","929","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 19 18:25:17 GMT 2024","Tue Mar 19 18:25:18 GMT 2024","773","","","","","","Search correct contract hash",""
"passed","Tue Mar 19 16:30:34 GMT 2024","Tue Mar 19 16:30:35 GMT 2024","897","","","","","","Verify block transactions table contains ""Method""",""
"passed","Tue Mar 19 16:31:00 GMT 2024","Tue Mar 19 16:31:01 GMT 2024","1213","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 19 18:25:22 GMT 2024","Tue Mar 19 18:25:23 GMT 2024","622","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 19 16:30:24 GMT 2024","Tue Mar 19 16:30:25 GMT 2024","972","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 19 18:25:26 GMT 2024","Tue Mar 19 18:25:26 GMT 2024","543","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 19 16:30:33 GMT 2024","Tue Mar 19 16:30:34 GMT 2024","901","","","","","","Verify block transactions table contains ""To""",""
"passed","Tue Mar 19 16:30:50 GMT 2024","Tue Mar 19 16:31:07 GMT 2024","17674","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Mar 19 18:24:50 GMT 2024","Tue Mar 19 18:24:51 GMT 2024","991","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 19 18:25:24 GMT 2024","Tue Mar 19 18:25:25 GMT 2024","534","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 19 18:27:02 GMT 2024","Tue Mar 19 18:27:08 GMT 2024","6026","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 19 16:33:28 GMT 2024","Tue Mar 19 16:33:29 GMT 2024","1256","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Tue Mar 19 18:25:33 GMT 2024","Tue Mar 19 18:25:34 GMT 2024","767","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 16:30:56 GMT 2024","Tue Mar 19 16:30:58 GMT 2024","1129","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 19 18:27:53 GMT 2024","Tue Mar 19 18:27:54 GMT 2024","1329","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 19 18:25:32 GMT 2024","Tue Mar 19 18:25:33 GMT 2024","767","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 16:33:23 GMT 2024","Tue Mar 19 16:33:24 GMT 2024","915","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Tue Mar 19 16:30:52 GMT 2024","Tue Mar 19 16:30:53 GMT 2024","1330","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Tue Mar 19 18:24:36 GMT 2024","Tue Mar 19 18:24:37 GMT 2024","971","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 19 18:27:38 GMT 2024","Tue Mar 19 18:27:43 GMT 2024","5430","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 19 18:25:40 GMT 2024","Tue Mar 19 18:25:41 GMT 2024","1060","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 19 18:25:22 GMT 2024","Tue Mar 19 18:25:23 GMT 2024","988","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Tue Mar 19 18:24:56 GMT 2024","Tue Mar 19 18:24:58 GMT 2024","2471","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 19 18:25:10 GMT 2024","Tue Mar 19 18:25:11 GMT 2024","996","","","","","","Search correct address / account",""
"passed","Tue Mar 19 18:25:36 GMT 2024","Tue Mar 19 18:25:37 GMT 2024","1008","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 19 16:33:55 GMT 2024","Tue Mar 19 16:34:01 GMT 2024","5489","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 19 18:25:03 GMT 2024","Tue Mar 19 18:25:04 GMT 2024","1000","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Tue Mar 19 18:25:21 GMT 2024","Tue Mar 19 18:25:23 GMT 2024","1249","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 19 16:33:49 GMT 2024","Tue Mar 19 16:33:50 GMT 2024","1238","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Tue Mar 19 18:24:32 GMT 2024","Tue Mar 19 18:24:33 GMT 2024","974","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 19 18:25:15 GMT 2024","Tue Mar 19 18:25:16 GMT 2024","922","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 19 16:34:14 GMT 2024","Tue Mar 19 16:34:20 GMT 2024","5825","","","","","","Verify redirection from Main page after block number click",""
