"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 11:41:02 GMT 2024","Fri Mar 29 11:41:03 GMT 2024","1166","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri Mar 29 11:43:51 GMT 2024","Fri Mar 29 11:43:52 GMT 2024","884","","","","","","Search incorrect contract hash",""
"passed","Fri Mar 29 11:44:51 GMT 2024","Fri Mar 29 11:44:54 GMT 2024","2574","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Fri Mar 29 11:43:43 GMT 2024","Fri Mar 29 11:43:44 GMT 2024","1128","","","","","","Search correct address / account",""
"passed","Fri Mar 29 11:44:06 GMT 2024","Fri Mar 29 11:44:12 GMT 2024","5450","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri Mar 29 11:43:43 GMT 2024","Fri Mar 29 11:43:49 GMT 2024","5760","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri Mar 29 11:44:47 GMT 2024","Fri Mar 29 11:44:53 GMT 2024","5840","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Fri Mar 29 11:45:36 GMT 2024","Fri Mar 29 11:45:37 GMT 2024","773","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"failed","Fri Mar 29 11:40:54 GMT 2024","Fri Mar 29 11:41:29 GMT 2024","35021","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Mar 29 11:43:23 GMT 2024","Fri Mar 29 11:43:24 GMT 2024","1004","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Fri Mar 29 11:43:48 GMT 2024","Fri Mar 29 11:43:49 GMT 2024","751","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Fri Mar 29 11:43:55 GMT 2024","Fri Mar 29 11:44:01 GMT 2024","5428","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri Mar 29 11:41:21 GMT 2024","Fri Mar 29 11:41:22 GMT 2024","855","","","","","","Check Failed status component for Transaction page",""
"passed","Fri Mar 29 11:40:56 GMT 2024","Fri Mar 29 11:40:56 GMT 2024","537","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 11:41:03 GMT 2024","Fri Mar 29 11:41:05 GMT 2024","1161","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri Mar 29 11:43:26 GMT 2024","Fri Mar 29 11:43:28 GMT 2024","1050","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Mar 29 11:43:47 GMT 2024","Fri Mar 29 11:43:48 GMT 2024","756","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Fri Mar 29 11:44:41 GMT 2024","Fri Mar 29 11:44:47 GMT 2024","5847","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Fri Mar 29 11:40:53 GMT 2024","Fri Mar 29 11:40:54 GMT 2024","604","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 11:40:59 GMT 2024","Fri Mar 29 11:41:00 GMT 2024","1256","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri Mar 29 11:43:38 GMT 2024","Fri Mar 29 11:43:43 GMT 2024","5707","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri Mar 29 11:41:06 GMT 2024","Fri Mar 29 11:41:07 GMT 2024","1067","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri Mar 29 11:43:40 GMT 2024","Fri Mar 29 11:43:41 GMT 2024","907","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Fri Mar 29 11:43:32 GMT 2024","Fri Mar 29 11:43:38 GMT 2024","5778","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Mar 29 11:40:51 GMT 2024","Fri Mar 29 11:40:51 GMT 2024","610","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri Mar 29 11:43:53 GMT 2024","Fri Mar 29 11:43:54 GMT 2024","675","","","","","","Search correct tx hash",""
"passed","Fri Mar 29 11:43:25 GMT 2024","Fri Mar 29 11:43:26 GMT 2024","1272","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Fri Mar 29 11:43:09 GMT 2024","Fri Mar 29 11:43:15 GMT 2024","5530","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri Mar 29 11:44:13 GMT 2024","Fri Mar 29 11:44:18 GMT 2024","5818","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri Mar 29 11:44:49 GMT 2024","Fri Mar 29 11:44:51 GMT 2024","2856","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Fri Mar 29 11:43:55 GMT 2024","Fri Mar 29 11:43:56 GMT 2024","883","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Fri Mar 29 11:43:56 GMT 2024","Fri Mar 29 11:43:57 GMT 2024","842","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"failed","Fri Mar 29 11:44:17 GMT 2024","Fri Mar 29 11:44:49 GMT 2024","31239","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Fri Mar 29 11:44:30 GMT 2024","Fri Mar 29 11:44:36 GMT 2024","5703","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri Mar 29 11:44:01 GMT 2024","Fri Mar 29 11:44:06 GMT 2024","5427","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri Mar 29 11:43:41 GMT 2024","Fri Mar 29 11:43:42 GMT 2024","1018","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Fri Mar 29 11:43:38 GMT 2024","Fri Mar 29 11:43:39 GMT 2024","1175","","","","","","Verify redirection from Contracts page after Creator click",""
"failed","Fri Mar 29 11:43:46 GMT 2024","Fri Mar 29 11:44:17 GMT 2024","31209","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Fri Mar 29 11:40:53 GMT 2024","Fri Mar 29 11:40:53 GMT 2024","662","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 11:43:33 GMT 2024","Fri Mar 29 11:43:34 GMT 2024","1037","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Mar 29 11:40:50 GMT 2024","Fri Mar 29 11:40:51 GMT 2024","777","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri Mar 29 11:43:34 GMT 2024","Fri Mar 29 11:43:36 GMT 2024","1283","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Mar 29 11:41:19 GMT 2024","Fri Mar 29 11:41:21 GMT 2024","1654","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Mar 29 11:44:00 GMT 2024","Fri Mar 29 11:44:00 GMT 2024","870","","","","","","Fill the search field by empty value and try to search",""
"passed","Fri Mar 29 11:41:13 GMT 2024","Fri Mar 29 11:41:19 GMT 2024","6030","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Mar 29 11:40:55 GMT 2024","Fri Mar 29 11:40:56 GMT 2024","553","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 11:44:24 GMT 2024","Fri Mar 29 11:44:30 GMT 2024","5747","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri Mar 29 11:43:26 GMT 2024","Fri Mar 29 11:43:32 GMT 2024","5825","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri Mar 29 11:43:24 GMT 2024","Fri Mar 29 11:43:25 GMT 2024","1001","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Fri Mar 29 11:41:22 GMT 2024","Fri Mar 29 11:41:23 GMT 2024","1542","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri Mar 29 11:43:49 GMT 2024","Fri Mar 29 11:43:50 GMT 2024","798","","","","","","Search incorrect batch number with ""341$44""",""
"failed","Fri Mar 29 11:44:25 GMT 2024","Fri Mar 29 11:45:00 GMT 2024","34960","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Mar 29 11:40:30 GMT 2024","Fri Mar 29 11:40:36 GMT 2024","6030","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 29 11:42:04 GMT 2024","Fri Mar 29 11:42:05 GMT 2024","821","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri Mar 29 11:44:59 GMT 2024","Fri Mar 29 11:45:05 GMT 2024","5723","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Fri Mar 29 11:41:00 GMT 2024","Fri Mar 29 11:41:01 GMT 2024","1275","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri Mar 29 11:43:22 GMT 2024","Fri Mar 29 11:43:23 GMT 2024","1093","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Fri Mar 29 11:43:38 GMT 2024","Fri Mar 29 11:43:39 GMT 2024","1002","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Fri Mar 29 11:43:44 GMT 2024","Fri Mar 29 11:43:45 GMT 2024","790","","","","","","Search incorrect address / account",""
"passed","Fri Mar 29 11:43:31 GMT 2024","Fri Mar 29 11:43:32 GMT 2024","1562","","","","","","Check Address hashes copying for Contract page",""
"passed","Fri Mar 29 11:41:08 GMT 2024","Fri Mar 29 11:41:09 GMT 2024","1147","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri Mar 29 11:43:44 GMT 2024","Fri Mar 29 11:43:46 GMT 2024","2405","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri Mar 29 11:44:13 GMT 2024","Fri Mar 29 11:44:19 GMT 2024","5401","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri Mar 29 11:43:50 GMT 2024","Fri Mar 29 11:43:55 GMT 2024","5398","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri Mar 29 11:41:09 GMT 2024","Fri Mar 29 11:41:10 GMT 2024","1093","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri Mar 29 11:40:47 GMT 2024","Fri Mar 29 11:40:53 GMT 2024","6107","","","","","","Verify contract link on the Contacts page",""
"passed","Fri Mar 29 11:43:49 GMT 2024","Fri Mar 29 11:43:55 GMT 2024","5967","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri Mar 29 11:42:59 GMT 2024","Fri Mar 29 11:43:04 GMT 2024","5405","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri Mar 29 11:41:01 GMT 2024","Fri Mar 29 11:41:02 GMT 2024","1129","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Fri Mar 29 11:45:35 GMT 2024","Fri Mar 29 11:45:36 GMT 2024","1146","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri Mar 29 11:43:57 GMT 2024","Fri Mar 29 11:43:58 GMT 2024","1126","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Fri Mar 29 11:43:15 GMT 2024","Fri Mar 29 11:43:20 GMT 2024","5458","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri Mar 29 11:43:32 GMT 2024","Fri Mar 29 11:43:38 GMT 2024","5977","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri Mar 29 11:41:10 GMT 2024","Fri Mar 29 11:41:11 GMT 2024","1060","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri Mar 29 11:40:55 GMT 2024","Fri Mar 29 11:40:55 GMT 2024","606","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 11:43:55 GMT 2024","Fri Mar 29 11:44:01 GMT 2024","6228","","","","","","Verify redirection from Tokens page after ""token address"" click",""
