"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 12:58:00 GMT 2024","Tue Jan 16 12:58:01 GMT 2024","1166","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Tue Jan 16 12:58:22 GMT 2024","Tue Jan 16 12:58:23 GMT 2024","1300","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Jan 16 12:56:53 GMT 2024","Tue Jan 16 12:56:54 GMT 2024","1024","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Jan 16 12:59:00 GMT 2024","Tue Jan 16 12:59:18 GMT 2024","17806","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Tue Jan 16 12:57:51 GMT 2024","Tue Jan 16 12:57:52 GMT 2024","1273","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Tue Jan 16 13:00:58 GMT 2024","Tue Jan 16 13:01:04 GMT 2024","5949","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Tue Jan 16 12:57:01 GMT 2024","Tue Jan 16 12:57:03 GMT 2024","1167","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Jan 16 13:00:02 GMT 2024","Tue Jan 16 13:00:08 GMT 2024","5961","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Jan 16 12:59:46 GMT 2024","Tue Jan 16 12:59:52 GMT 2024","5970","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Jan 16 12:58:29 GMT 2024","Tue Jan 16 12:58:31 GMT 2024","1787","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Jan 16 12:58:27 GMT 2024","Tue Jan 16 12:58:28 GMT 2024","1016","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Jan 16 12:58:28 GMT 2024","Tue Jan 16 12:58:29 GMT 2024","1492","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Jan 16 12:58:00 GMT 2024","Tue Jan 16 12:58:01 GMT 2024","618","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:58:04 GMT 2024","Tue Jan 16 12:58:05 GMT 2024","922","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:57:58 GMT 2024","Tue Jan 16 12:57:59 GMT 2024","1031","","","","","","Search correct address / account",""
"passed","Tue Jan 16 12:57:51 GMT 2024","Tue Jan 16 12:57:56 GMT 2024","5880","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Jan 16 12:58:07 GMT 2024","Tue Jan 16 12:58:24 GMT 2024","17676","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Jan 16 12:57:52 GMT 2024","Tue Jan 16 12:57:53 GMT 2024","860","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Jan 16 12:58:01 GMT 2024","Tue Jan 16 12:58:03 GMT 2024","1457","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Tue Jan 16 12:57:49 GMT 2024","Tue Jan 16 12:57:50 GMT 2024","1047","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Jan 16 12:58:17 GMT 2024","Tue Jan 16 12:58:18 GMT 2024","1179","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Jan 16 13:01:10 GMT 2024","Tue Jan 16 13:01:16 GMT 2024","6165","","","","","","Verify redirection from Main page after block number click",""
"passed","Tue Jan 16 12:58:03 GMT 2024","Tue Jan 16 12:58:04 GMT 2024","1140","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Jan 16 12:57:40 GMT 2024","Tue Jan 16 12:57:41 GMT 2024","680","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Jan 16 12:58:02 GMT 2024","Tue Jan 16 12:58:04 GMT 2024","1178","","","","","","Check Search field is visible",""
"passed","Tue Jan 16 12:58:50 GMT 2024","Tue Jan 16 12:58:56 GMT 2024","5803","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Jan 16 12:57:41 GMT 2024","Tue Jan 16 12:57:42 GMT 2024","621","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Jan 16 12:57:40 GMT 2024","Tue Jan 16 12:57:41 GMT 2024","1128","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Tue Jan 16 12:57:47 GMT 2024","Tue Jan 16 12:57:48 GMT 2024","1148","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Tue Jan 16 12:57:59 GMT 2024","Tue Jan 16 12:58:00 GMT 2024","526","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Jan 16 12:58:15 GMT 2024","Tue Jan 16 12:58:17 GMT 2024","2105","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Jan 16 12:57:03 GMT 2024","Tue Jan 16 12:57:04 GMT 2024","1266","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Jan 16 12:57:51 GMT 2024","Tue Jan 16 12:57:57 GMT 2024","5907","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Jan 16 12:58:11 GMT 2024","Tue Jan 16 12:58:12 GMT 2024","1171","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Tue Jan 16 12:57:49 GMT 2024","Tue Jan 16 12:57:51 GMT 2024","1251","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Tue Jan 16 12:58:03 GMT 2024","Tue Jan 16 12:58:04 GMT 2024","762","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Jan 16 12:59:31 GMT 2024","Tue Jan 16 12:59:38 GMT 2024","6813","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Jan 16 12:57:56 GMT 2024","Tue Jan 16 12:58:02 GMT 2024","5517","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Jan 16 12:57:53 GMT 2024","Tue Jan 16 12:57:54 GMT 2024","1060","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Jan 16 12:57:50 GMT 2024","Tue Jan 16 12:57:51 GMT 2024","1171","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Tue Jan 16 12:57:51 GMT 2024","Tue Jan 16 12:57:52 GMT 2024","1050","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Jan 16 13:00:04 GMT 2024","Tue Jan 16 13:00:10 GMT 2024","6246","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Jan 16 12:57:48 GMT 2024","Tue Jan 16 12:57:49 GMT 2024","1028","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Tue Jan 16 12:59:37 GMT 2024","Tue Jan 16 12:59:38 GMT 2024","999","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Jan 16 12:58:30 GMT 2024","Tue Jan 16 12:58:31 GMT 2024","1185","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Tue Jan 16 12:58:59 GMT 2024","Tue Jan 16 12:59:04 GMT 2024","5494","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Jan 16 12:59:08 GMT 2024","Tue Jan 16 12:59:13 GMT 2024","5829","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Tue Jan 16 12:57:59 GMT 2024","Tue Jan 16 12:58:04 GMT 2024","5429","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Jan 16 12:57:37 GMT 2024","Tue Jan 16 12:57:38 GMT 2024","1107","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Tue Jan 16 12:58:44 GMT 2024","Tue Jan 16 12:58:50 GMT 2024","5870","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Jan 16 12:57:06 GMT 2024","Tue Jan 16 12:57:12 GMT 2024","6016","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Jan 16 12:57:53 GMT 2024","Tue Jan 16 12:57:54 GMT 2024","956","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Tue Jan 16 12:59:25 GMT 2024","Tue Jan 16 12:59:31 GMT 2024","6140","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Jan 16 12:57:38 GMT 2024","Tue Jan 16 12:57:39 GMT 2024","1131","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Tue Jan 16 12:57:56 GMT 2024","Tue Jan 16 12:57:57 GMT 2024","982","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Tue Jan 16 12:56:35 GMT 2024","Tue Jan 16 12:56:36 GMT 2024","1199","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Tue Jan 16 12:57:52 GMT 2024","Tue Jan 16 12:57:53 GMT 2024","980","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Tue Jan 16 12:58:13 GMT 2024","Tue Jan 16 12:58:13 GMT 2024","505","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Tue Jan 16 12:58:17 GMT 2024","Tue Jan 16 12:58:18 GMT 2024","1316","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Tue Jan 16 13:00:10 GMT 2024","Tue Jan 16 13:00:11 GMT 2024","1236","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Jan 16 12:58:09 GMT 2024","Tue Jan 16 12:58:10 GMT 2024","892","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Jan 16 12:57:57 GMT 2024","Tue Jan 16 12:57:58 GMT 2024","1155","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Tue Jan 16 12:57:41 GMT 2024","Tue Jan 16 12:57:42 GMT 2024","1295","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Jan 16 12:58:01 GMT 2024","Tue Jan 16 12:58:01 GMT 2024","633","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:59:13 GMT 2024","Tue Jan 16 12:59:19 GMT 2024","5878","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Tue Jan 16 12:58:08 GMT 2024","Tue Jan 16 12:58:09 GMT 2024","1372","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Jan 16 13:00:21 GMT 2024","Tue Jan 16 13:00:28 GMT 2024","6274","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Jan 16 12:58:25 GMT 2024","Tue Jan 16 12:58:26 GMT 2024","1277","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Jan 16 12:58:11 GMT 2024","Tue Jan 16 12:58:12 GMT 2024","1199","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Jan 16 12:56:39 GMT 2024","Tue Jan 16 12:56:40 GMT 2024","1058","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Jan 16 12:57:43 GMT 2024","Tue Jan 16 12:57:44 GMT 2024","621","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:57:59 GMT 2024","Tue Jan 16 12:58:00 GMT 2024","1169","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Jan 16 12:58:13 GMT 2024","Tue Jan 16 12:58:14 GMT 2024","1178","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Jan 16 12:58:00 GMT 2024","Tue Jan 16 12:58:01 GMT 2024","1277","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Tue Jan 16 12:58:15 GMT 2024","Tue Jan 16 12:58:15 GMT 2024","518","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Tue Jan 16 12:59:52 GMT 2024","Tue Jan 16 12:59:58 GMT 2024","5977","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Jan 16 12:58:04 GMT 2024","Tue Jan 16 12:58:06 GMT 2024","1434","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Jan 16 12:57:38 GMT 2024","Tue Jan 16 12:57:39 GMT 2024","1158","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Tue Jan 16 12:57:04 GMT 2024","Tue Jan 16 12:57:05 GMT 2024","1169","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Jan 16 13:00:14 GMT 2024","Tue Jan 16 13:00:16 GMT 2024","1445","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Jan 16 12:56:51 GMT 2024","Tue Jan 16 12:56:52 GMT 2024","1180","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Jan 16 12:58:06 GMT 2024","Tue Jan 16 12:58:07 GMT 2024","741","","","","","","Search incorrect contract hash",""
"passed","Tue Jan 16 12:58:01 GMT 2024","Tue Jan 16 12:58:02 GMT 2024","1027","","","","","","Search correct batch number",""
"passed","Tue Jan 16 12:58:11 GMT 2024","Tue Jan 16 12:58:12 GMT 2024","1052","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Jan 16 12:56:58 GMT 2024","Tue Jan 16 12:56:59 GMT 2024","1165","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Jan 16 12:57:32 GMT 2024","Tue Jan 16 12:57:33 GMT 2024","745","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Tue Jan 16 12:57:42 GMT 2024","Tue Jan 16 12:57:43 GMT 2024","1133","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Tue Jan 16 12:57:48 GMT 2024","Tue Jan 16 12:57:49 GMT 2024","937","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Jan 16 12:57:43 GMT 2024","Tue Jan 16 12:57:45 GMT 2024","1065","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Jan 16 13:00:28 GMT 2024","Tue Jan 16 13:00:34 GMT 2024","5918","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Jan 16 12:58:12 GMT 2024","Tue Jan 16 12:58:14 GMT 2024","1390","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Jan 16 12:58:07 GMT 2024","Tue Jan 16 12:58:07 GMT 2024","903","","","","","","Search random contract hash / inexistent",""
"passed","Tue Jan 16 12:59:16 GMT 2024","Tue Jan 16 12:59:22 GMT 2024","5847","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Jan 16 12:58:24 GMT 2024","Tue Jan 16 12:58:42 GMT 2024","17708","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Jan 16 12:58:14 GMT 2024","Tue Jan 16 12:58:15 GMT 2024","743","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Jan 16 12:57:56 GMT 2024","Tue Jan 16 12:57:57 GMT 2024","1107","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Tue Jan 16 12:58:02 GMT 2024","Tue Jan 16 12:58:08 GMT 2024","6058","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Jan 16 12:58:18 GMT 2024","Tue Jan 16 12:58:19 GMT 2024","1527","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Jan 16 12:57:55 GMT 2024","Tue Jan 16 12:57:56 GMT 2024","1032","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Jan 16 12:58:21 GMT 2024","Tue Jan 16 12:58:26 GMT 2024","5449","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Jan 16 12:57:30 GMT 2024","Tue Jan 16 12:57:31 GMT 2024","935","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href",""
"passed","Tue Jan 16 13:00:52 GMT 2024","Tue Jan 16 13:00:58 GMT 2024","5753","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Jan 16 12:58:17 GMT 2024","Tue Jan 16 12:58:19 GMT 2024","2037","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Jan 16 12:56:59 GMT 2024","Tue Jan 16 12:57:00 GMT 2024","1213","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Jan 16 12:58:14 GMT 2024","Tue Jan 16 12:58:15 GMT 2024","1179","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Jan 16 12:57:48 GMT 2024","Tue Jan 16 12:57:48 GMT 2024","880","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Tue Jan 16 12:56:44 GMT 2024","Tue Jan 16 12:56:45 GMT 2024","1082","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Jan 16 12:58:31 GMT 2024","Tue Jan 16 12:58:32 GMT 2024","1199","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Tue Jan 16 12:58:08 GMT 2024","Tue Jan 16 12:58:09 GMT 2024","857","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:57:45 GMT 2024","Tue Jan 16 12:57:46 GMT 2024","1245","","","","","","Check Search field is visible",""
"passed","Tue Jan 16 12:58:12 GMT 2024","Tue Jan 16 12:58:13 GMT 2024","1288","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Jan 16 12:59:04 GMT 2024","Tue Jan 16 12:59:10 GMT 2024","5520","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Jan 16 12:58:07 GMT 2024","Tue Jan 16 12:58:08 GMT 2024","734","","","","","","Search correct tx hash",""
"passed","Tue Jan 16 12:58:04 GMT 2024","Tue Jan 16 12:58:05 GMT 2024","1244","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Jan 16 12:57:55 GMT 2024","Tue Jan 16 12:57:56 GMT 2024","1075","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Tue Jan 16 12:58:06 GMT 2024","Tue Jan 16 12:58:08 GMT 2024","2332","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Jan 16 12:58:00 GMT 2024","Tue Jan 16 12:58:01 GMT 2024","948","","","","","","Search random address / account",""
"passed","Tue Jan 16 12:58:56 GMT 2024","Tue Jan 16 12:59:02 GMT 2024","5980","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Tue Jan 16 12:57:59 GMT 2024","Tue Jan 16 12:58:00 GMT 2024","720","","","","","","Search incorrect address / account",""
"passed","Tue Jan 16 12:58:02 GMT 2024","Tue Jan 16 12:58:03 GMT 2024","708","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Tue Jan 16 12:58:07 GMT 2024","Tue Jan 16 12:58:08 GMT 2024","1265","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Jan 16 12:57:55 GMT 2024","Tue Jan 16 12:57:56 GMT 2024","1506","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Tue Jan 16 12:56:45 GMT 2024","Tue Jan 16 12:56:46 GMT 2024","1189","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Tue Jan 16 12:57:58 GMT 2024","Tue Jan 16 12:57:59 GMT 2024","1057","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Jan 16 12:58:13 GMT 2024","Tue Jan 16 12:58:14 GMT 2024","530","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Tue Jan 16 12:58:42 GMT 2024","Tue Jan 16 12:58:48 GMT 2024","5455","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Jan 16 12:58:02 GMT 2024","Tue Jan 16 12:58:03 GMT 2024","814","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:57:57 GMT 2024","Tue Jan 16 12:57:59 GMT 2024","1428","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Tue Jan 16 12:58:15 GMT 2024","Tue Jan 16 12:58:17 GMT 2024","1314","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Tue Jan 16 12:56:56 GMT 2024","Tue Jan 16 12:56:58 GMT 2024","1638","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Jan 16 12:58:24 GMT 2024","Tue Jan 16 12:58:26 GMT 2024","2248","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Jan 16 12:58:19 GMT 2024","Tue Jan 16 12:58:21 GMT 2024","2274","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Jan 16 12:58:27 GMT 2024","Tue Jan 16 12:58:28 GMT 2024","1230","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Tue Jan 16 12:56:52 GMT 2024","Tue Jan 16 12:56:53 GMT 2024","1186","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Jan 16 12:57:49 GMT 2024","Tue Jan 16 12:57:50 GMT 2024","955","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Jan 16 12:57:52 GMT 2024","Tue Jan 16 12:57:53 GMT 2024","1060","","","","","","Verify block transactions table contains ""From""",""
"passed","Tue Jan 16 12:58:10 GMT 2024","Tue Jan 16 12:58:15 GMT 2024","5442","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Jan 16 12:56:41 GMT 2024","Tue Jan 16 12:56:43 GMT 2024","1045","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Tue Jan 16 12:58:02 GMT 2024","Tue Jan 16 12:58:03 GMT 2024","1262","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Jan 16 12:57:48 GMT 2024","Tue Jan 16 12:57:49 GMT 2024","1077","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Jan 16 12:57:35 GMT 2024","Tue Jan 16 12:57:36 GMT 2024","1045","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Tue Jan 16 12:58:07 GMT 2024","Tue Jan 16 12:58:08 GMT 2024","1202","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Tue Jan 16 12:57:36 GMT 2024","Tue Jan 16 12:57:38 GMT 2024","1246","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Tue Jan 16 12:57:56 GMT 2024","Tue Jan 16 12:57:57 GMT 2024","1171","","","","","","Verify block transactions table contains ""Value""",""
"passed","Tue Jan 16 12:58:08 GMT 2024","Tue Jan 16 12:58:09 GMT 2024","1254","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Jan 16 12:57:45 GMT 2024","Tue Jan 16 12:57:51 GMT 2024","5999","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Jan 16 12:58:08 GMT 2024","Tue Jan 16 12:58:09 GMT 2024","1217","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Jan 16 12:57:36 GMT 2024","Tue Jan 16 12:57:37 GMT 2024","1144","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
