"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 16:33:08 GMT 2024","Mon Mar 04 16:33:14 GMT 2024","6218","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Mon Mar 04 16:31:45 GMT 2024","Mon Mar 04 16:31:51 GMT 2024","5805","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Mon Mar 04 16:28:41 GMT 2024","Mon Mar 04 16:28:42 GMT 2024","1235","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Mar 04 16:29:50 GMT 2024","Mon Mar 04 16:29:51 GMT 2024","960","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Mar 04 16:31:05 GMT 2024","Mon Mar 04 16:31:06 GMT 2024","977","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Mon Mar 04 16:32:37 GMT 2024","Mon Mar 04 16:32:38 GMT 2024","1110","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Mon Mar 04 16:29:53 GMT 2024","Mon Mar 04 16:29:54 GMT 2024","671","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 16:30:16 GMT 2024","Mon Mar 04 16:30:22 GMT 2024","6128","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Mar 04 16:28:15 GMT 2024","Mon Mar 04 16:28:19 GMT 2024","3501","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 16:28:33 GMT 2024","Mon Mar 04 16:28:35 GMT 2024","1213","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Mon Mar 04 16:32:11 GMT 2024","Mon Mar 04 16:32:12 GMT 2024","1091","","","","","","Search correct batch number",""
"passed","Mon Mar 04 16:33:26 GMT 2024","Mon Mar 04 16:33:32 GMT 2024","5975","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Mon Mar 04 16:28:54 GMT 2024","Mon Mar 04 16:28:56 GMT 2024","1934","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Mon Mar 04 16:28:44 GMT 2024","Mon Mar 04 16:28:45 GMT 2024","1158","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Mon Mar 04 16:28:37 GMT 2024","Mon Mar 04 16:28:39 GMT 2024","1360","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Mon Mar 04 16:30:05 GMT 2024","Mon Mar 04 16:30:06 GMT 2024","1192","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Mar 04 16:29:06 GMT 2024","Mon Mar 04 16:29:07 GMT 2024","1209","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Mar 04 16:28:36 GMT 2024","Mon Mar 04 16:28:37 GMT 2024","1184","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Mon Mar 04 16:32:24 GMT 2024","Mon Mar 04 16:32:25 GMT 2024","1376","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Mar 04 16:30:03 GMT 2024","Mon Mar 04 16:30:04 GMT 2024","1228","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Mar 04 16:28:59 GMT 2024","Mon Mar 04 16:29:00 GMT 2024","1310","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Mar 04 16:33:00 GMT 2024","Mon Mar 04 16:33:03 GMT 2024","2522","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Mon Mar 04 16:29:55 GMT 2024","Mon Mar 04 16:29:55 GMT 2024","576","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 16:31:36 GMT 2024","Mon Mar 04 16:31:42 GMT 2024","5968","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Mar 04 16:28:49 GMT 2024","Mon Mar 04 16:28:50 GMT 2024","1241","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Mar 04 16:32:50 GMT 2024","Mon Mar 04 16:32:56 GMT 2024","5883","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Mar 04 16:30:11 GMT 2024","Mon Mar 04 16:30:29 GMT 2024","17713","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Mon Mar 04 16:32:54 GMT 2024","Mon Mar 04 16:32:55 GMT 2024","1088","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Mon Mar 04 16:30:01 GMT 2024","Mon Mar 04 16:30:03 GMT 2024","1352","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Mar 04 16:33:14 GMT 2024","Mon Mar 04 16:33:20 GMT 2024","5904","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Mon Mar 04 16:32:17 GMT 2024","Mon Mar 04 16:32:18 GMT 2024","1072","","","","","","Search random contract hash / inexistent",""
"passed","Mon Mar 04 16:28:50 GMT 2024","Mon Mar 04 16:28:53 GMT 2024","3083","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Mar 04 16:32:10 GMT 2024","Mon Mar 04 16:32:15 GMT 2024","5546","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Mar 04 16:32:48 GMT 2024","Mon Mar 04 16:32:50 GMT 2024","1275","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Mar 04 16:31:25 GMT 2024","Mon Mar 04 16:31:31 GMT 2024","5919","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Mon Mar 04 16:32:21 GMT 2024","Mon Mar 04 16:32:26 GMT 2024","5551","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Mar 04 16:31:51 GMT 2024","Mon Mar 04 16:31:57 GMT 2024","5705","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Mon Mar 04 16:33:08 GMT 2024","Mon Mar 04 16:33:11 GMT 2024","2728","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Mon Mar 04 16:29:53 GMT 2024","Mon Mar 04 16:29:53 GMT 2024","707","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Mar 04 16:29:56 GMT 2024","Mon Mar 04 16:29:56 GMT 2024","670","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 16:32:41 GMT 2024","Mon Mar 04 16:32:42 GMT 2024","1099","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Mar 04 16:29:13 GMT 2024","Mon Mar 04 16:29:14 GMT 2024","1141","","","","","","Check Verified status component for Transaction page",""
"passed","Mon Mar 04 16:28:57 GMT 2024","Mon Mar 04 16:28:58 GMT 2024","1392","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Mon Mar 04 16:31:06 GMT 2024","Mon Mar 04 16:31:07 GMT 2024","898","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Mon Mar 04 16:28:13 GMT 2024","Mon Mar 04 16:28:14 GMT 2024","1129","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Mon Mar 04 16:32:25 GMT 2024","Mon Mar 04 16:32:27 GMT 2024","1648","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
