"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 10:41:33 GMT 2024","Tue Mar 05 10:41:34 GMT 2024","907","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Tue Mar 05 10:43:04 GMT 2024","Tue Mar 05 10:43:05 GMT 2024","917","","","","","","Check Search field is visible",""
"passed","Tue Mar 05 10:41:41 GMT 2024","Tue Mar 05 10:41:42 GMT 2024","1137","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 05 10:44:03 GMT 2024","Tue Mar 05 10:44:09 GMT 2024","5418","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 05 10:41:23 GMT 2024","Tue Mar 05 10:41:24 GMT 2024","806","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Tue Mar 05 10:41:28 GMT 2024","Tue Mar 05 10:41:29 GMT 2024","1240","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Tue Mar 05 10:43:23 GMT 2024","Tue Mar 05 10:43:24 GMT 2024","798","","","","","","Search random contract hash / inexistent",""
"passed","Tue Mar 05 10:42:27 GMT 2024","Tue Mar 05 10:42:33 GMT 2024","5896","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 05 10:43:19 GMT 2024","Tue Mar 05 10:43:20 GMT 2024","684","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Mar 05 10:42:33 GMT 2024","Tue Mar 05 10:42:38 GMT 2024","5465","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 05 10:41:52 GMT 2024","Tue Mar 05 10:41:53 GMT 2024","857","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Tue Mar 05 10:43:01 GMT 2024","Tue Mar 05 10:43:02 GMT 2024","485","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 05 10:42:21 GMT 2024","Tue Mar 05 10:42:27 GMT 2024","5923","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 05 10:44:10 GMT 2024","Tue Mar 05 10:44:16 GMT 2024","5889","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Mar 05 10:41:28 GMT 2024","Tue Mar 05 10:41:29 GMT 2024","1007","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 05 10:41:27 GMT 2024","Tue Mar 05 10:41:28 GMT 2024","1051","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Tue Mar 05 10:42:44 GMT 2024","Tue Mar 05 10:42:46 GMT 2024","1336","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 05 10:43:16 GMT 2024","Tue Mar 05 10:43:17 GMT 2024","1139","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 05 10:42:45 GMT 2024","Tue Mar 05 10:43:03 GMT 2024","17655","","","","","","Verify redirection for Documentation link",""
"passed","Tue Mar 05 10:41:17 GMT 2024","Tue Mar 05 10:41:18 GMT 2024","876","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Tue Mar 05 10:41:48 GMT 2024","Tue Mar 05 10:41:50 GMT 2024","1425","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Tue Mar 05 10:43:29 GMT 2024","Tue Mar 05 10:43:30 GMT 2024","703","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Mar 05 10:41:28 GMT 2024","Tue Mar 05 10:41:29 GMT 2024","950","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Tue Mar 05 10:41:42 GMT 2024","Tue Mar 05 10:41:43 GMT 2024","1048","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 05 10:41:27 GMT 2024","Tue Mar 05 10:41:28 GMT 2024","951","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 05 10:42:14 GMT 2024","Tue Mar 05 10:42:20 GMT 2024","5791","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 05 10:41:24 GMT 2024","Tue Mar 05 10:41:25 GMT 2024","1156","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Tue Mar 05 10:41:26 GMT 2024","Tue Mar 05 10:41:26 GMT 2024","764","","","","","","Verify block transactions table contains ""To""",""
"passed","Tue Mar 05 10:41:37 GMT 2024","Tue Mar 05 10:41:38 GMT 2024","920","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Tue Mar 05 10:41:21 GMT 2024","Tue Mar 05 10:41:22 GMT 2024","679","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Tue Mar 05 10:41:45 GMT 2024","Tue Mar 05 10:41:46 GMT 2024","991","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Tue Mar 05 10:41:46 GMT 2024","Tue Mar 05 10:41:47 GMT 2024","1181","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Tue Mar 05 10:43:27 GMT 2024","Tue Mar 05 10:43:27 GMT 2024","641","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 05 10:41:43 GMT 2024","Tue Mar 05 10:41:44 GMT 2024","1083","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 05 10:41:16 GMT 2024","Tue Mar 05 10:41:18 GMT 2024","1383","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Tue Mar 05 10:43:20 GMT 2024","Tue Mar 05 10:43:21 GMT 2024","702","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Mar 05 10:41:45 GMT 2024","Tue Mar 05 10:41:47 GMT 2024","2229","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 05 10:41:36 GMT 2024","Tue Mar 05 10:41:37 GMT 2024","1138","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 05 10:41:19 GMT 2024","Tue Mar 05 10:41:20 GMT 2024","921","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Tue Mar 05 10:41:29 GMT 2024","Tue Mar 05 10:41:30 GMT 2024","793","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 05 10:41:28 GMT 2024","Tue Mar 05 10:41:28 GMT 2024","788","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 05 10:45:26 GMT 2024","Tue Mar 05 10:45:28 GMT 2024","1396","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 05 10:41:30 GMT 2024","Tue Mar 05 10:41:30 GMT 2024","468","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 05 10:41:29 GMT 2024","Tue Mar 05 10:41:30 GMT 2024","499","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 05 10:41:24 GMT 2024","Tue Mar 05 10:41:25 GMT 2024","821","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 05 10:41:36 GMT 2024","Tue Mar 05 10:41:37 GMT 2024","1026","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Tue Mar 05 10:41:35 GMT 2024","Tue Mar 05 10:41:36 GMT 2024","748","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Tue Mar 05 10:41:24 GMT 2024","Tue Mar 05 10:41:25 GMT 2024","1252","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Tue Mar 05 10:44:34 GMT 2024","Tue Mar 05 10:44:40 GMT 2024","6127","","","","","","Verify redirection from Main page after block number click",""
"passed","Tue Mar 05 10:45:24 GMT 2024","Tue Mar 05 10:45:25 GMT 2024","1162","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 05 10:41:51 GMT 2024","Tue Mar 05 10:41:52 GMT 2024","750","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:41:32 GMT 2024","Tue Mar 05 10:41:32 GMT 2024","453","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:43:17 GMT 2024","Tue Mar 05 10:43:18 GMT 2024","904","","","","","","Search random address / account",""
"passed","Tue Mar 05 10:43:09 GMT 2024","Tue Mar 05 10:43:10 GMT 2024","1145","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:50 GMT 2024","Tue Mar 05 10:41:51 GMT 2024","984","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 05 10:42:55 GMT 2024","Tue Mar 05 10:43:01 GMT 2024","6051","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 05 10:42:49 GMT 2024","Tue Mar 05 10:42:55 GMT 2024","5864","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Tue Mar 05 10:43:10 GMT 2024","Tue Mar 05 10:43:11 GMT 2024","972","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:32 GMT 2024","Tue Mar 05 10:41:33 GMT 2024","1601","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 05 10:41:27 GMT 2024","Tue Mar 05 10:41:28 GMT 2024","914","","","","","","Verify block transactions table contains ""Value""",""
"passed","Tue Mar 05 10:43:18 GMT 2024","Tue Mar 05 10:43:19 GMT 2024","990","","","","","","Search correct batch number",""
"passed","Tue Mar 05 10:41:22 GMT 2024","Tue Mar 05 10:41:28 GMT 2024","5755","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 05 10:41:43 GMT 2024","Tue Mar 05 10:41:44 GMT 2024","979","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Tue Mar 05 10:41:19 GMT 2024","Tue Mar 05 10:41:20 GMT 2024","917","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Tue Mar 05 10:45:28 GMT 2024","Tue Mar 05 10:45:29 GMT 2024","1219","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 05 10:41:42 GMT 2024","Tue Mar 05 10:41:43 GMT 2024","983","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 05 10:41:29 GMT 2024","Tue Mar 05 10:41:29 GMT 2024","497","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 05 10:41:30 GMT 2024","Tue Mar 05 10:41:31 GMT 2024","1027","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 05 10:41:31 GMT 2024","Tue Mar 05 10:41:32 GMT 2024","1202","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Tue Mar 05 10:41:22 GMT 2024","Tue Mar 05 10:41:23 GMT 2024","744","","","","","","Verify block transactions table contains ""Status""",""
"passed","Tue Mar 05 10:43:13 GMT 2024","Tue Mar 05 10:43:15 GMT 2024","1091","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 05 10:41:50 GMT 2024","Tue Mar 05 10:41:50 GMT 2024","780","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:41:41 GMT 2024","Tue Mar 05 10:41:41 GMT 2024","467","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Tue Mar 05 10:41:29 GMT 2024","Tue Mar 05 10:41:30 GMT 2024","1111","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Tue Mar 05 10:41:36 GMT 2024","Tue Mar 05 10:41:37 GMT 2024","1350","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 05 10:43:41 GMT 2024","Tue Mar 05 10:43:47 GMT 2024","5743","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Mar 05 10:41:38 GMT 2024","Tue Mar 05 10:41:39 GMT 2024","953","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Tue Mar 05 10:43:07 GMT 2024","Tue Mar 05 10:43:08 GMT 2024","1149","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 05 10:42:38 GMT 2024","Tue Mar 05 10:42:44 GMT 2024","5888","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Tue Mar 05 10:43:25 GMT 2024","Tue Mar 05 10:43:25 GMT 2024","682","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 05 10:43:00 GMT 2024","Tue Mar 05 10:43:01 GMT 2024","585","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 05 10:41:51 GMT 2024","Tue Mar 05 10:41:52 GMT 2024","1045","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Tue Mar 05 10:41:34 GMT 2024","Tue Mar 05 10:41:52 GMT 2024","17713","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Mar 05 10:41:28 GMT 2024","Tue Mar 05 10:41:29 GMT 2024","696","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 05 10:43:05 GMT 2024","Tue Mar 05 10:43:06 GMT 2024","1161","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 05 10:43:22 GMT 2024","Tue Mar 05 10:43:22 GMT 2024","787","","","","","","Search correct contract hash",""
"passed","Tue Mar 05 10:43:27 GMT 2024","Tue Mar 05 10:43:28 GMT 2024","831","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 05 10:43:47 GMT 2024","Tue Mar 05 10:43:52 GMT 2024","5880","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Mar 05 10:44:20 GMT 2024","Tue Mar 05 10:44:25 GMT 2024","5393","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 05 10:42:38 GMT 2024","Tue Mar 05 10:42:44 GMT 2024","6154","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 05 10:41:56 GMT 2024","Tue Mar 05 10:42:02 GMT 2024","5450","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 05 10:41:28 GMT 2024","Tue Mar 05 10:41:28 GMT 2024","553","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:41:31 GMT 2024","Tue Mar 05 10:41:32 GMT 2024","1022","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 05 10:41:33 GMT 2024","Tue Mar 05 10:41:36 GMT 2024","2731","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Tue Mar 05 10:44:43 GMT 2024","Tue Mar 05 10:44:48 GMT 2024","5678","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 05 10:43:26 GMT 2024","Tue Mar 05 10:43:27 GMT 2024","889","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 05 10:41:50 GMT 2024","Tue Mar 05 10:41:51 GMT 2024","784","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:44:04 GMT 2024","Tue Mar 05 10:44:10 GMT 2024","5923","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Mar 05 10:41:21 GMT 2024","Tue Mar 05 10:41:22 GMT 2024","830","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Tue Mar 05 10:41:22 GMT 2024","Tue Mar 05 10:41:23 GMT 2024","1052","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:20 GMT 2024","Tue Mar 05 10:41:21 GMT 2024","1279","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Tue Mar 05 10:41:29 GMT 2024","Tue Mar 05 10:41:30 GMT 2024","998","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 05 10:44:22 GMT 2024","Tue Mar 05 10:44:28 GMT 2024","5803","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Tue Mar 05 10:41:39 GMT 2024","Tue Mar 05 10:41:41 GMT 2024","1969","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 05 10:41:39 GMT 2024","Tue Mar 05 10:41:40 GMT 2024","1056","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 05 10:41:22 GMT 2024","Tue Mar 05 10:41:23 GMT 2024","660","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Tue Mar 05 10:43:03 GMT 2024","Tue Mar 05 10:43:04 GMT 2024","552","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:41:23 GMT 2024","Tue Mar 05 10:41:24 GMT 2024","1104","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Tue Mar 05 10:43:03 GMT 2024","Tue Mar 05 10:43:03 GMT 2024","554","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:41:32 GMT 2024","Tue Mar 05 10:41:33 GMT 2024","964","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:41 GMT 2024","Tue Mar 05 10:41:42 GMT 2024","431","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Tue Mar 05 10:41:53 GMT 2024","Tue Mar 05 10:41:54 GMT 2024","948","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Tue Mar 05 10:43:08 GMT 2024","Tue Mar 05 10:43:09 GMT 2024","1074","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:39 GMT 2024","Tue Mar 05 10:41:42 GMT 2024","2652","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Tue Mar 05 10:41:35 GMT 2024","Tue Mar 05 10:41:40 GMT 2024","5478","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 05 10:41:31 GMT 2024","Tue Mar 05 10:41:31 GMT 2024","501","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:43:22 GMT 2024","Tue Mar 05 10:43:23 GMT 2024","701","","","","","","Search incorrect contract hash",""
"passed","Tue Mar 05 10:43:53 GMT 2024","Tue Mar 05 10:43:58 GMT 2024","5388","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 05 10:42:26 GMT 2024","Tue Mar 05 10:42:32 GMT 2024","5752","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Tue Mar 05 10:41:26 GMT 2024","Tue Mar 05 10:41:27 GMT 2024","1114","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Tue Mar 05 10:41:51 GMT 2024","Tue Mar 05 10:41:56 GMT 2024","5421","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 05 10:41:18 GMT 2024","Tue Mar 05 10:41:19 GMT 2024","868","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 05 10:43:00 GMT 2024","Tue Mar 05 10:43:00 GMT 2024","581","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 05 10:41:22 GMT 2024","Tue Mar 05 10:41:22 GMT 2024","931","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Tue Mar 05 10:41:14 GMT 2024","Tue Mar 05 10:41:15 GMT 2024","931","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Tue Mar 05 10:41:21 GMT 2024","Tue Mar 05 10:41:22 GMT 2024","997","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:54 GMT 2024","Tue Mar 05 10:41:55 GMT 2024","763","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:41:24 GMT 2024","Tue Mar 05 10:41:25 GMT 2024","794","","","","","","Verify block transactions table contains ""Age""",""
"passed","Tue Mar 05 10:41:25 GMT 2024","Tue Mar 05 10:41:26 GMT 2024","845","","","","","","Verify block transactions table contains ""From""",""
"passed","Tue Mar 05 10:41:49 GMT 2024","Tue Mar 05 10:41:52 GMT 2024","2404","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 05 10:45:12 GMT 2024","Tue Mar 05 10:45:17 GMT 2024","5493","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 05 10:41:31 GMT 2024","Tue Mar 05 10:41:32 GMT 2024","548","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:43:12 GMT 2024","Tue Mar 05 10:43:13 GMT 2024","1072","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 05 10:43:15 GMT 2024","Tue Mar 05 10:43:16 GMT 2024","1020","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
